chain,start,end,duration_d,max_rb_move,brd_chg,disp_chg,classification,in_conc_at_end,state_end_plus7,state_end_plus30,subperiod
Tron,2021-12-26 23:59:59,2022-01-27 23:59:59,6,,-0.156,0.01511,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
Tron,2022-02-09 23:59:59,2022-02-13 23:59:59,5,,0.0,,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
Tron,2022-03-02 23:59:59,2022-03-04 23:59:59,3,,-0.136,-0.06561,OFFSET_EXPANSION_CONTRACTION,True,STABLECOIN_PARKING,BROAD_RISK_EXPANSION,2022
Tron,2022-03-15 23:59:59,2022-03-18 23:59:59,4,,0.016,0.01381,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,ETH_BROADENING,2022
Tron,2022-03-19 23:59:59,2022-03-25 23:59:59,7,,0.36,0.05879,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MID_CAP_ROTATION,2022
Tron,2022-03-29 23:59:59,2022-03-31 23:59:59,3,,-0.14,-0.02333,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2022
Tron,2022-04-03 23:59:59,2022-04-05 23:59:59,3,,-0.014,-0.01603,OFFSET_EXPANSION_CONTRACTION,False,MID_CAP_ROTATION,MIXED_NO_CLEAR_ROUTE,2022
Tron,2022-04-21 23:59:59,2022-04-26 23:59:59,6,,-0.314,-0.0059,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,CAPITAL_EXIT,2022
Tron,2022-06-25 23:59:59,2022-06-27 23:59:59,3,,-0.044,-0.04086,OFFSET_EXPANSION_CONTRACTION,False,CAPITAL_EXIT,MIXED_NO_CLEAR_ROUTE,2022
Tron,2022-07-09 23:59:59,2022-07-15 23:59:59,7,,0.336,0.09328,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,2022
Tron,2022-07-19 23:59:59,2022-07-24 23:59:59,6,,-0.21,-0.11646,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,ETH_BROADENING,2022
Tron,2022-07-31 23:59:59,2022-08-06 23:59:59,7,,-0.04,-0.07846,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,NARROW_LEADERSHIP,2022
Tron,2022-09-11 23:59:59,2022-09-15 23:59:59,5,,-0.004,-0.05627,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
Tron,2022-10-29 23:59:59,2022-11-01 23:59:59,4,,0.05,-0.00445,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2022
Tron,2022-12-02 23:59:59,2022-12-04 23:59:59,3,,-0.058,-0.01617,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2022
Tron,2022-12-05 23:59:59,2022-12-07 23:59:59,3,,-0.002,-0.00624,TRUE_STALL,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2022
Tron,2022-12-08 23:59:59,2022-12-10 23:59:59,3,,0.14,-0.00294,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2022
Tron,2022-12-12 23:59:59,2022-12-15 23:59:59,4,,-0.078,9e-05,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2022
Tron,2023-01-12 23:59:59,2023-01-27 23:59:59,16,,0.504,0.28586,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,MID_CAP_ROTATION,2023
Tron,2023-01-28 23:59:59,2023-02-05 23:59:59,9,,-0.004,0.18915,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2023
Tron,2023-02-17 23:59:59,2023-02-24 23:59:59,8,,-0.198,0.01921,OFFSET_EXPANSION_CONTRACTION,False,MID_CAP_ROTATION,BTC_CONCENTRATION,2023
Tron,2023-03-17 23:59:59,2023-03-20 23:59:59,4,,-0.102,-0.07646,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Tron,2023-03-22 23:59:59,2023-03-24 23:59:59,3,,0.01,-0.00656,TRUE_STALL,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Tron,2023-03-31 23:59:59,2023-04-05 23:59:59,6,,0.294,0.01313,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
Tron,2023-04-06 23:59:59,2023-04-08 23:59:59,3,,0.218,0.0646,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Tron,2023-04-11 23:59:59,2023-04-19 23:59:59,9,,-0.272,-0.03961,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Tron,2023-04-30 23:59:59,2023-05-02 23:59:59,3,,-0.02,-0.00109,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,NARROW_LEADERSHIP,2023
Tron,2023-05-17 23:59:59,2023-05-20 23:59:59,4,,0.048,-0.0055,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2023
Tron,2023-05-28 23:59:59,2023-06-01 23:59:59,4,,0.002,-0.04767,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2023
Tron,2023-06-20 23:59:59,2023-06-28 23:59:59,8,,-0.026,0.02184,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2023
Tron,2023-07-02 23:59:59,2023-07-04 23:59:59,3,,0.036,2.04963,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2023
Tron,2023-07-13 23:59:59,2023-07-16 23:59:59,4,,-0.056,-0.7757,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2023
Tron,2023-07-17 23:59:59,2023-07-20 23:59:59,4,,-0.084,-0.23541,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,MIXED_NO_CLEAR_ROUTE,2023
Tron,2023-08-01 23:59:59,2023-08-05 23:59:59,5,,0.024,-0.07352,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2023
Tron,2023-09-08 23:59:59,2023-09-10 23:59:59,3,,-0.02,-0.01344,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2023
Tron,2023-10-06 23:59:59,2023-10-10 23:59:59,5,,-0.062,0.17068,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2023
Tron,2023-10-25 23:59:59,2023-10-30 23:59:59,6,,0.826,,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2023
Tron,2023-11-03 23:59:59,2023-11-17 23:59:59,13,,0.016,1.06503,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,BTC_CONCENTRATION,2023
Tron,2023-11-25 23:59:59,2023-11-27 23:59:59,3,,-0.05,-0.01678,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,2023
Tron,2023-12-05 23:59:59,2023-12-10 23:59:59,5,,-0.796,,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,NARROW_LEADERSHIP,2023
Tron,2023-12-15 23:59:59,2023-12-17 23:59:59,3,,0.07,-0.00209,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,NARROW_LEADERSHIP,2023
Tron,2023-12-20 23:59:59,2023-12-27 23:59:59,8,,0.12,0.00741,OFFSET_EXPANSION_CONTRACTION,True,NARROW_LEADERSHIP,MIXED_NO_CLEAR_ROUTE,2023
Tron,2024-01-29 23:59:59,2024-02-04 23:59:59,7,,-0.052,-0.01782,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
Tron,2024-02-09 23:59:59,2024-02-21 23:59:59,13,,0.488,0.13492,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2024
Tron,2024-02-28 23:59:59,2024-03-05 23:59:59,7,,0.018,0.20135,OFFSET_EXPANSION_CONTRACTION,True,MID_CAP_ROTATION,BTC_CONCENTRATION,2024
Tron,2024-03-10 23:59:59,2024-03-16 23:59:59,7,,-0.09,-0.23985,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Tron,2024-03-27 23:59:59,2024-04-01 23:59:59,6,,-0.206,-0.13807,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,STABLECOIN_PARKING,2024
Tron,2024-05-06 23:59:59,2024-05-10 23:59:59,4,,0.002,0.01564,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Tron,2024-05-17 23:59:59,2024-05-29 23:59:59,13,,-0.072,0.00097,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Tron,2024-07-14 23:59:59,2024-07-24 23:59:59,11,,0.264,0.02694,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Tron,2024-08-12 23:59:59,2024-08-16 23:59:59,4,,-0.11,-0.00641,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Tron,2024-09-13 23:59:59,2024-09-18 23:59:59,6,,-0.05,-0.00757,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,BTC_CONCENTRATION,2024
Tron,2024-09-19 23:59:59,2024-09-26 23:59:59,8,,0.224,0.01169,OFFSET_EXPANSION_CONTRACTION,True,LARGE_ALT_ROTATION,BTC_CONCENTRATION,2024
Tron,2024-11-12 23:59:59,2024-11-14 23:59:59,3,,-0.224,0.09175,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,2024
Tron,2024-11-21 23:59:59,2024-11-27 23:59:59,7,,0.164,0.04477,OFFSET_EXPANSION_CONTRACTION,True,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2024
Tron,2024-11-29 23:59:59,2024-12-01 23:59:59,3,,-0.054,0.12698,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2024
Tron,2024-12-04 23:59:59,2024-12-08 23:59:59,5,,-0.006,0.14185,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,MIXED_NO_CLEAR_ROUTE,2024
Tron,2024-12-09 23:59:59,2024-12-11 23:59:59,3,,-0.026,-0.2284,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2024
Tron,2024-12-28 23:59:59,2024-12-30 23:59:59,3,,-0.116,-0.02244,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2024
Tron,2025-01-06 23:59:59,2025-01-08 23:59:59,3,,0.012,-0.09435,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Tron,2025-02-12 23:59:59,2025-02-15 23:59:59,4,,-0.016,0.09845,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,STABLECOIN_PARKING,2025-2026
Tron,2025-02-16 23:59:59,2025-02-18 23:59:59,3,,0.066,0.10152,OFFSET_EXPANSION_CONTRACTION,False,STABLECOIN_PARKING,STABLECOIN_PARKING,2025-2026
Tron,2025-03-19 23:59:59,2025-03-21 23:59:59,3,,0.02,0.05277,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2025-2026
Tron,2025-03-23 23:59:59,2025-03-27 23:59:59,5,,0.088,0.04762,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2025-2026
Tron,2025-04-24 23:59:59,2025-05-01 23:59:59,8,,0.382,0.04759,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2025-2026
Tron,2025-05-09 23:59:59,2025-05-16 23:59:59,8,,-0.044,-0.00129,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Tron,2025-06-11 23:59:59,2025-06-14 23:59:59,4,,0.006,-0.01048,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Tron,2025-07-02 23:59:59,2025-07-05 23:59:59,4,,0.064,0.00739,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2025-2026
Tron,2025-07-12 23:59:59,2025-07-25 23:59:59,14,,0.25,0.14381,OFFSET_EXPANSION_CONTRACTION,True,ETH_BROADENING,NARROW_LEADERSHIP,2025-2026
Tron,2025-08-09 23:59:59,2025-08-14 23:59:59,6,,-0.3,-0.02998,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Tron,2025-09-10 23:59:59,2025-09-19 23:59:59,10,,0.018,0.0479,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Tron,2025-10-03 23:59:59,2025-10-09 23:59:59,7,,-0.182,-0.07718,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Tron,2025-12-12 23:59:59,2025-12-14 23:59:59,3,,0.062,0.08375,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2025-2026
Tron,2025-12-26 23:59:59,2025-12-29 23:59:59,4,,-0.01,-0.16007,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,MIXED_NO_CLEAR_ROUTE,2025-2026
Tron,2026-01-02 23:59:59,2026-01-08 23:59:59,7,,0.096,-0.02556,OFFSET_EXPANSION_CONTRACTION,False,BTC_CONCENTRATION,CAPITAL_EXIT,2025-2026
Tron,2026-04-15 23:59:59,2026-04-22 23:59:59,8,,0.236,-1.46395,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,LARGE_ALT_ROTATION,2025-2026
Tron,2026-05-06 23:59:59,2026-05-13 23:59:59,8,,-0.13,-0.24852,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,NARROW_LEADERSHIP,2025-2026
Tron,2026-06-14 23:59:59,2026-06-18 23:59:59,5,,-0.004,-0.1494,OFFSET_EXPANSION_CONTRACTION,False,LARGE_ALT_ROTATION,BTC_CONCENTRATION,2025-2026
Tron,2026-08-21 23:59:59,2026-08-23 23:59:59,3,,0.022,0.01265,OFFSET_EXPANSION_CONTRACTION,True,,,2025-2026
Ethereum,2020-06-09 23:59:59,2020-06-11 23:59:59,3,,0.0,,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,2020-2021
Ethereum,2020-06-13 23:59:59,2020-06-15 23:59:59,3,,0.0,,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,ETH_BROADENING,2020-2021
Ethereum,2020-06-18 23:59:59,2020-06-21 23:59:59,4,,0.0,,TRUE_STALL,False,MIXED_NO_CLEAR_ROUTE,ETH_BROADENING,2020-2021
Ethereum,2020-06-24 23:59:59,2020-08-03 23:59:59,41,,0.682,,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,ETH_BROADENING,2020-2021
Ethereum,2020-08-04 23:59:59,2020-08-26 23:59:59,23,,-0.042,0.32597,OFFSET_EXPANSION_CONTRACTION,False,ETH_BROADENING,MIXED_NO_CLEAR_ROUTE,2020-2021
Ethereum,2020-08-27 23:59:59,2020-09-07 23:59:59,12,,-0.33,-0.32687,OFFSET_EXPANSION_CONTRACTION,False,NARROW_LEADERSHIP,MIXED_NO_CLEAR_ROUTE,2020-2021
Ethereum,2020-09-15 23:59:59,2020-09-17 23:59:59,3,,-0.018,-0.07875,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2020-2021
Ethereum,2020-09-20 23:59:59,2020-09-22 23:59:59,3,,-0.05,-0.04835,OFFSET_EXPANSION_CONTRACTION,False,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2020-2021
Ethereum,2020-09-23 23:59:59,2020-10-04 23:59:59,12,,0.066,0.01715,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BTC_CONCENTRATION,2020-2021
Ethereum,2020-10-14 23:59:59,2020-10-17 23:59:59,4,,0.012,0.06772,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,MIXED_NO_CLEAR_ROUTE,2020-2021
Ethereum,2020-11-26 23:59:59,2020-11-28 23:59:59,3,,-0.558,,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BTC_CONCENTRATION,2020-2021
Ethereum,2020-12-04 23:59:59,2020-12-10 23:59:59,7,,0.0,,TRUE_STALL,False,BTC_CONCENTRATION,BTC_CONCENTRATION,2020-2021
Ethereum,2020-12-15 23:59:59,2021-01-07 23:59:59,24,,0.666,,OFFSET_EXPANSION_CONTRACTION,True,BTC_CONCENTRATION,BROAD_RISK_EXPANSION,2020-2021
Ethereum,2021-01-10 23:59:59,2021-01-12 23:59:59,3,,-0.178,-0.09282,OFFSET_EXPANSION_CONTRACTION,True,MIXED_NO_CLEAR_ROUTE,BROAD_RISK_EXPANSION,2020-2021
Ethereum,2021-01-19 23:59:59,2021-01-21 23:59:59,3,,-0.066,-0.07727,OFFSET_EXPANSION_CONTRACTION,True,ETH_BROADENING,BROAD_RISK_EXPANSION,2020-2021
Ethereum,2021-01-27 23:59:59,2021-02-04 23:59:59,9,,0.026,0.20507,OFFSET_EXPANSION_CONTRACTION,False,BROAD_RISK_EXPANSION,BROAD_RISK_EXPANSION,2020-2021
