event_id,event_start,family,dir,pos,entry_ts,exit_ts,pnl_bps,gross_pnl_bps,cost_pnl_bps,split,hold_h
EUR_ORIGIN_202307191300,2023-07-19 13:00:00+00:00,B,-1.0,1.2892000663144232,2023-07-19 14:00:00+00:00,2023-07-19 20:00:00+00:00,4.557441799705789,5.81750241246653,1.260060612760741,inner_sel,6
EUR_ORIGIN_202307201500,2023-07-20 15:00:00+00:00,B,-1.0,1.0699874405932677,2023-07-20 16:00:00+00:00,2023-07-20 22:00:00+00:00,15.820321087385187,16.866123880348606,1.0458027929634197,inner_sel,6
EUR_ORIGIN_202307210600,2023-07-21 06:00:00+00:00,A,1.0,0.2922185420669779,2023-07-21 08:00:00+00:00,2023-07-21 14:00:00+00:00,30.813083891516683,31.228794790059915,0.4157108985432282,inner_sel,6
EUR_ORIGIN_202307240600,2023-07-24 06:00:00+00:00,B,-1.0,2.1108082414848046,2023-07-24 07:00:00+00:00,2023-07-24 13:00:00+00:00,61.4028377942698,63.465935986460764,2.06309819219097,inner_sel,6
EUR_ORIGIN_202307241000,2023-07-24 10:00:00+00:00,B,-1.0,1.2279285410164682,2023-07-24 11:00:00+00:00,2023-07-24 17:00:00+00:00,9.49489433042825,10.695068322229963,1.2001739918017122,inner_sel,6
EUR_ORIGIN_202307262100,2023-07-26 21:00:00+00:00,A,1.0,0.5140605816186696,2023-07-26 23:00:00+00:00,2023-07-27 05:00:00+00:00,-18.65627901947291,-17.924975027677032,0.7313039917958746,inner_sel,6
EUR_ORIGIN_202307270900,2023-07-27 09:00:00+00:00,A,1.0,0.5336516566470876,2023-07-27 11:00:00+00:00,2023-07-27 17:00:00+00:00,44.657616263930834,45.41679057273632,0.7591743088054801,inner_sel,6
EUR_ORIGIN_202307271100,2023-07-27 11:00:00+00:00,B,-1.0,0.4380021115863547,2023-07-27 12:00:00+00:00,2023-07-27 18:00:00+00:00,-25.593367663561516,-25.1652655997028,0.4281020638587179,inner_sel,6
EUR_ORIGIN_202307271500,2023-07-27 15:00:00+00:00,B,-1.0,0.23264431518869366,2023-07-27 16:00:00+00:00,2023-07-27 22:00:00+00:00,35.99200726378984,36.219393180073574,0.22738591628374372,inner_sel,6
EUR_ORIGIN_202307272300,2023-07-27 23:00:00+00:00,A,1.0,0.2492376754776009,2023-07-28 01:00:00+00:00,2023-07-28 07:00:00+00:00,-2.1859684492326656,-1.8314022492552842,0.3545661999773816,inner_sel,6
EUR_ORIGIN_202307280300,2023-07-28 03:00:00+00:00,B,-1.0,0.25345752893055684,2023-07-28 04:00:00+00:00,2023-07-28 10:00:00+00:00,-10.131818106087975,-9.884089411715438,0.2477286943725374,inner_sel,6
EUR_ORIGIN_202307281200,2023-07-28 12:00:00+00:00,A,1.0,0.4615831515027305,2023-07-28 14:00:00+00:00,2023-07-28 20:00:00+00:00,29.457498139127622,30.114147595066783,0.6566494559391585,inner_sel,6
EUR_ORIGIN_202307311300,2023-07-31 13:00:00+00:00,B,-1.0,0.9982662071710148,2023-07-31 14:00:00+00:00,2023-07-31 20:00:00+00:00,8.01022423095003,8.985926886863071,0.9757026559130397,inner_sel,6
EUR_ORIGIN_202308021300,2023-08-02 13:00:00+00:00,B,-1.0,1.4799197708924228,2023-08-02 14:00:00+00:00,2023-08-02 20:00:00+00:00,-2.790098784684418,-1.3436292551888789,1.4464695294955392,inner_sel,6
EUR_ORIGIN_202308030600,2023-08-03 06:00:00+00:00,B,-1.0,0.44271838629607096,2023-08-03 07:00:00+00:00,2023-08-03 13:00:00+00:00,18.485717269368553,18.91842900720725,0.432711737838694,inner_sel,6
EUR_ORIGIN_202308081200,2023-08-08 12:00:00+00:00,B,-1.0,2.370515912241251,2023-08-08 13:00:00+00:00,2023-08-08 19:00:00+00:00,-33.931212489179316,-31.614276731118856,2.3169357580604557,inner_sel,6
EUR_ORIGIN_202308090600,2023-08-09 06:00:00+00:00,A,1.0,2.3105050718526887,2023-08-09 08:00:00+00:00,2023-08-09 14:00:00+00:00,57.19816301293766,60.48509385830618,3.286930845368517,inner_sel,6
EUR_ORIGIN_202308101100,2023-08-10 11:00:00+00:00,A,1.0,1.16724245748444,2023-08-10 13:00:00+00:00,2023-08-10 19:00:00+00:00,52.119097075059024,53.779619393000935,1.6605223179419055,inner_sel,6
EUR_ORIGIN_202308102000,2023-08-10 20:00:00+00:00,B,-1.0,1.9279431589097293,2023-08-10 21:00:00+00:00,2023-08-11 03:00:00+00:00,-4.94663300200195,-3.062266640519633,1.8843663614823176,inner_sel,6
EUR_ORIGIN_202308110800,2023-08-11 08:00:00+00:00,B,-1.0,1.0018493894597351,2023-08-11 09:00:00+00:00,2023-08-11 15:00:00+00:00,-12.956301377668144,-11.977096529203047,0.9792048484650973,inner_sel,6
EUR_ORIGIN_202308111200,2023-08-11 12:00:00+00:00,B,-1.0,0.975262669655702,2023-08-11 13:00:00+00:00,2023-08-11 19:00:00+00:00,-31.147133880350342,-30.19391481898138,0.9532190613689635,inner_sel,6
EUR_ORIGIN_202308111500,2023-08-11 15:00:00+00:00,B,-1.0,1.299011897202791,2023-08-11 16:00:00+00:00,2023-08-11 22:00:00+00:00,-19.118582904015046,-17.848932234625742,1.2696506693893033,inner_sel,6
EUR_ORIGIN_202308151300,2023-08-15 13:00:00+00:00,B,-1.0,0.7197924638216942,2023-08-15 14:00:00+00:00,2023-08-15 20:00:00+00:00,3.5494004252326268,4.252923607337803,0.7035231821051764,inner_sel,6
EUR_ORIGIN_202308161300,2023-08-16 13:00:00+00:00,B,-1.0,2.029418037244739,2023-08-16 14:00:00+00:00,2023-08-16 20:00:00+00:00,-29.374017995133695,-27.390470365580104,1.9835476295535908,inner_sel,6
EUR_ORIGIN_202308171800,2023-08-17 18:00:00+00:00,B,-1.0,0.8259421935483189,2023-08-17 19:00:00+00:00,2023-08-18 01:00:00+00:00,31.384199246549343,32.19147288366815,0.8072736371188021,inner_sel,6
EUR_ORIGIN_202308220700,2023-08-22 07:00:00+00:00,B,-1.0,1.2691918503489428,2023-08-22 08:00:00+00:00,2023-08-22 14:00:00+00:00,10.421103019908955,11.661607657202065,1.2405046372931106,inner_sel,6
EUR_ORIGIN_202308221200,2023-08-22 12:00:00+00:00,B,-1.0,1.1078499483183661,2023-08-22 13:00:00+00:00,2023-08-22 19:00:00+00:00,-6.325487153125705,-5.242677648844672,1.082809504281033,inner_sel,6
EUR_ORIGIN_202308230600,2023-08-23 06:00:00+00:00,B,-1.0,1.154362433670633,2023-08-23 07:00:00+00:00,2023-08-23 13:00:00+00:00,16.95362773031142,18.081898410344294,1.1282706800328721,inner_sel,6
EUR_ORIGIN_202308231000,2023-08-23 10:00:00+00:00,B,-1.0,0.4896704440165905,2023-08-23 11:00:00+00:00,2023-08-23 17:00:00+00:00,22.166913484934533,22.645516035353488,0.4786025504189552,inner_sel,6
EUR_ORIGIN_202308231200,2023-08-23 12:00:00+00:00,B,-1.0,0.5054358544499377,2023-08-23 13:00:00+00:00,2023-08-23 19:00:00+00:00,27.944410291773643,28.438421911157246,0.49401161938360344,inner_sel,6
EUR_ORIGIN_202308231600,2023-08-23 16:00:00+00:00,A,1.0,2.0714515698242564,2023-08-23 18:00:00+00:00,2023-08-24 00:00:00+00:00,22.676197520505163,25.62305019894693,2.9468526784417675,inner_sel,6
EUR_ORIGIN_202308240600,2023-08-24 06:00:00+00:00,A,1.0,1.2678575463675985,2023-08-24 08:00:00+00:00,2023-08-24 14:00:00+00:00,51.579529610772084,53.383187229816954,1.8036576190448645,inner_sel,6
EUR_ORIGIN_202308281400,2023-08-28 14:00:00+00:00,B,-1.0,1.0975771018567353,2023-08-28 15:00:00+00:00,2023-08-28 21:00:00+00:00,1.1743231454540783,2.2470919977482984,1.07276885229422,inner_sel,6
EUR_ORIGIN_202308291300,2023-08-29 13:00:00+00:00,B,-1.0,0.5464068483697903,2023-08-29 14:00:00+00:00,2023-08-29 20:00:00+00:00,53.16876056699926,53.70281712359083,0.5340565565915689,inner_sel,6
EUR_ORIGIN_202308300800,2023-08-30 08:00:00+00:00,A,1.0,0.8201413833928324,2023-08-30 10:00:00+00:00,2023-08-30 16:00:00+00:00,-47.108431895276155,-45.94169651629881,1.1667353789773376,inner_sel,6
EUR_ORIGIN_202308301500,2023-08-30 15:00:00+00:00,A,1.0,2.0637290084225244,2023-08-30 17:00:00+00:00,2023-08-30 23:00:00+00:00,37.46681988482492,40.40268642625888,2.935866541433961,inner_sel,6
EUR_ORIGIN_202308310600,2023-08-31 06:00:00+00:00,B,-1.0,1.6758980518475552,2023-08-31 07:00:00+00:00,2023-08-31 13:00:00+00:00,-2.212272479938119,-0.5742543155638309,1.6380181643742886,inner_sel,6
EUR_ORIGIN_202308311000,2023-08-31 10:00:00+00:00,B,-1.0,0.522487983480501,2023-08-31 11:00:00+00:00,2023-08-31 17:00:00+00:00,10.567075601995574,11.077753925575488,0.5106783235799143,inner_sel,6
EUR_ORIGIN_202309011200,2023-09-01 12:00:00+00:00,A,1.0,0.4840187987785688,2023-09-01 14:00:00+00:00,2023-09-01 20:00:00+00:00,46.502958007005596,47.19152447622689,0.6885664692212927,inner_sel,6
EUR_ORIGIN_202309051300,2023-09-05 13:00:00+00:00,B,-1.0,1.037538542775227,2023-09-05 14:00:00+00:00,2023-09-05 20:00:00+00:00,-42.80300151747651,-41.788914188339355,1.0140873291371568,inner_sel,6
EUR_ORIGIN_202309060400,2023-09-06 04:00:00+00:00,B,-1.0,0.6936487142565719,2023-09-06 05:00:00+00:00,2023-09-06 11:00:00+00:00,7.458948250087451,8.136918602994388,0.6779703529069371,inner_sel,6
EUR_ORIGIN_202309081200,2023-09-08 12:00:00+00:00,A,1.0,1.561272265637,2023-09-08 14:00:00+00:00,2023-09-08 20:00:00+00:00,20.30071502660798,22.521785229161438,2.221070202553458,inner_sel,6
EUR_ORIGIN_202309110000,2023-09-11 00:00:00+00:00,B,-1.0,1.7241683606687654,2023-09-11 01:00:00+00:00,2023-09-11 07:00:00+00:00,107.29279582301123,108.97799325497995,1.685197431968718,inner_sel,6
EUR_ORIGIN_202309110700,2023-09-11 07:00:00+00:00,A,1.0,0.6392521231059454,2023-09-11 09:00:00+00:00,2023-09-11 15:00:00+00:00,12.982260754743686,13.891662576449884,0.9094018217061977,inner_sel,6
EUR_ORIGIN_202309120600,2023-09-12 06:00:00+00:00,B,-1.0,2.1885176409074343,2023-09-12 07:00:00+00:00,2023-09-12 13:00:00+00:00,-15.103717878336097,-12.964666732051912,2.139051146284184,inner_sel,6
EUR_ORIGIN_202309121200,2023-09-12 12:00:00+00:00,A,1.0,2.5363377275388252,2023-09-12 14:00:00+00:00,2023-09-12 20:00:00+00:00,11.730901327714257,15.339102327781475,3.6082010000672193,inner_sel,6
EUR_ORIGIN_202309121900,2023-09-12 19:00:00+00:00,A,1.0,1.9152422384621275,2023-09-12 21:00:00+00:00,2023-09-13 03:00:00+00:00,19.782151660360842,22.506780516036077,2.724628855675232,inner_sel,6
EUR_ORIGIN_202309122300,2023-09-12 23:00:00+00:00,A,1.0,2.762533953241717,2023-09-13 01:00:00+00:00,2023-09-13 07:00:00+00:00,39.7749167134584,43.70490508392624,3.92998837046784,inner_sel,6
EUR_ORIGIN_202309141100,2023-09-14 11:00:00+00:00,B,-1.0,1.538927540276444,2023-09-14 12:00:00+00:00,2023-09-14 18:00:00+00:00,14.17275194824836,15.67689550987472,1.5041435616263599,inner_sel,6
EUR_ORIGIN_202309141500,2023-09-14 15:00:00+00:00,B,-1.0,2.222639704012996,2023-09-14 16:00:00+00:00,2023-09-14 22:00:00+00:00,-50.16097516199929,-47.988573204720836,2.1724019572784554,inner_sel,6
EUR_ORIGIN_202309200500,2023-09-20 05:00:00+00:00,A,1.0,1.2644850066780364,2023-09-20 07:00:00+00:00,2023-09-20 13:00:00+00:00,-4.620502618853567,-2.821642784010908,1.7988598348426588,inner_sel,6
EUR_ORIGIN_202309201800,2023-09-20 18:00:00+00:00,B,-1.0,0.8221577559979544,2023-09-20 19:00:00+00:00,2023-09-21 01:00:00+00:00,-37.318413569008506,-36.514838830783106,0.8035747382253978,inner_sel,6
EUR_ORIGIN_202309202100,2023-09-20 21:00:00+00:00,B,-1.0,1.5249008280942316,2023-09-20 22:00:00+00:00,2023-09-21 04:00:00+00:00,-0.2567785320854048,1.2336553594834092,1.490433891568814,inner_sel,6
EUR_ORIGIN_202309210600,2023-09-21 06:00:00+00:00,A,1.0,0.7329094825117614,2023-09-21 08:00:00+00:00,2023-09-21 14:00:00+00:00,-16.53039392111583,-15.487754883323413,1.0426390377924166,inner_sel,6
EUR_ORIGIN_202309210900,2023-09-21 09:00:00+00:00,B,-1.0,0.7312629095502317,2023-09-21 10:00:00+00:00,2023-09-21 16:00:00+00:00,14.846316611054219,15.561050975388588,0.7147343643343702,inner_sel,6
EUR_ORIGIN_202309211300,2023-09-21 13:00:00+00:00,B,-1.0,0.7541135799435251,2023-09-21 14:00:00+00:00,2023-09-21 20:00:00+00:00,20.18984427588708,20.926912822859276,0.7370685469721988,inner_sel,6
EUR_ORIGIN_202309220500,2023-09-22 05:00:00+00:00,A,1.0,1.3298565828811584,2023-09-22 07:00:00+00:00,2023-09-22 13:00:00+00:00,13.90483031548886,15.796687933738289,1.8918576182494289,inner_sel,6
EUR_ORIGIN_202309221100,2023-09-22 11:00:00+00:00,A,1.0,1.5669239142948328,2023-09-22 13:00:00+00:00,2023-09-22 19:00:00+00:00,1.4696428703866635,3.6987531238047238,2.2291102534180602,inner_sel,6
EUR_ORIGIN_202309221400,2023-09-22 14:00:00+00:00,A,1.0,2.84811540058194,2023-09-22 16:00:00+00:00,2023-09-22 22:00:00+00:00,36.69494086602655,40.746677637950306,4.0517367719237605,inner_sel,6
EUR_ORIGIN_202309271000,2023-09-27 10:00:00+00:00,B,-1.0,1.8516963146675542,2023-09-27 11:00:00+00:00,2023-09-27 17:00:00+00:00,-41.98541420263299,-40.17557129781751,1.8098429048154794,inner_sel,6
EUR_ORIGIN_202309271200,2023-09-27 12:00:00+00:00,B,-1.0,1.9562554696419772,2023-09-27 13:00:00+00:00,2023-09-27 19:00:00+00:00,-59.00302992274824,-57.090991186324196,1.9120387364240419,inner_sel,6
EUR_ORIGIN_202309281200,2023-09-28 12:00:00+00:00,A,1.0,1.125503670948213,2023-09-28 14:00:00+00:00,2023-09-28 20:00:00+00:00,-6.873988954727654,-5.272844348865025,1.601144605862629,inner_sel,6
EUR_ORIGIN_202309281500,2023-09-28 15:00:00+00:00,B,-1.0,1.2082112600895378,2023-09-28 16:00:00+00:00,2023-09-28 22:00:00+00:00,11.362022174090644,12.542924549534323,1.1809023754436783,inner_sel,6
EUR_ORIGIN_202309290700,2023-09-29 07:00:00+00:00,A,1.0,1.1697186505057158,2023-09-29 09:00:00+00:00,2023-09-29 15:00:00+00:00,31.2339334647257,32.897978421643764,1.6640449569180629,inner_sel,6
EUR_ORIGIN_202310020600,2023-10-02 06:00:00+00:00,B,-1.0,2.659987451044657,2023-10-02 07:00:00+00:00,2023-10-02 13:00:00+00:00,-13.61658629033495,-11.016721843320754,2.599864447014195,inner_sel,6
EUR_ORIGIN_202310030600,2023-10-03 06:00:00+00:00,A,1.0,5.9372758733802655,2023-10-03 08:00:00+00:00,2023-10-03 14:00:00+00:00,83.47112828797752,91.91751321195753,8.446384923980009,inner_sel,6
EUR_ORIGIN_202310031300,2023-10-03 13:00:00+00:00,B,-1.0,0.44110087464913417,2023-10-03 14:00:00+00:00,2023-10-03 20:00:00+00:00,26.30698783210802,26.73811861849454,0.43113078638651675,inner_sel,6
EUR_ORIGIN_202310050600,2023-10-05 06:00:00+00:00,A,1.0,1.2585102245596114,2023-10-05 08:00:00+00:00,2023-10-05 14:00:00+00:00,-2.128605645251926,-0.3382455518202049,1.7903600934317212,inner_sel,6
EUR_ORIGIN_202310061100,2023-10-06 11:00:00+00:00,B,-1.0,0.7136179611720178,2023-10-06 12:00:00+00:00,2023-10-06 18:00:00+00:00,-3.043333075772375,-2.3458448356405466,0.6974882401318283,inner_sel,6
EUR_ORIGIN_202310061400,2023-10-06 14:00:00+00:00,A,1.0,0.620406792450851,2023-10-06 16:00:00+00:00,2023-10-06 22:00:00+00:00,-3.832449131364823,-2.9498567286796056,0.8825924026852174,inner_sel,6
EUR_ORIGIN_202310090000,2023-10-09 00:00:00+00:00,B,-1.0,4.382216452164825,2023-10-09 01:00:00+00:00,2023-10-09 07:00:00+00:00,-18.38390720180174,-14.100740847528309,4.283166354273428,inner_sel,6
EUR_ORIGIN_202310091300,2023-10-09 13:00:00+00:00,B,-1.0,0.8454759947806743,2023-10-09 14:00:00+00:00,2023-10-09 20:00:00+00:00,29.63000850364254,30.456374424568587,0.8263659209260426,inner_sel,6
EUR_ORIGIN_202310101100,2023-10-10 11:00:00+00:00,A,1.0,1.9910866913029426,2023-10-10 13:00:00+00:00,2023-10-10 19:00:00+00:00,-71.47253050398966,-68.64000512191006,2.8325253820795973,inner_sel,6
EUR_ORIGIN_202310121300,2023-10-12 13:00:00+00:00,A,1.0,2.6625360336896753,2023-10-12 15:00:00+00:00,2023-10-12 21:00:00+00:00,37.653634160683495,41.441365216829695,3.7877310561462028,inner_sel,6
EUR_ORIGIN_202310130800,2023-10-13 08:00:00+00:00,B,-1.0,3.4505967801160966,2023-10-13 09:00:00+00:00,2023-10-13 15:00:00+00:00,24.307276624320764,27.679880463516426,3.3726038391956643,inner_sel,6
EUR_ORIGIN_202310131300,2023-10-13 13:00:00+00:00,B,-1.0,2.546792938272094,2023-10-13 14:00:00+00:00,2023-10-13 20:00:00+00:00,-8.960431244377782,-6.471202804025538,2.4892284403522456,inner_sel,6
EUR_ORIGIN_202310171400,2023-10-17 14:00:00+00:00,A,1.0,4.039118855829375,2023-10-17 16:00:00+00:00,2023-10-17 22:00:00+00:00,15.833598666296158,21.579660216678082,5.746061550381926,inner_sel,6
EUR_ORIGIN_202310180800,2023-10-18 08:00:00+00:00,B,-1.0,3.9695626056116926,2023-10-18 09:00:00+00:00,2023-10-18 15:00:00+00:00,-0.6986755112403882,3.181164103970492,3.87983961521088,inner_sel,6
EUR_ORIGIN_202310181200,2023-10-18 12:00:00+00:00,B,-1.0,2.910630145370337,2023-10-18 13:00:00+00:00,2023-10-18 19:00:00+00:00,-30.250717836196355,-27.40587590644055,2.844841929755802,inner_sel,6
EUR_ORIGIN_202310200700,2023-10-20 07:00:00+00:00,A,1.0,11.465802098335043,2023-10-20 09:00:00+00:00,2023-10-20 15:00:00+00:00,-17.84042208515554,-1.5291406069076736,16.311281478247867,inner_sel,6
EUR_ORIGIN_202310231100,2023-10-23 11:00:00+00:00,A,1.0,2.945145479831755,2023-10-23 13:00:00+00:00,2023-10-23 19:00:00+00:00,-54.1271643757986,-49.93739234729822,4.18977202850038,inner_sel,6
EUR_ORIGIN_202310231300,2023-10-23 13:00:00+00:00,A,1.0,2.554504219395605,2023-10-23 15:00:00+00:00,2023-10-23 21:00:00+00:00,-69.47841340270439,-65.84436870155051,3.6340447011538846,inner_sel,6
EUR_ORIGIN_202310231500,2023-10-23 15:00:00+00:00,A,1.0,1.5890028406283865,2023-10-23 17:00:00+00:00,2023-10-23 23:00:00+00:00,-11.067769225952384,-8.807249431442003,2.2605197945103828,inner_sel,6
EUR_ORIGIN_202310241100,2023-10-24 11:00:00+00:00,B,-1.0,4.164780998005536,2023-10-24 12:00:00+00:00,2023-10-24 18:00:00+00:00,-18.804130957415932,-14.733485420324218,4.070645537091712,inner_sel,6
EUR_ORIGIN_202310241300,2023-10-24 13:00:00+00:00,B,-1.0,3.3456416936434983,2023-10-24 14:00:00+00:00,2023-10-24 20:00:00+00:00,-16.6672355998816,-13.39721457465607,3.2700210252255286,inner_sel,6
EUR_ORIGIN_202310271000,2023-10-27 10:00:00+00:00,B,-1.0,1.4266688400598129,2023-10-27 11:00:00+00:00,2023-10-27 17:00:00+00:00,36.22056133240856,37.61498354800127,1.3944222155927075,inner_sel,6
EUR_ORIGIN_202310271200,2023-10-27 12:00:00+00:00,A,1.0,1.8888548873560558,2023-10-27 14:00:00+00:00,2023-10-27 20:00:00+00:00,-33.589588651858115,-30.902498514160495,2.6870901376976217,inner_sel,6
EUR_ORIGIN_202310300800,2023-10-30 08:00:00+00:00,A,1.0,5.482257903650149,2023-10-30 10:00:00+00:00,2023-10-30 16:00:00+00:00,59.598237729167586,67.39731284278496,7.79907511361737,inner_sel,6
EUR_ORIGIN_202310301200,2023-10-30 12:00:00+00:00,A,1.0,0.55737220574095,2023-10-30 14:00:00+00:00,2023-10-30 20:00:00+00:00,-27.691679952414074,-26.898760725479857,0.7929192269342146,inner_sel,6
EUR_ORIGIN_202310310700,2023-10-31 07:00:00+00:00,A,1.0,1.4885066824956479,2023-10-31 09:00:00+00:00,2023-10-31 15:00:00+00:00,62.42125349831002,64.53880718292884,2.1175536846188088,inner_sel,6
EUR_ORIGIN_202310311400,2023-10-31 14:00:00+00:00,B,-1.0,0.8951100238238625,2023-10-31 15:00:00+00:00,2023-10-31 21:00:00+00:00,-36.43425633438688,-35.559378249457666,0.8748780849292135,inner_sel,6
EUR_ORIGIN_202311020900,2023-11-02 09:00:00+00:00,A,1.0,0.7342008940354343,2023-11-02 11:00:00+00:00,2023-11-02 17:00:00+00:00,-1.5329957383370842,-0.48851953497297657,1.0444762033641077,inner_sel,6
EUR_ORIGIN_202311031500,2023-11-03 15:00:00+00:00,A,1.0,1.0,2023-11-03 17:00:00+00:00,2023-11-03 23:00:00+00:00,-3.6991648729159685,-2.276562133189941,1.4226027397260275,inner_sel,6
EUR_ORIGIN_202311072000,2023-11-07 20:00:00+00:00,A,1.0,2.010285713156612,2023-11-07 22:00:00+00:00,2023-11-08 04:00:00+00:00,21.19943541180142,24.059273374970108,2.859837963168687,inner_sel,6
EUR_ORIGIN_202311081200,2023-11-08 12:00:00+00:00,A,1.0,1.9320759577955045,2023-11-08 14:00:00+00:00,2023-11-08 20:00:00+00:00,3.5240441114231924,6.272620662341866,2.7485765509186733,inner_sel,6
EUR_ORIGIN_202311091200,2023-11-09 12:00:00+00:00,B,-1.0,1.461700738596326,2023-11-09 13:00:00+00:00,2023-11-09 19:00:00+00:00,1.5703431501079939,2.9990054473524848,1.4286622972444913,inner_sel,6
EUR_ORIGIN_202311091800,2023-11-09 18:00:00+00:00,B,-1.0,1.8526937878919836,2023-11-09 19:00:00+00:00,2023-11-10 01:00:00+00:00,-25.942014360872683,-24.13119652846045,1.8108178324122333,inner_sel,6
EUR_ORIGIN_202311092100,2023-11-09 21:00:00+00:00,B,-1.0,2.9323705445724406,2023-11-09 22:00:00+00:00,2023-11-10 04:00:00+00:00,11.087888323627299,13.9539792600005,2.8660909363732006,inner_sel,6
EUR_ORIGIN_202311130000,2023-11-13 00:00:00+00:00,A,1.0,2.6544128365974777,2023-11-13 02:00:00+00:00,2023-11-13 08:00:00+00:00,28.254157459958844,32.03033243366635,3.776174973707508,inner_sel,6
EUR_ORIGIN_202311140600,2023-11-14 06:00:00+00:00,A,1.0,3.599587481949635,2023-11-14 08:00:00+00:00,2023-11-14 14:00:00+00:00,9.357076665458806,14.477859679163869,5.120783013705063,inner_sel,6
EUR_ORIGIN_202311141100,2023-11-14 11:00:00+00:00,A,1.0,0.5908891319770417,2023-11-14 13:00:00+00:00,2023-11-14 19:00:00+00:00,-43.609547911561286,-42.76894741353641,0.8406004980248738,inner_sel,6
EUR_ORIGIN_202311141500,2023-11-14 15:00:00+00:00,A,1.0,1.318844070284558,2023-11-14 17:00:00+00:00,2023-11-14 23:00:00+00:00,-34.63642683059073,-32.76023564293249,1.8761911876582378,inner_sel,6
EUR_ORIGIN_202311150600,2023-11-15 06:00:00+00:00,B,-1.0,1.3632255385810712,2023-11-15 07:00:00+00:00,2023-11-15 13:00:00+00:00,31.64784324922681,32.98025615577146,1.3324129065446497,inner_sel,6
EUR_ORIGIN_202311151700,2023-11-15 17:00:00+00:00,A,1.0,3.412491315108379,2023-11-15 19:00:00+00:00,2023-11-16 01:00:00+00:00,-43.424169411931175,-38.56954991776672,4.854619494164455,inner_sel,6
EUR_ORIGIN_202311160700,2023-11-16 07:00:00+00:00,B,-1.0,3.455572433650536,2023-11-16 08:00:00+00:00,2023-11-16 14:00:00+00:00,22.19940619380442,25.57687322313272,3.377467029328298,inner_sel,6
EUR_ORIGIN_202311161300,2023-11-16 13:00:00+00:00,B,-1.0,1.1766071369733617,2023-11-16 14:00:00+00:00,2023-11-16 20:00:00+00:00,9.945116856712255,11.095129448808823,1.1500125920965665,inner_sel,6
EUR_ORIGIN_202311161500,2023-11-16 15:00:00+00:00,A,1.0,2.011560371518444,2023-11-16 17:00:00+00:00,2023-11-16 23:00:00+00:00,14.228808692459586,17.09045998810603,2.861651295646444,inner_sel,6
EUR_ORIGIN_202311171000,2023-11-17 10:00:00+00:00,A,1.0,0.8836562796087202,2023-11-17 12:00:00+00:00,2023-11-17 18:00:00+00:00,17.282314664611896,18.53940650895937,1.257091844347474,inner_sel,6
