conditioning,checkpoint,remaining_range_definition,n,mean,median,p10,p25,p50,p75,p90,iqr,mad,variance,condition_value
loop_count,03AM,,22,45.80909090909105,40.64999999999985,23.96999999999938,32.22499999999906,40.64999999999985,54.00000000000071,81.91999999999803,21.775000000001647,10.050000000000333,511.54900826445487,29
loop_count,03AM,,21,53.15238095238087,49.40000000000166,23.799999999998267,33.700000000000955,49.40000000000166,73.09999999999927,83.69999999999989,39.399999999998315,22.500000000000853,606.51868480724,30
loop_count,03AM,,28,47.22500000000002,38.50000000000131,18.400000000000194,27.52499999999991,38.50000000000131,60.92500000000056,84.22000000000085,33.400000000000645,12.750000000001368,937.0954464285502,31
loop_count,03AM,,30,56.013333333333314,45.35000000000066,29.90999999999988,36.70000000000173,45.35000000000066,65.4249999999995,92.89999999999932,28.72499999999777,12.650000000000716,1082.7731555555479,32
loop_count,03AM,,14,38.8428571428572,37.800000000000054,17.530000000000268,23.45000000000097,37.800000000000054,48.0750000000013,62.929999999999715,24.625000000000334,14.199999999999767,312.15816326531615,33
loop_count,03AM,,15,50.08666666666631,49.79999999999762,21.25999999999939,33.950000000000365,49.79999999999762,69.54999999999933,82.37999999999923,35.599999999998964,21.29999999999743,537.4598222222141,34
loop_count,03AM,,19,59.678947368420864,65.20000000000081,24.479999999998725,37.100000000001025,65.20000000000081,80.00000000000118,86.88000000000116,42.900000000000155,20.80000000000082,712.6542936288282,35
loop_count,03AM,,12,56.75000000000042,54.00000000000071,34.63000000000038,44.27500000000028,54.00000000000071,62.049999999999045,66.16000000000066,17.774999999998762,9.649999999999935,562.7224999999975,36
loop_count,03AM,,21,51.77142857142884,50.09999999999958,24.900000000001032,33.89999999999782,50.09999999999958,69.30000000000102,77.49999999999923,35.4000000000032,16.49999999999929,472.1191836734667,37
loop_count,03AM,,12,57.91666666666657,59.5000000000001,27.840000000001865,42.599999999999305,59.5000000000001,75.72500000000036,83.39000000000095,33.12500000000106,17.249999999999773,664.089722222216,38
loop_count,03AM,,9,52.22222222222238,53.099999999999255,21.99999999999935,24.199999999998667,53.099999999999255,62.80000000000062,88.37999999999991,38.600000000001955,28.600000000000847,916.275061728395,39
loop_count,03AM,,3,67.06666666666638,44.19999999999868,43.32000000000003,43.64999999999952,44.19999999999868,79.04999999999939,99.95999999999981,35.399999999999864,1.0999999999983174,1096.8822222222395,40
loop_count,03AM,,7,55.95714285714338,49.20000000000257,40.89999999999927,45.30000000000034,49.20000000000257,68.40000000000067,75.33999999999929,23.100000000000335,10.400000000003736,198.2910204081623,41
loop_count,03AM,,3,71.49999999999916,80.10000000000073,41.53999999999858,55.99999999999939,80.10000000000073,91.29999999999971,98.0199999999991,35.300000000000324,22.39999999999796,867.7066666666955,42
loop_count,03AM,,4,59.77499999999969,52.49999999999866,33.159999999999634,37.74999999999973,52.49999999999866,74.52499999999861,92.21000000000058,36.77499999999888,17.29999999999898,809.9968750000439,43
loop_count,03AM,,4,98.74999999999966,85.05000000000095,76.4599999999982,77.89999999999964,85.05000000000095,105.900000000001,132.0000000000001,28.000000000001364,7.95000000000212,890.5025000000102,44
loop_count,03AM,,3,40.70000000000017,43.10000000000035,34.059999999999754,37.449999999999974,43.10000000000035,45.15000000000046,46.38000000000053,7.700000000000486,4.100000000000222,42.40666666667206,45
directional_balance_bucket,03AM,,52,33.17307692307695,28.149999999997895,12.919999999998044,19.0499999999999,28.149999999997895,41.52500000000059,57.28999999999893,22.475000000000687,11.100000000000552,425.8023520710008,BALANCED
directional_balance_bucket,03AM,,132,54.621212121211975,48.899999999999494,23.619999999999084,35.02500000000019,48.899999999999494,71.07500000000044,87.55000000000025,36.05000000000025,16.64999999999916,875.0322773186472,DOWN_HEAVY
directional_balance_bucket,03AM,,79,38.583544303797616,34.30000000000044,12.339999999999575,23.250000000000213,34.30000000000044,50.99999999999993,66.03999999999967,27.749999999999716,14.800000000001475,543.8864380708177,DOWN_LEAN
directional_balance_bucket,03AM,,126,55.45396825396839,48.700000000000415,25.54999999999974,34.25000000000067,48.700000000000415,69.94999999999918,93.80000000000055,35.69999999999851,17.70000000000049,846.4275636180236,UP_HEAVY
directional_balance_bucket,03AM,,53,40.98867924528278,38.60000000000196,17.83999999999919,24.199999999998667,38.60000000000196,53.000000000000824,65.83999999999968,28.800000000002157,14.400000000003295,479.1919473122014,UP_LEAN
TIME_ONLY,06AM,final_range_minus_delivered_range,442,39.43461538461534,34.79999999999927,11.620000000000406,20.724999999998104,34.79999999999927,51.00000000000048,73.15000000000005,30.27500000000238,14.899999999997691,726.0523990602132,
tier,06AM,,327,39.343425076452554,35.00000000000058,13.0199999999987,22.400000000001306,35.00000000000058,50.85000000000006,68.64000000000114,28.449999999998752,14.09999999999912,613.7782977489727,1
tier,06AM,,114,39.866666666666646,31.999999999999808,8.059999999999736,16.000000000000455,31.999999999999808,52.125000000000085,76.06999999999874,36.12499999999963,17.149999999999114,1050.94695906432,2
tier,06AM,,1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,3
initial_3am_state,06AM,,37,42.535135135134794,35.89999999999982,14.819999999999833,27.0999999999999,35.89999999999982,48.09999999999759,64.9200000000012,20.999999999997694,11.999999999998664,876.3693060628134,BALANCED_ASIA
initial_3am_state,06AM,,29,40.5379310344828,30.799999999999713,10.219999999999898,19.599999999999618,30.799999999999713,55.0000000000006,82.53999999999938,35.40000000000098,15.799999999999145,935.5933888228326,FULL_LOOP
initial_3am_state,06AM,,20,39.20500000000005,25.15000000000156,14.530000000001037,21.375000000000146,25.15000000000156,40.850000000000605,79.58999999999968,19.47500000000046,8.550000000001619,1183.4674749999733,ONE_SIDED_DOWN
initial_3am_state,06AM,,20,37.49499999999973,34.79999999999927,12.610000000001122,19.52499999999857,34.79999999999927,49.39999999999888,62.74000000000024,29.875000000000313,14.699999999999712,657.6254749999985,ONE_SIDED_UP
initial_3am_state,06AM,,80,40.15000000000002,37.8999999999996,7.040000000001043,19.875000000001414,37.8999999999996,58.47499999999949,68.9800000000014,38.599999999998076,20.850000000000026,750.7797500000044,OVER_COMPLETED
initial_3am_state,06AM,,256,38.80742187499998,33.54999999999997,12.949999999999351,20.549999999999734,33.54999999999997,50.750000000001066,73.19999999999993,30.20000000000133,13.999999999998456,640.0942027282686,PARTIAL_LOOP
loop_count,06AM,,1,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,5
loop_count,06AM,,2,40.600000000000634,40.600000000000634,21.240000000000812,28.500000000000743,40.600000000000634,52.70000000000052,59.960000000000456,24.19999999999978,24.199999999999775,585.6399999999892,8
loop_count,06AM,,5,14.819999999999833,10.099999999999554,6.259999999999268,9.799999999999812,10.099999999999554,13.900000000000023,27.40000000000054,4.100000000000211,3.8000000000004697,126.6536000000136,11
loop_count,06AM,,3,41.33333333333396,35.099999999999014,29.18000000000109,31.40000000000031,35.099999999999014,48.150000000000134,55.98000000000081,16.749999999999822,7.399999999997405,206.46888888889498,12
loop_count,06AM,,1,13.000000000000789,13.000000000000789,13.000000000000789,13.000000000000789,13.000000000000789,13.000000000000789,13.000000000000789,0.0,0.0,0.0,13
loop_count,06AM,,6,24.34999999999965,18.899999999999473,14.849999999999588,15.224999999999266,18.899999999999473,33.224999999999504,39.29999999999988,18.000000000000238,4.049999999999885,120.0558333333356,15
loop_count,06AM,,8,39.337500000000134,41.700000000001175,16.74000000000064,27.900000000000148,41.700000000001175,51.399999999998116,61.629999999999846,23.499999999997968,15.399999999999853,310.23984374998855,16
loop_count,06AM,,8,25.475000000000357,18.55000000000051,10.520000000001195,13.400000000000079,18.55000000000051,27.825000000000767,46.34999999999989,14.425000000000688,6.3999999999997375,432.7168749999792,17
loop_count,06AM,,7,22.71428571428543,19.49999999999896,6.819999999999829,10.299999999998645,19.49999999999896,28.750000000000718,40.480000000000075,18.45000000000207,10.700000000001268,258.1097959183748,18
loop_count,06AM,,9,30.966666666666487,24.899999999998812,6.000000000000227,13.099999999999223,24.899999999998812,27.300000000001212,78.89999999999864,14.200000000001989,11.799999999999589,864.9511111110926,19
loop_count,06AM,,9,31.555555555555284,23.800000000002708,16.58000000000159,17.899999999999583,23.800000000002708,36.99999999999814,54.17999999999746,19.099999999998555,6.900000000000798,350.36024691354777,20
loop_count,06AM,,20,34.42499999999993,26.69999999999839,19.059999999999185,22.325000000000262,26.69999999999839,40.22500000000151,60.480000000000764,17.900000000001246,8.749999999999593,423.03487499999574,21
loop_count,06AM,,18,40.97777777777768,42.05000000000014,5.85999999999998,21.800000000001262,42.05000000000014,52.550000000001205,68.06999999999941,30.749999999999943,14.150000000000551,847.7195061728403,22
loop_count,06AM,,15,39.34000000000001,39.199999999999235,12.780000000000236,22.999999999999684,39.199999999999235,56.20000000000069,65.8599999999998,33.20000000000101,19.40000000000275,427.30506666666986,23
loop_count,06AM,,18,35.90555555555529,34.999999999999474,7.989999999999496,20.374999999999144,34.999999999999474,44.79999999999929,55.54000000000082,24.425000000000143,12.600000000001497,615.8005246913671,24
loop_count,06AM,,22,34.70454545454562,28.050000000000573,10.27000000000089,17.750000000000817,28.050000000000573,40.524999999999025,57.13999999999932,22.774999999998208,12.550000000000061,770.5840702479198,25
loop_count,06AM,,20,34.85000000000027,28.9000000000017,10.619999999999852,19.650000000001054,28.9000000000017,39.350000000000215,69.2700000000006,19.69999999999916,10.100000000000662,745.921499999997,26
loop_count,06AM,,23,48.160869565217105,41.50000000000098,12.880000000000003,29.20000000000033,41.50000000000098,58.89999999999951,67.94000000000055,29.69999999999918,15.499999999999396,1668.7180340264629,27
loop_count,06AM,,20,36.74499999999991,34.600000000000186,16.399999999999302,27.59999999999929,34.600000000000186,45.69999999999962,58.68999999999902,18.10000000000033,9.149999999999986,307.6764750000081,28
loop_count,06AM,,22,40.772727272727316,34.85000000000071,15.709999999999003,26.174999999999947,34.85000000000071,54.00000000000071,73.40000000000104,27.825000000000763,11.75000000000148,519.9156198347072,29
loop_count,06AM,,21,43.51904761904755,37.30000000000233,18.400000000000635,26.500000000000412,37.30000000000233,62.59999999999931,75.7999999999992,36.0999999999989,10.900000000002574,514.9701133786691,30
loop_count,06AM,,28,37.867857142857154,29.899999999999366,10.639999999999311,18.075000000000173,29.899999999999366,44.525000000000816,70.10999999999967,26.450000000000642,13.300000000000534,905.9450382652867,31
loop_count,06AM,,30,46.40333333333327,34.89999999999993,16.609999999998458,28.22500000000005,34.89999999999993,57.449999999999996,90.77000000000157,29.224999999999945,12.749999999999144,1162.3243222222075,32
loop_count,06AM,,14,31.30714285714288,28.199999999999335,12.089999999999934,17.024999999999956,28.199999999999335,39.09999999999968,55.8300000000005,22.074999999999726,11.349999999999968,353.6678061224567,33
loop_count,06AM,,15,38.90666666666649,36.599999999999966,11.540000000000106,24.649999999999395,36.599999999999966,52.05000000000014,72.88000000000004,27.400000000000745,14.400000000001071,510.461955555567,34
loop_count,06AM,,19,51.58421052631563,49.0999999999997,16.619999999998743,34.750000000001165,49.0999999999997,67.09999999999994,80.23999999999985,32.34999999999877,14.799999999997041,686.2444875346375,35
loop_count,06AM,,12,45.641666666666474,40.5499999999992,26.22999999999864,29.275000000000276,40.5499999999992,46.87499999999956,57.98999999999975,17.599999999999284,11.149999999999764,658.6174305555736,36
loop_count,06AM,,21,42.4809523809526,44.10000000000024,15.000000000000568,21.30000000000187,44.10000000000024,60.7000000000002,68.4000000000018,39.39999999999833,19.50000000000118,545.5339229024867,37
loop_count,06AM,,12,46.64999999999937,48.79999999999995,16.379999999999622,21.374999999999034,48.79999999999995,58.07499999999909,72.06999999999987,36.70000000000006,18.74999999999961,574.6441666666718,38
loop_count,06AM,,9,37.51111111111137,36.8999999999997,16.519999999999865,23.400000000000087,36.8999999999997,39.49999999999898,64.58000000000074,16.09999999999889,13.499999999999613,494.98098765432275,39
loop_count,06AM,,3,61.0666666666663,39.09999999999857,36.05999999999998,37.19999999999945,39.09999999999857,73.94999999999928,94.85999999999972,36.74999999999983,3.799999999998242,1141.6422222222375,40
loop_count,06AM,,7,39.10000000000017,29.399999999999423,25.180000000000646,27.850000000001483,29.399999999999423,50.55000000000031,56.50000000000066,22.699999999998827,6.500000000000391,217.9085714285637,41
loop_count,06AM,,3,55.99999999999975,53.600000000000314,27.35999999999894,37.199999999999456,53.600000000000314,73.60000000000034,85.60000000000035,36.40000000000088,32.80000000000172,886.1866666667079,42
loop_count,06AM,,4,46.94999999999949,38.04999999999836,13.969999999999153,23.374999999998813,38.04999999999836,61.62499999999904,87.05000000000075,38.25000000000023,19.899999999999363,1283.0725000000778,43
loop_count,06AM,,4,67.3000000000007,56.45000000000012,48.260000000000865,49.7000000000003,56.45000000000012,74.05000000000051,95.020000000001,24.350000000000207,7.549999999999503,611.2850000000146,44
loop_count,06AM,,3,27.16666666666626,31.299999999998548,11.939999999999614,19.199999999999214,31.299999999998548,37.19999999999945,40.73999999999999,18.000000000000234,11.800000000001802,224.54222222222356,45
directional_balance_bucket,06AM,,52,24.35769230769218,19.550000000000402,7.010000000001517,13.074999999999616,19.550000000000402,29.35000000000076,41.53000000000006,16.275000000001146,8.499999999999062,338.8289792899361,BALANCED
directional_balance_bucket,06AM,,132,45.53939393939371,39.300000000001006,17.930000000000447,27.525000000000468,39.300000000001006,58.974999999998886,75.92999999999829,31.44999999999842,14.350000000001867,814.347235996335,DOWN_HEAVY
directional_balance_bucket,06AM,,79,32.249367088607585,28.099999999999792,7.599999999999611,15.049999999999788,28.099999999999792,47.249999999998685,57.90000000000006,32.199999999998894,15.000000000000572,523.5331325108143,DOWN_LEAN
directional_balance_bucket,06AM,,126,46.497619047619224,40.65000000000096,17.400000000000745,27.30000000000121,40.65000000000096,60.84999999999951,84.65000000000055,33.549999999998306,15.85000000000058,788.9003911564474,UP_HEAVY
directional_balance_bucket,06AM,,53,32.94150943396219,29.600000000000733,9.519999999999747,19.49999999999896,29.600000000000733,40.10000000000069,60.81999999999921,20.60000000000173,10.499999999999957,484.96582413669995,UP_LEAN
TIME_ONLY,09AM,final_range_minus_delivered_range,442,28.591176470588138,21.59999999999939,3.409999999999913,10.549999999999724,21.59999999999939,38.82499999999955,61.91999999999977,28.274999999999824,13.199999999999878,637.453609928133,
tier,09AM,,327,28.35107033639133,22.500000000000846,3.8600000000008623,10.850000000000025,22.500000000000846,38.449999999999875,56.46000000000041,27.599999999999852,13.099999999999216,563.4690431968878,1
tier,09AM,,114,29.36578947368415,18.3499999999992,0.0,8.950000000000347,18.3499999999992,39.34999999999966,69.31000000000134,30.399999999999313,13.650000000000603,853.6578647276035,2
tier,09AM,,1,18.799999999998818,18.799999999998818,18.799999999998818,18.799999999998818,18.799999999998818,18.799999999998818,18.799999999998818,0.0,0.0,0.0,3
initial_3am_state,09AM,,37,30.26756756756739,19.899999999997142,8.120000000000351,9.699999999999154,19.899999999997142,36.89999999999971,57.580000000001064,27.200000000000554,11.29999999999631,848.3816508400281,BALANCED_ASIA
initial_3am_state,09AM,,29,30.600000000000012,25.299999999999212,1.6000000000007093,11.099999999999444,25.299999999999212,44.00000000000181,72.39999999999911,32.900000000002365,15.999999999998234,799.4544827586205,FULL_LOOP
initial_3am_state,09AM,,20,30.785000000000178,19.15,4.690000000000305,10.175000000000043,19.15,31.625000000001236,73.61000000000045,21.450000000001193,10.700000000000156,1155.2312750000094,ONE_SIDED_DOWN
initial_3am_state,09AM,,20,27.194999999999748,23.05000000000001,0.17999999999918403,9.449999999999736,23.05000000000001,39.0249999999992,49.52999999999987,29.574999999999466,16.0999999999989,611.4724749999926,ONE_SIDED_UP
initial_3am_state,09AM,,80,28.54124999999999,23.849999999999703,0.920000000000029,10.02499999999962,23.849999999999703,39.624999999999794,61.190000000000346,29.600000000000172,15.199999999999655,616.6716734374988,OVER_COMPLETED
initial_3am_state,09AM,,256,28.074609374999866,21.649999999998613,4.900000000001015,10.87500000000019,21.649999999998613,38.599999999999746,58.79999999999885,27.724999999999554,13.149999999998439,555.0297850036604,PARTIAL_LOOP
loop_count,09AM,,1,18.799999999998818,18.799999999998818,18.799999999998818,18.799999999998818,18.799999999998818,18.799999999998818,18.799999999998818,0.0,0.0,0.0,5
loop_count,09AM,,2,39.20000000000034,39.20000000000034,20.960000000000754,27.800000000000598,39.20000000000034,50.60000000000008,57.43999999999993,22.799999999999482,22.799999999999486,519.8399999999765,8
loop_count,09AM,,5,6.979999999999987,8.600000000000833,1.0599999999998388,1.5999999999993797,8.600000000000833,10.099999999999554,12.379999999999836,8.500000000000174,5.299999999999191,25.72560000000102,11
loop_count,09AM,,3,34.63333333333299,35.099999999999014,17.019999999999587,23.799999999999372,35.099999999999014,45.699999999999626,52.059999999999995,21.900000000000254,21.200000000001225,319.848888888896,12
loop_count,09AM,,1,5.800000000000253,5.800000000000253,5.800000000000253,5.800000000000253,5.800000000000253,5.800000000000253,5.800000000000253,0.0,0.0,0.0,13
loop_count,09AM,,6,18.70000000000001,15.100000000000115,6.549999999999612,10.924999999999407,15.100000000000115,27.900000000000695,34.45000000000031,16.975000000001288,8.550000000000503,141.60666666667083,15
loop_count,09AM,,8,32.64999999999962,40.150000000001015,8.689999999999863,11.074999999999832,40.150000000001015,43.599999999998644,54.75999999999947,32.52499999999881,15.649999999998165,356.8149999999996,16
loop_count,09AM,,8,8.912500000000378,7.700000000000484,0.0,0.0,7.700000000000484,13.650000000000606,20.16000000000062,13.650000000000606,7.700000000000484,79.87359375000503,17
loop_count,09AM,,7,16.557142857142843,11.100000000001664,3.5600000000002296,5.350000000000634,11.100000000001664,20.000000000000014,32.54000000000002,14.64999999999938,7.60000000000316,234.38816326528922,18
loop_count,09AM,,9,18.211111111110757,12.600000000000389,0.0,0.0,12.600000000000389,22.69999999999994,41.75999999999958,22.69999999999994,12.600000000000389,530.5432098765241,19
loop_count,09AM,,9,19.455555555554717,15.300000000000317,9.739999999999412,11.000000000001005,15.300000000000317,19.199999999999218,28.0199999999975,8.199999999998212,4.2999999999993115,226.9713580246843,20
loop_count,09AM,,20,24.764999999999922,19.449999999999743,7.720000000000613,13.299999999998867,19.449999999999743,35.15000000000101,48.280000000000996,21.85000000000214,10.649999999999824,345.34527500000235,21
loop_count,09AM,,18,28.144444444444403,24.699999999998617,0.1400000000009172,9.6750000000001,24.699999999998617,36.52499999999892,47.989999999999085,26.84999999999882,14.84999999999848,755.0346913580402,22
loop_count,09AM,,15,31.279999999999898,26.100000000000012,5.880000000000329,13.499999999999622,26.100000000000012,51.94999999999838,62.04000000000097,38.44999999999876,18.599999999999728,514.2976000000095,23
loop_count,09AM,,18,26.58888888888902,23.70000000000094,3.309999999999922,10.10000000000011,23.70000000000094,33.90000000000116,46.44000000000028,23.80000000000105,10.849999999998918,558.8954320987789,24
loop_count,09AM,,22,24.92272727272724,19.94999999999969,0.019999999999909354,7.00000000000034,19.94999999999969,31.44999999999953,40.84999999999916,24.44999999999919,12.600000000000385,745.6717561983321,25
loop_count,09AM,,20,25.820000000000285,18.3499999999992,9.629999999999361,11.35000000000108,18.3499999999992,23.699999999998166,68.81999999999967,12.349999999997086,6.2499999999976446,606.4425999999905,26
loop_count,09AM,,23,35.534782608695394,32.70000000000106,4.680000000000462,12.799999999999475,32.70000000000106,45.14999999999935,61.060000000000784,32.34999999999988,17.69999999999827,1068.7109640831843,27
loop_count,09AM,,20,25.009999999999867,28.400000000000645,5.209999999999712,13.400000000000633,28.400000000000645,32.17499999999929,40.19999999999958,18.774999999998656,10.099999999998442,202.052899999988,28
loop_count,09AM,,22,30.086363636363515,26.549999999999628,1.3499999999995183,5.224999999999813,26.549999999999628,42.7999999999995,72.2299999999987,37.57499999999969,20.299999999999763,710.3902685950467,29
loop_count,09AM,,21,33.042857142856846,29.700000000001396,8.799999999999919,16.000000000000455,29.700000000001396,43.30000000000167,62.59999999999931,27.300000000001212,13.70000000000094,489.94054421767015,30
loop_count,09AM,,28,30.107142857142787,19.94999999999969,2.3800000000000496,10.649999999999267,19.94999999999969,37.025000000001086,69.61999999999956,26.37500000000182,11.950000000000568,928.8263775510105,31
loop_count,09AM,,30,34.903333333333144,21.30000000000076,4.029999999998637,11.02499999999895,21.30000000000076,51.19999999999958,87.08000000000138,40.17500000000062,13.650000000000603,1211.8509888888937,32
loop_count,09AM,,14,24.007142857142956,17.399999999999636,3.450000000001284,8.875000000000409,17.399999999999636,35.97500000000031,55.47000000000015,27.0999999999999,13.849999999998584,423.59066326531735,33
loop_count,09AM,,15,28.88666666666643,25.99999999999936,5.320000000001102,15.100000000000112,25.99999999999936,44.84999999999961,54.11999999999927,29.7499999999995,15.70000000000072,336.4864888888824,34
loop_count,09AM,,19,40.73684210526299,37.30000000000011,10.779999999999564,20.249999999999435,37.30000000000011,54.199999999999804,70.94000000000021,33.95000000000037,17.700000000000493,693.5728531856016,35
loop_count,09AM,,12,33.22499999999969,26.449999999998973,12.359999999999927,19.649999999999388,26.449999999998973,39.27499999999973,49.759999999999806,19.62500000000034,12.100000000000442,670.1002083333373,36
loop_count,09AM,,21,30.6285714285715,24.69999999999972,5.799999999998022,15.300000000000317,24.69999999999972,44.00000000000181,60.7000000000002,28.700000000001495,15.399999999998741,486.6077551020437,37
loop_count,09AM,,12,39.67499999999994,42.44999999999943,11.870000000001157,15.124999999999169,42.44999999999943,47.35000000000044,71.04999999999984,32.22500000000127,18.00000000000024,551.3168749999965,38
loop_count,09AM,,9,17.255555555555354,15.799999999999145,1.1800000000006265,5.299999999999194,15.799999999999145,25.499999999998295,31.100000000000342,20.1999999999991,10.49999999999995,169.8558024691209,39
loop_count,09AM,,3,41.033333333332735,21.09999999999834,19.339999999999247,19.999999999998906,21.09999999999834,52.09999999999937,70.69999999999999,32.10000000000046,2.199999999998866,885.6088888889298,40
loop_count,09AM,,7,26.242857142857137,25.50000000000051,17.12000000000069,21.999999999999794,25.50000000000051,26.90000000000081,35.41999999999935,4.900000000001015,1.7000000000022482,100.2681632652969,41
loop_count,09AM,,3,47.60000000000024,35.50000000000165,18.059999999999302,24.600000000000183,35.50000000000165,64.550000000001,81.98000000000062,39.95000000000083,21.80000000000293,1137.2066666666933,42
