tier,checkpoint,directional_balance_bucket,failure_type,failure_count,median_distance_before_failure_AU,median_time_before_failure_min,median_max_adverse_AU,p_next_loop_flips,p_next_loop_continues,next_loop_median_size_AU,p_next_loop_completes_1_AU,median_time_to_next_completion_min,median_loops_before_terminal
1,07:00,DOWN_LEAN,RETRACE_INVALIDATION,3,0.7500000000000284,10.0,0.5699999999999594,0.3333333333333333,0.6666666666666667,0.5800000000000249,0.0,,12.0
1,07:00,UP_HEAVY,ORIGIN_BREACH,120,0.280000000000058,5.0,0.10000000000010001,0.5166666666666667,0.4833333333333333,0.3049999999999997,0.175,35.0,15.0
1,07:00,UP_HEAVY,RETRACE_INVALIDATION,5,0.180000000000069,5.0,0.5900000000000905,0.6,0.4,1.0099999999999554,0.6,30.0,16.0
1,07:00,UP_LEAN,ORIGIN_BREACH,61,0.28999999999990145,5.0,0.09999999999998899,0.4918032786885246,0.5081967213114754,0.3900000000001125,0.22950819672131148,20.0,14.0
1,07:00,UP_LEAN,RETRACE_INVALIDATION,3,0.1900000000001345,5.0,0.7800000000000029,1.0,0.0,0.140000000000029,0.0,,16.0
1,08:00,BALANCED,ORIGIN_BREACH,53,0.29999999999996696,5.0,0.08999999999992347,0.4528301886792453,0.5471698113207547,0.29999999999996696,0.07547169811320754,35.0,10.0
1,08:00,DOWN_HEAVY,ORIGIN_BREACH,134,0.3149999999999542,5.0,0.11499999999997623,0.5373134328358209,0.4626865671641791,0.30999999999992145,0.14925373134328357,25.0,10.0
1,08:00,DOWN_HEAVY,RETRACE_INVALIDATION,4,0.4899999999998794,15.0,0.560000000000116,0.25,0.75,1.0949999999999571,0.75,20.0,12.0
1,08:00,DOWN_LEAN,ORIGIN_BREACH,77,0.24000000000001798,5.0,0.09999999999998899,0.4805194805194805,0.5194805194805194,0.320000000000098,0.15584415584415584,35.0,10.0
1,08:00,UP_HEAVY,ORIGIN_BREACH,124,0.2849999999999797,5.0,0.08500000000000174,0.5887096774193549,0.41129032258064513,0.31999999999998696,0.13709677419354838,35.0,11.0
1,08:00,UP_HEAVY,RETRACE_INVALIDATION,2,0.48000000000003595,7.5,0.7650000000000157,0.5,0.5,0.340000000000118,0.0,,13.5
1,08:00,UP_LEAN,OPPOSITE_LOOP_FORMATION,1,0.7699999999999374,160.0,2.4599999999999067,0.0,1.0,2.1499999999998742,1.0,10.0,3.0
1,08:00,UP_LEAN,ORIGIN_BREACH,59,0.31999999999987594,5.0,0.08000000000008001,0.559322033898305,0.44067796610169496,0.31999999999987594,0.13559322033898305,35.0,12.0
1,08:00,UP_LEAN,RETRACE_INVALIDATION,3,0.14999999999987246,5.0,0.7999999999999119,0.3333333333333333,0.6666666666666667,0.7599999999998719,0.3333333333333333,10.0,13.0
1,09:00,BALANCED,ORIGIN_BREACH,55,0.24999999999986144,5.0,0.0700000000000145,0.4909090909090909,0.509090909090909,0.34000000000000696,0.2,20.0,6.0
1,09:00,BALANCED,RETRACE_INVALIDATION,1,0.5700000000001815,10.0,0.8899999999998354,0.0,1.0,0.22999999999995246,0.0,,9.0
1,09:00,DOWN_HEAVY,ORIGIN_BREACH,97,0.2900000000001235,5.0,0.1100000000000545,0.4536082474226804,0.5463917525773196,0.320000000000098,0.15463917525773196,30.0,8.0
1,09:00,DOWN_HEAVY,RETRACE_INVALIDATION,6,0.2449999999999397,5.0,0.5650000000000377,0.6666666666666666,0.33333333333333337,0.3849999999999687,0.3333333333333333,30.0,8.5
1,09:00,DOWN_LEAN,ORIGIN_BREACH,49,0.31000000000003247,5.0,0.07999999999985796,0.5918367346938775,0.40816326530612246,0.3900000000001125,0.20408163265306123,20.0,8.0
1,09:00,DOWN_LEAN,RETRACE_INVALIDATION,3,0.22999999999995246,5.0,0.7099999999999884,0.3333333333333333,0.6666666666666667,0.26999999999999247,0.0,,12.0
1,09:00,UP_HEAVY,ORIGIN_BREACH,102,0.3149999999999542,7.5,0.09500000000006725,0.6274509803921569,0.37254901960784315,0.3950000000000342,0.21568627450980393,22.5,8.0
1,09:00,UP_HEAVY,RETRACE_INVALIDATION,4,0.45999999999990493,10.0,0.5550000000000832,0.75,0.25,0.3750000000000142,0.25,10.0,11.5
1,09:00,UP_LEAN,ORIGIN_BREACH,63,0.28999999999990145,5.0,0.1100000000000545,0.6031746031746031,0.39682539682539686,0.31999999999987594,0.1746031746031746,25.0,9.0
1,09:00,UP_LEAN,RETRACE_INVALIDATION,2,0.4150000000000542,12.5,0.6700000000000594,0.5,0.5,0.280000000000058,0.0,,9.0
1,10:00,BALANCED,ORIGIN_BREACH,57,0.2500000000000835,5.0,0.12999999999996348,0.5263157894736842,0.4736842105263158,0.360000000000138,0.15789473684210525,20.0,5.0
1,10:00,DOWN_HEAVY,ORIGIN_BREACH,105,0.31000000000003247,5.0,0.09999999999998899,0.5333333333333333,0.4666666666666667,0.41000000000002146,0.20952380952380953,17.5,5.0
1,10:00,DOWN_HEAVY,RETRACE_INVALIDATION,6,0.6249999999999867,7.5,0.7300000000001194,0.6666666666666666,0.33333333333333337,0.6049999999999667,0.3333333333333333,10.0,7.5
1,10:00,DOWN_LEAN,ORIGIN_BREACH,61,0.280000000000058,5.0,0.12000000000012001,0.5409836065573771,0.4590163934426229,0.41000000000002146,0.2459016393442623,20.0,5.0
1,10:00,DOWN_LEAN,RETRACE_INVALIDATION,8,0.2550000000000052,5.0,0.6000000000000449,0.375,0.625,0.6949999999998902,0.5,12.5,6.0
1,10:00,UP_HEAVY,OPPOSITE_LOOP_FORMATION,1,0.5699999999999594,10.0,1.0799999999999699,0.0,1.0,1.6700000000000603,1.0,10.0,7.0
1,10:00,UP_HEAVY,ORIGIN_BREACH,113,0.29999999999996696,5.0,0.07999999999985796,0.46017699115044247,0.5398230088495575,0.35999999999991594,0.21238938053097345,20.0,5.0
1,10:00,UP_HEAVY,RETRACE_INVALIDATION,10,0.39000000000000146,5.0,0.6399999999999739,0.3,0.7,0.7249999999999757,0.3,10.0,5.0
1,10:00,UP_LEAN,ORIGIN_BREACH,52,0.300000000000078,5.0,0.17500000000003624,0.4230769230769231,0.5769230769230769,0.4899999999998794,0.38461538461538464,17.5,6.0
1,10:00,UP_LEAN,RETRACE_INVALIDATION,2,0.47999999999992493,12.5,0.8400000000000629,0.5,0.5,1.0999999999999899,1.0,12.5,5.5
1,11:00,BALANCED,OPPOSITE_LOOP_FORMATION,2,0.9100000000000774,17.5,1.1399999999999189,0.5,0.5,1.6850000000000476,1.0,10.0,2.5
1,11:00,BALANCED,ORIGIN_BREACH,30,0.3249999999999087,5.0,0.08500000000000174,0.41379310344827586,0.5862068965517242,0.7099999999999884,0.27586206896551724,12.5,2.0
1,11:00,BALANCED,RETRACE_INVALIDATION,2,0.6000000000000449,10.0,0.6850000000000467,0.5,0.5,0.9899999999999354,0.5,10.0,2.0
1,11:00,DOWN_HEAVY,OPPOSITE_LOOP_FORMATION,5,0.17999999999984695,5.0,1.8499999999999073,0.2,0.8,0.6199999999998429,0.2,10.0,3.0
1,11:00,DOWN_HEAVY,ORIGIN_BREACH,80,0.34999999999996145,5.0,0.12000000000012001,0.5555555555555556,0.4444444444444444,0.39999999999995595,0.19444444444444445,10.0,2.0
1,11:00,DOWN_HEAVY,RETRACE_INVALIDATION,12,0.3500000000000725,5.0,0.6949999999998902,0.3333333333333333,0.6666666666666667,0.9550000000000392,0.5,10.0,2.5
1,11:00,DOWN_LEAN,OPPOSITE_LOOP_FORMATION,2,0.47000000000008146,10.0,1.8099999999999783,1.0,0.0,1.554999999999862,1.0,10.0,1.5
1,11:00,DOWN_LEAN,ORIGIN_BREACH,41,0.3900000000001125,5.0,0.08000000000008001,0.5277777777777778,0.4722222222222222,0.34999999999996145,0.25,15.0,2.0
1,11:00,DOWN_LEAN,RETRACE_INVALIDATION,9,0.31999999999987594,5.0,0.5799999999998029,0.5555555555555556,0.4444444444444444,0.7300000000001194,0.3333333333333333,10.0,2.0
1,11:00,UP_HEAVY,OPPOSITE_LOOP_FORMATION,3,0.560000000000116,5.0,4.049999999999887,0.3333333333333333,0.6666666666666667,2.0799999999998597,1.0,10.0,3.0
1,11:00,UP_HEAVY,ORIGIN_BREACH,93,0.3300000000001635,5.0,0.15999999999993797,0.5609756097560976,0.4390243902439024,0.5650000000001487,0.25609756097560976,10.0,2.0
1,11:00,UP_HEAVY,RETRACE_INVALIDATION,13,0.43999999999999595,5.0,0.6099999999999994,0.5,0.5,0.3750000000000142,0.1,10.0,2.0
1,11:00,UP_LEAN,OPPOSITE_LOOP_FORMATION,2,0.5049999999999777,15.0,1.0899999999999244,0.0,1.0,0.9249999999999536,0.5,10.0,2.0
1,11:00,UP_LEAN,ORIGIN_BREACH,50,0.3349999999999742,5.0,0.12000000000000899,0.4090909090909091,0.5909090909090908,0.5149999999999322,0.25,10.0,2.0
1,11:00,UP_LEAN,RETRACE_INVALIDATION,2,0.2700000000001035,5.0,0.5600000000000049,1.0,0.0,0.6500000000000394,0.0,,2.0
2,03:00,BALANCED,ORIGIN_BREACH,47,0.15833333333326036,5.0,0.05833333333334541,0.5106382978723404,0.4893617021276596,0.2249999999999937,0.1276595744680851,32.5,25.0
2,03:00,DOWN_HEAVY,ORIGIN_BREACH,156,0.15999999999993797,5.0,0.04999999999995748,0.5384615384615384,0.46153846153846156,0.20000000000001497,0.1346153846153846,45.0,26.0
2,03:00,DOWN_LEAN,ORIGIN_BREACH,103,0.19999999999997797,5.0,0.08333333333332414,0.49514563106796117,0.5048543689320388,0.19166666666662704,0.13592233009708737,32.5,27.0
2,03:00,DOWN_LEAN,RETRACE_INVALIDATION,1,0.08000000000008001,5.0,0.5299999999999194,1.0,0.0,0.31999999999987594,0.0,,39.0
2,03:00,UP_HEAVY,ORIGIN_BREACH,126,0.1750000000000362,5.0,0.04999999999995748,0.5079365079365079,0.4920634920634921,0.20916666666663067,0.15873015873015872,40.0,23.0
2,03:00,UP_HEAVY,RETRACE_INVALIDATION,1,0.7916666666664869,65.0,0.5000000000001299,0.0,1.0,1.2083333333332926,1.0,40.0,28.0
2,03:00,UP_LEAN,ORIGIN_BREACH,44,0.18166666666674658,7.5,0.04083333333330478,0.38636363636363635,0.6136363636363636,0.2083333333333104,0.13636363636363635,27.5,24.0
2,04:00,BALANCED,ORIGIN_BREACH,23,0.2500000000001575,5.0,0.08333333333332414,0.5217391304347826,0.4782608695652174,0.5166666666667208,0.30434782608695654,40.0,20.0
2,04:00,BALANCED,RETRACE_INVALIDATION,1,0.6749999999999811,20.0,0.5500000000000874,0.0,1.0,0.5083333333333329,0.0,,20.0
2,04:00,DOWN_HEAVY,OPPOSITE_LOOP_FORMATION,1,0.8666666666666082,90.0,1.1416666666667443,0.0,1.0,0.6999999999999599,0.0,,19.0
2,04:00,DOWN_HEAVY,ORIGIN_BREACH,102,0.245833333333223,5.0,0.09999999999995197,0.4215686274509804,0.5784313725490196,0.2950000000000452,0.14705882352941177,25.0,23.0
2,04:00,DOWN_HEAVY,RETRACE_INVALIDATION,7,0.16666666666664828,5.0,0.691666666666572,0.2857142857142857,0.7142857142857143,0.9999999999998898,0.42857142857142855,15.0,20.0
2,04:00,DOWN_LEAN,ORIGIN_BREACH,80,0.24583333333327848,5.0,0.09583333333331351,0.425,0.575,0.3166666666667058,0.1875,30.0,23.0
2,04:00,DOWN_LEAN,RETRACE_INVALIDATION,2,0.13333333333337416,5.0,0.7249999999999386,0.0,1.0,0.9374999999999429,0.5,40.0,27.0
2,04:00,UP_HEAVY,ORIGIN_BREACH,73,0.26999999999999247,10.0,0.09999999999991496,0.4246575342465753,0.5753424657534247,0.3500000000000724,0.2054794520547945,25.0,23.0
2,04:00,UP_HEAVY,RETRACE_INVALIDATION,4,0.3441666666665344,7.5,0.7208333333333372,0.75,0.25,0.6424999999999162,0.25,10.0,22.5
2,04:00,UP_LEAN,ORIGIN_BREACH,43,0.2583333333331753,5.0,0.08999999999992347,0.37209302325581395,0.627906976744186,0.3083333333335029,0.18604651162790697,20.0,23.0
2,04:00,UP_LEAN,RETRACE_INVALIDATION,2,0.49166666666666803,12.5,0.6424999999999348,0.5,0.5,0.2966666666666858,0.0,,24.5
2,05:00,BALANCED,ORIGIN_BREACH,34,0.3249999999999087,5.0,0.12250000000009938,0.5,0.5,0.4691666666666131,0.20588235294117646,30.0,18.5
2,05:00,BALANCED,RETRACE_INVALIDATION,2,0.32916666666669514,7.5,0.5583333333332903,1.0,0.0,0.8583333333333127,0.5,10.0,20.5
2,05:00,DOWN_HEAVY,OPPOSITE_LOOP_FORMATION,3,0.09000000000014552,5.0,1.0699999999999044,0.3333333333333333,0.6666666666666667,0.291666666666542,0.3333333333333333,10.0,27.0
2,05:00,DOWN_HEAVY,ORIGIN_BREACH,134,0.3091666666665641,5.0,0.1083333333333954,0.5298507462686567,0.4701492537313433,0.43833333333339236,0.2537313432835821,22.5,21.0
2,05:00,DOWN_HEAVY,RETRACE_INVALIDATION,11,0.2900000000001235,5.0,0.5749999999998812,0.45454545454545453,0.5454545454545454,0.34000000000000696,0.09090909090909091,15.0,22.0
2,05:00,DOWN_LEAN,OPPOSITE_LOOP_FORMATION,2,0.7500000000000099,15.0,1.2541666666666487,0.5,0.5,0.4541666666666814,0.0,,10.0
2,05:00,DOWN_LEAN,ORIGIN_BREACH,93,0.29999999999996696,5.0,0.12500000000007874,0.5376344086021505,0.4623655913978495,0.4416666666665995,0.23655913978494625,25.0,20.0
2,05:00,DOWN_LEAN,RETRACE_INVALIDATION,6,0.160000000000049,5.0,0.5750000000000477,0.8333333333333334,0.16666666666666663,0.31000000000003247,0.3333333333333333,25.0,19.5
2,05:00,UP_HEAVY,OPPOSITE_LOOP_FORMATION,1,0.9416666666667294,15.0,1.3083333333332077,0.0,1.0,1.266666666666638,1.0,10.0,19.0
2,05:00,UP_HEAVY,ORIGIN_BREACH,106,0.33249999999995783,5.0,0.09583333333331351,0.49056603773584906,0.5094339622641509,0.487500000000048,0.20754716981132076,27.5,19.5
2,05:00,UP_HEAVY,RETRACE_INVALIDATION,3,0.14166666666666955,5.0,0.5249999999999236,1.0,0.0,0.36666666666666325,0.3333333333333333,15.0,22.0
2,05:00,UP_LEAN,OPPOSITE_LOOP_FORMATION,2,0.4999999999999449,10.0,1.4833333333333365,0.5,0.5,0.17083333333324974,0.0,,16.5
2,05:00,UP_LEAN,ORIGIN_BREACH,42,0.3725000000000163,5.0,0.1000000000000445,0.5476190476190477,0.45238095238095233,0.39583333333329895,0.14285714285714285,17.5,21.0
2,05:00,UP_LEAN,RETRACE_INVALIDATION,2,0.891666666666772,7.5,0.6999999999999598,0.0,1.0,1.0458333333333383,0.5,10.0,24.5
2,06:00,BALANCED,OPPOSITE_LOOP_FORMATION,1,0.180000000000069,5.0,1.8299999999999983,0.0,1.0,1.4899999999999913,1.0,10.0,23.0
2,06:00,BALANCED,ORIGIN_BREACH,41,0.41000000000002146,5.0,0.16666666666664828,0.36585365853658536,0.6341463414634146,0.5299999999999194,0.1951219512195122,25.0,14.0
2,06:00,BALANCED,RETRACE_INVALIDATION,1,0.4166666666666207,10.0,0.6250000000000236,1.0,0.0,1.3083333333332077,1.0,20.0,16.0
2,06:00,DOWN_HEAVY,OPPOSITE_LOOP_FORMATION,1,0.6333333333334116,40.0,2.541666666666664,1.0,0.0,1.8916666666666617,1.0,20.0,17.0
2,06:00,DOWN_HEAVY,ORIGIN_BREACH,136,0.3500000000000724,5.0,0.11666666666669082,0.4411764705882353,0.5588235294117647,0.43333333333330404,0.25,17.5,16.0
2,06:00,DOWN_HEAVY,RETRACE_INVALIDATION,2,0.4499999999999874,20.0,0.5458333333333935,1.0,0.0,0.1458333333333635,0.0,,14.0
2,06:00,DOWN_LEAN,OPPOSITE_LOOP_FORMATION,1,0.7666666666666931,10.0,2.150000000000022,0.0,1.0,0.591666666666657,0.0,,13.0
2,06:00,DOWN_LEAN,ORIGIN_BREACH,89,0.36999999999998145,5.0,0.09999999999998899,0.4943820224719101,0.5056179775280899,0.39999999999995595,0.1348314606741573,17.5,17.0
2,06:00,DOWN_LEAN,RETRACE_INVALIDATION,4,0.1649999999999522,5.0,0.6166666666666357,0.75,0.25,1.1083333333332852,0.5,12.5,16.0
2,06:00,UP_HEAVY,ORIGIN_BREACH,92,0.35416666666667385,7.5,0.10416666666670144,0.532608695652174,0.46739130434782605,0.35416666666667385,0.1956521739130435,25.0,16.0
2,06:00,UP_HEAVY,RETRACE_INVALIDATION,6,0.4291666666667026,10.0,0.6708333333334722,0.3333333333333333,0.6666666666666667,0.5491666666666376,0.3333333333333333,22.5,15.5
2,06:00,UP_LEAN,ORIGIN_BREACH,44,0.3308333333331877,5.0,0.09583333333335053,0.5,0.5,0.40000000000002994,0.1590909090909091,35.0,17.5
2,07:00,BALANCED,ORIGIN_BREACH,36,0.26666666666656325,5.0,0.11499999999986521,0.3611111111111111,0.6388888888888888,0.3450000000000397,0.2222222222222222,32.5,12.5
2,07:00,BALANCED,RETRACE_INVALIDATION,2,0.5899999999999794,15.0,0.6499999999999284,0.0,1.0,0.5999999999999339,0.0,,19.5
2,07:00,DOWN_HEAVY,OPPOSITE_LOOP_FORMATION,1,0.009999999999843467,5.0,1.1300000000000754,1.0,0.0,0.36999999999998145,0.0,,18.0
2,07:00,DOWN_HEAVY,ORIGIN_BREACH,125,0.26666666666656325,5.0,0.14166666666666955,0.488,0.512,0.3416666666666845,0.224,30.0,14.0
2,07:00,DOWN_HEAVY,RETRACE_INVALIDATION,4,0.43583333333333896,12.5,0.671666666666663,0.5,0.5,0.9124999999999642,0.5,17.5,11.5
2,07:00,DOWN_LEAN,ORIGIN_BREACH,79,0.3166666666667058,5.0,0.08333333333332414,0.5189873417721519,0.4810126582278481,0.33333333333329657,0.17721518987341772,32.5,14.0
2,07:00,DOWN_LEAN,RETRACE_INVALIDATION,4,0.5075000000000125,17.5,0.5741666666665793,0.25,0.75,1.105000000000041,0.5,30.0,12.5
2,07:00,UP_HEAVY,OPPOSITE_LOOP_FORMATION,1,0.8166666666666507,5.0,1.0999999999999899,1.0,0.0,1.2333333333334564,1.0,25.0,18.0
2,07:00,UP_HEAVY,ORIGIN_BREACH,120,0.3225000000000958,5.0,0.1174999999999741,0.4583333333333333,0.5416666666666667,0.3633333333332896,0.14166666666666666,25.0,13.0
2,07:00,UP_HEAVY,RETRACE_INVALIDATION,4,0.3999999999999374,7.5,0.5758333333332755,0.25,0.75,0.833333333333334,0.25,20.0,17.5
2,07:00,UP_LEAN,ORIGIN_BREACH,49,0.2833333333333391,5.0,0.10833333333330289,0.5306122448979592,0.4693877551020408,0.45833333333337534,0.20408163265306123,22.5,15.0
2,08:00,BALANCED,ORIGIN_BREACH,39,0.2749999999999512,5.0,0.11666666666669082,0.5897435897435898,0.41025641025641024,0.3500000000000724,0.1794871794871795,25.0,10.0
2,08:00,DOWN_HEAVY,ORIGIN_BREACH,111,0.34000000000000696,5.0,0.1000000000001,0.5045045045045045,0.49549549549549554,0.4166666666666207,0.26126126126126126,35.0,11.0
2,08:00,DOWN_HEAVY,RETRACE_INVALIDATION,1,0.041666666666569555,5.0,0.5083333333333329,0.0,1.0,0.23333333333338163,0.0,,21.0
2,08:00,DOWN_LEAN,ORIGIN_BREACH,81,0.2583333333333604,5.0,0.12500000000007874,0.48148148148148145,0.5185185185185186,0.40000000000002994,0.18518518518518517,30.0,11.0
