date,center,center_price,subsequent_up_excursion_pips,subsequent_down_excursion_pips,symmetry_abs_difference_pips,max_excursion_pips,AU_normalized_max_excursion
2023-01-10,ASIAN_MIDPOINT,1.073235,26.95000000000114,20.14999999999878,6.80000000000236,26.95000000000114,3.1892914012740268
2023-01-10,CURRENT_RANGE_MIDPOINT_6AM,1.0734,25.300000000001432,21.799999999998487,3.500000000002945,25.300000000001432,2.9940286624205577
2023-01-10,CURRENT_RANGE_MIDPOINT_9AM,1.073625,23.050000000000015,24.049999999999905,0.9999999999998899,24.049999999999905,2.846102345107117
2023-01-10,CURRENT_RANGE_MIDPOINT_12PM,1.073575,23.55000000000107,23.54999999999885,2.220446049250313e-12,23.55000000000107,2.7869318181819507
2023-01-11,ASIAN_CLOSE,1.07477,28.69999999999928,22.100000000000453,6.599999999998829,28.69999999999928,1.715589114362072
2023-01-11,ASIAN_MIDPOINT,1.074125,35.149999999999345,15.650000000000386,19.49999999999896,35.149999999999345,2.1011483404120983
2023-01-11,CURRENT_RANGE_MIDPOINT_6AM,1.074165,34.74999999999895,16.050000000000786,18.699999999998163,34.74999999999895,2.0772376907345538
2023-01-11,CURRENT_RANGE_MIDPOINT_9AM,1.07416,34.79999999999927,16.00000000000046,18.799999999998814,34.79999999999927,2.080226521944263
2023-01-11,CURRENT_RANGE_MIDPOINT_12PM,1.0751,25.399999999999867,25.399999999999867,0.0,25.399999999999867,1.5183262545225606
2023-01-12,ASIAN_CLOSE,1.07629,103.99999999999964,41.59999999999941,62.40000000000023,103.99999999999964,6.216768916155378
2023-01-12,ASIAN_MIDPOINT,1.076155,105.34999999999961,40.24999999999945,65.10000000000016,105.34999999999961,6.297467358817008
2023-01-12,CURRENT_RANGE_MIDPOINT_6AM,1.076025,106.64999999999924,38.94999999999982,67.69999999999942,106.64999999999924,6.375176970268929
2023-01-12,CURRENT_RANGE_MIDPOINT_9AM,1.075895,107.94999999999888,37.65000000000018,70.2999999999987,107.94999999999888,6.45288658172085
2023-01-12,CURRENT_RANGE_MIDPOINT_12PM,1.077995,86.94999999999897,58.65000000000009,28.299999999998875,86.94999999999897,5.197577473651014
2023-01-13,ASIAN_CLOSE,1.08371,27.300000000001212,56.59999999999998,29.299999999998768,56.59999999999998,3.383356929369187
2023-01-13,ASIAN_MIDPOINT,1.08497,14.700000000000824,69.20000000000037,54.499999999999545,69.20000000000037,4.136542394211115
2023-01-13,CURRENT_RANGE_MIDPOINT_6AM,1.08497,14.700000000000824,69.20000000000037,54.499999999999545,69.20000000000037,4.136542394211115
2023-01-13,CURRENT_RANGE_MIDPOINT_9AM,1.08381,26.300000000001322,57.59999999999987,31.29999999999855,57.59999999999987,3.4431335535629826
2023-01-13,CURRENT_RANGE_MIDPOINT_12PM,1.08242,40.200000000001346,43.69999999999985,3.4999999999985008,43.69999999999985,2.6122384772691345
2023-01-16,ASIAN_CLOSE,1.08607,0.0,59.299999999999905,59.299999999999905,59.299999999999905,3.5447538146924478
2023-01-16,ASIAN_MIDPOINT,1.084735,13.350000000000861,45.949999999999044,32.59999999999818,45.949999999999044,2.7467358817051406
2023-01-16,CURRENT_RANGE_MIDPOINT_6AM,1.0838299999999998,22.400000000002418,36.89999999999749,14.499999999995072,36.89999999999749,2.2057574327511404
2023-01-16,CURRENT_RANGE_MIDPOINT_9AM,1.0837750000000002,22.94999999999936,36.35000000000055,13.400000000001189,36.35000000000055,2.1728802894447323
2023-01-16,CURRENT_RANGE_MIDPOINT_12PM,1.0837750000000002,22.94999999999936,36.35000000000055,13.400000000001189,36.35000000000055,2.1728802894447323
2023-01-17,ASIAN_CLOSE,1.08309,38.49999999999909,56.400000000000894,17.900000000001803,56.400000000000894,3.3714016045304813
2023-01-17,ASIAN_MIDPOINT,1.081995,49.44999999999977,45.45000000000021,3.9999999999995595,49.44999999999977,2.955954066383491
2023-01-17,CURRENT_RANGE_MIDPOINT_6AM,1.082245,46.950000000001154,47.94999999999882,0.9999999999976694,47.94999999999882,2.8662891300927313
2023-01-17,CURRENT_RANGE_MIDPOINT_9AM,1.082245,46.950000000001154,47.94999999999882,0.9999999999976694,47.94999999999882,2.8662891300927313
2023-01-17,CURRENT_RANGE_MIDPOINT_12PM,1.08378,31.600000000000517,63.299999999999464,31.699999999998948,63.299999999999464,3.7838603114676292
2023-01-18,ASIAN_CLOSE,1.07796,107.90000000000077,0.20000000000131024,107.69999999999946,107.90000000000077,6.449897750511273
2023-01-18,ASIAN_MIDPOINT,1.078265,104.85000000000078,3.2500000000013074,101.59999999999947,104.85000000000078,6.2675790467201775
2023-01-18,CURRENT_RANGE_MIDPOINT_6AM,1.08088,78.70000000000043,29.400000000001647,49.29999999999878,78.70000000000043,4.704420324052236
2023-01-18,CURRENT_RANGE_MIDPOINT_9AM,1.08188,68.70000000000154,39.400000000000546,29.300000000000992,68.70000000000154,4.106654082114283
2023-01-18,CURRENT_RANGE_MIDPOINT_12PM,1.08268,60.700000000000195,47.40000000000188,13.299999999998313,60.700000000000195,3.628441088563788
2023-01-19,ASIAN_CLOSE,1.07915,46.800000000000175,9.00000000000123,37.799999999998946,46.800000000000175,5.538361320208486
2023-01-19,ASIAN_MIDPOINT,1.0794000000000001,44.299999999999336,11.500000000002064,32.79999999999727,44.299999999999336,5.242508685581866
2023-01-19,CURRENT_RANGE_MIDPOINT_6AM,1.0803600000000002,34.69999999999862,21.100000000002783,13.599999999995834,34.69999999999862,4.106434568615942
2023-01-19,CURRENT_RANGE_MIDPOINT_9AM,1.081035,27.95000000000103,27.850000000000374,0.10000000000065512,27.95000000000103,3.307632455124622
2023-01-19,CURRENT_RANGE_MIDPOINT_12PM,1.081035,27.95000000000103,27.850000000000374,0.10000000000065512,27.95000000000103,3.307632455124622
2023-01-20,ASIAN_CLOSE,1.08352,23.800000000000487,33.0000000000008,9.200000000000315,33.0000000000008,3.9052547770701667
2023-01-20,ASIAN_MIDPOINT,1.083465,24.35000000000187,32.44999999999942,8.09999999999755,32.44999999999942,3.8401671974521685
2023-01-20,CURRENT_RANGE_MIDPOINT_6AM,1.083995,19.050000000000455,37.75000000000084,18.700000000000383,37.75000000000084,4.46737478286056
2023-01-20,CURRENT_RANGE_MIDPOINT_9AM,1.083995,19.050000000000455,37.75000000000084,18.700000000000383,37.75000000000084,4.46737478286056
2023-01-20,CURRENT_RANGE_MIDPOINT_12PM,1.0830600000000001,28.399999999999537,28.400000000001757,2.220446049250313e-12,28.400000000001757,3.3608859293574818
2023-01-23,ASIAN_CLOSE,1.08922,34.600000000000186,46.00000000000159,11.400000000001405,46.00000000000159,2.749724712914983
2023-01-23,ASIAN_MIDPOINT,1.0881599999999998,45.200000000003016,35.39999999999876,9.800000000004253,45.200000000003016,2.701903413560027
2023-01-23,CURRENT_RANGE_MIDPOINT_6AM,1.089345,33.350000000000875,47.2500000000009,13.900000000000027,47.2500000000009,2.8244454931571945
2023-01-23,CURRENT_RANGE_MIDPOINT_9AM,1.089345,33.350000000000875,47.2500000000009,13.900000000000027,47.2500000000009,2.8244454931571945
2023-01-23,CURRENT_RANGE_MIDPOINT_12PM,1.08865,40.300000000002,40.29999999999978,2.2239987629291136e-12,40.300000000002,2.408997955010337
2023-01-24,ASIAN_CLOSE,1.08784,19.500000000001183,43.199999999998795,23.699999999997612,43.199999999998795,5.112333526346133
2023-01-24,ASIAN_MIDPOINT,1.087545,22.450000000000525,40.24999999999945,17.799999999998928,40.24999999999945,4.763227417486917
2023-01-24,CURRENT_RANGE_MIDPOINT_6AM,1.08822,15.700000000000713,46.99999999999926,31.299999999998548,46.99999999999926,5.562029530978499
2023-01-24,CURRENT_RANGE_MIDPOINT_9AM,1.087485,23.050000000000015,39.64999999999996,16.599999999999948,39.64999999999996,4.692222785176612
2023-01-24,CURRENT_RANGE_MIDPOINT_12PM,1.08691,28.799999999999937,33.90000000000004,5.1000000000001044,33.90000000000004,4.0117617255356235
2023-01-25,ASIAN_CLOSE,1.08975,26.200000000000667,40.19999999999912,13.999999999998455,40.19999999999912,4.757310364794347
2023-01-25,ASIAN_MIDPOINT,1.0890749999999998,32.950000000002696,33.44999999999709,0.4999999999943938,33.44999999999709,3.9585082513025007
2023-01-25,CURRENT_RANGE_MIDPOINT_6AM,1.088945,34.250000000000114,32.14999999999968,2.100000000000435,34.250000000000114,4.053181094383345
2023-01-25,CURRENT_RANGE_MIDPOINT_9AM,1.088425,39.45000000000087,26.94999999999892,12.50000000000195,39.45000000000087,4.668554574406597
2023-01-25,CURRENT_RANGE_MIDPOINT_12PM,1.088425,39.45000000000087,26.94999999999892,12.50000000000195,39.45000000000087,4.668554574406597
2023-01-26,ASIAN_CLOSE,1.09188,10.600000000000609,68.29999999999892,57.69999999999831,68.29999999999892,8.082693977996414
2023-01-26,ASIAN_MIDPOINT,1.09158,13.600000000000279,65.29999999999924,51.699999999998965,65.29999999999924,7.727670816444628
2023-01-26,CURRENT_RANGE_MIDPOINT_6AM,1.091755,11.849999999999916,67.04999999999961,55.1999999999997,67.04999999999961,7.934767660683236
2023-01-26,CURRENT_RANGE_MIDPOINT_9AM,1.09109,18.500000000001293,60.39999999999823,41.899999999996936,60.39999999999823,7.147799652576528
2023-01-26,CURRENT_RANGE_MIDPOINT_12PM,1.090125,28.15000000000012,50.7499999999994,22.599999999999284,50.7499999999994,6.005808482918297
2023-01-27,ASIAN_CLOSE,1.08737,21.800000000000708,35.799999999999166,13.999999999998458,35.799999999999166,2.1400031461380586
2023-01-27,ASIAN_MIDPOINT,1.088295,12.550000000000061,45.04999999999981,32.49999999999975,45.04999999999981,2.692936919930765
2023-01-27,CURRENT_RANGE_MIDPOINT_6AM,1.088295,12.550000000000061,45.04999999999981,32.49999999999975,45.04999999999981,2.692936919930765
2023-01-27,CURRENT_RANGE_MIDPOINT_9AM,1.088295,12.550000000000061,45.04999999999981,32.49999999999975,45.04999999999981,2.692936919930765
2023-01-27,CURRENT_RANGE_MIDPOINT_12PM,1.0872700000000002,22.799999999998377,34.800000000001496,12.00000000000312,34.800000000001496,2.0802265219443963
2023-01-30,ASIAN_CLOSE,1.0869,44.800000000000395,29.799999999999827,15.000000000000568,44.800000000000395,5.301679212507295
2023-01-30,ASIAN_MIDPOINT,1.08697,44.10000000000025,30.49999999999997,13.600000000000279,44.10000000000025,5.218840474811852
2023-01-30,CURRENT_RANGE_MIDPOINT_6AM,1.08713,42.50000000000087,32.09999999999935,10.40000000000152,42.50000000000087,5.029494788650952
2023-01-30,CURRENT_RANGE_MIDPOINT_9AM,1.08834,30.399999999999316,44.200000000000905,13.800000000001589,44.200000000000905,5.2306745801969905
2023-01-30,CURRENT_RANGE_MIDPOINT_12PM,1.08834,30.399999999999316,44.200000000000905,13.800000000001589,44.200000000000905,5.2306745801969905
2023-01-31,ASIAN_CLOSE,1.08347,40.200000000001346,32.600000000000406,7.600000000000939,40.200000000001346,2.4030202925909174
2023-01-31,ASIAN_MIDPOINT,1.084665,28.250000000000774,44.55000000000098,16.300000000000203,44.55000000000098,2.6630486078339337
2023-01-31,CURRENT_RANGE_MIDPOINT_6AM,1.083135,43.550000000001084,29.250000000000664,14.30000000000042,43.550000000001084,2.603271983640138
2023-01-31,CURRENT_RANGE_MIDPOINT_9AM,1.0831149999999998,43.750000000002395,29.049999999999354,14.70000000000304,43.750000000002395,2.615227308478977
2023-01-31,CURRENT_RANGE_MIDPOINT_12PM,1.08333,41.600000000001636,31.200000000000117,10.40000000000152,41.600000000001636,2.4867075664622575
2023-02-01,ASIAN_CLOSE,1.08718,113.79999999999946,6.099999999999994,107.69999999999946,113.79999999999946,13.467211928199152
2023-02-01,ASIAN_MIDPOINT,1.0863550000000002,122.049999999998,0.0,122.049999999998,122.049999999998,14.443525622466497
2023-02-01,CURRENT_RANGE_MIDPOINT_6AM,1.0870350000000002,115.24999999999785,4.650000000001597,110.59999999999626,115.24999999999785,13.638806456282344
2023-02-01,CURRENT_RANGE_MIDPOINT_9AM,1.08745,111.09999999999953,8.799999999999919,102.29999999999961,111.09999999999953,13.147691082802519
2023-02-01,CURRENT_RANGE_MIDPOINT_12PM,1.088145,104.15000000000063,15.74999999999882,88.40000000000181,104.15000000000063,12.325220758540922
2023-02-02,ASIAN_CLOSE,1.10202,1.500000000000945,134.4999999999996,132.99999999999866,134.4999999999996,8.039955954066334
2023-02-02,ASIAN_MIDPOINT,1.100915,12.550000000000061,123.4500000000005,110.90000000000043,123.4500000000005,7.379424256724876
2023-02-02,CURRENT_RANGE_MIDPOINT_6AM,1.100915,12.550000000000061,123.4500000000005,110.90000000000043,123.4500000000005,7.379424256724876
2023-02-02,CURRENT_RANGE_MIDPOINT_9AM,1.1006749999999998,14.950000000002461,121.0499999999981,106.09999999999563,121.0499999999981,7.235960358659608
2023-02-02,CURRENT_RANGE_MIDPOINT_12PM,1.09689,52.80000000000173,83.19999999999882,30.399999999997092,83.19999999999882,4.973415132924249
2023-02-03,ASIAN_CLOSE,1.08937,46.39999999999977,91.79999999999966,45.399999999999885,91.79999999999966,10.863708743485795
2023-02-03,ASIAN_MIDPOINT,1.089925,40.84999999999894,97.35000000000049,56.50000000000155,97.35000000000049,11.52050159235677
2023-02-03,CURRENT_RANGE_MIDPOINT_6AM,1.08967,43.400000000000105,94.79999999999933,51.399999999999224,94.79999999999933,11.21873190503758
2023-02-03,CURRENT_RANGE_MIDPOINT_9AM,1.0909550000000001,30.54999999999808,107.65000000000136,77.10000000000328,107.65000000000136,12.739414447018136
2023-02-03,CURRENT_RANGE_MIDPOINT_12PM,1.08833,56.79999999999907,81.40000000000036,24.600000000001288,81.40000000000036,9.632961783439553
2023-02-06,ASIAN_CLOSE,1.07968,1.2999999999996348,87.3999999999997,86.10000000000005,87.3999999999997,10.343008106543124
2023-02-06,ASIAN_MIDPOINT,1.0789650000000002,8.449999999997626,80.2500000000017,71.80000000000408,80.2500000000017,9.496869571511512
2023-02-06,CURRENT_RANGE_MIDPOINT_6AM,1.07869,11.200000000000099,77.49999999999923,66.29999999999913,77.49999999999923,9.171431673422047
2023-02-06,CURRENT_RANGE_MIDPOINT_9AM,1.07779,20.199999999999108,68.50000000000023,48.30000000000112,68.50000000000023,8.10636218876669
2023-02-06,CURRENT_RANGE_MIDPOINT_12PM,1.0769000000000002,29.09999999999746,59.60000000000187,30.50000000000441,59.60000000000187,7.053126809496472
2023-02-07,ASIAN_CLOSE,1.07403,26.299999999999102,71.0999999999995,44.800000000000395,71.0999999999995,8.414048928778186
2023-02-07,ASIAN_MIDPOINT,1.073175,34.8499999999996,62.549999999998995,27.69999999999939,62.549999999998995,7.402232918355426
2023-02-07,CURRENT_RANGE_MIDPOINT_6AM,1.072035,46.24999999999879,51.14999999999981,4.900000000001015,51.14999999999981,6.0531449044585885
2023-02-07,CURRENT_RANGE_MIDPOINT_9AM,1.072035,46.24999999999879,51.14999999999981,4.900000000001015,51.14999999999981,6.0531449044585885
2023-02-07,CURRENT_RANGE_MIDPOINT_12PM,1.07118,54.799999999999294,42.599999999999305,12.199999999999989,54.799999999999294,6.4850897510132475
2023-02-08,ASIAN_CLOSE,1.07337,27.099999999999902,19.899999999999363,7.200000000000539,27.099999999999902,3.2070425593514713
2023-02-08,ASIAN_MIDPOINT,1.07275,33.29999999999833,13.700000000000934,19.599999999997394,33.29999999999833,3.940757093225056
2023-02-08,CURRENT_RANGE_MIDPOINT_6AM,1.073985,20.94999999999958,26.049999999999685,5.1000000000001044,26.049999999999685,3.082784452808307
2023-02-08,CURRENT_RANGE_MIDPOINT_9AM,1.0740349999999999,20.450000000000745,26.54999999999852,6.099999999997774,26.54999999999852,3.141954979733473
2023-02-08,CURRENT_RANGE_MIDPOINT_12PM,1.073925,21.54999999999907,25.450000000000195,3.900000000001125,25.450000000000195,3.0117798204980026
2023-02-09,ASIAN_CLOSE,1.07355,55.19999999999969,11.300000000000754,43.89999999999894,55.19999999999969,3.2996696554978473
2023-02-09,ASIAN_MIDPOINT,1.0723099999999999,67.60000000000099,0.0,67.60000000000099,67.60000000000099,4.040899795501068
2023-02-09,CURRENT_RANGE_MIDPOINT_6AM,1.07337,57.000000000000384,9.500000000000064,47.50000000000032,57.000000000000384,3.407267579046732
2023-02-09,CURRENT_RANGE_MIDPOINT_9AM,1.07433,47.399999999999665,19.100000000000783,28.29999999999888,47.399999999999665,2.833411986786191
2023-02-09,CURRENT_RANGE_MIDPOINT_12PM,1.074935,41.349999999999994,25.15000000000045,16.199999999999545,41.349999999999994,2.471763410413709
2023-02-10,ASIAN_CLOSE,1.07258,27.099999999999902,59.60000000000187,32.50000000000197,59.60000000000187,7.053126809496472
2023-02-10,ASIAN_MIDPOINT,1.0729600000000001,23.299999999999432,63.40000000000234,40.10000000000291,63.40000000000234,7.502822814128839
2023-02-10,CURRENT_RANGE_MIDPOINT_6AM,1.0735100000000002,17.799999999998928,68.90000000000285,51.10000000000392,68.90000000000285,8.153698610307243
2023-02-10,CURRENT_RANGE_MIDPOINT_9AM,1.07223,30.600000000000627,56.100000000001145,25.50000000000052,56.100000000001145,6.6389331210192575
2023-02-10,CURRENT_RANGE_MIDPOINT_12PM,1.0717050000000001,35.84999999999949,50.85000000000228,15.000000000002792,50.85000000000228,6.017642588303699
2023-02-13,ASIAN_CLOSE,1.06694,60.40000000000045,6.200000000000649,54.199999999999804,60.40000000000045,3.610508101305663
2023-02-13,ASIAN_MIDPOINT,1.0668350000000002,61.44999999999845,5.1500000000026525,56.29999999999579,61.44999999999845,3.673273556709035
2023-02-13,CURRENT_RANGE_MIDPOINT_6AM,1.06725,57.300000000000125,9.300000000000974,47.99999999999915,57.300000000000125,3.425200566304857
2023-02-13,CURRENT_RANGE_MIDPOINT_9AM,1.06725,57.300000000000125,9.300000000000974,47.99999999999915,57.300000000000125,3.425200566304857
2023-02-13,CURRENT_RANGE_MIDPOINT_12PM,1.0681150000000001,48.64999999999897,17.95000000000213,30.699999999996837,48.64999999999897,2.9081327670284014
2023-02-14,ASIAN_CLOSE,1.07383,66.29999999999913,31.600000000000517,34.69999999999861,66.29999999999913,7.846011870295222
2023-02-14,ASIAN_MIDPOINT,1.07284,76.19999999999959,21.700000000000053,54.49999999999954,76.19999999999959,9.017588303416298
2023-02-14,CURRENT_RANGE_MIDPOINT_6AM,1.073345,71.14999999999982,26.74999999999983,44.39999999999999,71.14999999999982,8.419965981470755
2023-02-14,CURRENT_RANGE_MIDPOINT_9AM,1.0741800000000001,62.79999999999841,35.10000000000124,27.699999999997175,62.79999999999841,7.431818181818009
2023-02-14,CURRENT_RANGE_MIDPOINT_12PM,1.07565,48.09999999999981,49.79999999999984,1.7000000000000313,49.79999999999984,5.893384481760271
2023-02-15,ASIAN_CLOSE,1.0715,17.900000000001803,54.59999999999798,36.69999999999618,54.59999999999798,3.263803680981464
2023-02-15,ASIAN_MIDPOINT,1.0729,3.900000000001125,68.59999999999866,64.69999999999753,68.59999999999866,4.100676419694731
2023-02-15,CURRENT_RANGE_MIDPOINT_6AM,1.072215,10.750000000001592,61.749999999998195,50.999999999996604,61.749999999998195,3.6912065439671604
2023-02-15,CURRENT_RANGE_MIDPOINT_9AM,1.072215,10.750000000001592,61.749999999998195,50.999999999996604,61.749999999998195,3.6912065439671604
2023-02-15,CURRENT_RANGE_MIDPOINT_12PM,1.070505,27.850000000000374,44.64999999999941,16.799999999999034,44.64999999999941,2.6690262702532204
2023-02-16,ASIAN_CLOSE,1.07053,17.100000000001003,50.90000000000039,33.799999999999386,50.90000000000039,3.0426301714645407
2023-02-16,ASIAN_MIDPOINT,1.06979,24.500000000000632,43.50000000000076,19.000000000000128,43.50000000000076,2.600283152430429
2023-02-16,CURRENT_RANGE_MIDPOINT_6AM,1.07017,20.700000000000163,47.300000000001226,26.600000000001064,47.300000000001226,2.827434324366904
2023-02-16,CURRENT_RANGE_MIDPOINT_9AM,1.07017,20.700000000000163,47.300000000001226,26.600000000001064,47.300000000001226,2.827434324366904
2023-02-16,CURRENT_RANGE_MIDPOINT_12PM,1.06909,31.49999999999986,36.50000000000153,5.000000000001666,36.50000000000153,2.181846783073861
2023-02-17,ASIAN_CLOSE,1.06382,58.499999999999105,25.599999999998957,32.90000000000015,58.499999999999105,3.4969325153373583
2023-02-17,ASIAN_MIDPOINT,1.0654249999999998,42.45000000000054,41.64999999999752,0.8000000000030241,42.45000000000054,2.5375176970269235
2023-02-17,CURRENT_RANGE_MIDPOINT_6AM,1.065255,44.14999999999836,39.949999999999704,4.199999999998653,44.14999999999836,2.6391379581562564
2023-02-17,CURRENT_RANGE_MIDPOINT_9AM,1.06497,46.99999999999926,37.0999999999988,9.90000000000046,46.99999999999926,2.809501337108646
2023-02-17,CURRENT_RANGE_MIDPOINT_12PM,1.064415,52.5500000000001,31.54999999999797,21.000000000002128,52.5500000000001,3.141261601384296
2023-02-20,ASIAN_CLOSE,1.06906,14.100000000001334,20.399999999998197,6.299999999996864,20.399999999998197,2.4141574985521945
2023-02-20,ASIAN_MIDPOINT,1.0683099999999999,21.600000000001618,12.899999999997913,8.700000000003705,21.600000000001618,2.556166763173329
2023-02-20,CURRENT_RANGE_MIDPOINT_6AM,1.0688849999999999,15.850000000001696,18.649999999997835,2.799999999996139,18.649999999997835,2.207060654313587
2023-02-20,CURRENT_RANGE_MIDPOINT_9AM,1.0688849999999999,15.850000000001696,18.649999999997835,2.799999999996139,18.649999999997835,2.207060654313587
2023-02-20,CURRENT_RANGE_MIDPOINT_12PM,1.068745,17.249999999999766,17.249999999999766,0.0,17.249999999999766,2.041383178922964
2023-02-21,ASIAN_CLOSE,1.06736,24.499999999998412,36.200000000001786,11.700000000003374,36.200000000001786,2.163913795815736
2023-02-21,ASIAN_MIDPOINT,1.06753,22.799999999998377,37.90000000000182,15.10000000000344,37.90000000000182,2.265534056945201
2023-02-21,CURRENT_RANGE_MIDPOINT_6AM,1.067395,24.14999999999834,36.55000000000186,12.40000000000352,36.55000000000186,2.184835614283571
2023-02-21,CURRENT_RANGE_MIDPOINT_9AM,1.0665550000000001,32.54999999999786,28.15000000000234,4.399999999995519,32.54999999999786,1.9457291175081244
2023-02-21,CURRENT_RANGE_MIDPOINT_12PM,1.0665550000000001,32.54999999999786,28.15000000000234,4.399999999995519,32.54999999999786,1.9457291175081244
2023-02-22,ASIAN_CLOSE,1.06575,6.099999999999994,58.59999999999976,52.499999999999766,58.59999999999976,6.934785755645614
2023-02-22,ASIAN_MIDPOINT,1.0653000000000001,10.599999999998388,54.100000000001366,43.50000000000298,54.100000000001366,6.402251013318067
2023-02-22,CURRENT_RANGE_MIDPOINT_6AM,1.0653000000000001,10.599999999998388,54.100000000001366,43.50000000000298,54.100000000001366,6.402251013318067
2023-02-22,CURRENT_RANGE_MIDPOINT_9AM,1.0644200000000001,19.399999999998307,45.30000000000145,25.90000000000314,45.30000000000145,5.360849739432724
2023-02-22,CURRENT_RANGE_MIDPOINT_12PM,1.0644200000000001,19.399999999998307,45.30000000000145,25.90000000000314,45.30000000000145,5.360849739432724
2023-02-23,ASIAN_CLOSE,1.06223,5.299999999999194,45.29999999999923,40.000000000000036,45.29999999999923,2.7078810759791807
2023-02-23,ASIAN_MIDPOINT,1.0611199999999998,16.40000000000086,34.199999999997566,17.799999999996707,34.199999999997566,2.04436054742788
2023-02-23,CURRENT_RANGE_MIDPOINT_6AM,1.06127,14.899999999999913,35.69999999999851,20.799999999998597,35.69999999999851,2.134025483718639
2023-02-23,CURRENT_RANGE_MIDPOINT_9AM,1.06067,20.899999999999253,29.69999999999917,8.799999999999919,29.69999999999917,1.7753657385558674
2023-02-23,CURRENT_RANGE_MIDPOINT_12PM,1.06067,20.899999999999253,29.69999999999917,8.799999999999919,29.69999999999917,1.7753657385558674
2023-02-24,ASIAN_CLOSE,1.05972,4.999999999999449,61.19999999999903,56.19999999999958,61.19999999999903,7.2424724956571085
