provider_id,sensor_family,venue_market,instrument_scope,access_mode,2021,2022,2024,2026,recent_status,earliest_verified_history,latest_verified_history,granularity_scope,PIT_readiness,unit_clarity,pagination_quality,schema_stability,semantic_equivalence_class,evidence_level,provider_role,capability_score,promotion_eligible,blocking_reason
COINALYZE,MECHANICAL_LIQUIDATION,COINALYZE,TBD,FREE_API_KEY,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
COINALYZE,MECHANICAL_OPEN_INTEREST,COINALYZE,TBD,FREE_API_KEY,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
COINALYZE,MECHANICAL_POSITIONING,COINALYZE,TBD,FREE_API_KEY,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
DERIBIT,MECHANICAL_BOOK_SNAPSHOT,DERIBIT,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
DERIBIT,MECHANICAL_FUNDING,DERIBIT,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
DERIBIT,MECHANICAL_LIQUIDATION,DERIBIT,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
DERIBIT,MECHANICAL_TRADE,DERIBIT,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
GATE_FUTURES,MECHANICAL_BOOK_SNAPSHOT,GATE_FUTURES,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
GATE_FUTURES,MECHANICAL_FUNDING,GATE_FUTURES,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
GATE_FUTURES,MECHANICAL_LIQUIDATION,GATE_FUTURES,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
GATE_FUTURES,MECHANICAL_OPEN_INTEREST,GATE_FUTURES,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
GATE_FUTURES,MECHANICAL_POSITIONING,GATE_FUTURES,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
GATE_FUTURES,MECHANICAL_TRADE,GATE_FUTURES,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
KRAKEN_FUTURES,MECHANICAL_BASIS,KRAKEN_FUTURES,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
KRAKEN_FUTURES,MECHANICAL_BOOK_SNAPSHOT,KRAKEN_FUTURES,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
KRAKEN_FUTURES,MECHANICAL_FUNDING,KRAKEN_FUTURES,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
KRAKEN_FUTURES,MECHANICAL_LIQUIDATION,KRAKEN_FUTURES,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
KRAKEN_FUTURES,MECHANICAL_OPEN_INTEREST,KRAKEN_FUTURES,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
KRAKEN_FUTURES,MECHANICAL_TRADE,KRAKEN_FUTURES,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
OKX_SWAP,MECHANICAL_BOOK_SNAPSHOT,OKX_SWAP,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
OKX_SWAP,MECHANICAL_FUNDING,OKX_SWAP,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
OKX_SWAP,MECHANICAL_TRADE,OKX_SWAP,TBD,PUBLIC_REST,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,UNATTEMPTED,,,,NOT_PIT_READY,,,,,E0_CLAIM_ONLY,REFERENCE_ONLY,,FALSE,no live evidence yet
