date,ar_pips,ar_high,ar_low,session_bars
2023-09-07,53.5,1.95933,1.95398,96
2023-09-08,10.8,1.95463,1.95355,14
2023-09-10,92.9,1.95562,1.94633,84
2023-09-11,69.3,1.94863,1.9417,96
2023-09-12,78.2,1.95039,1.94257,96
2023-09-13,99.4,1.94598,1.93604,96
2023-09-14,82.4,1.92856,1.92032,96
2023-09-15,18.0,1.92678,1.92498,14
2023-09-17,96.2,1.9273,1.91768,84
2023-09-18,49.5,1.9251,1.92015,96
2023-09-19,43.1,1.92079,1.91648,96
2023-09-20,128.7,1.92239,1.90952,96
2023-09-21,71.8,1.91824,1.91106,96
2023-09-22,10.9,1.90057,1.89948,14
2023-09-24,123.6,1.90549,1.89313,84
2023-09-25,41.4,1.90226,1.89812,96
2023-09-26,63.7,1.90271,1.89634,96
2023-09-27,87.5,1.91219,1.90344,96
2023-09-28,82.5,1.90003,1.89178,96
2023-09-29,20.9,1.89798,1.89589,14
2023-10-01,106.4,1.90159,1.89095,84
2023-10-02,87.5,1.90538,1.89663,96
2023-10-03,55.2,1.91895,1.91343,96
2023-10-04,129.6,1.91995,1.90699,96
2023-10-05,51.1,1.91484,1.90973,96
2023-10-06,15.6,1.91675,1.91519,14
2023-10-08,136.1,1.92305,1.90944,84
2023-10-09,50.5,1.90977,1.90472,96
2023-10-10,67.9,1.91463,1.90784,96
2023-10-11,36.9,1.92041,1.91672,96
2023-10-12,39.8,1.92977,1.92579,96
2023-10-13,12.0,1.92813,1.92693,14
2023-10-15,62.6,1.92787,1.92161,84
2023-10-16,112.6,1.92817,1.91691,96
2023-10-17,62.2,1.91469,1.90847,96
2023-10-18,141.8,1.92737,1.91319,96
2023-10-19,52.1,1.92187,1.91666,96
2023-10-20,15.8,1.92762,1.92604,14
2023-10-22,66.3,1.92746,1.92083,84
2023-10-23,58.0,1.93415,1.92835,96
2023-10-24,127.2,1.91418,1.90146,96
2023-10-25,110.2,1.92654,1.91552,96
2023-10-26,59.6,1.91877,1.91281,96
2023-10-27,12.5,1.91394,1.91269,14
2023-10-29,108.4,1.91341,1.90257,84
2023-10-30,62.8,1.91339,1.90711,96
2023-10-31,99.7,1.92051,1.91054,96
2023-11-01,87.3,1.90245,1.89372,96
2023-11-02,39.0,1.89865,1.89475,96
2023-11-03,14.5,1.90203,1.90058,14
2023-11-05,45.6,1.90199,1.89743,96
2023-11-06,225.4,1.91722,1.89468,96
2023-11-07,61.3,1.91245,1.90632,96
2023-11-08,47.5,1.91935,1.9146,96
2023-11-09,72.1,1.92384,1.91663,96
2023-11-12,71.5,1.92444,1.91729,96
2023-11-13,82.9,1.92753,1.91924,96
2023-11-14,56.5,1.92491,1.91926,96
2023-11-15,166.7,1.91768,1.90101,96
2023-11-16,70.1,1.92184,1.91483,96
2023-11-19,112.3,1.91451,1.90328,96
2023-11-20,45.8,1.90791,1.90333,96
2023-11-21,60.1,1.91515,1.90914,96
2023-11-22,46.5,1.91034,1.90569,96
2023-11-23,38.5,1.91212,1.90827,96
2023-11-26,87.7,1.91894,1.91017,96
2023-11-27,67.1,1.91278,1.90607,96
2023-11-28,77.7,1.91431,1.90654,96
2023-11-29,83.2,1.91857,1.91025,96
2023-11-30,62.8,1.91416,1.90788,96
2023-12-03,82.3,1.90515,1.89692,96
2023-12-04,175.5,1.92193,1.90438,96
2023-12-05,112.1,1.92269,1.91148,96
2023-12-06,86.8,1.92287,1.91419,96
2023-12-07,74.2,1.90941,1.90199,96
2023-12-10,125.8,1.91423,1.90165,96
2023-12-11,75.1,1.91373,1.90622,96
2023-12-12,43.1,1.91667,1.91236,96
2023-12-13,156.0,1.89576,1.88016,96
2023-12-14,72.8,1.90676,1.89948,96
2023-12-17,56.0,1.89377,1.88817,96
2023-12-18,57.2,1.88737,1.88165,96
2023-12-19,76.0,1.8853,1.8777,96
2023-12-20,65.4,1.87827,1.87173,96
2023-12-21,100.7,1.87247,1.8624,96
2023-12-24,102.8,1.87374,1.86346,96
2023-12-25,105.7,1.86766,1.85709,96
2023-12-26,51.9,1.86599,1.8608,96
2023-12-27,87.8,1.87326,1.86448,96
2023-12-28,56.5,1.86582,1.86017,96
2024-01-01,77.7,1.86995,1.86218,96
2024-01-02,85.9,1.87054,1.86195,96
2024-01-03,50.1,1.88328,1.87827,96
2024-01-04,54.9,1.894,1.88851,96
2024-01-07,85.1,1.89718,1.88867,96
2024-01-08,47.3,1.89974,1.89501,96
2024-01-09,87.2,1.90259,1.89387,96
2024-01-10,42.4,1.90259,1.89835,96
2024-01-11,50.6,1.90852,1.90346,96
2024-01-14,118.4,1.9078,1.89596,96
2024-01-15,88.3,1.91832,1.90949,96
2024-01-16,66.0,1.92319,1.91659,96
2024-01-17,101.2,1.94167,1.93155,96
2024-01-18,48.3,1.93384,1.92901,96
2024-01-21,108.2,1.93089,1.92007,96
2024-01-22,78.3,1.93502,1.92719,96
2024-01-23,93.3,1.93363,1.9243,96
2024-01-24,28.6,1.93514,1.93228,96
2024-01-25,51.2,1.93145,1.92633,96
2024-01-28,62.8,1.93246,1.92618,96
2024-01-29,37.6,1.92355,1.91979,96
2024-01-30,123.4,1.93284,1.9205,96
2024-01-31,107.3,1.9386,1.92787,96
2024-02-01,75.4,1.93961,1.93207,96
2024-02-04,116.4,1.94393,1.93229,96
2024-02-05,96.4,1.93481,1.92517,96
2024-02-06,34.5,1.93165,1.9282,96
2024-02-07,42.6,1.93777,1.93351,96
2024-02-08,40.1,1.9444,1.94039,96
2024-02-11,42.2,1.93804,1.93382,96
2024-02-12,41.7,1.93616,1.93199,96
2024-02-13,42.0,1.95266,1.94846,96
2024-02-14,66.2,1.93948,1.93286,96
2024-02-15,38.9,1.93346,1.92957,96
2024-02-18,32.4,1.93036,1.92712,96
2024-02-19,49.3,1.92935,1.92442,96
2024-02-20,58.6,1.92812,1.92226,96
2024-02-21,39.6,1.93084,1.92688,96
2024-02-22,48.4,1.93124,1.9264,96
2024-02-25,46.6,1.93327,1.92861,96
2024-02-26,55.2,1.94281,1.93729,96
2024-02-27,76.6,1.94403,1.93637,96
2024-02-28,74.2,1.95012,1.9427,96
2024-02-29,45.9,1.94367,1.93908,96
2024-03-03,67.1,1.94328,1.93657,96
2024-03-04,76.0,1.95427,1.94667,96
2024-03-05,67.2,1.95535,1.94863,96
2024-03-06,66.7,1.94019,1.93352,96
2024-03-07,57.2,1.93661,1.93089,96
2024-03-09,23.8,1.9429,1.94052,12
2024-03-10,65.9,1.9444,1.93781,72
2024-03-11,37.6,1.939,1.93524,96
2024-03-12,40.4,1.93821,1.93417,96
2024-03-13,58.0,1.93476,1.92896,96
2024-03-14,60.0,1.94137,1.93537,96
2024-03-15,8.5,1.94169,1.94084,14
2024-03-17,50.7,1.94184,1.93677,84
2024-03-18,81.1,1.94712,1.93901,96
2024-03-19,53.8,1.95,1.94462,96
2024-03-20,118.8,1.94274,1.93086,96
2024-03-21,137.7,1.93707,1.9233,96
2024-03-22,9.7,1.93458,1.93361,14
2024-03-24,72.7,1.93516,1.92789,84
2024-03-25,52.8,1.93459,1.92931,96
2024-03-26,57.2,1.93686,1.93114,96
2024-03-27,48.0,1.93616,1.93136,96
2024-03-28,52.7,1.93974,1.93447,96
2024-03-29,60.1,1.93814,1.93213,14
2024-03-31,46.5,1.93745,1.9328,84
2024-04-01,63.9,1.93564,1.92925,96
2024-04-02,57.6,1.93238,1.92662,96
2024-04-03,59.8,1.92792,1.92194,96
2024-04-04,94.1,1.92372,1.91431,96
2024-04-05,11.1,1.9209,1.91979,14
2024-04-07,55.9,1.92325,1.91766,84
2024-04-08,39.7,1.91756,1.91359,96
2024-04-09,54.4,1.91516,1.90972,96
2024-04-10,49.2,1.92758,1.92266,96
2024-04-11,48.9,1.92207,1.91718,96
2024-04-12,12.1,1.92724,1.92603,14
2024-04-14,52.1,1.92612,1.92091,84
2024-04-15,98.9,1.93902,1.92913,96
2024-04-16,59.8,1.94234,1.93636,96
2024-04-17,46.4,1.93576,1.93112,96
2024-04-18,132.8,1.94821,1.93493,96
2024-04-19,9.5,1.92804,1.92709,14
2024-04-21,89.7,1.92859,1.91962,84
2024-04-22,48.0,1.91596,1.91116,96
2024-04-23,130.4,1.91987,1.90683,96
2024-04-24,39.4,1.91891,1.91497,96
2024-04-25,58.1,1.92022,1.91441,96
2024-04-26,13.9,1.91336,1.91197,14
2024-04-28,64.3,1.91369,1.90726,84
2024-04-29,100.5,1.92084,1.91079,96
2024-04-30,59.3,1.93109,1.92516,96
2024-05-01,59.3,1.92199,1.91606,96
2024-05-02,36.4,1.91003,1.90639,96
2024-05-03,7.5,1.89835,1.8976,14
2024-05-05,67.8,1.89915,1.89237,84
2024-05-06,55.4,1.89701,1.89147,96
2024-05-07,70.4,1.90075,1.89371,96
2024-05-08,33.5,1.90111,1.89776,96
2024-05-09,61.3,1.89624,1.89011,96
2024-05-10,8.0,1.89704,1.89624,14
2024-05-12,75.6,1.90096,1.8934,84
2024-05-13,35.3,1.90252,1.89899,96
2024-05-14,66.6,1.90091,1.89425,96
2024-05-15,86.4,1.89951,1.89087,96
2024-05-16,53.1,1.90037,1.89506,96
2024-05-17,6.0,1.89757,1.89697,14
2024-05-19,44.8,1.89824,1.89376,84
2024-05-20,68.9,1.91059,1.9037,96
2024-05-21,44.1,1.90741,1.903,96
2024-05-22,39.9,1.92295,1.91896,96
2024-05-23,42.0,1.9249,1.9207,96
2024-05-24,6.2,1.92159,1.92097,14
2024-05-26,32.0,1.92293,1.91973,84
2024-05-27,40.1,1.91928,1.91527,96
2024-05-28,72.0,1.92098,1.91378,96
2024-05-29,41.2,1.92272,1.9186,96
2024-05-30,52.8,1.92049,1.91521,96
2024-05-31,13.0,1.91581,1.91451,14
2024-06-02,43.8,1.9171,1.91272,84
2024-06-03,54.3,1.91834,1.91291,96
2024-06-04,51.5,1.92238,1.91723,96
2024-06-05,74.9,1.92382,1.91633,96
2024-06-06,33.8,1.91948,1.9161,96
2024-06-07,7.4,1.93349,1.93275,14
2024-06-09,50.6,1.93493,1.92987,84
2024-06-10,89.5,1.9319,1.92295,96
2024-06-11,46.3,1.93002,1.92539,96
2024-06-12,55.9,1.92366,1.91807,96
2024-06-13,55.8,1.92603,1.92045,96
2024-06-14,10.5,1.91824,1.91719,14
2024-06-16,67.6,1.92193,1.91517,84
2024-06-17,33.2,1.92206,1.91874,96
2024-06-18,39.3,1.90973,1.9058,96
2024-06-19,30.6,1.90705,1.90399,96
2024-06-20,34.9,1.90239,1.8989,96
2024-06-21,16.8,1.90458,1.9029,14
2024-06-23,54.8,1.90651,1.90103,84
2024-06-24,42.2,1.90728,1.90306,96
2024-06-25,109.6,1.91073,1.89977,96
2024-06-26,42.3,1.89991,1.89568,96
2024-06-27,70.9,1.90677,1.89968,96
2024-06-28,12.8,1.89597,1.89469,14
2024-06-30,93.6,1.89868,1.88932,84
2024-07-01,69.8,1.90434,1.89736,96
2024-07-02,46.0,1.9033,1.8987,96
2024-07-03,36.3,1.90096,1.89733,96
2024-07-04,31.3,1.89746,1.89433,96
2024-07-05,9.6,1.89878,1.89782,14
2024-07-07,42.3,1.90006,1.89583,84
2024-07-08,32.9,1.90227,1.89898,96
2024-07-09,38.0,1.89903,1.89523,96
2024-07-10,35.7,1.90527,1.9017,96
2024-07-11,44.2,1.91173,1.90731,96
2024-07-12,8.7,1.9145,1.91363,14
2024-07-14,47.4,1.91699,1.91225,84
2024-07-15,55.3,1.92261,1.91708,96
2024-07-16,38.6,1.92847,1.92461,96
2024-07-17,70.9,1.93607,1.92898,96
2024-07-18,50.6,1.93329,1.92823,96
2024-07-19,9.0,1.93214,1.93124,14
2024-07-21,105.3,1.93829,1.92776,84
2024-07-22,38.8,1.9489,1.94502,96
2024-07-23,61.7,1.95506,1.94889,96
2024-07-24,90.7,1.9684,1.95933,96
2024-07-25,45.3,1.9667,1.96217,96
2024-07-26,15.5,1.96555,1.964,14
2024-07-28,35.2,1.96474,1.96122,84
2024-07-29,47.9,1.96614,1.96135,96
2024-07-30,195.6,1.98012,1.96056,96
2024-07-31,73.1,1.96983,1.96252,96
2024-08-01,74.6,1.96165,1.95419,96
2024-08-02,33.9,1.96743,1.96404,14
2024-08-04,119.0,1.9722,1.9603,84
2024-08-05,112.7,1.9675,1.95623,96
2024-08-06,115.4,1.94839,1.93685,96
2024-08-07,145.7,1.94841,1.93384,96
2024-08-08,41.9,1.93569,1.9315,96
2024-08-09,9.2,1.94125,1.94033,14
2024-08-11,84.5,1.94534,1.93689,84
2024-08-12,42.2,1.94037,1.93615,96
2024-08-13,58.5,1.94236,1.93651,96
2024-08-14,138.7,1.95131,1.93744,96
2024-08-15,36.0,1.94563,1.94203,96
2024-08-16,10.4,1.94125,1.94021,14
2024-08-18,75.1,1.94293,1.93542,84
2024-08-19,53.7,1.93318,1.92781,96
2024-08-20,25.9,1.93269,1.9301,96
2024-08-21,62.4,1.94508,1.93884,96
2024-08-22,33.3,1.95335,1.95002,96
2024-08-23,16.2,1.94463,1.94301,14
2024-08-25,51.9,1.94812,1.94293,84
2024-08-26,56.3,1.94935,1.94372,96
2024-08-27,79.5,1.95374,1.94579,96
2024-08-28,35.8,1.94529,1.94171,96
2024-08-29,57.6,1.93869,1.93293,96
2024-08-30,10.5,1.94077,1.93972,14
2024-09-01,50.4,1.94181,1.93677,84
2024-09-02,127.1,1.94721,1.9345,96
2024-09-03,80.2,1.96,1.95198,96
2024-09-04,80.5,1.95769,1.94964,96
2024-09-05,43.6,1.95835,1.95399,96
2024-09-06,21.1,1.96954,1.96743,14
2024-09-08,64.0,1.97005,1.96365,84
2024-09-09,39.1,1.9653,1.96139,96
2024-09-10,68.7,1.9689,1.96203,96
2024-09-11,48.2,1.95494,1.95012,96
2024-09-12,47.5,1.95564,1.95089,96
2024-09-13,10.6,1.95797,1.95691,14
2024-09-15,94.8,1.96207,1.95259,84
2024-09-16,25.4,1.95795,1.95541,96
2024-09-17,41.1,1.94863,1.94452,96
2024-09-18,101.0,1.95431,1.94421,96
2024-09-19,59.2,1.9523,1.94638,96
2024-09-20,14.8,1.95704,1.95556,14
2024-09-22,122.5,1.96187,1.94962,84
2024-09-23,73.6,1.95534,1.94798,96
2024-09-24,60.2,1.94952,1.9435,96
2024-09-25,56.9,1.95298,1.94729,96
2024-09-26,54.1,1.94822,1.94281,96
2024-09-27,13.2,1.93786,1.93654,14
2024-09-29,81.6,1.93827,1.93011,84
