date,ar_pips,ar_high,ar_low,session_bars
2022-11-21,10.8,3964.0,3953.2,87
2022-11-22,57.5,4010.5,3953.0,87
2022-11-23,37.9,4040.4,4002.5,87
2022-11-24,6.0,4042.4,4036.4,84
2022-11-25,3.8,4041.2,4037.4,36
2022-11-27,22.3,4021.9,3999.6,48
2022-11-28,38.7,4006.4,3967.7,87
2022-11-29,28.3,3982.7,3954.4,87
2022-11-30,131.4,4093.0,3961.6,87
2022-12-01,29.3,4091.9,4062.6,87
2022-12-02,9.5,4073.0,4063.5,38
2022-12-04,9.8,4074.4,4064.6,48
2022-12-05,67.7,4071.3,4003.6,87
2022-12-06,69.0,4011.6,3942.6,87
2022-12-07,38.2,3953.2,3915.0,87
2022-12-08,45.9,3973.2,3927.3,88
2022-12-09,44.6,3976.2,3931.6,38
2022-12-11,13.6,3938.9,3925.3,48
2022-12-12,66.1,3995.4,3929.3,87
2022-12-13,50.1,4037.3,3987.2,87
2022-12-14,45.5,4042.0,3996.5,88
2022-12-15,112.8,4004.5,3891.7,87
2022-12-16,62.9,3904.1,3841.2,38
2022-12-18,16.6,3862.2,3845.6,48
2022-12-19,46.0,3860.0,3814.0,87
2022-12-20,71.4,3849.0,3777.6,87
2022-12-21,58.8,3893.5,3834.7,87
2022-12-22,81.1,3893.0,3811.9,88
2022-12-23,17.7,3843.4,3825.7,38
2022-12-26,18.6,3876.1,3857.5,48
2022-12-27,46.9,3873.9,3827.0,87
2022-12-28,53.9,3836.3,3782.4,87
2022-12-29,64.4,3846.8,3782.4,87
2022-12-30,8.5,3846.1,3837.6,38
2023-01-02,55.9,3876.6,3820.7,48
2023-01-03,33.8,3851.2,3817.4,87
2023-01-04,31.2,3854.2,3823.0,87
2023-01-05,42.4,3852.9,3810.5,87
2023-01-06,73.5,3892.5,3819.0,38
2023-01-08,7.5,3906.2,3898.7,48
2023-01-09,32.5,3910.2,3877.7,87
2023-01-10,48.9,3927.3,3878.4,88
2023-01-11,52.9,3972.7,3919.8,87
2023-01-12,20.2,3988.8,3968.6,87
2023-01-13,28.2,4000.2,3972.0,38
2023-01-15,16.0,4009.5,3993.5,48
2023-01-16,21.8,4007.5,3985.7,84
2023-01-17,32.0,4010.9,3978.9,87
2023-01-18,82.0,4002.2,3920.2,87
2023-01-19,27.2,3928.0,3900.8,87
2023-01-20,66.5,3970.5,3904.0,38
2023-01-22,8.7,3974.2,3965.5,48
2023-01-23,55.7,4023.5,3967.8,87
2023-01-24,30.1,4025.7,3995.6,87
2023-01-25,26.7,4025.3,3998.6,87
2023-01-26,34.1,4054.2,4020.1,87
2023-01-27,21.3,4068.5,4047.2,38
2023-01-29,13.3,4072.6,4059.3,48
2023-01-30,40.1,4062.8,4022.7,87
2023-01-31,59.4,4073.3,4013.9,87
2023-02-01,78.0,4141.7,4063.7,87
2023-02-02,37.2,4162.9,4125.7,87
2023-02-03,26.7,4161.0,4134.3,38
2023-02-05,12.2,4132.6,4120.4,48
2023-02-06,13.8,4126.4,4112.6,87
2023-02-07,46.7,4163.6,4116.9,87
2023-02-08,51.3,4169.8,4118.5,87
2023-02-09,59.3,4136.7,4077.4,87
2023-02-10,18.7,4090.1,4071.4,38
2023-02-12,26.7,4096.5,4069.8,48
2023-02-13,68.0,4140.3,4072.3,87
2023-02-14,20.5,4136.1,4115.6,88
2023-02-15,44.6,4158.4,4113.8,87
2023-02-16,82.8,4158.7,4075.9,87
2023-02-17,9.5,4079.1,4069.6,38
2023-02-19,11.5,4079.1,4067.6,48
2023-02-20,21.3,4081.4,4060.1,84
2023-02-21,65.4,4065.1,3999.7,87
2023-02-22,13.0,4012.1,3999.1,87
2023-02-23,12.0,4017.5,4005.5,87
2023-02-24,44.2,4013.2,3969.0,38
2023-02-26,13.5,3982.0,3968.5,48
2023-02-27,22.7,3993.2,3970.5,87
2023-02-28,39.2,3991.2,3952.0,87
2023-03-01,46.1,3974.0,3927.9,87
2023-03-02,50.0,3980.9,3930.9,87
2023-03-03,78.4,4049.3,3970.9,38
2023-03-05,20.2,4061.7,4041.5,48
2023-03-06,12.3,4062.2,4049.9,87
2023-03-07,77.9,4061.2,3983.3,87
2023-03-08,13.1,3997.3,3984.2,87
2023-03-09,99.3,3991.9,3892.6,87
2023-03-10,36.3,3900.8,3864.5,38
2023-03-12,63.6,3922.8,3859.2,36
2023-03-13,78.6,3933.1,3854.5,87
2023-03-14,61.2,3923.0,3861.8,87
2023-03-15,43.0,3930.1,3887.1,87
2023-03-16,65.7,3966.5,3900.8,87
2023-03-17,47.9,3962.4,3914.5,50
2023-03-19,25.5,3947.0,3921.5,36
2023-03-20,48.3,3967.3,3919.0,87
2023-03-21,58.1,4011.2,3953.1,87
2023-03-22,74.0,4009.2,3935.2,87
2023-03-23,19.6,3963.3,3943.7,87
2023-03-24,39.3,3980.1,3940.8,50
2023-03-26,20.5,3998.1,3977.6,36
2023-03-27,14.8,3995.1,3980.3,87
2023-03-28,15.8,3988.0,3972.2,87
2023-03-29,45.1,4032.1,3987.0,87
2023-03-30,41.1,4065.9,4024.8,87
2023-03-31,53.2,4114.1,4060.9,50
2023-04-02,12.2,4108.4,4096.2,36
2023-04-03,31.8,4128.7,4096.9,87
2023-04-04,24.4,4126.9,4102.5,87
2023-04-05,25.5,4107.5,4082.0,87
2023-04-06,26.2,4105.2,4079.0,87
2023-04-07,2.7,4102.4,4099.7,36
2023-04-09,11.5,4118.0,4106.5,36
2023-04-10,15.4,4120.2,4104.8,87
2023-04-11,6.9,4119.4,4112.5,87
2023-04-12,30.3,4116.0,4085.7,87
2023-04-13,60.9,4151.1,4090.2,87
2023-04-14,12.0,4150.9,4138.9,50
2023-04-16,5.2,4151.5,4146.3,36
2023-04-17,11.5,4157.3,4145.8,87
2023-04-18,6.5,4157.9,4151.4,87
2023-04-19,13.2,4156.0,4142.8,87
2023-04-20,22.2,4150.8,4128.6,87
2023-04-21,4.7,4135.6,4130.9,50
2023-04-23,7.6,4132.2,4124.6,36
2023-04-24,18.3,4141.6,4123.3,87
2023-04-25,65.5,4137.7,4072.2,87
2023-04-26,40.8,4096.1,4055.3,87
2023-04-27,85.2,4148.0,4062.8,87
2023-04-28,48.1,4176.0,4127.9,50
2023-04-30,10.6,4175.2,4164.6,36
2023-05-01,16.4,4176.3,4159.9,87
2023-05-02,50.8,4167.8,4117.0,87
2023-05-03,64.3,4127.8,4063.5,87
2023-05-04,42.5,4099.2,4056.7,87
2023-05-05,66.0,4138.2,4072.2,50
2023-05-07,11.1,4140.6,4129.5,36
2023-05-08,10.8,4140.5,4129.7,87
2023-05-09,18.8,4138.5,4119.7,87
2023-05-10,25.7,4150.2,4124.5,87
2023-05-11,22.7,4151.2,4128.5,87
2023-05-12,23.0,4141.3,4118.3,50
2023-05-14,6.7,4121.0,4114.3,36
2023-05-15,23.3,4139.6,4116.3,87
2023-05-16,27.2,4135.2,4108.0,87
2023-05-17,44.9,4160.4,4115.5,87
2023-05-18,59.8,4213.3,4153.5,87
2023-05-19,26.3,4210.1,4183.8,50
2023-05-21,16.9,4192.9,4176.0,36
2023-05-22,23.4,4211.3,4187.9,87
2023-05-23,66.0,4214.1,4148.1,87
2023-05-24,42.5,4157.6,4115.1,87
2023-05-25,24.3,4153.0,4128.7,87
2023-05-26,74.2,4212.3,4138.1,50
2023-05-28,14.4,4233.0,4218.6,36
2023-05-29,8.5,4223.1,4214.6,72
2023-05-30,15.6,4219.3,4203.7,87
2023-05-31,28.2,4208.9,4180.7,87
2023-06-01,50.4,4226.3,4175.9,87
2023-06-02,60.6,4283.4,4222.8,50
2023-06-04,12.0,4288.4,4276.4,36
2023-06-05,12.8,4283.4,4270.6,82
2023-06-06,17.5,4292.1,4274.6,87
2023-06-07,21.9,4291.4,4269.5,87
2023-06-08,30.0,4297.3,4267.3,87
2023-06-09,17.5,4308.0,4290.5,50
2023-06-11,8.8,4315.0,4306.2,36
2023-06-12,40.8,4351.3,4310.5,87
2023-06-13,32.3,4377.8,4345.5,87
2023-06-14,13.0,4384.1,4371.1,87
2023-06-15,60.6,4429.3,4368.7,87
2023-06-16,10.0,4422.6,4412.6,50
2023-06-18,12.0,4421.0,4409.0,36
2023-06-19,9.4,4413.8,4404.4,72
2023-06-20,19.7,4407.6,4387.9,87
2023-06-21,29.2,4397.4,4368.2,87
2023-06-22,24.4,4387.4,4363.0,87
2023-06-23,37.8,4381.8,4344.0,50
2023-06-25,10.8,4361.5,4350.7,36
2023-06-26,31.0,4364.8,4333.8,87
2023-06-27,44.5,4381.8,4337.3,87
2023-06-28,22.3,4393.6,4371.3,87
2023-06-29,20.1,4402.9,4382.8,87
2023-06-30,52.2,4451.6,4399.4,50
2023-07-02,6.5,4457.1,4450.6,36
2023-07-03,7.1,4457.4,4450.3,72
2023-07-04,4.2,4458.2,4454.0,72
2023-07-05,16.0,4458.8,4442.8,87
2023-07-06,38.6,4447.1,4408.5,87
2023-07-07,14.0,4414.5,4400.5,50
2023-07-09,11.8,4408.4,4396.6,36
2023-07-10,25.5,4416.9,4391.4,87
2023-07-11,32.8,4445.9,4413.1,87
2023-07-12,44.3,4484.2,4439.9,87
2023-07-13,31.9,4512.2,4480.3,87
2023-07-14,7.7,4511.9,4504.2,50
2023-07-16,3.7,4502.8,4499.1,14
2023-07-17,23.8,4525.1,4501.3,87
2023-07-18,40.9,4559.2,4518.3,87
2023-07-19,16.4,4570.0,4553.6,87
2023-07-20,29.0,4564.1,4535.1,87
2023-07-21,9.0,4544.6,4535.6,50
2023-07-23,6.2,4541.5,4535.3,36
2023-07-24,26.5,4561.8,4535.3,87
2023-07-25,27.5,4582.8,4555.3,87
2023-07-26,15.2,4583.1,4567.9,87
2023-07-27,45.2,4584.2,4539.0,87
2023-07-28,45.2,4584.7,4539.5,50
2023-07-30,9.8,4596.5,4586.7,36
2023-07-31,22.4,4597.7,4575.3,87
2023-08-01,49.6,4600.7,4551.1,87
2023-08-02,61.1,4572.3,4511.2,87
2023-08-03,30.0,4527.4,4497.4,87
2023-08-04,42.8,4521.0,4478.2,50
2023-08-06,12.3,4494.7,4482.4,36
2023-08-07,32.3,4523.5,4491.2,87
2023-08-08,21.7,4519.8,4498.1,87
2023-08-09,36.7,4506.4,4469.7,87
2023-08-10,21.6,4487.0,4465.4,87
2023-08-11,14.0,4479.2,4465.2,50
2023-08-13,9.0,4476.8,4467.8,36
2023-08-14,50.6,4500.6,4450.0,87
2023-08-15,69.7,4503.9,4434.2,87
2023-08-16,45.7,4444.9,4399.2,87
2023-08-17,47.0,4409.7,4362.7,87
2023-08-18,10.0,4377.1,4367.1,50
2023-08-20,8.4,4379.3,4370.9,36
2023-08-21,34.2,4402.0,4367.8,87
2023-08-22,13.9,4401.4,4387.5,87
2023-08-23,70.5,4466.3,4395.8,87
2023-08-24,101.7,4471.0,4369.3,87
2023-08-25,32.8,4409.0,4376.2,50
2023-08-27,10.6,4417.3,4406.7,36
2023-08-28,34.3,4440.8,4406.5,87
2023-08-29,70.9,4504.7,4433.8,87
2023-08-30,19.0,4521.4,4502.4,87
2023-08-31,18.0,4524.5,4506.5,87
2023-09-01,5.0,4516.5,4511.5,50
2023-09-03,5.7,4520.0,4514.3,36
2023-09-04,10.7,4520.8,4510.1,72
2023-09-05,16.9,4514.0,4497.1,87
2023-09-06,35.2,4501.0,4465.8,87
2023-09-07,18.9,4468.8,4449.9,87
2023-09-08,16.1,4465.8,4449.7,50
2023-09-10,7.3,4468.6,4461.3,36
2023-09-11,32.2,4492.3,4460.1,87
2023-09-12,24.5,4489.0,4464.5,87
2023-09-13,21.5,4480.0,4458.5,87
2023-09-14,37.2,4514.2,4477.0,87
2023-09-15,68.7,4518.7,4450.0,50
2023-09-17,8.9,4462.0,4453.1,36
2023-09-18,5.5,4461.2,4455.7,87
2023-09-19,14.6,4459.1,4444.5,87
2023-09-20,54.7,4447.0,4392.3,87
2023-09-21,73.1,4394.8,4321.7,87
2023-09-22,19.2,4336.7,4317.5,50
2023-09-24,9.7,4328.9,4319.2,36
2023-09-25,18.8,4341.7,4322.9,87
2023-09-26,50.2,4325.6,4275.4,87
2023-09-27,13.0,4288.0,4275.0,87
2023-09-28,34.0,4307.7,4273.7,87
2023-09-29,19.3,4302.9,4283.6,50
2023-10-01,14.7,4317.2,4302.5,36
2023-10-02,35.6,4317.0,4281.4,87
2023-10-03,67.5,4291.2,4223.7,87
2023-10-04,50.6,4261.0,4210.4,87
2023-10-05,16.8,4266.2,4249.4,87
2023-10-06,60.9,4312.3,4251.4,50
2023-10-08,17.2,4286.7,4269.5,36
2023-10-09,71.2,4342.1,4270.9,87
2023-10-10,23.9,4363.8,4339.9,87
2023-10-11,32.2,4390.5,4358.3,87
2023-10-12,41.9,4390.2,4348.3,87
2023-10-13,37.8,4358.3,4320.5,50
2023-10-15,15.4,4344.4,4329.0,36
2023-10-16,43.0,4379.6,4336.6,87
2023-10-17,15.9,4378.6,4362.7,87
2023-10-18,56.9,4373.5,4316.6,87
2023-10-19,57.5,4325.4,4267.9,87
2023-10-20,54.8,4275.9,4221.1,50
2023-10-22,13.1,4241.3,4228.2,36
2023-10-23,20.0,4240.3,4220.3,87
2023-10-24,48.7,4271.4,4222.7,87
2023-10-25,83.7,4250.1,4166.4,87
2023-10-26,38.6,4170.7,4132.1,87
2023-10-27,45.7,4164.8,4119.1,50
2023-10-29,10.0,4137.3,4127.3,36
2023-10-30,37.8,4171.1,4133.3,87
2023-10-31,45.1,4197.3,4152.2,87
2023-11-01,71.2,4254.0,4182.8,87
2023-11-02,72.6,4324.1,4251.5,87
2023-11-03,51.8,4366.4,4314.6,50
2023-11-05,9.6,4371.9,4362.3,48
2023-11-06,6.5,4369.1,4362.6,87
2023-11-07,25.3,4386.4,4361.1,87
2023-11-08,8.0,4387.2,4379.2,87
2023-11-09,43.1,4387.2,4344.1,87
2023-11-10,62.4,4415.0,4352.6,38
2023-11-12,16.3,4419.7,4403.4,48
2023-11-13,19.4,4419.1,4399.7,87
2023-11-14,95.7,4511.6,4415.9,87
2023-11-15,18.5,4514.9,4496.4,87
2023-11-16,20.6,4518.8,4498.2,87
2023-11-17,6.1,4520.2,4514.1,38
2023-11-19,8.0,4520.1,4512.1,48
2023-11-20,48.2,4559.5,4511.3,87
2023-11-21,22.9,4560.0,4537.1,87
2023-11-22,20.9,4563.3,4542.4,87
2023-11-23,7.8,4567.4,4559.6,84
2023-11-24,2.2,4566.4,4564.2,36
2023-11-26,11.6,4564.0,4552.4,48
2023-11-27,13.2,4562.6,4549.4,87
2023-11-28,9.9,4568.3,4558.4,87
2023-11-29,11.7,4569.0,4557.3,87
2023-11-30,14.3,4574.4,4560.1,87
2023-12-01,32.4,4601.8,4569.4,38
2023-12-03,11.5,4604.3,4592.8,48
2023-12-04,30.0,4596.1,4566.1,87
2023-12-05,23.3,4589.4,4566.1,87
2023-12-06,38.5,4591.2,4552.7,87
2023-12-07,37.6,4589.8,4552.2,87
2023-12-08,22.4,4610.9,4588.5,38
2023-12-10,9.3,4619.1,4609.8,48
2023-12-11,26.8,4635.6,4608.8,87
2023-12-12,26.2,4659.0,4632.8,87
2023-12-13,78.7,4734.7,4656.0,87
2023-12-14,14.5,4734.7,4720.2,87
2023-12-15,9.4,4734.0,4724.6,38
2023-12-17,8.7,4733.6,4724.9,48
2023-12-18,18.3,4749.9,4731.6,87
2023-12-19,30.0,4777.7,4747.7,87
2023-12-20,73.8,4780.1,4706.3,87
2023-12-21,37.4,4754.0,4716.6,87
2023-12-22,11.9,4755.7,4743.8,38
2023-12-25,10.7,4771.3,4760.6,48
2023-12-26,20.5,4788.6,4768.1,88
2023-12-27,18.2,4800.5,4782.3,88
2023-12-28,8.2,4800.3,4792.1,87
2023-12-29,22.8,4796.3,4773.5,38
2024-01-01,5.5,4785.2,4779.7,48
2024-01-02,38.3,4785.7,4747.4,87
2024-01-03,38.8,4748.9,4710.1,87
2024-01-04,20.9,4715.4,4694.5,87
2024-01-05,6.4,4699.7,4693.3,38
2024-01-07,10.0,4709.2,4699.2,48
2024-01-08,69.8,4765.2,4695.4,87
2024-01-09,9.8,4764.3,4754.5,87
2024-01-10,41.9,4796.1,4754.2,87
2024-01-11,26.2,4797.3,4771.1,87
2024-01-12,6.7,4779.1,4772.4,38
2024-01-14,11.2,4787.8,4776.6,48
2024-01-15,20.9,4788.6,4767.7,84
2024-01-16,11.9,4773.4,4761.5,87
2024-01-17,25.4,4761.8,4736.4,87
2024-01-18,53.2,4788.1,4734.9,87
2024-01-19,61.6,4845.2,4783.6,38
2024-01-21,14.5,4861.3,4846.8,48
2024-01-22,6.6,4859.6,4853.0,88
2024-01-23,26.8,4881.9,4855.1,87
2024-01-24,14.8,4883.8,4869.0,87
2024-01-25,29.4,4899.4,4870.0,87
2024-01-26,13.4,4891.3,4877.9,38
2024-01-28,10.4,4891.1,4880.7,48
2024-01-29,47.6,4936.0,4888.4,87
2024-01-30,28.4,4934.8,4906.4,87
2024-01-31,61.8,4912.4,4850.6,87
2024-02-01,81.8,4941.4,4859.6,87
2024-02-02,23.4,4957.6,4934.2,38
2024-02-04,16.0,4963.3,4947.3,48
2024-02-05,12.4,4953.1,4940.7,87
2024-02-06,20.2,4967.6,4947.4,88
2024-02-07,42.9,5000.3,4957.4,87
2024-02-08,4.7,5001.5,4996.8,87
2024-02-09,29.1,5027.4,4998.3,38
2024-02-11,5.5,5031.2,5025.7,48
2024-02-12,12.6,5031.0,5018.4,87
2024-02-13,66.4,5021.9,4955.5,88
2024-02-14,49.3,5005.3,4956.0,88
2024-02-15,35.4,5038.2,5002.8,87
2024-02-16,31.8,5032.8,5001.0,38
2024-02-18,12.7,5018.1,5005.4,48
2024-02-19,23.4,5013.9,4990.5,84
2024-02-20,26.2,4996.7,4970.5,87
2024-02-21,54.5,5026.0,4971.5,88
2024-02-22,72.2,5092.9,5020.7,87
2024-02-23,6.6,5094.1,5087.5,38
2024-02-25,14.0,5094.1,5080.1,48
2024-02-26,19.7,5086.6,5066.9,87
2024-02-27,19.4,5086.0,5066.6,87
2024-02-28,22.1,5084.9,5062.8,87
2024-02-29,34.0,5106.1,5072.1,87
2024-03-01,31.1,5134.5,5103.4,38
2024-03-03,7.0,5142.1,5135.1,48
2024-03-04,13.8,5138.6,5124.8,87
2024-03-05,47.7,5129.3,5081.6,87
2024-03-06,26.9,5112.0,5085.1,87
2024-03-07,68.6,5160.5,5091.9,87
2024-03-08,33.2,5165.8,5132.6,38
2024-03-10,13.6,5133.0,5119.4,36
2024-03-11,20.6,5140.8,5120.2,87
2024-03-12,50.0,5185.0,5135.0,87
2024-03-13,8.1,5179.7,5171.6,88
2024-03-14,29.0,5179.0,5150.0,88
2024-03-15,37.6,5159.0,5121.4,50
2024-03-17,9.5,5133.9,5124.4,36
2024-03-18,31.4,5159.3,5127.9,87
2024-03-19,41.4,5186.9,5145.5,87
2024-03-20,72.1,5248.2,5176.1,87
2024-03-21,12.3,5255.0,5242.7,88
2024-03-22,23.1,5255.2,5232.1,50
2024-03-24,7.3,5241.3,5234.0,36
2024-03-25,17.6,5241.3,5223.7,87
2024-03-26,22.4,5234.5,5212.1,88
2024-03-27,39.1,5261.2,5222.1,87
2024-03-28,6.1,5256.2,5250.1,51
2024-03-31,19.2,5284.4,5265.2,36
2024-04-01,42.8,5280.9,5238.1,87
2024-04-02,38.7,5244.1,5205.4,87
2024-04-03,33.5,5237.6,5204.1,87
2024-04-04,87.3,5233.1,5145.8,87
2024-04-05,59.4,5208.8,5149.4,50
2024-04-07,19.8,5225.3,5205.5,36
2024-04-08,16.2,5216.2,5200.0,87
2024-04-09,20.1,5228.1,5208.0,87
2024-04-10,72.2,5222.2,5150.0,87
2024-04-11,51.5,5205.7,5154.2,87
2024-04-12,80.8,5205.9,5125.1,50
2024-04-14,20.3,5147.9,5127.6,36
2024-04-15,88.9,5143.4,5054.5,87
2024-04-16,26.3,5068.9,5042.6,87
2024-04-17,49.6,5067.7,5018.1,88
2024-04-18,54.6,5039.4,4984.8,88
2024-04-19,62.5,4990.0,4927.5,50
2024-04-21,14.3,4990.4,4976.1,36
2024-04-22,44.6,5021.0,4976.4,87
2024-04-23,82.4,5088.9,5006.5,87
2024-04-24,55.8,5095.4,5039.6,87
2024-04-25,60.0,5102.1,5042.1,87
2024-04-26,14.2,5101.7,5087.5,50
2024-04-28,7.5,5114.8,5107.3,36
2024-04-29,10.2,5123.7,5113.5,87
2024-04-30,93.7,5117.1,5023.4,88
2024-05-01,27.0,5045.5,5018.5,87
2024-05-02,51.9,5091.9,5040.0,88
2024-05-03,56.7,5136.3,5079.6,50
2024-05-05,13.3,5145.9,5132.6,36
2024-05-06,50.3,5184.4,5134.1,87
2024-05-07,13.0,5193.2,5180.2,88
2024-05-08,8.2,5192.7,5184.5,87
2024-05-09,38.0,5222.8,5184.8,87
2024-05-10,5.3,5222.8,5217.5,50
2024-05-12,5.5,5224.6,5219.1,36
2024-05-13,7.9,5229.1,5221.2,88
2024-05-14,32.5,5252.6,5220.1,87
2024-05-15,69.4,5319.3,5249.9,88
2024-05-16,27.6,5322.1,5294.5,87
2024-05-17,9.5,5307.4,5297.9,50
2024-05-19,7.0,5317.4,5310.4,36
2024-05-20,6.3,5317.4,5311.1,87
2024-05-21,18.1,5330.7,5312.6,87
2024-05-22,38.3,5332.2,5293.9,88
2024-05-23,80.0,5346.2,5266.2,88
2024-05-24,31.7,5308.4,5276.7,50
2024-05-26,9.0,5311.8,5302.8,36
2024-05-27,22.8,5323.4,5300.6,72
2024-05-28,16.7,5319.4,5302.7,87
2024-05-29,51.8,5305.2,5253.4,88
2024-05-30,31.7,5256.9,5225.2,88
2024-05-31,68.6,5298.0,5229.4,50
2024-06-02,20.5,5303.9,5283.4,36
2024-06-03,12.6,5302.7,5290.1,87
2024-06-04,17.2,5306.9,5289.7,87
2024-06-05,66.2,5367.9,5301.7,87
2024-06-06,13.1,5368.2,5355.1,87
2024-06-07,17.6,5364.0,5346.4,50
2024-06-09,12.2,5357.8,5345.6,36
2024-06-10,20.4,5371.0,5350.6,88
2024-06-11,24.5,5386.1,5361.6,88
2024-06-12,56.1,5437.4,5381.3,88
2024-06-13,10.6,5442.2,5431.6,88
2024-06-14,7.4,5440.8,5433.4,50
2024-06-16,7.7,5441.2,5433.5,36
2024-06-17,57.4,5491.4,5434.0,88
2024-06-18,25.3,5504.7,5479.4,87
2024-06-19,7.1,5505.5,5498.4,72
2024-06-20,32.4,5510.5,5478.1,87
2024-06-21,17.6,5486.6,5469.0,50
2024-06-23,4.0,5480.9,5476.9,36
2024-06-24,26.4,5478.2,5451.8,87
2024-06-25,25.8,5481.3,5455.5,88
2024-06-26,25.0,5484.8,5459.8,88
2024-06-27,36.6,5500.2,5463.6,87
2024-06-28,39.9,5507.2,5467.3,50
2024-06-30,10.2,5482.6,5472.4,36
2024-07-01,16.4,5484.1,5467.7,88
2024-07-02,50.8,5516.7,5465.9,87
2024-07-03,32.8,5540.5,5507.7,72
2024-07-04,7.0,5541.8,5534.8,72
2024-07-05,32.0,5571.0,5539.0,50
2024-07-07,6.9,5569.2,5562.3,36
2024-07-08,30.0,5592.0,5562.0,88
2024-07-09,7.6,5589.9,5582.3,87
2024-07-10,53.6,5639.0,5585.4,87
2024-07-11,52.1,5637.7,5585.6,88
2024-07-12,36.7,5627.8,5591.1,50
2024-07-14,16.3,5637.7,5621.4,36
2024-07-15,22.6,5651.0,5628.4,87
2024-07-16,29.0,5674.5,5645.5,87
2024-07-17,81.4,5670.3,5588.9,87
2024-07-18,62.6,5612.1,5549.5,88
2024-07-19,57.9,5563.6,5505.7,50
2024-07-21,16.7,5534.6,5517.9,36
2024-07-22,59.6,5574.0,5514.4,88
2024-07-23,37.3,5572.9,5535.6,88
2024-07-24,111.9,5545.6,5433.7,87
2024-07-25,56.3,5453.3,5397.0,88
2024-07-26,48.2,5466.7,5418.5,50
2024-07-28,32.2,5496.5,5464.3,36
2024-07-29,40.7,5494.0,5453.3,87
2024-07-30,60.9,5461.8,5400.9,88
2024-07-31,114.0,5563.4,5449.4,87
2024-08-01,147.2,5561.6,5414.4,88
2024-08-02,98.6,5430.4,5331.8,50
2024-08-04,46.8,5318.0,5271.2,36
2024-08-05,99.6,5287.0,5187.4,88
2024-08-06,67.7,5279.6,5211.9,87
2024-08-07,130.6,5288.1,5157.5,87
2024-08-08,155.3,5338.8,5183.5,87
2024-08-09,27.6,5346.9,5319.3,50
2024-08-11,24.8,5353.7,5328.9,36
2024-08-12,19.0,5358.0,5339.0,88
2024-08-13,91.4,5439.1,5347.7,88
2024-08-14,33.4,5464.7,5431.3,88
2024-08-15,97.9,5557.6,5459.7,88
2024-08-16,13.9,5561.0,5547.1,50
2024-08-18,12.5,5574.2,5561.7,36
2024-08-19,49.3,5613.5,5564.2,88
2024-08-20,18.1,5617.9,5599.8,87
2024-08-21,26.2,5630.0,5603.8,87
2024-08-22,54.4,5627.5,5573.1,88
2024-08-23,52.6,5639.0,5586.4,50
2024-08-25,18.7,5645.1,5626.4,36
2024-08-26,35.8,5645.6,5609.8,87
2024-08-27,21.4,5633.2,5611.8,88
2024-08-28,81.6,5631.4,5549.8,88
2024-08-29,44.2,5610.5,5566.3,88
2024-08-30,47.1,5650.1,5603.0,50
