date,ar_pips,ar_high,ar_low,session_bars
2022-12-11,17.0,6642.3,6625.3,84
2022-12-12,15.5,6679.6,6664.1,87
2022-12-13,27.0,6737.6,6710.6,87
2022-12-14,30.5,6720.8,6690.3,87
2022-12-15,25.0,6537.7,6512.7,88
2022-12-18,23.0,6483.0,6460.0,84
2022-12-19,103.5,6477.8,6374.3,87
2022-12-20,32.3,6490.1,6457.8,87
2022-12-21,35.0,6601.3,6566.3,87
2022-12-22,39.5,6542.1,6502.6,87
2022-12-27,16.5,6542.5,6526.0,87
2022-12-28,17.5,6490.8,6473.3,87
2022-12-29,18.0,6561.7,6543.7,87
2023-01-03,31.0,6650.0,6619.0,87
2023-01-04,34.5,6780.3,6745.8,87
2023-01-05,36.5,6799.6,6763.1,87
2023-01-08,29.0,6898.8,6869.8,84
2023-01-09,30.0,6874.6,6844.6,87
2023-01-10,17.5,6909.4,6891.9,87
2023-01-11,18.7,6958.9,6940.2,87
2023-01-12,29.0,7002.1,6973.1,87
2023-01-15,30.5,7071.7,7041.2,84
2023-01-16,26.0,7050.6,7024.6,87
2023-01-17,49.7,7106.7,7057.0,87
2023-01-18,13.0,7052.4,7039.4,87
2023-01-19,15.0,6999.3,6984.3,87
2023-01-22,14.5,7021.4,7006.9,84
2023-01-23,15.6,7053.3,7037.7,87
2023-01-24,36.0,7066.7,7030.7,87
2023-01-25,17.5,7084.6,7067.1,87
2023-01-26,17.5,7101.0,7083.5,87
2023-01-29,29.0,7097.6,7068.6,84
2023-01-30,38.0,7085.5,7047.5,87
2023-01-31,23.0,7110.9,7087.9,87
2023-02-01,37.0,7138.3,7101.3,87
2023-02-02,25.9,7159.7,7133.8,87
2023-02-05,33.0,7199.3,7166.3,84
2023-02-06,19.4,7160.7,7141.3,87
2023-02-07,27.4,7190.6,7163.2,87
2023-02-08,27.0,7152.5,7125.5,87
2023-02-09,28.1,7171.0,7142.9,87
2023-02-12,53.0,7153.6,7100.6,84
2023-02-13,25.0,7231.1,7206.1,87
2023-02-14,40.0,7254.5,7214.5,87
2023-02-15,16.0,7341.9,7325.9,87
2023-02-16,27.6,7352.9,7325.3,87
2023-02-19,26.0,7376.6,7350.6,84
2023-02-20,13.1,7327.5,7314.4,87
2023-02-21,17.0,7298.9,7281.9,87
2023-02-22,23.0,7324.3,7301.3,87
2023-02-23,18.0,7359.2,7341.2,87
2023-02-26,22.0,7236.0,7214.0,84
2023-02-27,20.5,7311.7,7291.2,87
2023-02-28,39.5,7277.7,7238.2,87
2023-03-01,50.4,7264.7,7214.3,87
2023-03-02,18.0,7312.7,7294.7,87
2023-03-05,30.0,7396.2,7366.2,84
2023-03-06,20.5,7383.7,7363.2,87
2023-03-07,14.5,7332.7,7318.2,87
2023-03-08,21.0,7331.2,7310.2,87
2023-03-09,30.5,7226.7,7196.2,87
2023-03-11,20.0,7209.2,7189.2,12
2023-03-12,104.5,7234.7,7130.2,60
2023-03-13,42.0,7035.2,6993.2,87
2023-03-14,27.5,7143.2,7115.7,87
2023-03-15,67.0,7012.0,6945.0,87
2023-03-16,31.3,7083.3,7052.0,87
2023-03-17,10.0,6931.0,6921.0,14
2023-03-19,116.0,7010.6,6894.6,72
2023-03-20,36.1,7070.1,7034.0,87
2023-03-21,32.4,7153.0,7120.6,87
2023-03-22,48.1,7098.1,7050.0,87
2023-03-23,31.1,7093.2,7062.1,87
2023-03-24,6.0,7055.2,7049.2,14
2023-03-26,35.5,7077.6,7042.1,72
2023-03-27,24.3,7117.4,7093.1,87
2023-03-28,44.0,7108.1,7064.1,87
2023-03-29,17.5,7208.1,7190.6,87
2023-03-30,32.5,7294.8,7262.3,87
2023-03-31,35.5,7362.8,7327.3,14
2023-04-02,24.5,7349.8,7325.3,72
2023-04-03,14.9,7374.8,7359.9,87
2023-04-04,19.5,7354.2,7334.7,87
2023-04-05,20.3,7325.0,7304.7,87
2023-04-11,13.5,7407.6,7394.1,87
2023-04-12,25.5,7438.2,7412.7,87
2023-04-13,13.6,7509.0,7495.4,87
2023-04-14,32.8,7541.3,7508.5,14
2023-04-16,14.5,7539.3,7524.8,72
2023-04-17,16.4,7521.8,7505.4,87
2023-04-18,18.7,7551.2,7532.5,87
2023-04-19,15.4,7562.5,7547.1,87
2023-04-20,16.2,7551.6,7535.4,87
2023-04-21,6.3,7596.7,7590.4,14
2023-04-23,15.0,7579.1,7564.1,72
2023-04-24,44.1,7577.6,7533.5,87
2023-04-25,21.4,7498.7,7477.3,87
2023-04-26,13.5,7442.7,7429.2,87
2023-04-27,40.1,7539.3,7499.2,87
2023-05-02,15.0,7413.0,7398.0,87
2023-05-03,61.4,7397.5,7336.1,87
2023-05-04,28.6,7368.7,7340.1,87
2023-05-05,10.5,7446.2,7435.7,14
2023-05-07,20.5,7447.0,7426.5,72
2023-05-08,26.2,7450.0,7423.8,87
2023-05-09,15.1,7402.9,7387.8,87
2023-05-10,25.5,7376.5,7351.0,87
2023-05-11,23.1,7406.6,7383.5,87
2023-05-12,12.5,7418.1,7405.6,14
2023-05-14,16.0,7406.6,7390.6,72
2023-05-15,23.0,7436.3,7413.3,87
2023-05-16,20.5,7400.8,7380.3,87
2023-05-17,13.4,7444.7,7431.3,87
2023-05-18,44.8,7489.1,7444.3,87
2023-05-19,21.3,7510.9,7489.6,14
2023-05-21,37.0,7483.0,7446.0,72
2023-05-22,20.6,7498.1,7477.5,87
2023-05-23,20.1,7361.7,7341.6,87
2023-05-24,33.4,7275.2,7241.8,87
2023-05-25,26.3,7254.8,7228.5,87
2023-05-26,11.5,7334.0,7322.5,14
2023-05-28,42.8,7365.7,7322.9,72
2023-05-29,46.3,7304.7,7258.4,87
2023-05-30,33.9,7215.7,7181.8,87
2023-05-31,26.5,7146.9,7120.4,87
2023-06-01,31.2,7166.5,7135.3,87
2023-06-02,5.5,7269.8,7264.3,14
2023-06-04,20.0,7278.5,7258.5,66
2023-06-05,21.0,7193.7,7172.7,87
2023-06-06,19.0,7234.3,7215.3,87
2023-06-07,17.0,7200.4,7183.4,87
2023-06-08,11.9,7230.9,7219.0,87
2023-06-09,7.0,7218.5,7211.5,14
2023-06-11,55.5,7272.8,7217.3,72
2023-06-12,24.0,7285.4,7261.4,87
2023-06-13,21.4,7301.9,7280.5,87
2023-06-14,19.9,7320.5,7300.6,87
2023-06-15,19.4,7293.7,7274.3,87
2023-06-16,10.5,7376.3,7365.8,14
2023-06-18,29.5,7378.3,7348.8,72
2023-06-19,17.0,7313.9,7296.9,87
2023-06-20,16.0,7295.5,7279.5,87
2023-06-21,37.0,7251.7,7214.7,87
2023-06-22,58.4,7204.2,7145.8,87
2023-06-23,11.0,7158.3,7147.3,14
2023-06-25,24.0,7177.1,7153.1,72
2023-06-26,14.5,7197.0,7182.5,87
2023-06-27,13.5,7239.7,7226.2,87
2023-06-28,22.2,7308.9,7286.7,87
2023-06-29,19.0,7330.9,7311.9,87
2023-06-30,12.5,7417.9,7405.4,14
2023-07-02,16.0,7427.5,7411.5,72
2023-07-03,15.4,7389.5,7374.1,87
2023-07-04,15.7,7361.6,7345.9,83
2023-07-05,34.8,7300.9,7266.1,87
2023-07-06,25.0,7108.7,7083.7,87
2023-07-07,10.5,7121.2,7110.7,14
2023-07-09,31.0,7117.1,7086.1,72
2023-07-10,18.5,7158.3,7139.8,87
2023-07-11,13.5,7244.3,7230.8,87
2023-07-12,21.2,7355.0,7333.8,87
2023-07-13,19.8,7376.4,7356.6,87
2023-07-14,9.0,7357.6,7348.6,14
2023-07-16,10.0,7347.8,7337.8,49
2023-07-17,14.5,7294.0,7279.5,87
2023-07-18,16.3,7334.0,7317.7,87
2023-07-19,17.0,7335.4,7318.4,87
2023-07-20,17.0,7384.5,7367.5,87
2023-07-21,4.5,7430.0,7425.5,14
2023-07-23,21.5,7432.4,7410.9,72
2023-07-24,15.3,7430.4,7415.1,87
2023-07-25,18.5,7380.8,7362.3,87
2023-07-26,21.8,7342.1,7320.3,87
2023-07-27,39.2,7451.8,7412.6,87
2023-07-28,4.5,7474.8,7470.3,14
2023-07-30,33.0,7490.9,7457.9,72
2023-07-31,13.8,7506.9,7493.1,87
2023-08-01,41.8,7406.6,7364.8,87
2023-08-02,28.0,7316.2,7288.2,87
2023-08-03,34.1,7290.8,7256.7,87
2023-08-04,16.0,7276.9,7260.9,14
2023-08-06,31.6,7293.1,7261.5,72
2023-08-07,32.6,7341.8,7309.2,87
2023-08-08,22.5,7318.4,7295.9,87
2023-08-09,27.9,7364.3,7336.4,87
2023-08-10,23.5,7419.9,7396.4,87
2023-08-11,16.0,7348.4,7332.4,14
2023-08-13,67.5,7361.3,7293.8,72
2023-08-14,16.7,7371.5,7354.8,87
2023-08-15,28.5,7256.2,7227.7,87
2023-08-16,54.8,7241.7,7186.9,87
2023-08-17,40.0,7194.6,7154.6,87
2023-08-18,15.5,7170.6,7155.1,14
2023-08-20,23.0,7180.7,7157.7,72
2023-08-21,18.2,7228.9,7210.7,87
2023-08-22,37.7,7257.1,7219.4,87
2023-08-23,35.2,7280.8,7245.6,87
2023-08-24,29.7,7205.5,7175.8,87
2023-08-25,7.0,7265.0,7258.0,13
2023-08-27,23.0,7283.0,7260.0,72
2023-08-28,17.5,7343.7,7326.2,87
2023-08-29,22.8,7405.0,7382.2,87
2023-08-30,17.6,7382.1,7364.5,87
2023-08-31,34.3,7342.6,7308.3,87
2023-09-01,16.5,7318.6,7302.1,14
2023-09-03,16.0,7321.4,7305.4,72
2023-09-04,26.5,7286.2,7259.7,80
2023-09-05,20.5,7247.3,7226.8,87
2023-09-06,15.0,7199.0,7184.0,87
2023-09-07,18.0,7208.2,7190.2,87
2023-09-08,11.0,7249.7,7238.7,14
2023-09-10,15.0,7249.0,7234.0,72
2023-09-11,23.5,7299.2,7275.7,87
2023-09-12,46.0,7258.9,7212.9,87
2023-09-13,35.7,7227.6,7191.9,87
2023-09-14,30.7,7365.8,7335.1,87
2023-09-15,9.0,7367.8,7358.8,14
2023-09-17,15.8,7377.2,7361.4,72
2023-09-18,17.5,7279.1,7261.6,87
2023-09-19,29.8,7301.1,7271.3,87
2023-09-20,50.5,7303.5,7253.0,87
2023-09-21,42.5,7196.2,7153.7,87
2023-09-22,11.5,7155.8,7144.3,14
2023-09-24,21.3,7164.0,7142.7,72
2023-09-25,47.9,7139.2,7091.3,87
2023-09-26,19.2,7071.5,7052.3,87
2023-09-27,26.5,7090.0,7063.5,87
2023-09-28,35.5,7126.6,7091.1,87
2023-09-29,18.5,7125.0,7106.5,14
2023-10-01,41.4,7169.6,7128.2,72
2023-10-02,28.7,7049.2,7020.5,87
2023-10-03,40.9,7000.0,6959.1,87
2023-10-04,40.5,7029.5,6989.0,87
2023-10-05,22.5,7028.3,7005.8,87
2023-10-06,11.0,7091.5,7080.5,14
2023-10-08,28.1,7046.7,7018.6,72
2023-10-09,33.7,7082.4,7048.7,87
2023-10-10,19.3,7122.1,7102.8,87
2023-10-11,17.2,7155.6,7138.4,87
2023-10-12,32.0,7107.1,7075.1,87
2023-10-13,11.5,6988.4,6976.9,14
2023-10-15,24.5,7013.7,6989.2,72
2023-10-16,26.0,7035.9,7009.9,87
2023-10-17,41.2,7028.4,6987.2,87
2023-10-18,47.0,6952.7,6905.7,87
2023-10-19,24.0,6872.2,6848.2,87
2023-10-20,10.5,6813.7,6803.2,14
2023-10-22,22.0,6835.0,6813.0,72
2023-10-23,32.0,6833.7,6801.7,87
2023-10-24,32.1,6912.1,6880.0,87
2023-10-25,54.3,6892.5,6838.2,87
2023-10-26,53.3,6905.7,6852.4,87
2023-10-27,10.5,6767.7,6757.2,14
2023-10-29,17.5,6789.4,6771.9,72
2023-10-30,36.4,6849.2,6812.8,87
2023-10-31,20.0,6902.0,6882.0,87
2023-11-01,22.0,6978.8,6956.8,87
2023-11-02,15.8,7092.9,7077.1,87
2023-11-03,5.0,7050.9,7045.9,14
2023-11-05,27.5,7063.4,7035.9,84
2023-11-06,21.5,6999.9,6978.4,87
2023-11-07,18.5,6985.5,6967.0,87
2023-11-08,21.0,7031.3,7010.3,87
2023-11-09,21.4,7077.3,7055.9,87
2023-11-12,48.6,7092.9,7044.3,84
2023-11-13,12.0,7097.8,7085.8,87
2023-11-14,20.5,7203.1,7182.6,87
2023-11-15,27.5,7216.4,7188.9,87
2023-11-16,12.5,7198.7,7186.2,87
2023-11-19,18.0,7246.6,7228.6,83
2023-11-20,10.5,7261.4,7250.9,87
2023-11-21,18.0,7249.2,7231.2,87
2023-11-22,9.7,7267.7,7258.0,84
2023-11-23,9.0,7281.5,7272.5,84
2023-11-26,28.3,7292.9,7264.6,84
2023-11-27,9.5,7274.7,7265.2,87
2023-11-28,14.0,7255.0,7241.0,87
2023-11-29,22.5,7290.3,7267.8,87
2023-11-30,32.3,7350.1,7317.8,87
2023-12-03,27.5,7360.5,7333.0,84
2023-12-04,15.6,7341.5,7325.9,87
2023-12-05,34.9,7415.1,7380.2,87
2023-12-06,15.0,7421.3,7406.3,87
2023-12-07,16.5,7445.1,7428.6,87
2023-12-10,46.5,7578.9,7532.4,84
2023-12-11,16.5,7573.1,7556.6,87
2023-12-12,32.5,7569.9,7537.4,86
2023-12-13,38.9,7627.8,7588.9,87
2023-12-14,29.5,7594.0,7564.5,87
2023-12-17,24.0,7600.0,7576.0,84
2023-12-18,15.3,7586.8,7571.5,87
2023-12-19,29.2,7614.3,7585.1,84
2023-12-20,25.3,7551.9,7526.6,87
2023-12-21,33.2,7592.0,7558.8,76
2023-12-27,21.5,7607.7,7586.2,87
2023-12-28,10.0,7541.7,7531.7,87
2024-01-02,21.7,7523.0,7501.3,87
2024-01-03,22.5,7421.0,7398.5,87
2024-01-04,20.1,7436.3,7416.2,87
2024-01-07,29.1,7424.7,7395.6,84
2024-01-08,17.0,7475.5,7458.5,87
2024-01-09,23.5,7426.3,7402.8,87
2024-01-10,34.0,7471.6,7437.6,87
2024-01-11,17.6,7443.0,7425.4,87
2024-01-14,36.5,7487.6,7451.1,84
2024-01-15,42.7,7411.6,7368.9,87
2024-01-16,46.0,7374.7,7328.7,87
2024-01-17,16.5,7311.5,7295.0,87
2024-01-18,12.0,7430.8,7418.8,87
2024-01-21,34.5,7437.7,7403.2,84
2024-01-22,19.5,7420.5,7401.0,87
2024-01-23,21.0,7418.8,7397.8,87
2024-01-24,15.5,7444.6,7429.1,87
2024-01-25,31.7,7524.1,7492.4,87
2024-01-28,20.0,7629.4,7609.4,84
2024-01-29,15.8,7674.7,7658.9,87
2024-01-30,22.0,7677.6,7655.6,87
2024-01-31,19.8,7647.4,7627.6,88
2024-02-01,17.5,7648.7,7631.2,87
2024-02-04,41.0,7610.7,7569.7,84
2024-02-05,18.0,7609.5,7591.5,87
2024-02-06,18.0,7654.8,7636.8,88
2024-02-07,13.1,7626.1,7613.0,83
2024-02-08,12.0,7636.4,7624.4,86
2024-02-11,10.0,7670.3,7660.3,82
2024-02-12,11.0,7675.7,7664.7,87
2024-02-13,12.8,7607.8,7595.0,87
2024-02-14,21.0,7707.5,7686.5,87
2024-02-15,20.4,7785.4,7765.0,87
2024-02-18,22.5,7763.5,7741.0,84
2024-02-19,24.7,7766.0,7741.3,87
2024-02-20,13.0,7799.2,7786.2,83
2024-02-21,30.0,7875.2,7845.2,87
2024-02-22,25.0,7940.0,7915.0,87
2024-02-25,24.5,7964.2,7939.7,84
2024-02-26,20.0,7926.1,7906.1,87
2024-02-27,10.0,7956.6,7946.6,87
2024-02-28,39.4,7968.5,7929.1,87
2024-02-29,35.6,7974.0,7938.4,88
2024-03-03,16.5,7944.0,7927.5,84
2024-03-04,22.5,7949.9,7927.4,87
2024-03-05,24.0,7939.7,7915.7,87
2024-03-06,28.0,7958.7,7930.7,87
2024-03-07,28.9,8045.1,8016.2,87
2024-03-09,16.0,8012.2,7996.2,12
2024-03-10,24.5,8012.2,7987.7,60
2024-03-11,35.5,8073.1,8037.6,87
2024-03-12,31.0,8110.5,8079.5,87
2024-03-13,17.2,8149.1,8131.9,88
2024-03-14,31.4,8173.2,8141.8,87
2024-03-15,4.5,8192.9,8188.4,14
2024-03-17,22.0,8200.8,8178.8,72
2024-03-18,27.9,8155.6,8127.7,87
2024-03-19,41.6,8165.3,8123.7,87
2024-03-20,27.0,8240.5,8213.5,88
2024-03-21,25.5,8178.9,8153.4,88
2024-03-22,5.5,8161.0,8155.5,14
2024-03-24,15.5,8169.6,8154.1,72
2024-03-25,23.3,8173.0,8149.7,87
2024-03-26,20.3,8190.4,8170.1,88
2024-03-27,16.2,8235.5,8219.3,87
2024-03-28,7.5,8226.4,8218.9,15
2024-04-02,28.6,8146.8,8118.2,87
2024-04-03,27.4,8176.6,8149.2,87
2024-04-04,43.5,8072.0,8028.5,87
2024-04-05,10.8,8073.3,8062.5,14
2024-04-07,23.0,8080.0,8057.0,72
2024-04-08,18.5,8119.4,8100.9,87
2024-04-09,19.5,8088.2,8068.7,87
2024-04-10,33.0,8056.6,8023.6,87
2024-04-11,22.5,8077.0,8054.5,87
2024-04-12,5.0,7983.5,7978.5,14
2024-04-14,37.5,8014.8,7977.3,72
2024-04-15,63.0,7996.9,7933.9,87
2024-04-16,34.0,7993.5,7959.5,88
2024-04-17,29.5,8009.0,7979.5,88
2024-04-18,182.6,8048.0,7865.4,88
2024-04-19,8.6,8033.5,8024.9,14
2024-04-21,43.5,8070.1,8026.6,72
2024-04-22,39.2,8093.1,8053.9,87
2024-04-23,37.4,8151.6,8114.2,87
2024-04-24,39.7,8109.2,8069.5,88
2024-04-25,52.5,8093.0,8040.5,87
2024-04-26,6.5,8111.5,8105.0,14
2024-04-28,21.0,8136.1,8115.1,72
2024-04-29,32.1,8082.8,8050.7,87
2024-05-02,23.0,7954.6,7931.6,87
2024-05-03,14.0,7971.1,7957.1,14
2024-05-05,25.5,7984.3,7958.8,72
2024-05-06,19.5,8025.6,8006.1,87
2024-05-07,20.5,8088.2,8067.7,87
2024-05-08,22.0,8152.1,8130.1,87
2024-05-09,26.4,8217.0,8190.6,87
2024-05-10,12.6,8226.6,8214.0,14
2024-05-12,16.5,8208.6,8192.1,72
2024-05-13,18.5,8211.7,8193.2,88
2024-05-14,16.0,8258.7,8242.7,87
2024-05-15,25.0,8257.7,8232.7,88
2024-05-16,30.1,8175.8,8145.7,87
2024-05-17,9.5,8183.7,8174.2,14
2024-05-19,18.5,8192.5,8174.0,72
2024-05-20,42.7,8187.7,8145.0,87
2024-05-21,15.5,8159.5,8144.0,87
2024-05-22,44.5,8128.5,8084.0,88
2024-05-23,34.4,8080.8,8046.4,88
2024-05-24,15.8,8106.1,8090.3,14
2024-05-26,23.0,8108.3,8085.3,72
2024-05-27,29.6,8150.6,8121.0,84
2024-05-28,27.8,8057.8,8030.0,87
2024-05-29,40.0,7948.7,7908.7,88
2024-05-30,33.6,7990.3,7956.7,88
2024-05-31,29.6,8031.1,8001.5,14
2024-06-02,42.1,8051.7,8009.6,72
2024-06-03,15.0,7996.2,7981.2,87
2024-06-04,33.9,7991.1,7957.2,87
2024-06-05,24.2,8045.3,8021.1,87
2024-06-06,13.9,8045.2,8031.3,87
2024-06-07,22.5,8004.2,7981.7,14
2024-06-09,40.5,7981.9,7941.4,72
2024-06-10,18.1,7912.4,7894.3,88
2024-06-11,24.3,7808.6,7784.3,88
2024-06-12,31.5,7878.9,7847.4,88
2024-06-13,19.0,7728.9,7709.9,88
2024-06-14,15.1,7491.5,7476.4,14
2024-06-16,50.0,7524.4,7474.4,72
2024-06-17,28.0,7612.7,7584.7,87
2024-06-18,28.0,7645.0,7617.0,88
2024-06-19,21.7,7583.5,7561.8,85
2024-06-20,13.5,7677.8,7664.3,88
2024-06-21,11.0,7627.3,7616.3,14
2024-06-23,46.0,7637.5,7591.5,72
2024-06-24,38.5,7700.2,7661.7,87
2024-06-25,23.0,7699.0,7676.0,88
2024-06-26,38.8,7620.1,7581.3,88
2024-06-27,22.3,7557.1,7534.8,88
2024-06-28,12.9,7506.6,7493.7,14
2024-06-30,73.0,7569.1,7496.1,72
2024-07-01,28.3,7586.7,7558.4,88
2024-07-02,34.5,7570.9,7536.4,87
2024-07-03,18.5,7667.7,7649.2,86
2024-07-04,13.0,7716.0,7703.0,83
2024-07-05,11.6,7687.6,7676.0,14
2024-07-07,55.0,7694.9,7639.9,72
2024-07-08,30.5,7649.2,7618.7,88
2024-07-09,15.8,7513.0,7497.2,87
2024-07-10,25.9,7602.2,7576.3,87
2024-07-11,25.0,7642.1,7617.1,88
2024-07-15,21.3,7638.3,7617.0,87
2024-07-16,29.0,7603.4,7574.4,88
2024-07-17,39.0,7599.5,7560.5,88
2024-07-18,19.8,7593.1,7573.3,88
2024-07-19,15.6,7544.1,7528.5,14
2024-07-21,34.0,7566.9,7532.9,72
2024-07-22,33.0,7656.2,7623.2,87
2024-07-23,32.0,7564.2,7532.2,88
2024-07-24,30.0,7499.5,7469.5,87
2024-07-25,33.8,7447.3,7413.5,88
2024-07-26,13.1,7535.4,7522.3,14
2024-07-28,28.0,7564.2,7536.2,72
2024-07-29,49.5,7468.0,7418.5,87
2024-07-30,44.3,7498.3,7454.0,88
2024-07-31,43.5,7544.6,7501.1,87
2024-08-01,62.5,7357.1,7294.6,88
2024-08-02,23.6,7278.5,7254.9,14
2024-08-04,69.5,7243.2,7173.7,72
2024-08-05,108.2,7241.4,7133.2,88
2024-08-06,115.0,7223.7,7108.7,87
2024-08-07,101.5,7226.5,7125.0,87
2024-08-08,40.0,7278.7,7238.7,87
2024-08-09,17.0,7288.3,7271.3,14
2024-08-11,44.3,7302.0,7257.7,72
2024-08-12,27.0,7266.8,7239.8,87
2024-08-13,21.0,7301.6,7280.6,88
2024-08-14,32.3,7363.7,7331.4,88
2024-08-15,21.5,7446.5,7425.0,88
2024-08-16,5.0,7453.0,7448.0,14
2024-08-18,14.0,7467.3,7453.3,72
2024-08-19,18.5,7508.6,7490.1,88
2024-08-20,25.0,7493.4,7468.4,87
2024-08-21,29.7,7551.2,7521.5,87
2024-08-22,28.3,7526.5,7498.2,88
2024-08-23,8.1,7584.1,7576.0,14
2024-08-25,36.0,7589.9,7553.9,72
2024-08-26,25.0,7602.7,7577.7,87
2024-08-27,20.5,7579.5,7559.0,88
2024-08-28,41.2,7580.6,7539.4,88
2024-08-29,24.0,7651.8,7627.8,88
2024-08-30,7.6,7648.4,7640.8,14
2024-09-01,30.5,7652.6,7622.1,72
2024-09-02,24.2,7660.6,7636.4,86
2024-09-03,39.3,7551.9,7512.6,87
2024-09-04,28.8,7514.0,7485.2,88
2024-09-05,38.5,7452.9,7414.4,87
2024-09-09,31.5,7444.0,7412.5,88
2024-09-10,32.2,7420.5,7388.3,88
2024-09-11,20.0,7476.3,7456.3,87
2024-09-12,25.3,7469.6,7444.3,87
2024-09-13,9.6,7464.2,7454.6,14
2024-09-15,20.0,7472.9,7452.9,72
2024-09-16,25.1,7494.0,7468.9,88
2024-09-17,16.0,7492.7,7476.7,88
2024-09-18,74.7,7534.9,7460.2,88
2024-09-19,27.6,7625.6,7598.0,87
2024-09-20,13.6,7504.8,7491.2,14
2024-09-22,47.5,7541.8,7494.3,72
2024-09-23,25.5,7535.5,7510.0,88
2024-09-24,45.8,7605.6,7559.8,87
2024-09-25,52.3,7605.1,7552.8,88
2024-09-26,39.0,7771.9,7732.9,88
2024-09-27,8.5,7769.4,7760.9,14
2024-09-29,52.0,7807.8,7755.8,72
2024-09-30,25.5,7664.6,7639.1,87
2024-10-01,52.5,7610.4,7557.9,87
2024-10-02,52.5,7580.7,7528.2,87
2024-10-03,30.0,7490.5,7460.5,88
2024-10-04,10.6,7586.6,7576.0,14
2024-10-06,36.0,7599.2,7563.2,72
2024-10-07,76.0,7570.0,7494.0,87
2024-10-08,34.5,7542.3,7507.8,87
2024-10-09,22.8,7577.6,7554.8,88
2024-10-10,19.7,7574.8,7555.1,87
2024-10-11,20.5,7585.3,7564.8,14
2024-10-13,20.5,7581.5,7561.0,72
2024-10-14,19.3,7626.8,7607.5,88
2024-10-15,22.0,7477.0,7455.0,88
2024-10-16,31.0,7514.7,7483.7,87
2024-10-17,35.0,7569.9,7534.9,87
2024-10-18,6.0,7616.4,7610.4,14
2024-10-20,21.5,7625.6,7604.1,72
2024-10-21,28.0,7554.8,7526.8,87
2024-10-22,26.4,7547.4,7521.0,88
2024-10-23,30.0,7507.7,7477.7,88
2024-10-24,20.4,7498.2,7477.8,88
2024-10-25,11.7,7476.5,7464.8,14
2024-10-27,39.0,7530.0,7491.0,72
2024-10-28,20.1,7573.8,7553.7,88
2024-10-29,33.5,7511.9,7478.4,88
2024-10-30,29.9,7438.5,7408.6,88
2024-10-31,35.5,7365.7,7330.2,88
2024-11-01,7.2,7394.3,7387.1,14
2024-11-03,60.0,7419.3,7359.3,84
2024-11-04,32.5,7377.3,7344.8,88
2024-11-05,133.5,7481.5,7348.0,87
