date,ar_pips,ar_high,ar_low,session_bars
2023-03-30,90.8,1.09171,1.08263,96
2023-03-31,88.9,1.09256,1.08367,50
2023-04-02,45.0,1.08437,1.07987,48
2023-04-03,121.4,1.09096,1.07882,96
2023-04-04,81.0,1.09694,1.08884,96
2023-04-05,71.5,1.09643,1.08928,96
2023-04-06,39.5,1.09239,1.08844,96
2023-04-07,26.6,1.09214,1.08948,50
2023-04-09,19.5,1.09144,1.08949,48
2023-04-10,54.9,1.09067,1.08518,96
2023-04-11,60.5,1.09274,1.08669,96
2023-04-12,88.4,1.10049,1.09165,96
2023-04-13,75.2,1.10589,1.09837,96
2023-04-14,82.1,1.10751,1.0993,50
2023-04-16,21.7,1.09943,1.09726,48
2023-04-17,62.9,1.09819,1.0919,96
2023-04-18,59.4,1.09828,1.09234,96
2023-04-19,36.8,1.09839,1.09471,96
2023-04-20,22.5,1.0972,1.09495,96
2023-04-21,29.6,1.09926,1.0963,50
2023-04-23,11.8,1.09962,1.09844,48
2023-04-24,86.9,1.10666,1.09797,96
2023-04-25,102.4,1.1067,1.09646,96
2023-04-26,79.1,1.10475,1.09684,96
2023-04-27,34.3,1.10539,1.10196,96
2023-04-28,22.2,1.10346,1.10124,50
2023-04-30,18.8,1.10232,1.10044,48
2023-05-01,46.7,1.10139,1.09672,96
2023-05-02,42.0,1.10204,1.09784,96
2023-05-03,74.6,1.10874,1.10128,96
2023-05-04,79.8,1.10877,1.10079,96
2023-05-05,27.9,1.10445,1.10166,50
2023-05-07,11.0,1.10252,1.10142,48
2023-05-08,54.9,1.10399,1.0985,96
2023-05-09,51.3,1.09948,1.09435,96
2023-05-10,24.8,1.0993,1.09682,96
2023-05-11,86.5,1.09979,1.09114,96
2023-05-12,77.5,1.09253,1.08478,50
2023-05-14,15.7,1.08609,1.08452,48
2023-05-15,29.6,1.08819,1.08523,96
2023-05-16,24.2,1.08845,1.08603,96
2023-05-17,38.9,1.08736,1.08347,96
2023-05-18,81.5,1.08479,1.07664,96
2023-05-19,48.4,1.08081,1.07597,50
2023-05-21,20.9,1.08248,1.08039,48
2023-05-22,23.5,1.08298,1.08063,96
2023-05-23,46.3,1.08118,1.07655,96
2023-05-24,37.7,1.07799,1.07422,96
2023-05-25,38.6,1.07534,1.07148,96
2023-05-26,14.1,1.07385,1.07244,50
2023-05-28,18.4,1.07291,1.07107,48
2023-05-29,31.3,1.07355,1.07042,96
2023-05-30,34.3,1.07356,1.07013,96
2023-05-31,55.0,1.07355,1.06805,96
2023-06-01,85.3,1.07654,1.06801,96
2023-06-02,63.8,1.07689,1.07051,50
2023-06-04,18.6,1.07089,1.06903,48
2023-06-05,26.2,1.07169,1.06907,91
2023-06-06,36.5,1.07245,1.0688,96
2023-06-07,21.6,1.07103,1.06887,96
2023-06-08,82.2,1.0785,1.07028,96
2023-06-09,40.9,1.07848,1.07439,50
2023-06-11,8.4,1.07513,1.07429,48
2023-06-12,33.6,1.07667,1.07331,96
2023-06-13,34.3,1.07936,1.07593,96
2023-06-14,56.2,1.08443,1.07881,96
2023-06-15,142.8,1.0951,1.08082,96
2023-06-16,13.7,1.09482,1.09345,50
2023-06-18,17.8,1.09462,1.09284,48
2023-06-19,25.0,1.09407,1.09157,96
2023-06-20,13.1,1.09237,1.09106,96
2023-06-21,80.6,1.09923,1.09117,96
2023-06-22,42.2,1.09948,1.09526,96
2023-06-23,65.9,1.09561,1.08902,50
2023-06-25,22.0,1.09093,1.08873,48
2023-06-26,10.6,1.09123,1.09017,96
2023-06-27,59.5,1.09631,1.09036,96
2023-06-28,55.1,1.09562,1.09011,96
2023-06-29,53.5,1.09144,1.08609,96
2023-06-30,53.0,1.09131,1.08601,50
2023-07-02,12.7,1.09132,1.09005,48
2023-07-03,16.7,1.09178,1.09011,96
2023-07-04,39.6,1.09164,1.08768,96
2023-07-05,40.7,1.0887,1.08463,96
2023-07-06,54.9,1.08947,1.08398,96
2023-07-07,86.1,1.09694,1.08833,50
2023-07-09,12.7,1.09696,1.09569,48
2023-07-10,55.8,1.10087,1.09529,96
2023-07-11,20.3,1.10214,1.10011,96
2023-07-12,126.7,1.11451,1.10184,96
2023-07-13,93.2,1.12296,1.11364,96
2023-07-14,20.8,1.12429,1.12221,50
2023-07-16,12.6,1.12337,1.12211,48
2023-07-17,31.7,1.12463,1.12146,96
2023-07-18,32.7,1.1256,1.12233,96
2023-07-19,36.8,1.12311,1.11943,96
2023-07-20,103.5,1.12289,1.11254,96
2023-07-21,17.6,1.11417,1.11241,50
2023-07-23,12.0,1.11327,1.11207,48
2023-07-24,71.2,1.1131,1.10598,96
2023-07-25,37.5,1.10816,1.10441,96
2023-07-26,58.7,1.10965,1.10378,96
2023-07-27,151.9,1.11179,1.0966,96
2023-07-28,51.9,1.10234,1.09715,50
2023-07-30,18.3,1.10282,1.10099,48
2023-07-31,38.0,1.10263,1.09883,96
2023-08-01,40.7,1.10196,1.09789,96
2023-08-02,72.1,1.1007,1.09349,96
2023-08-03,25.0,1.09554,1.09304,96
2023-08-04,58.5,1.1011,1.09525,50
2023-08-06,14.6,1.10151,1.10005,48
2023-08-07,20.3,1.10099,1.09896,96
2023-08-08,42.2,1.09918,1.09496,96
2023-08-09,23.5,1.09786,1.09551,96
2023-08-10,21.4,1.0989,1.09676,96
2023-08-11,52.8,1.09977,1.09449,50
2023-08-13,16.2,1.09522,1.0936,48
2023-08-14,38.4,1.09406,1.09022,96
2023-08-15,18.3,1.09175,1.08992,96
2023-08-16,45.4,1.09117,1.08663,96
2023-08-17,32.4,1.08919,1.08595,96
2023-08-18,25.4,1.08937,1.08683,50
2023-08-20,22.2,1.08841,1.08619,48
2023-08-21,32.1,1.09015,1.08694,96
2023-08-22,75.0,1.09157,1.08407,96
2023-08-23,30.7,1.08752,1.08445,96
2023-08-24,78.3,1.08708,1.07925,96
2023-08-25,23.3,1.08031,1.07798,50
2023-08-27,11.4,1.08047,1.07933,48
2023-08-28,30.1,1.08314,1.08013,96
2023-08-29,61.9,1.08852,1.08233,96
2023-08-30,70.4,1.09339,1.08635,96
2023-08-31,103.2,1.09394,1.08362,96
2023-09-01,81.0,1.08541,1.07731,50
2023-09-03,8.6,1.07801,1.07715,48
2023-09-04,23.0,1.07977,1.07747,96
2023-09-05,83.5,1.07983,1.07148,96
2023-09-06,21.5,1.07344,1.07129,96
2023-09-07,37.4,1.07316,1.06942,96
2023-09-08,24.2,1.07233,1.06991,50
2023-09-10,13.9,1.0721,1.07071,48
2023-09-11,43.1,1.07532,1.07101,96
2023-09-12,41.4,1.0769,1.07276,96
2023-09-13,37.1,1.07647,1.07276,96
2023-09-14,112.6,1.07464,1.06338,96
2023-09-15,29.5,1.06626,1.06331,50
2023-09-17,15.4,1.06717,1.06563,48
2023-09-18,35.5,1.06964,1.06609,96
2023-09-19,12.5,1.06894,1.06769,96
2023-09-20,59.8,1.06896,1.06298,96
2023-09-21,46.7,1.06634,1.06167,96
2023-09-22,16.6,1.06575,1.06409,50
2023-09-24,16.8,1.06554,1.06386,48
2023-09-25,74.3,1.06549,1.05806,96
2023-09-26,31.4,1.05876,1.05562,96
2023-09-27,72.0,1.05702,1.04982,96
2023-09-28,68.7,1.05673,1.04986,96
2023-09-29,21.0,1.05828,1.05618,50
2023-10-01,23.1,1.05721,1.0549,48
2023-10-02,106.5,1.05706,1.04641,96
2023-10-03,16.1,1.04755,1.04594,96
2023-10-04,64.9,1.05221,1.04572,96
2023-10-05,31.6,1.05516,1.052,96
2023-10-06,51.5,1.05897,1.05382,50
2023-10-08,25.7,1.05743,1.05486,48
2023-10-09,32.0,1.05835,1.05515,96
2023-10-10,48.3,1.06141,1.05658,96
2023-10-11,26.7,1.06279,1.06012,96
2023-10-12,102.0,1.0629,1.0527,96
2023-10-13,42.6,1.05481,1.05055,50
2023-10-15,22.0,1.05254,1.05034,48
2023-10-16,45.3,1.05627,1.05174,96
2023-10-17,31.9,1.05778,1.05459,96
2023-10-18,46.5,1.05789,1.05324,96
2023-10-19,55.7,1.0588,1.05323,96
2023-10-20,26.6,1.05949,1.05683,50
2023-10-22,12.7,1.05966,1.05839,48
2023-10-23,100.3,1.06734,1.05731,96
2023-10-24,104.8,1.0687,1.05822,96
2023-10-25,47.2,1.06049,1.05577,96
2023-10-26,24.4,1.05657,1.05413,96
2023-10-27,18.6,1.05708,1.05522,50
2023-10-29,19.4,1.05709,1.05515,48
2023-10-30,58.7,1.06173,1.05586,96
2023-10-31,44.0,1.06125,1.05685,96
2023-11-01,40.4,1.0602,1.05616,96
2023-11-02,30.7,1.0624,1.05933,96
2023-11-03,118.2,1.07329,1.06147,50
2023-11-05,26.6,1.07334,1.07068,60
2023-11-06,32.9,1.07387,1.07058,96
2023-11-07,27.4,1.07138,1.06864,96
2023-11-08,30.4,1.07157,1.06853,96
2023-11-09,50.2,1.07118,1.06616,96
2023-11-10,19.0,1.06846,1.06656,38
2023-11-12,15.7,1.06905,1.06748,60
2023-11-13,20.7,1.07023,1.06816,96
2023-11-14,189.8,1.08827,1.06929,96
2023-11-15,53.6,1.08837,1.08301,96
2023-11-16,25.4,1.0857,1.08316,96
2023-11-17,65.7,1.09136,1.08479,38
2023-11-19,26.5,1.0924,1.08975,60
2023-11-20,44.6,1.09621,1.09175,96
2023-11-21,57.7,1.09652,1.09075,96
2023-11-22,39.0,1.09191,1.08801,96
2023-11-23,16.6,1.09116,1.0895,96
2023-11-24,43.8,1.09388,1.0895,38
2023-11-26,22.9,1.09496,1.09267,60
2023-11-27,23.7,1.09629,1.09392,96
2023-11-28,67.2,1.10171,1.09499,96
2023-11-29,40.5,1.10076,1.09671,96
2023-11-30,96.1,1.09771,1.0881,96
2023-12-01,33.6,1.09121,1.08785,38
2023-12-03,28.5,1.0895,1.08665,60
2023-12-04,59.5,1.08859,1.08264,96
2023-12-05,59.6,1.08474,1.07878,96
2023-12-06,40.5,1.08017,1.07612,96
2023-12-07,43.7,1.08006,1.07569,96
2023-12-08,34.4,1.07955,1.07611,38
2023-12-10,18.2,1.07737,1.07555,60
2023-12-11,15.1,1.07702,1.07551,96
2023-12-12,38.5,1.07997,1.07612,96
2023-12-13,120.5,1.09051,1.07846,96
2023-12-14,105.5,1.09985,1.0893,96
2023-12-15,110.1,1.10038,1.08937,38
2023-12-17,13.2,1.09051,1.08919,60
2023-12-18,23.1,1.0926,1.09029,96
2023-12-19,63.3,1.09835,1.09202,96
2023-12-20,35.7,1.09712,1.09355,96
2023-12-21,66.2,1.10125,1.09463,96
2023-12-22,17.1,1.10129,1.09958,38
2023-12-24,25.4,1.1018,1.09926,60
2023-12-25,26.4,1.10265,1.10001,96
2023-12-26,23.0,1.10441,1.10211,96
2023-12-27,94.0,1.11225,1.10285,96
2023-12-28,63.3,1.11208,1.10575,96
2023-12-29,34.9,1.10728,1.10379,38
2024-01-01,26.6,1.10449,1.10183,60
2024-01-02,94.8,1.10336,1.09388,96
2024-01-03,57.3,1.09627,1.09054,96
2024-01-04,36.4,1.09558,1.09194,96
2024-01-05,13.2,1.09474,1.09342,38
2024-01-07,18.1,1.0953,1.09349,60
2024-01-08,33.9,1.09645,1.09306,96
2024-01-09,44.8,1.09663,1.09215,96
2024-01-10,57.0,1.09847,1.09277,96
2024-01-11,22.2,1.09852,1.0963,96
2024-01-12,33.5,1.09827,1.09492,38
2024-01-14,24.7,1.09654,1.09407,60
2024-01-15,52.3,1.09676,1.09153,96
2024-01-16,57.4,1.09254,1.0868,96
2024-01-17,42.1,1.09028,1.08607,96
2024-01-18,33.2,1.08981,1.08649,96
2024-01-19,18.1,1.08976,1.08795,38
2024-01-21,25.5,1.09093,1.08838,60
2024-01-22,31.9,1.09077,1.08758,96
2024-01-23,65.5,1.09079,1.08424,96
2024-01-24,29.8,1.08864,1.08566,96
2024-01-25,45.2,1.0882,1.08368,96
2024-01-26,15.4,1.08532,1.08378,38
2024-01-28,11.8,1.08498,1.0838,60
2024-01-29,21.6,1.08476,1.0826,96
2024-01-30,31.9,1.0848,1.08161,96
2024-01-31,20.6,1.08223,1.08017,96
2024-02-01,76.9,1.08796,1.08027,96
2024-02-02,94.2,1.08825,1.07883,38
2024-02-04,18.9,1.07862,1.07673,60
2024-02-05,44.5,1.0782,1.07375,96
2024-02-06,22.3,1.07656,1.07433,96
2024-02-07,26.2,1.0783,1.07568,96
2024-02-08,16.8,1.07882,1.07714,96
2024-02-09,16.2,1.07856,1.07694,38
2024-02-11,36.2,1.07997,1.07635,60
2024-02-12,34.8,1.0797,1.07622,96
2024-02-13,64.4,1.07678,1.07034,96
2024-02-14,27.1,1.07354,1.07083,96
2024-02-15,52.0,1.07768,1.07248,96
2024-02-16,19.1,1.07766,1.07575,38
2024-02-18,22.4,1.07889,1.07665,60
2024-02-19,21.6,1.07832,1.07616,96
2024-02-20,52.5,1.08172,1.07647,96
2024-02-21,20.0,1.08325,1.08125,96
2024-02-22,23.1,1.08378,1.08147,96
2024-02-23,8.0,1.08284,1.08204,38
2024-02-25,24.4,1.08321,1.08077,60
2024-02-26,37.5,1.08535,1.0816,96
2024-02-27,18.2,1.08553,1.08371,96
2024-02-28,16.1,1.08415,1.08254,96
2024-02-29,39.9,1.08377,1.07978,96
2024-03-01,28.6,1.08397,1.08111,38
2024-03-03,17.3,1.08479,1.08306,60
2024-03-04,15.8,1.0858,1.08422,96
2024-03-05,16.9,1.08589,1.0842,96
2024-03-06,57.9,1.09074,1.08495,96
2024-03-07,60.3,1.09557,1.08954,96
2024-03-08,12.9,1.0949,1.09361,38
2024-03-10,20.6,1.09464,1.09258,48
2024-03-11,26.5,1.09456,1.09191,96
2024-03-12,13.1,1.0938,1.09249,96
2024-03-13,31.6,1.0955,1.09234,96
2024-03-14,77.1,1.0953,1.08759,96
2024-03-15,17.2,1.08901,1.08729,50
2024-03-17,14.9,1.08911,1.08762,48
2024-03-18,22.7,1.08917,1.0869,96
2024-03-19,18.3,1.08764,1.08581,96
2024-03-20,75.3,1.09374,1.08621,96
2024-03-21,82.2,1.09389,1.08567,96
2024-03-22,60.9,1.08658,1.08049,50
2024-03-24,7.8,1.08103,1.08025,48
2024-03-25,40.8,1.08429,1.08021,96
2024-03-26,18.3,1.08457,1.08274,96
2024-03-27,22.9,1.08307,1.08078,96
2024-03-28,42.4,1.0826,1.07836,96
2024-03-29,21.9,1.07957,1.07738,50
2024-03-31,13.9,1.07989,1.0785,48
2024-04-01,63.6,1.07945,1.07309,96
2024-04-02,44.4,1.0774,1.07296,96
2024-04-03,77.6,1.08434,1.07658,96
2024-04-04,12.7,1.08444,1.08317,96
2024-04-05,19.8,1.08431,1.08233,50
2024-04-07,15.6,1.08386,1.0823,48
2024-04-08,36.6,1.08635,1.08269,96
2024-04-09,10.0,1.08622,1.08522,96
2024-04-10,120.6,1.08588,1.07382,96
2024-04-11,26.3,1.07486,1.07223,96
2024-04-12,91.0,1.07279,1.06369,50
2024-04-14,25.7,1.06514,1.06257,48
2024-04-15,37.0,1.06547,1.06177,96
2024-04-16,19.7,1.06255,1.06058,96
2024-04-17,55.3,1.06753,1.062,96
2024-04-18,44.1,1.06802,1.06361,96
2024-04-19,47.0,1.06574,1.06104,50
2024-04-21,22.6,1.0665,1.06424,48
2024-04-22,21.1,1.06707,1.06496,96
2024-04-23,57.3,1.07107,1.06534,96
2024-04-24,23.5,1.07143,1.06908,96
2024-04-25,34.8,1.07317,1.06969,96
2024-04-26,38.3,1.07291,1.06908,50
2024-04-28,24.6,1.07111,1.06865,48
2024-04-29,16.1,1.07236,1.07075,96
2024-04-30,60.1,1.07179,1.06578,96
2024-05-01,67.2,1.0723,1.06558,96
2024-05-02,24.8,1.07317,1.07069,96
2024-05-03,35.9,1.07668,1.07309,50
2024-05-05,13.7,1.07689,1.07552,48
2024-05-06,13.9,1.07761,1.07622,96
2024-05-07,29.9,1.07768,1.07469,96
2024-05-08,12.5,1.07505,1.0738,96
2024-05-09,43.6,1.07858,1.07422,96
2024-05-10,14.1,1.07825,1.07684,50
2024-05-12,29.6,1.07752,1.07456,48
2024-05-13,27.9,1.07936,1.07657,96
2024-05-14,36.6,1.08209,1.07843,96
2024-05-15,78.5,1.08949,1.08164,96
2024-05-16,34.2,1.08939,1.08597,96
2024-05-17,18.3,1.08726,1.08543,50
2024-05-19,15.1,1.08773,1.08622,48
2024-05-20,24.1,1.08787,1.08546,96
2024-05-21,10.4,1.08614,1.0851,96
2024-05-22,43.8,1.08634,1.08196,96
2024-05-23,23.7,1.08312,1.08075,96
2024-05-24,43.8,1.08493,1.08055,50
2024-05-26,12.5,1.08514,1.08389,48
2024-05-27,21.1,1.08686,1.08475,96
2024-05-28,30.9,1.08785,1.08476,96
2024-05-29,61.8,1.0857,1.07952,96
2024-05-30,40.6,1.08344,1.07938,96
2024-05-31,41.0,1.08522,1.08112,50
2024-06-02,15.3,1.08575,1.08422,48
2024-06-03,66.7,1.0916,1.08493,96
2024-06-04,35.9,1.09138,1.08779,96
2024-06-05,20.1,1.0886,1.08659,96
2024-06-06,14.0,1.08959,1.08819,96
2024-06-07,98.5,1.08978,1.07993,50
2024-06-09,40.0,1.07816,1.07416,48
2024-06-10,25.7,1.07801,1.07544,96
2024-06-11,34.9,1.07689,1.0734,96
2024-06-12,81.3,1.08156,1.07343,96
2024-06-13,82.1,1.08158,1.07337,96
2024-06-14,41.4,1.07449,1.07035,50
2024-06-16,16.1,1.0709,1.06929,48
2024-06-17,42.2,1.0741,1.06988,96
2024-06-18,20.5,1.07414,1.07209,96
2024-06-19,13.5,1.07487,1.07352,96
2024-06-20,46.9,1.0748,1.07011,96
2024-06-21,26.5,1.07175,1.0691,50
2024-06-23,17.7,1.06955,1.06778,48
2024-06-24,53.6,1.07373,1.06837,96
2024-06-25,33.2,1.07394,1.07062,96
2024-06-26,40.9,1.07179,1.0677,96
2024-06-27,33.0,1.07108,1.06778,96
2024-06-28,28.4,1.07137,1.06853,50
2024-06-30,26.4,1.07496,1.07232,48
2024-07-01,29.1,1.07618,1.07327,96
2024-07-02,23.6,1.07544,1.07308,96
2024-07-03,53.5,1.07937,1.07402,96
2024-07-04,34.4,1.08179,1.07835,96
2024-07-05,27.4,1.08412,1.08138,50
2024-07-07,36.0,1.08329,1.07969,48
2024-07-08,16.1,1.08363,1.08202,96
2024-07-09,21.1,1.08298,1.08087,96
2024-07-10,26.0,1.08368,1.08108,96
2024-07-11,42.1,1.08746,1.08325,96
2024-07-12,44.5,1.09078,1.08633,50
2024-07-14,17.6,1.08932,1.08756,48
2024-07-15,13.3,1.08992,1.08859,96
2024-07-16,14.2,1.09029,1.08887,96
2024-07-17,45.5,1.0941,1.08955,96
2024-07-18,48.3,1.09391,1.08908,96
2024-07-19,15.8,1.08948,1.0879,50
2024-07-21,23.2,1.09029,1.08797,48
2024-07-22,10.7,1.08954,1.08847,96
2024-07-23,51.1,1.08967,1.08456,96
2024-07-24,15.4,1.08503,1.08349,96
2024-07-25,19.2,1.08555,1.08363,96
2024-07-26,8.5,1.08605,1.0852,50
2024-07-28,15.8,1.08666,1.08508,48
2024-07-29,54.9,1.087,1.08151,96
2024-07-30,14.1,1.08225,1.08084,96
2024-07-31,14.4,1.08309,1.08165,96
2024-08-01,52.8,1.08346,1.07818,96
2024-08-02,130.1,1.09147,1.07846,50
2024-08-04,20.7,1.09237,1.0903,48
2024-08-05,51.1,1.0963,1.09119,96
2024-08-06,41.2,1.09629,1.09217,96
2024-08-07,22.9,1.09339,1.0911,96
2024-08-08,24.1,1.09355,1.09114,96
2024-08-09,12.6,1.09244,1.09118,50
2024-08-11,9.8,1.09197,1.09099,48
2024-08-12,23.7,1.09364,1.09127,96
2024-08-13,69.5,1.09987,1.09292,96
2024-08-14,27.1,1.10158,1.09887,96
2024-08-15,43.0,1.10112,1.09682,96
2024-08-16,55.1,1.10294,1.09743,50
2024-08-18,14.8,1.1036,1.10212,48
2024-08-19,59.9,1.10874,1.10275,96
2024-08-20,57.6,1.11325,1.10749,96
2024-08-21,40.9,1.1158,1.11171,96
2024-08-22,44.8,1.1149,1.11042,96
2024-08-23,76.2,1.11943,1.11181,50
2024-08-25,22.0,1.12015,1.11795,48
2024-08-26,42.1,1.12002,1.11581,96
2024-08-27,26.2,1.11857,1.11595,96
2024-08-28,67.4,1.11797,1.11123,96
2024-08-29,65.5,1.11357,1.10702,96
2024-08-30,34.1,1.1082,1.10479,50
2024-09-01,14.8,1.10558,1.1041,48
2024-09-02,27.0,1.10728,1.10458,96
2024-09-03,36.2,1.10704,1.10342,96
2024-09-04,38.9,1.10864,1.10475,96
