date,ar_pips,ar_high,ar_low,session_bars
2023-03-09,105.7,0.94104,0.93047,96
2023-03-10,102.1,0.93137,0.92116,38
2023-03-12,47.0,0.91976,0.91506,48
2023-03-13,100.2,0.92022,0.9102,96
2023-03-14,31.4,0.91484,0.9117,96
2023-03-15,217.0,0.93397,0.91227,96
2023-03-16,32.6,0.93203,0.92877,96
2023-03-17,34.6,0.92928,0.92582,50
2023-03-19,69.4,0.92788,0.92094,48
2023-03-20,40.8,0.9294,0.92532,96
2023-03-21,79.9,0.92918,0.92119,96
2023-03-22,71.0,0.92286,0.91576,96
2023-03-23,28.0,0.91729,0.91449,96
2023-03-24,35.8,0.9198,0.91622,50
2023-03-26,34.3,0.91989,0.91646,48
2023-03-27,57.6,0.91993,0.91417,96
2023-03-28,72.6,0.92089,0.91363,96
2023-03-29,28.1,0.92088,0.91807,96
2023-03-30,75.4,0.92001,0.91247,96
2023-03-31,29.5,0.91536,0.91241,50
2023-04-02,54.0,0.91823,0.91283,48
2023-04-03,65.1,0.91808,0.91157,96
2023-04-04,84.5,0.91379,0.90534,96
2023-04-05,26.7,0.90694,0.90427,96
2023-04-06,39.6,0.90746,0.9035,96
2023-04-07,11.2,0.90469,0.90357,50
2023-04-09,44.2,0.90571,0.90129,48
2023-04-10,44.4,0.90973,0.90529,96
2023-04-11,65.4,0.90898,0.90244,96
2023-04-12,80.8,0.9031,0.89502,96
2023-04-13,84.1,0.89686,0.88845,96
2023-04-14,68.6,0.89419,0.88733,50
2023-04-16,20.6,0.89553,0.89347,48
2023-04-17,47.6,0.8989,0.89414,96
2023-04-18,35.3,0.89855,0.89502,96
2023-04-19,20.5,0.89796,0.89591,96
2023-04-20,68.3,0.8983,0.89147,96
2023-04-21,13.7,0.89331,0.89194,50
2023-04-23,9.9,0.89261,0.89162,48
2023-04-24,61.7,0.89277,0.8866,96
2023-04-25,59.9,0.8923,0.88631,96
2023-04-26,24.2,0.89255,0.89013,96
2023-04-27,38.8,0.89439,0.89051,96
2023-04-28,17.0,0.89479,0.89309,50
2023-04-30,51.8,0.89535,0.89017,48
2023-05-01,22.9,0.89619,0.8939,96
2023-05-02,39.0,0.89566,0.89176,96
2023-05-03,100.5,0.89203,0.88198,96
2023-05-04,37.2,0.88597,0.88225,96
2023-05-05,67.8,0.89069,0.88391,50
2023-05-07,18.4,0.89121,0.88937,48
2023-05-08,31.0,0.89075,0.88765,96
2023-05-09,11.7,0.89068,0.88951,96
2023-05-10,35.5,0.89002,0.88647,96
2023-05-11,56.8,0.89431,0.88863,96
2023-05-12,62.5,0.89873,0.89248,50
2023-05-14,39.2,0.89874,0.89482,48
2023-05-15,38.3,0.89838,0.89455,96
2023-05-16,18.0,0.89659,0.89479,96
2023-05-17,39.9,0.89888,0.89489,96
2023-05-18,71.6,0.90516,0.898,96
2023-05-19,66.1,0.90584,0.89923,50
2023-05-21,11.9,0.89898,0.89779,48
2023-05-22,15.7,0.89854,0.89697,96
2023-05-23,38.7,0.90195,0.89808,96
2023-05-24,46.5,0.90531,0.90066,96
2023-05-25,25.8,0.90645,0.90387,96
2023-05-26,9.3,0.90523,0.9043,50
2023-05-28,20.1,0.90616,0.90415,48
2023-05-29,28.4,0.90596,0.90312,96
2023-05-30,35.9,0.90667,0.90308,96
2023-05-31,53.4,0.91087,0.90553,96
2023-06-01,62.7,0.91116,0.90489,96
2023-06-02,49.1,0.9091,0.90419,50
2023-06-04,37.2,0.91049,0.90677,48
2023-06-05,57.9,0.91053,0.90474,91
2023-06-06,28.3,0.90782,0.90499,96
2023-06-07,43.8,0.91068,0.9063,96
2023-06-08,111.5,0.9096,0.89845,96
2023-06-09,47.9,0.90372,0.89893,50
2023-06-11,34.4,0.90391,0.90047,48
2023-06-12,55.5,0.90895,0.9034,96
2023-06-13,43.0,0.9089,0.9046,96
2023-06-14,61.6,0.90543,0.89927,96
2023-06-15,125.0,0.90352,0.89102,96
2023-06-16,33.0,0.89466,0.89136,50
2023-06-18,25.2,0.89469,0.89217,48
2023-06-19,26.6,0.89654,0.89388,96
2023-06-20,23.5,0.89824,0.89589,96
2023-06-21,67.0,0.89888,0.89218,96
2023-06-22,35.8,0.89548,0.8919,96
2023-06-23,21.9,0.89727,0.89508,50
2023-06-25,12.7,0.89638,0.89511,48
2023-06-26,45.7,0.89657,0.892,96
2023-06-27,37.6,0.89651,0.89275,96
2023-06-28,40.2,0.89757,0.89355,96
2023-06-29,32.0,0.89972,0.89652,96
2023-06-30,43.6,0.89922,0.89486,50
2023-07-02,22.2,0.89569,0.89347,48
2023-07-03,16.6,0.89654,0.89488,96
2023-07-04,17.9,0.89745,0.89566,96
2023-07-05,25.1,0.89899,0.89648,96
2023-07-06,41.0,0.89905,0.89495,96
2023-07-07,77.8,0.8965,0.88872,50
2023-07-09,28.9,0.88995,0.88706,48
2023-07-10,59.6,0.89069,0.88473,96
2023-07-11,71.4,0.88505,0.87791,96
2023-07-12,133.7,0.87856,0.86519,96
2023-07-13,89.7,0.86707,0.8581,96
2023-07-14,54.8,0.86242,0.85694,50
2023-07-16,49.6,0.86247,0.85751,48
2023-07-17,28.9,0.86186,0.85897,96
2023-07-18,51.1,0.86018,0.85507,96
2023-07-19,16.6,0.85877,0.85711,96
2023-07-20,108.1,0.86689,0.85608,96
2023-07-21,10.2,0.86662,0.8656,50
2023-07-23,34.2,0.86638,0.86296,48
2023-07-24,44.4,0.87003,0.86559,96
2023-07-25,66.0,0.86947,0.86287,96
2023-07-26,64.0,0.86562,0.85922,96
2023-07-27,117.6,0.8698,0.85804,96
2023-07-28,19.9,0.87054,0.86855,50
2023-07-30,39.2,0.87024,0.86632,48
2023-07-31,28.0,0.87243,0.86963,96
2023-08-01,38.6,0.87539,0.87153,96
2023-08-02,54.4,0.878,0.87256,96
2023-08-03,45.8,0.87808,0.8735,96
2023-08-04,18.1,0.87444,0.87263,50
2023-08-06,43.0,0.87457,0.87027,48
2023-08-07,29.4,0.87529,0.87235,96
2023-08-08,27.4,0.87616,0.87342,96
2023-08-09,31.4,0.87742,0.87428,96
2023-08-10,24.3,0.87763,0.8752,96
2023-08-11,10.7,0.87679,0.87572,50
2023-08-13,54.6,0.87769,0.87223,48
2023-08-14,17.5,0.87853,0.87678,96
2023-08-15,23.7,0.87906,0.87669,96
2023-08-16,29.0,0.88074,0.87784,96
2023-08-17,55.4,0.88089,0.87535,96
2023-08-18,53.8,0.88271,0.87733,50
2023-08-20,20.3,0.88255,0.88052,48
2023-08-21,46.2,0.88277,0.87815,96
2023-08-22,33.8,0.88055,0.87717,96
2023-08-23,41.1,0.88077,0.87666,96
2023-08-24,89.9,0.88548,0.87649,96
2023-08-25,24.0,0.88639,0.88399,50
2023-08-27,27.3,0.88546,0.88273,48
2023-08-28,14.1,0.88417,0.88276,96
2023-08-29,57.7,0.88324,0.87747,96
2023-08-30,14.3,0.87919,0.87776,96
2023-08-31,68.5,0.88396,0.87711,96
2023-09-01,36.3,0.88592,0.88229,50
2023-09-03,9.6,0.88578,0.88482,48
2023-09-04,21.2,0.88531,0.88319,96
2023-09-05,55.1,0.88997,0.88446,96
2023-09-06,31.1,0.89179,0.88868,96
2023-09-07,20.5,0.89285,0.8908,96
2023-09-08,27.5,0.89329,0.89054,50
2023-09-10,26.4,0.89257,0.88993,48
2023-09-11,22.5,0.89222,0.88997,96
2023-09-12,42.1,0.89198,0.88777,96
2023-09-13,28.8,0.89373,0.89085,96
2023-09-14,42.6,0.89632,0.89206,96
2023-09-15,27.4,0.89773,0.89499,50
2023-09-17,29.4,0.89756,0.89462,48
2023-09-18,13.9,0.89768,0.89629,96
2023-09-19,9.3,0.89784,0.89691,96
2023-09-20,31.1,0.90052,0.89741,96
2023-09-21,56.8,0.90526,0.89958,96
2023-09-22,32.6,0.90753,0.90427,50
2023-09-24,57.0,0.90757,0.90187,48
2023-09-25,60.2,0.91301,0.90699,96
2023-09-26,44.0,0.91667,0.91227,96
2023-09-27,58.7,0.9215,0.91563,96
2023-09-28,69.5,0.92164,0.91469,96
2023-09-29,19.8,0.9155,0.91352,50
2023-10-01,50.9,0.91609,0.911,48
2023-10-02,40.4,0.91917,0.91513,96
2023-10-03,32.2,0.92149,0.91827,96
2023-10-04,77.5,0.92253,0.91478,96
2023-10-05,30.0,0.91495,0.91195,96
2023-10-06,40.7,0.91354,0.90947,50
2023-10-08,26.6,0.9102,0.90754,48
2023-10-09,59.5,0.91031,0.90436,96
2023-10-10,20.6,0.90574,0.90368,96
2023-10-11,44.1,0.90481,0.9004,96
2023-10-12,83.7,0.90856,0.90019,96
2023-10-13,58.5,0.90753,0.90168,50
2023-10-15,56.4,0.9029,0.89726,48
2023-10-16,29.9,0.90234,0.89935,96
2023-10-17,20.0,0.90107,0.89907,96
2023-10-18,32.6,0.90071,0.89745,96
2023-10-19,85.9,0.89946,0.89087,96
2023-10-20,12.9,0.89273,0.89144,50
2023-10-22,34.1,0.89368,0.89027,48
2023-10-23,42.6,0.89476,0.8905,96
2023-10-24,36.4,0.8936,0.88996,96
2023-10-25,47.7,0.89737,0.8926,96
2023-10-26,28.4,0.89969,0.89685,96
2023-10-27,41.1,0.90213,0.89802,50
2023-10-29,56.3,0.90328,0.89765,48
2023-10-30,23.6,0.90343,0.90107,96
2023-10-31,90.4,0.91071,0.90167,96
2023-11-01,59.6,0.91063,0.90467,96
2023-11-02,37.2,0.90618,0.90246,96
2023-11-03,73.2,0.90614,0.89882,50
2023-11-05,34.2,0.90043,0.89701,60
2023-11-06,29.5,0.89963,0.89668,96
2023-11-07,30.3,0.90108,0.89805,96
2023-11-08,33.6,0.90105,0.89769,96
2023-11-09,46.9,0.90373,0.89904,96
2023-11-10,12.4,0.90371,0.90247,38
2023-11-12,12.2,0.90266,0.90144,60
2023-11-13,21.8,0.90264,0.90046,96
2023-11-14,146.5,0.9026,0.88795,96
2023-11-15,31.9,0.88908,0.88589,96
2023-11-16,20.4,0.88915,0.88711,96
2023-11-17,35.1,0.88913,0.88562,38
2023-11-19,100.1,0.88657,0.87656,60
2023-11-20,19.2,0.88492,0.883,96
2023-11-21,10.8,0.88378,0.8827,96
2023-11-22,21.3,0.88416,0.88203,96
2023-11-23,30.5,0.88473,0.88168,96
2023-11-24,35.4,0.88483,0.88129,38
2023-11-26,14.4,0.88278,0.88134,60
2023-11-27,35.5,0.88277,0.87922,96
2023-11-28,48.0,0.88046,0.87566,96
2023-11-29,52.8,0.87709,0.87181,96
2023-11-30,36.1,0.8753,0.87169,96
2023-12-01,58.7,0.87506,0.86919,38
2023-12-03,45.0,0.87088,0.86638,60
2023-12-04,32.8,0.87287,0.86959,96
2023-12-05,35.2,0.87538,0.87186,96
2023-12-06,13.7,0.87534,0.87397,96
2023-12-07,23.1,0.87619,0.87388,96
2023-12-08,53.6,0.88007,0.87471,38
2023-12-10,29.2,0.88014,0.87722,60
2023-12-11,27.2,0.88019,0.87747,96
2023-12-12,42.1,0.87808,0.87387,96
2023-12-13,81.0,0.87582,0.86772,96
2023-12-14,49.3,0.86889,0.86396,96
2023-12-15,53.4,0.87053,0.86519,38
2023-12-17,43.5,0.87112,0.86677,60
2023-12-18,30.6,0.87003,0.86697,96
2023-12-19,86.2,0.86721,0.85859,96
2023-12-20,18.6,0.86275,0.86089,96
2023-12-21,66.6,0.86237,0.85571,96
2023-12-22,17.6,0.85731,0.85555,38
2023-12-24,32.3,0.85621,0.85298,60
2023-12-25,27.9,0.85663,0.85384,96
2023-12-26,28.7,0.85561,0.85274,96
2023-12-27,139.3,0.85411,0.84018,96
2023-12-28,53.7,0.84477,0.8394,96
2023-12-29,23.2,0.84352,0.8412,38
2024-01-01,63.2,0.84475,0.83843,60
2024-01-02,65.9,0.85046,0.84387,96
2024-01-03,26.2,0.85057,0.84795,96
2024-01-04,24.8,0.85046,0.84798,96
2024-01-05,9.2,0.85083,0.84991,38
2024-01-07,37.2,0.85149,0.84777,60
2024-01-08,59.4,0.8521,0.84616,96
2024-01-09,61.2,0.85266,0.84654,96
2024-01-10,34.8,0.85255,0.84907,96
2024-01-11,31.1,0.85243,0.84932,96
2024-01-12,12.5,0.85269,0.85144,38
2024-01-14,36.8,0.85406,0.85038,60
2024-01-15,55.2,0.85775,0.85223,96
2024-01-16,48.6,0.86215,0.85729,96
2024-01-17,33.2,0.86479,0.86147,96
2024-01-18,47.4,0.86862,0.86388,96
2024-01-19,10.0,0.86883,0.86783,38
2024-01-21,32.0,0.86888,0.86568,60
2024-01-22,22.7,0.86934,0.86707,96
2024-01-23,47.1,0.87025,0.86554,96
2024-01-24,73.2,0.86988,0.86256,96
2024-01-25,36.2,0.86762,0.864,96
2024-01-26,33.7,0.86723,0.86386,38
2024-01-28,72.5,0.86472,0.85747,60
2024-01-29,41.8,0.86392,0.85974,96
2024-01-30,20.3,0.86318,0.86115,96
2024-01-31,32.9,0.8636,0.86031,96
2024-02-01,78.9,0.86362,0.85573,96
2024-02-02,103.9,0.86688,0.85649,38
2024-02-04,80.9,0.86871,0.86062,60
2024-02-05,34.7,0.87083,0.86736,96
2024-02-06,14.6,0.87059,0.86913,96
2024-02-07,53.5,0.87457,0.86922,96
2024-02-08,14.1,0.87393,0.87252,96
2024-02-09,10.9,0.87465,0.87356,38
2024-02-11,20.2,0.87454,0.87252,60
2024-02-12,23.7,0.87651,0.87414,96
2024-02-13,116.1,0.88754,0.87593,96
2024-02-14,18.6,0.88695,0.88509,96
2024-02-15,66.3,0.88558,0.87895,96
2024-02-16,6.5,0.88144,0.88079,38
2024-02-18,47.4,0.88103,0.87629,60
2024-02-19,26.6,0.88336,0.8807,96
2024-02-20,28.2,0.88319,0.88037,96
2024-02-21,27.6,0.881,0.87824,96
2024-02-22,33.0,0.88087,0.87757,96
2024-02-23,11.6,0.88129,0.88013,38
2024-02-25,29.0,0.88218,0.87928,60
2024-02-26,27.7,0.88178,0.87901,96
2024-02-27,19.5,0.88018,0.87823,96
2024-02-28,24.6,0.88052,0.87806,96
2024-02-29,67.5,0.88488,0.87813,96
2024-03-01,19.2,0.88489,0.88297,38
2024-03-03,40.7,0.88381,0.87974,60
2024-03-04,32.3,0.88572,0.88249,96
2024-03-05,31.6,0.88569,0.88253,96
2024-03-06,35.0,0.88468,0.88118,96
2024-03-07,54.7,0.88215,0.87668,96
2024-03-08,6.2,0.87776,0.87714,38
2024-03-10,43.7,0.87813,0.87376,48
2024-03-11,10.4,0.87781,0.87677,96
2024-03-12,7.4,0.87765,0.87691,96
2024-03-13,16.8,0.87891,0.87723,96
2024-03-14,67.1,0.88489,0.87818,96
2024-03-15,16.7,0.88504,0.88337,50
2024-03-17,23.9,0.88411,0.88172,48
2024-03-18,56.7,0.88845,0.88278,96
2024-03-19,16.8,0.88901,0.88733,96
2024-03-20,42.7,0.88924,0.88497,96
2024-03-21,142.8,0.8982,0.88392,96
2024-03-22,29.6,0.8995,0.89654,50
2024-03-24,19.9,0.89841,0.89642,48
2024-03-25,29.3,0.89987,0.89694,96
2024-03-26,51.1,0.90412,0.89901,96
2024-03-27,47.1,0.90642,0.90171,96
2024-03-28,57.5,0.90593,0.90018,96
2024-03-29,17.7,0.90237,0.9006,50
2024-03-31,45.0,0.90231,0.89781,48
2024-04-01,41.7,0.90559,0.90142,96
2024-04-02,31.1,0.90823,0.90512,96
2024-04-03,59.0,0.90852,0.90262,96
2024-04-04,37.5,0.90343,0.89968,96
2024-04-05,13.2,0.90259,0.90127,50
2024-04-07,108.5,0.90406,0.89321,48
2024-04-08,32.8,0.90565,0.90237,96
2024-04-09,32.2,0.9056,0.90238,96
2024-04-10,103.8,0.91357,0.90319,96
2024-04-11,40.7,0.91323,0.90916,96
2024-04-12,50.6,0.9144,0.90934,50
2024-04-14,52.9,0.91435,0.90906,48
2024-04-15,55.6,0.91476,0.9092,96
2024-04-16,15.3,0.91366,0.91213,96
2024-04-17,24.3,0.91257,0.91014,96
2024-04-18,34.9,0.91309,0.9096,96
2024-04-19,109.1,0.912,0.90109,50
2024-04-21,42.9,0.91128,0.90699,48
2024-04-22,21.2,0.91228,0.91016,96
2024-04-23,9.9,0.9121,0.91111,96
2024-04-24,38.9,0.91518,0.91129,96
2024-04-25,32.8,0.91483,0.91155,96
2024-04-26,22.0,0.91474,0.91254,50
2024-04-28,31.9,0.91411,0.91092,48
2024-04-29,60.2,0.91518,0.90916,96
2024-04-30,92.7,0.92004,0.91077,96
2024-05-01,59.4,0.92045,0.91451,96
2024-05-02,78.3,0.91731,0.90948,96
2024-05-03,51.0,0.90973,0.90463,50
2024-05-05,40.6,0.90608,0.90202,48
2024-05-06,22.5,0.90693,0.90468,96
2024-05-07,29.1,0.90877,0.90586,96
2024-05-08,18.8,0.90931,0.90743,96
2024-05-09,34.6,0.90852,0.90506,96
2024-05-10,10.4,0.90697,0.90593,50
2024-05-12,35.2,0.90666,0.90314,48
2024-05-13,23.0,0.90859,0.90629,96
2024-05-14,34.5,0.90881,0.90536,96
2024-05-15,78.2,0.90659,0.89877,96
2024-05-16,83.3,0.90724,0.89891,96
2024-05-17,24.7,0.90911,0.90664,50
2024-05-19,15.1,0.90943,0.90792,48
2024-05-20,18.0,0.91084,0.90904,96
2024-05-21,13.3,0.91162,0.91029,96
2024-05-22,51.0,0.91575,0.91065,96
2024-05-23,16.0,0.91532,0.91372,96
2024-05-24,9.0,0.91538,0.91448,50
2024-05-26,17.2,0.91462,0.9129,48
2024-05-27,20.0,0.91459,0.91259,96
2024-05-28,18.3,0.91296,0.91113,96
2024-05-29,18.1,0.91364,0.91183,96
2024-05-30,117.1,0.91406,0.90235,96
2024-05-31,20.0,0.90409,0.90209,50
2024-06-02,32.5,0.90398,0.90073,48
2024-06-03,70.2,0.90163,0.89461,96
2024-06-04,64.9,0.89603,0.88954,96
2024-06-05,33.6,0.89356,0.8902,96
2024-06-06,24.6,0.89143,0.88897,96
2024-06-07,67.9,0.89679,0.89,50
2024-06-09,39.1,0.89757,0.89366,48
2024-06-10,35.0,0.89791,0.89441,96
2024-06-11,17.5,0.89829,0.89654,96
2024-06-12,51.2,0.8983,0.89318,96
2024-06-13,21.9,0.89512,0.89293,96
2024-06-14,44.0,0.89435,0.88995,50
2024-06-16,19.5,0.89092,0.88897,48
2024-06-17,28.9,0.89089,0.888,96
2024-06-18,64.5,0.88961,0.88316,96
2024-06-19,13.5,0.88451,0.88316,96
2024-06-20,84.9,0.89193,0.88344,96
2024-06-21,30.9,0.89433,0.89124,50
2024-06-23,32.3,0.89449,0.89126,48
2024-06-24,23.3,0.89408,0.89175,96
2024-06-25,40.1,0.89568,0.89167,96
2024-06-26,28.5,0.89747,0.89462,96
2024-06-27,28.7,0.89951,0.89664,96
2024-06-28,16.9,0.89997,0.89828,50
2024-06-30,77.2,0.90046,0.89274,48
2024-07-01,47.2,0.90358,0.89886,96
2024-07-02,9.3,0.90397,0.90304,96
2024-07-03,47.6,0.90433,0.89957,96
2024-07-04,16.4,0.90115,0.89951,96
2024-07-05,42.5,0.89981,0.89556,50
2024-07-07,26.5,0.89579,0.89314,48
2024-07-08,33.7,0.89825,0.89488,96
2024-07-09,17.9,0.89902,0.89723,96
2024-07-10,24.6,0.89966,0.8972,96
2024-07-11,49.5,0.89921,0.89426,96
2024-07-12,29.3,0.89696,0.89403,50
2024-07-14,63.7,0.89722,0.89085,48
2024-07-15,21.0,0.89675,0.89465,96
2024-07-16,27.1,0.896,0.89329,96
2024-07-17,125.4,0.89449,0.88195,96
2024-07-18,46.1,0.88823,0.88362,96
2024-07-19,11.6,0.88904,0.88788,50
2024-07-21,44.1,0.88885,0.88444,48
2024-07-22,16.9,0.88981,0.88812,96
2024-07-23,32.1,0.89206,0.88885,96
2024-07-24,85.7,0.89212,0.88355,96
2024-07-25,43.5,0.88447,0.88012,96
2024-07-26,36.4,0.88386,0.88022,50
2024-07-28,28.5,0.88461,0.88176,48
2024-07-29,44.4,0.88643,0.88199,96
2024-07-30,55.3,0.88686,0.88133,96
2024-07-31,56.6,0.88289,0.87723,96
2024-08-01,56.9,0.87757,0.87188,96
2024-08-02,159.2,0.87327,0.85735,50
2024-08-04,58.5,0.85941,0.85356,48
2024-08-05,95.0,0.85577,0.84627,96
2024-08-06,64.6,0.85642,0.84996,96
2024-08-07,99.9,0.86297,0.85298,96
2024-08-08,85.2,0.86701,0.85849,96
2024-08-09,22.5,0.86668,0.86443,50
2024-08-11,33.0,0.86612,0.86282,48
2024-08-12,20.8,0.86654,0.86446,96
2024-08-13,29.2,0.86673,0.86381,96
2024-08-14,21.1,0.86584,0.86373,96
2024-08-15,78.4,0.87281,0.86497,96
2024-08-16,62.7,0.87213,0.86586,50
2024-08-18,46.0,0.86771,0.86311,48
2024-08-19,53.9,0.86714,0.86175,96
2024-08-20,102.7,0.86234,0.85207,96
