date,ar_pips,ar_high,ar_low,session_bars
2022-11-27,105.5,147.303,146.248,60
2022-11-28,61.6,146.671,146.055,96
2022-11-29,133.0,146.534,145.204,96
2022-11-30,118.9,146.057,144.868,96
2022-12-01,116.8,145.161,143.993,96
2022-12-02,104.8,144.191,143.143,38
2022-12-04,62.7,143.708,143.081,60
2022-12-05,180.4,145.415,143.611,96
2022-12-06,55.2,145.633,145.081,96
2022-12-07,98.0,145.826,144.846,96
2022-12-08,97.8,146.196,145.218,96
2022-12-09,75.6,146.148,145.392,38
2022-12-11,56.5,146.367,145.802,60
2022-12-12,117.6,147.287,146.111,96
2022-12-13,169.4,147.269,145.575,96
2022-12-14,85.6,146.597,145.741,96
2022-12-15,218.1,148.535,146.354,96
2022-12-16,197.7,148.286,146.309,38
2022-12-18,103.0,146.175,145.145,60
2022-12-19,185.1,147.772,145.921,96
2022-12-20,603.1,147.782,141.751,96
2022-12-21,73.1,142.929,142.198,96
2022-12-22,88.1,142.762,141.881,96
2022-12-23,32.6,142.458,142.132,38
2022-12-25,64.9,142.209,141.56,60
2022-12-26,114.0,142.915,141.775,96
2022-12-27,166.1,144.217,142.556,96
2022-12-28,68.0,144.696,144.016,96
2022-12-29,91.6,144.385,143.469,96
2022-12-30,204.6,143.763,141.717,38
2023-01-01,74.7,141.634,140.887,60
2023-01-02,131.0,141.686,140.376,96
2023-01-03,118.8,140.775,139.587,96
2023-01-04,263.9,142.54,139.901,96
2023-01-05,92.5,142.968,142.043,96
2023-01-06,94.7,143.298,142.351,38
2023-01-08,67.1,142.598,141.927,60
2023-01-09,149.1,143.367,141.876,96
2023-01-10,64.7,143.607,142.96,96
2023-01-11,241.0,143.577,141.167,96
2023-01-12,269.4,141.485,138.791,96
2023-01-13,108.7,139.089,138.002,38
2023-01-15,99.5,138.444,137.449,60
2023-01-16,139.3,139.228,137.835,96
2023-01-17,285.3,141.499,138.646,96
2023-01-18,251.2,142.438,139.926,96
2023-01-19,124.1,140.705,139.464,96
2023-01-20,54.9,140.985,140.436,38
2023-01-22,44.5,140.971,140.526,60
2023-01-23,114.1,141.77,140.629,96
2023-01-24,80.0,141.507,140.707,96
2023-01-25,78.0,141.497,140.717,96
2023-01-26,82.9,141.458,140.629,96
2023-01-27,40.5,141.124,140.719,38
2023-01-29,123.5,141.359,140.124,60
2023-01-30,85.9,141.229,140.37,96
2023-01-31,144.0,142.036,140.596,96
2023-02-01,86.4,142.228,141.364,96
2023-02-02,123.4,141.765,140.531,96
2023-02-03,117.9,141.681,140.502,38
2023-02-05,111.4,142.852,141.738,60
2023-02-06,78.7,142.987,142.2,96
2023-02-07,99.9,142.855,141.856,96
2023-02-08,89.9,143.048,142.149,96
2023-02-09,95.3,143.135,142.182,96
2023-02-10,54.5,142.745,142.2,38
2023-02-12,64.4,142.515,141.871,60
2023-02-13,172.4,144.085,142.361,96
2023-02-14,85.2,144.429,143.577,96
2023-02-15,127.7,145.199,143.922,96
2023-02-16,69.7,145.226,144.529,96
2023-02-17,21.7,145.145,144.928,38
2023-02-19,62.5,145.345,144.72,60
2023-02-20,65.4,145.57,144.916,96
2023-02-21,35.5,145.634,145.279,96
2023-02-22,114.1,145.703,144.562,96
2023-02-23,138.1,145.055,143.674,96
2023-02-24,95.8,145.034,144.076,38
2023-02-26,56.8,145.164,144.596,60
2023-02-27,108.4,145.742,144.658,96
2023-02-28,118.3,145.591,144.408,96
2023-03-01,36.8,145.046,144.678,96
2023-03-02,49.7,145.211,144.714,96
2023-03-03,23.9,145.289,145.05,38
2023-03-05,45.7,145.212,144.755,60
2023-03-06,151.6,146.207,144.691,96
2023-03-07,101.3,146.338,145.325,96
2023-03-08,70.0,146.153,145.453,96
2023-03-09,144.5,146.886,145.441,96
2023-03-10,76.0,147.286,146.526,38
2023-03-12,146.1,146.981,145.52,48
2023-03-13,80.4,146.585,145.781,96
2023-03-14,118.5,147.207,146.022,96
2023-03-15,461.7,147.058,142.441,96
2023-03-16,139.2,143.941,142.549,96
2023-03-17,145.8,143.731,142.273,50
2023-03-19,125.3,143.125,141.872,48
2023-03-20,196.3,143.165,141.202,96
2023-03-21,278.9,143.846,141.057,96
2023-03-22,120.2,143.932,142.73,96
2023-03-23,49.6,142.923,142.427,96
2023-03-24,48.4,142.459,141.975,50
2023-03-26,66.2,142.449,141.787,48
2023-03-27,158.7,143.719,142.132,96
2023-03-28,105.1,143.089,142.038,96
2023-03-29,195.2,144.679,142.727,96
2023-03-30,188.9,146.077,144.188,96
2023-03-31,89.7,145.922,145.025,50
2023-04-02,70.9,145.639,144.93,48
2023-04-03,58.8,145.374,144.786,96
2023-04-04,53.4,145.423,144.889,96
2023-04-05,123.9,145.493,144.254,96
2023-04-06,136.8,145.766,144.398,96
2023-04-07,67.3,146.096,145.423,50
2023-04-09,77.6,146.49,145.714,48
2023-04-10,68.8,146.961,146.273,96
2023-04-11,137.1,148.185,146.814,96
2023-04-12,74.9,148.777,148.028,96
2023-04-13,83.6,149.339,148.503,96
2023-04-14,72.1,149.655,148.934,50
2023-04-16,39.4,149.721,149.327,48
2023-04-17,36.6,149.795,149.429,96
2023-04-18,53.1,149.935,149.404,96
2023-04-19,71.4,150.199,149.485,96
2023-04-20,40.8,150.509,150.101,96
2023-04-21,49.5,150.334,149.839,50
2023-04-23,35.4,150.325,149.971,48
2023-04-24,126.7,151.433,150.166,96
2023-04-25,187.3,151.518,149.645,96
2023-04-26,43.9,150.064,149.625,96
2023-04-27,71.7,150.065,149.348,96
2023-04-28,332.8,152.376,149.048,50
2023-04-30,78.8,152.854,152.066,48
2023-05-01,98.8,153.645,152.657,96
2023-05-02,90.8,153.696,152.788,96
2023-05-03,118.2,153.04,151.858,96
2023-05-04,117.3,152.535,151.362,96
2023-05-05,23.3,151.604,151.371,50
2023-05-07,69.6,151.837,151.141,48
2023-05-08,50.7,151.926,151.419,96
2023-05-09,49.4,152.041,151.547,96
2023-05-10,130.7,151.923,150.616,96
2023-05-11,79.1,150.913,150.122,96
2023-05-12,59.2,151.092,150.5,50
2023-05-14,54.6,151.361,150.815,48
2023-05-15,84.7,152.004,151.157,96
2023-05-16,48.3,152.219,151.736,96
2023-05-17,110.3,153.22,152.117,96
2023-05-18,46.0,153.286,152.826,96
2023-05-19,48.3,153.395,152.912,50
2023-05-21,34.4,153.489,153.145,48
2023-05-22,131.1,154.465,153.154,96
2023-05-23,97.5,154.494,153.519,96
2023-05-24,64.2,154.133,153.491,96
2023-05-25,62.7,154.71,154.083,96
2023-05-26,96.7,155.374,154.407,50
2023-05-28,56.9,155.543,154.974,48
2023-05-29,38.4,155.436,155.052,96
2023-05-30,108.0,155.12,154.04,96
2023-05-31,166.2,154.337,152.675,96
2023-06-01,73.9,153.518,152.779,96
2023-06-02,74.7,154.0,153.253,50
2023-06-04,26.4,154.138,153.874,48
2023-06-05,33.6,154.081,153.745,91
2023-06-06,50.3,154.158,153.655,96
2023-06-07,63.9,154.058,153.419,96
2023-06-08,94.9,154.651,153.702,96
2023-06-09,61.0,154.873,154.263,50
2023-06-11,56.7,154.391,153.824,47
2023-06-12,101.2,154.392,153.38,96
2023-06-13,139.4,154.938,153.544,96
2023-06-14,121.0,155.834,154.624,96
2023-06-15,163.7,157.417,155.78,96
2023-06-16,189.0,158.733,156.843,50
2023-06-18,46.5,158.72,158.255,48
2023-06-19,61.1,158.736,158.125,96
2023-06-20,135.3,158.707,157.354,96
2023-06-21,149.1,158.975,157.484,96
2023-06-22,127.0,159.963,158.693,96
2023-06-23,92.3,160.314,159.391,50
2023-06-25,67.9,160.386,159.707,48
2023-06-26,42.8,160.42,159.992,96
2023-06-27,127.8,161.253,159.975,96
2023-06-28,36.3,161.105,160.742,96
2023-06-29,51.5,161.223,160.708,96
2023-06-30,30.0,161.31,161.01,50
2023-07-02,40.6,161.314,160.908,48
2023-07-03,48.4,161.591,161.107,96
2023-07-04,68.6,161.38,160.694,96
2023-07-05,85.2,161.272,160.42,96
2023-07-06,50.7,160.949,160.442,96
2023-07-07,100.5,160.763,159.758,50
2023-07-09,53.6,160.213,159.677,48
2023-07-10,139.3,160.499,159.106,96
2023-07-11,73.3,159.713,158.98,96
2023-07-12,112.6,159.894,158.768,96
2023-07-13,104.2,160.784,159.742,96
2023-07-14,110.2,161.091,159.989,50
2023-07-16,49.5,161.059,160.564,47
2023-07-17,86.3,161.432,160.569,96
2023-07-18,104.6,162.252,161.206,96
2023-07-19,88.6,162.831,161.945,96
2023-07-20,136.8,162.662,161.294,96
2023-07-21,223.8,163.79,161.552,50
2023-07-23,58.3,163.847,163.264,48
2023-07-24,112.3,163.594,162.471,96
2023-07-25,68.0,163.16,162.48,96
2023-07-26,84.8,163.209,162.361,96
2023-07-27,343.6,163.059,159.623,96
2023-07-28,298.6,162.257,159.271,50
2023-07-30,68.6,162.375,161.689,48
2023-07-31,150.7,163.387,161.88,96
2023-08-01,77.7,164.029,163.252,96
2023-08-02,89.3,164.025,163.132,96
2023-08-03,85.8,163.459,162.601,96
2023-08-04,96.4,163.325,162.361,50
2023-08-06,52.3,162.465,161.942,47
2023-08-07,173.0,163.696,161.966,96
2023-08-08,63.9,164.065,163.426,96
2023-08-09,38.8,164.019,163.631,96
2023-08-10,139.4,165.242,163.848,96
2023-08-11,34.4,165.417,165.073,50
2023-08-13,57.2,165.468,164.896,48
2023-08-14,87.6,165.775,164.899,96
2023-08-15,40.1,165.94,165.539,96
2023-08-16,83.6,166.415,165.579,96
2023-08-17,81.5,166.349,165.534,96
2023-08-18,119.5,165.839,164.644,50
2023-08-20,31.7,164.893,164.576,48
2023-08-21,204.7,166.577,164.53,96
2023-08-22,106.8,166.479,165.411,96
2023-08-23,78.6,165.555,164.769,96
2023-08-24,77.8,165.457,164.679,96
2023-08-25,92.4,165.56,164.636,50
2023-08-27,70.0,165.732,165.032,47
2023-08-28,22.8,165.855,165.627,96
2023-08-29,52.6,166.228,165.702,96
2023-08-30,47.8,166.48,166.002,96
2023-08-31,189.3,166.393,164.5,96
2023-09-01,62.6,165.131,164.505,50
2023-09-03,78.9,165.181,164.392,48
2023-09-04,64.2,165.704,165.062,96
2023-09-05,51.4,166.092,165.578,96
2023-09-06,83.2,166.093,165.261,96
2023-09-07,133.5,165.797,164.462,96
2023-09-08,77.5,165.58,164.805,50
2023-09-10,105.8,165.042,163.984,48
2023-09-11,65.5,164.87,164.215,96
2023-09-12,98.1,165.286,164.305,96
2023-09-13,66.3,165.409,164.746,96
2023-09-14,57.5,164.911,164.336,96
2023-09-15,32.4,164.799,164.475,50
2023-09-17,50.8,164.869,164.361,48
2023-09-18,49.8,164.824,164.326,96
2023-09-19,22.9,164.718,164.489,96
2023-09-20,52.8,165.077,164.549,96
2023-09-21,187.3,164.871,162.998,96
2023-09-22,71.6,163.778,163.062,50
2023-09-24,45.8,163.662,163.204,48
2023-09-25,70.0,163.586,162.886,96
2023-09-26,70.5,163.254,162.549,96
2023-09-27,65.2,162.68,162.028,96
2023-09-28,125.5,163.358,162.103,96
2023-09-29,33.0,163.5,163.17,50
2023-10-01,62.6,163.449,162.823,48
2023-10-02,69.6,163.632,162.936,96
2023-10-03,191.2,163.179,161.267,96
2023-10-04,95.6,162.729,161.773,96
2023-10-05,64.6,162.8,162.154,96
2023-10-06,160.3,164.202,162.599,50
2023-10-08,71.9,164.222,163.503,48
2023-10-09,50.6,164.193,163.687,96
2023-10-10,52.1,164.425,163.904,96
2023-10-11,124.3,165.525,164.282,96
2023-10-12,94.1,165.695,164.754,96
2023-10-13,79.2,165.815,165.023,50
2023-10-15,45.8,165.842,165.384,48
2023-10-16,56.7,166.228,165.661,96
2023-10-17,45.3,166.416,165.963,96
2023-10-18,56.2,166.784,166.222,96
2023-10-19,160.9,168.162,166.553,96
2023-10-20,21.2,168.074,167.862,50
2023-10-22,100.0,167.975,166.975,48
2023-10-23,58.8,168.139,167.551,96
2023-10-24,71.3,168.04,167.327,96
2023-10-25,59.0,167.869,167.279,96
2023-10-26,57.7,167.592,167.015,96
2023-10-27,141.5,167.246,165.831,50
2023-10-29,43.8,165.987,165.549,48
2023-10-30,100.4,165.885,164.881,96
2023-10-31,121.7,166.664,165.447,96
2023-11-01,30.3,166.37,166.067,96
2023-11-02,83.5,166.631,165.796,96
2023-11-03,28.5,166.264,165.979,50
2023-11-05,176.0,166.698,164.938,60
2023-11-06,39.9,166.976,166.577,96
2023-11-07,34.8,167.18,166.832,96
2023-11-08,85.4,167.888,167.034,96
2023-11-09,57.4,167.862,167.288,96
2023-11-10,46.6,167.868,167.402,38
2023-11-12,73.0,168.091,167.361,60
2023-11-13,38.2,168.329,167.947,96
2023-11-14,140.3,169.468,168.065,96
2023-11-15,114.5,170.529,169.384,96
2023-11-16,115.6,170.301,169.145,96
2023-11-17,61.9,169.531,168.912,38
2023-11-19,107.4,169.29,168.216,60
2023-11-20,157.6,168.719,167.143,96
2023-11-21,115.8,167.947,166.789,96
2023-11-22,145.9,169.197,167.738,96
2023-11-23,57.8,169.281,168.703,96
2023-11-24,47.4,169.294,168.82,38
2023-11-26,57.9,169.574,168.995,60
2023-11-27,92.0,169.121,168.201,96
2023-11-28,112.9,168.521,167.392,96
2023-11-29,101.5,168.646,167.631,96
2023-11-30,96.8,169.315,168.347,96
2023-12-01,53.7,169.405,168.868,38
2023-12-03,85.4,168.861,168.007,60
2023-12-04,49.6,168.904,168.408,96
2023-12-05,92.1,168.725,167.804,96
2023-12-06,71.3,168.431,167.718,96
2023-12-07,497.1,167.907,162.936,96
2023-12-08,84.7,164.758,163.911,38
2023-12-10,120.5,165.589,164.384,60
2023-12-11,118.2,166.392,165.21,96
2023-12-12,50.2,166.27,165.768,96
2023-12-13,339.3,166.381,162.988,96
2023-12-14,155.7,164.205,162.648,96
2023-12-15,68.7,164.017,163.33,38
2023-12-17,102.9,163.634,162.605,60
2023-12-18,228.6,165.692,163.406,96
2023-12-19,207.6,167.355,165.279,96
2023-12-20,151.8,167.161,165.643,96
2023-12-21,64.0,166.295,165.655,96
2023-12-22,35.6,166.374,166.018,38
2023-12-24,80.8,165.867,165.059,42
2023-12-25,97.3,166.285,165.312,96
2023-12-26,96.7,167.177,166.21,96
2023-12-27,156.0,168.384,166.824,96
2023-12-28,142.5,168.393,166.968,96
2023-12-29,35.0,167.876,167.526,38
2024-01-01,57.4,167.924,167.35,60
2024-01-02,116.8,167.779,166.611,96
2024-01-03,195.6,168.922,166.966,96
2024-01-04,178.8,170.535,168.747,96
2024-01-05,44.4,170.467,170.023,38
2024-01-07,70.8,170.262,169.554,60
2024-01-08,73.8,170.148,169.41,96
2024-01-09,75.8,170.009,169.251,96
2024-01-10,168.7,171.41,169.723,96
2024-01-11,110.0,171.275,170.175,96
2024-01-12,57.2,170.449,169.877,38
2024-01-14,50.2,170.13,169.628,60
2024-01-15,47.4,170.481,170.007,96
2024-01-16,97.0,171.075,170.105,96
2024-01-17,66.2,171.457,170.795,96
2024-01-18,92.3,171.372,170.449,96
2024-01-19,56.7,171.145,170.578,38
2024-01-21,57.2,170.656,170.084,60
2024-01-22,76.4,170.884,170.12,96
2024-01-23,101.5,171.168,170.153,96
2024-01-24,116.6,171.079,169.913,96
2024-01-25,97.8,171.026,170.048,96
2024-01-26,118.5,171.453,170.268,38
2024-01-28,106.3,171.658,170.595,60
2024-01-29,82.8,171.595,170.767,96
2024-01-30,47.8,171.261,170.783,96
2024-01-31,133.2,171.226,169.894,96
2024-02-01,92.6,170.826,169.9,96
2024-02-02,50.4,171.213,170.709,38
2024-02-04,84.3,171.408,170.565,60
2024-02-05,62.4,171.18,170.556,96
2024-02-06,103.0,170.793,169.763,96
2024-02-07,97.3,170.194,169.221,96
2024-02-08,110.5,171.01,169.905,96
2024-02-09,36.6,171.005,170.639,38
2024-02-11,68.5,170.676,169.991,60
2024-02-12,41.1,170.651,170.24,96
2024-02-13,110.7,170.719,169.612,96
2024-02-14,53.0,170.072,169.542,96
2024-02-15,102.9,170.577,169.548,96
2024-02-16,15.4,170.588,170.434,38
2024-02-18,54.1,170.513,169.972,60
2024-02-19,35.9,170.294,169.935,96
2024-02-20,43.4,170.369,169.935,96
2024-02-21,107.0,171.268,170.198,96
2024-02-22,40.3,171.202,170.799,96
2024-02-23,22.9,171.007,170.778,38
2024-02-25,53.8,170.869,170.331,60
2024-02-26,59.0,171.229,170.639,96
2024-02-27,57.4,171.261,170.687,96
2024-02-28,94.7,171.449,170.502,96
2024-02-29,134.6,170.801,169.455,96
2024-03-01,16.3,170.114,169.951,38
2024-03-03,56.3,170.139,169.576,60
2024-03-04,55.6,170.194,169.638,96
2024-03-05,60.6,170.046,169.44,96
2024-03-06,107.7,169.601,168.524,96
2024-03-07,54.3,168.795,168.252,96
2024-03-08,110.8,168.676,167.568,38
2024-03-10,53.8,167.705,167.167,48
2024-03-11,52.4,167.603,167.079,96
2024-03-12,95.9,168.344,167.385,96
2024-03-13,42.5,168.241,167.816,96
2024-03-14,63.5,168.266,167.631,96
2024-03-15,105.8,168.732,167.674,50
2024-03-17,95.7,168.958,168.001,47
2024-03-18,124.3,169.019,167.776,96
2024-03-19,244.6,170.24,167.794,96
2024-03-20,71.2,170.708,169.996,96
2024-03-21,153.1,170.211,168.68,96
2024-03-22,55.4,168.939,168.385,50
2024-03-24,48.8,168.781,168.293,48
2024-03-25,37.5,168.563,168.188,96
2024-03-26,88.0,168.264,167.384,96
2024-03-27,106.3,167.959,166.896,96
2024-03-28,100.7,168.01,167.003,96
2024-03-29,33.7,167.855,167.518,50
2024-03-31,60.2,167.891,167.289,48
2024-04-01,54.7,167.883,167.336,96
2024-04-02,82.2,167.613,166.791,96
2024-04-03,119.4,168.026,166.832,96
2024-04-04,71.0,167.974,167.264,96
2024-04-05,82.4,168.097,167.273,50
2024-04-07,48.7,168.137,167.65,48
2024-04-08,66.6,168.143,167.477,96
2024-04-09,36.1,168.071,167.71,96
2024-04-10,68.3,168.018,167.335,96
2024-04-11,114.6,168.45,167.304,96
2024-04-12,76.3,168.346,167.583,50
2024-04-14,90.6,167.892,166.986,48
2024-04-15,142.3,169.254,167.831,96
2024-04-16,69.9,169.607,168.908,96
2024-04-17,25.5,169.606,169.351,96
2024-04-18,43.8,169.58,169.142,96
2024-04-19,119.1,170.709,169.518,50
2024-04-21,48.7,169.902,169.415,48
2024-04-22,34.7,169.896,169.549,96
2024-04-23,25.2,169.837,169.585,96
2024-04-24,41.6,169.956,169.54,96
2024-04-25,76.1,170.641,169.88,96
2024-04-26,290.7,173.203,170.296,50
2024-04-28,86.1,173.299,172.438,46
2024-04-29,377.0,175.057,171.287,96
2024-04-30,86.5,172.214,171.349,96
2024-05-01,439.5,171.686,167.291,96
2024-05-02,238.6,170.418,168.032,96
2024-05-03,100.2,169.031,168.029,50
2024-05-05,115.2,169.702,168.55,48
2024-05-06,78.1,170.119,169.338,96
2024-05-07,60.1,170.412,169.811,96
2024-05-08,105.8,171.395,170.337,96
2024-05-09,52.4,171.679,171.155,96
2024-05-10,34.3,171.906,171.563,50
2024-05-12,63.9,172.05,171.411,48
2024-05-13,59.5,172.154,171.559,96
2024-05-14,60.9,172.659,172.05,96
2024-05-15,186.7,172.687,170.82,96
2024-05-16,77.2,171.581,170.809,96
2024-05-17,61.5,171.837,171.222,50
2024-05-19,67.5,171.463,170.788,48
2024-05-20,62.9,171.839,171.21,96
2024-05-21,60.0,171.822,171.222,96
2024-05-22,54.6,171.593,171.047,96
2024-05-23,46.0,171.753,171.293,96
2024-05-24,25.4,171.781,171.527,50
2024-05-26,34.9,171.656,171.307,48
2024-05-27,54.8,171.885,171.337,96
2024-05-28,76.2,172.489,171.727,96
2024-05-29,48.3,172.678,172.195,96
2024-05-30,161.4,173.79,172.176,96
2024-05-31,96.0,174.355,173.395,50
2024-06-02,64.5,174.47,173.825,48
2024-06-03,73.5,174.746,174.011,96
2024-06-04,104.8,174.706,173.658,96
2024-06-05,48.1,174.782,174.301,96
2024-06-06,57.5,175.041,174.466,96
2024-06-07,35.3,175.091,174.738,50
2024-06-09,71.8,175.065,174.347,48
2024-06-10,46.0,175.307,174.847,96
2024-06-11,53.1,175.417,174.886,96
2024-06-12,60.8,175.509,174.901,96
2024-06-13,45.7,175.669,175.212,96
2024-06-14,139.4,176.859,175.465,50
2024-06-16,51.6,176.954,176.438,48
2024-06-17,87.0,177.546,176.676,96
2024-06-18,145.0,178.602,177.152,96
2024-06-19,56.3,178.801,178.238,96
2024-06-20,81.1,178.925,178.114,96
2024-06-21,57.3,178.715,178.142,50
2024-06-23,43.8,178.836,178.398,48
2024-06-24,33.8,178.882,178.544,96
2024-06-25,57.2,178.809,178.237,96
2024-06-26,87.8,179.247,178.369,96
2024-06-27,39.9,179.141,178.742,96
2024-06-28,41.3,179.235,178.822,50
2024-06-30,57.5,179.145,178.57,48
2024-07-01,44.9,179.022,178.573,96
2024-07-02,48.1,178.92,178.439,96
2024-07-03,74.9,179.434,178.685,96
2024-07-04,51.6,179.288,178.772,96
2024-07-05,83.9,179.523,178.684,50
2024-07-07,52.5,179.69,179.165,48
2024-07-08,48.0,179.444,178.964,96
2024-07-09,78.7,179.874,179.087,96
2024-07-10,47.7,179.947,179.47,96
2024-07-11,370.0,179.849,176.149,96
2024-07-12,133.1,177.765,176.434,50
2024-07-14,43.3,176.718,176.285,48
2024-07-15,66.3,176.82,176.157,96
2024-07-16,51.9,177.306,176.787,96
2024-07-17,127.5,177.34,176.065,96
2024-07-18,148.0,177.674,176.194,96
2024-07-19,23.0,177.235,177.005,50
2024-07-21,51.7,177.303,176.786,48
2024-07-22,126.8,177.34,176.072,96
2024-07-23,186.4,176.315,174.451,96
2024-07-24,194.8,174.749,172.801,96
2024-07-25,257.5,174.9,172.325,96
2024-07-26,91.2,174.845,173.933,50
2024-07-28,95.1,174.507,173.556,48
2024-07-29,80.5,174.119,173.314,96
2024-07-30,151.2,173.919,172.407,96
2024-07-31,395.2,174.187,170.235,96
2024-08-01,195.2,171.443,169.491,96
2024-08-02,102.7,171.608,170.581,50
2024-08-04,116.6,170.853,169.687,48
2024-08-05,262.7,171.147,168.52,96
2024-08-06,150.8,170.363,168.855,96
2024-08-07,247.7,171.91,169.433,96
2024-08-08,104.6,170.618,169.572,96
2024-08-09,86.0,170.34,169.48,50
2024-08-11,78.7,170.051,169.264,47
2024-08-12,57.4,170.214,169.64,96
2024-08-13,91.0,170.353,169.443,96
2024-08-14,133.7,170.428,169.091,96
2024-08-15,105.2,171.18,170.128,96
2024-08-16,83.8,171.107,170.269,50
2024-08-18,54.6,170.639,170.093,47
2024-08-19,129.6,170.549,169.253,96
2024-08-20,117.8,170.651,169.473,96
2024-08-21,65.8,170.756,170.098,96
2024-08-22,124.4,171.747,170.503,96
2024-08-23,145.5,171.567,170.112,50
2024-08-25,64.2,170.134,169.492,48
2024-08-26,131.5,170.879,169.564,96
2024-08-27,53.8,171.293,170.755,96
2024-08-28,73.5,171.826,171.091,96
2024-08-29,120.5,171.953,170.748,96
2024-08-30,125.0,172.013,170.763,50
2024-09-01,76.4,172.269,171.505,48
2024-09-02,99.2,172.659,171.667,96
2024-09-03,184.8,172.593,170.745,96
2024-09-04,212.2,171.436,169.314,96
2024-09-05,45.8,169.999,169.541,96
2024-09-06,124.9,169.932,168.683,50
2024-09-08,99.1,169.033,168.042,48
2024-09-09,86.0,169.12,168.26,96
2024-09-10,111.5,168.897,167.782,96
2024-09-11,131.7,168.157,166.84,96
2024-09-12,120.1,167.382,166.181,96
2024-09-13,39.1,166.267,165.876,50
2024-09-15,83.9,166.219,165.38,48
2024-09-16,150.2,167.055,165.553,96
2024-09-17,187.3,168.126,166.253,96
2024-09-18,177.7,168.964,167.187,96
2024-09-19,109.9,169.178,168.079,96
2024-09-20,160.9,169.339,167.73,50
2024-09-22,56.3,169.441,168.878,48
2024-09-23,60.8,169.672,169.064,96
2024-09-24,83.6,170.182,169.346,96
2024-09-25,39.1,170.355,169.964,96
2024-09-26,168.8,171.65,169.962,96
2024-09-27,258.9,171.679,169.09,50
2024-09-29,130.4,169.9,168.596,48
2024-09-30,118.4,170.304,169.12,96
2024-10-01,125.9,170.499,169.24,96
2024-10-02,309.7,172.872,169.775,96
2024-10-03,100.4,172.993,171.989,96
2024-10-04,144.0,173.289,171.849,50
2024-10-06,127.9,173.499,172.22,48
2024-10-07,60.9,173.446,172.837,96
2024-10-08,68.5,173.299,172.614,96
2024-10-09,79.2,173.506,172.714,96
2024-10-10,53.5,173.655,173.12,96
2024-10-11,72.1,174.013,173.292,50
2024-10-13,51.0,174.069,173.559,47
2024-10-14,63.2,174.0,173.368,96
2024-10-15,92.4,173.684,172.76,96
2024-10-16,43.2,173.104,172.672,96
2024-10-17,104.5,173.463,172.418,96
2024-10-18,50.5,173.3,172.795,50
2024-10-20,68.0,172.991,172.311,48
2024-10-21,179.2,174.189,172.397,96
2024-10-22,78.2,174.791,174.009,96
2024-10-23,159.4,176.348,174.754,96
2024-10-24,116.1,176.257,175.096,96
2024-10-25,56.0,175.779,175.219,50
