date,ar_pips,ar_high,ar_low,session_bars
2023-03-19,40.5,0.67298,0.66893,84
2023-03-20,36.6,0.67262,0.66896,96
2023-03-21,36.9,0.6693,0.66561,96
2023-03-22,56.0,0.67347,0.66787,96
2023-03-23,29.9,0.66891,0.66592,96
2023-03-24,6.3,0.66498,0.66435,14
2023-03-26,25.6,0.66617,0.66361,84
2023-03-27,51.4,0.66946,0.66432,96
2023-03-28,26.0,0.67129,0.66869,96
2023-03-29,25.6,0.66868,0.66612,96
2023-03-30,32.7,0.67375,0.67048,96
2023-03-31,6.0,0.66864,0.66804,14
2023-04-02,36.1,0.66868,0.66507,84
2023-04-03,24.2,0.67931,0.67689,96
2023-04-04,30.3,0.67799,0.67496,96
2023-04-05,29.9,0.6725,0.66951,96
2023-04-06,16.6,0.66834,0.66668,96
2023-04-07,15.0,0.66692,0.66542,14
2023-04-09,21.0,0.66742,0.66532,84
2023-04-10,49.2,0.66733,0.66241,96
2023-04-11,20.3,0.66651,0.66448,96
2023-04-12,35.4,0.67205,0.66851,96
2023-04-13,18.7,0.67935,0.67748,96
2023-04-14,4.1,0.67105,0.67064,14
2023-04-16,22.6,0.67129,0.66903,84
2023-04-17,39.6,0.67245,0.66849,96
2023-04-18,26.4,0.67411,0.67147,96
2023-04-19,19.4,0.67161,0.66967,96
2023-04-20,30.4,0.67453,0.67149,96
2023-04-21,4.4,0.6695,0.66906,14
2023-04-23,20.0,0.66974,0.66774,84
2023-04-24,28.2,0.67053,0.66771,96
2023-04-25,33.2,0.66389,0.66057,96
2023-04-26,19.1,0.66132,0.65941,96
2023-04-27,24.0,0.6642,0.6618,96
2023-04-28,4.8,0.66187,0.66139,14
2023-04-30,29.0,0.66361,0.66071,84
2023-05-01,21.2,0.66415,0.66203,96
2023-05-02,21.1,0.66762,0.66551,96
2023-05-03,53.7,0.66938,0.66401,96
2023-05-04,46.2,0.67361,0.66899,96
2023-05-05,4.9,0.67535,0.67486,14
2023-05-07,30.3,0.67701,0.67398,84
2023-05-08,14.7,0.67845,0.67698,96
2023-05-09,12.1,0.67702,0.67581,96
2023-05-10,29.1,0.67958,0.67667,96
2023-05-11,21.2,0.67064,0.66852,96
2023-05-12,5.5,0.66467,0.66412,14
2023-05-14,24.1,0.66654,0.66413,84
2023-05-15,29.7,0.67094,0.66797,96
2023-05-16,26.2,0.66706,0.66444,96
2023-05-17,38.3,0.66674,0.66291,96
2023-05-18,28.5,0.66412,0.66127,96
2023-05-19,5.1,0.66517,0.66466,14
2023-05-21,25.1,0.66674,0.66423,84
2023-05-22,20.9,0.66616,0.66407,96
2023-05-23,29.6,0.66151,0.65855,96
2023-05-24,23.7,0.65467,0.6523,96
2023-05-25,24.9,0.65152,0.64903,96
2023-05-26,3.4,0.65196,0.65162,14
2023-05-28,31.0,0.65442,0.65132,84
2023-05-29,48.5,0.6559,0.65105,96
2023-05-30,49.0,0.65386,0.64896,96
2023-05-31,32.8,0.65155,0.64827,96
2023-06-01,57.0,0.66161,0.65591,96
2023-06-02,7.2,0.66101,0.66029,14
2023-06-04,20.7,0.66079,0.65872,79
2023-06-05,14.7,0.66234,0.66087,96
2023-06-06,37.1,0.66896,0.66525,96
2023-06-07,22.9,0.66723,0.66494,96
2023-06-08,20.1,0.67168,0.66967,96
2023-06-09,4.3,0.67433,0.6739,14
2023-06-11,17.2,0.67481,0.67309,84
2023-06-12,28.8,0.67666,0.67378,96
2023-06-13,23.1,0.67826,0.67595,96
2023-06-14,36.3,0.68026,0.67663,96
2023-06-15,20.5,0.68873,0.68668,96
2023-06-16,6.9,0.68766,0.68697,14
2023-06-18,48.8,0.68823,0.68335,84
2023-06-19,57.2,0.6855,0.67978,96
2023-06-20,32.1,0.67994,0.67673,96
2023-06-21,23.4,0.68059,0.67825,96
2023-06-22,63.9,0.67674,0.67035,96
2023-06-23,5.8,0.6681,0.66752,14
2023-06-25,23.9,0.66937,0.66698,84
2023-06-26,53.0,0.67198,0.66668,96
2023-06-27,71.5,0.66893,0.66178,96
2023-06-28,31.9,0.6627,0.65951,96
2023-06-29,30.4,0.66336,0.66032,96
2023-06-30,5.7,0.66643,0.66586,14
2023-07-02,30.4,0.66672,0.66368,84
2023-07-03,20.0,0.66836,0.66636,96
2023-07-04,19.2,0.66983,0.66791,96
2023-07-05,21.6,0.66718,0.66502,96
2023-07-06,21.0,0.66361,0.66151,96
2023-07-07,6.3,0.66907,0.66844,14
2023-07-09,33.0,0.66957,0.66627,84
2023-07-10,25.3,0.66918,0.66665,96
2023-07-11,62.8,0.67415,0.66787,96
2023-07-12,39.6,0.68173,0.67777,96
2023-07-13,19.4,0.68947,0.68753,96
2023-07-14,7.7,0.68379,0.68302,14
2023-07-16,40.2,0.68463,0.68061,84
2023-07-17,29.9,0.68371,0.68072,96
2023-07-18,37.8,0.68201,0.67823,96
2023-07-19,80.0,0.68399,0.67599,96
2023-07-20,24.6,0.67834,0.67588,96
2023-07-21,4.8,0.67319,0.67271,14
2023-07-23,25.6,0.67405,0.67149,84
2023-07-24,46.2,0.67714,0.67252,96
2023-07-25,65.5,0.67949,0.67294,96
2023-07-26,65.2,0.68188,0.67536,96
2023-07-27,57.8,0.67132,0.66554,96
2023-07-28,8.6,0.66542,0.66456,14
2023-07-30,46.7,0.66814,0.66347,84
2023-07-31,34.0,0.67233,0.66893,96
2023-08-01,43.4,0.66296,0.65862,96
2023-08-02,27.6,0.65553,0.65277,96
2023-08-03,52.2,0.65874,0.65352,96
2023-08-04,6.9,0.657,0.65631,14
2023-08-06,29.6,0.65928,0.65632,84
2023-08-07,40.0,0.6576,0.6536,96
2023-08-08,35.6,0.65635,0.65279,96
2023-08-09,23.5,0.65453,0.65218,96
2023-08-10,23.9,0.65333,0.65094,96
2023-08-11,3.6,0.64957,0.64921,14
2023-08-13,46.3,0.65028,0.64565,84
2023-08-14,48.9,0.65111,0.64622,96
2023-08-15,39.6,0.64673,0.64277,96
2023-08-16,60.9,0.64255,0.63646,96
2023-08-17,29.6,0.64286,0.6399,96
2023-08-18,4.9,0.6406,0.64011,14
2023-08-20,23.9,0.6418,0.63941,84
2023-08-21,25.4,0.64286,0.64032,96
2023-08-22,33.7,0.64515,0.64178,96
2023-08-23,21.8,0.64881,0.64663,96
2023-08-24,16.3,0.64217,0.64054,96
2023-08-25,10.4,0.64123,0.64019,14
2023-08-27,36.0,0.64396,0.64036,84
2023-08-28,36.9,0.64537,0.64168,96
2023-08-29,35.1,0.64841,0.6449,96
2023-08-30,38.7,0.65077,0.6469,96
2023-08-31,33.3,0.65001,0.64668,96
2023-09-01,6.0,0.64511,0.64451,14
2023-09-03,36.9,0.64747,0.64378,84
2023-09-04,43.3,0.64644,0.64211,96
2023-09-05,24.1,0.63813,0.63572,96
2023-09-06,19.9,0.63851,0.63652,96
2023-09-07,28.8,0.63958,0.6367,96
2023-09-08,4.5,0.63783,0.63738,14
2023-09-10,49.4,0.64221,0.63727,84
2023-09-11,23.6,0.64393,0.64157,96
2023-09-12,33.7,0.64329,0.63992,96
2023-09-13,49.3,0.64532,0.64039,96
2023-09-14,40.0,0.64677,0.64277,96
2023-09-15,7.1,0.64317,0.64246,14
2023-09-17,20.8,0.64458,0.6425,84
2023-09-18,18.8,0.64477,0.64289,96
2023-09-19,17.5,0.64655,0.6448,96
2023-09-20,48.4,0.64524,0.6404,96
2023-09-21,21.5,0.64252,0.64037,96
2023-09-22,3.1,0.64419,0.64388,14
2023-09-24,24.6,0.64465,0.64219,84
2023-09-25,22.9,0.64304,0.64075,96
2023-09-26,28.7,0.64094,0.63807,96
2023-09-27,32.7,0.63773,0.63446,96
2023-09-28,52.2,0.64608,0.64086,96
2023-09-29,7.0,0.64349,0.64279,14
2023-10-01,34.9,0.6445,0.64101,84
2023-10-02,30.3,0.63669,0.63366,96
2023-10-03,28.5,0.63149,0.62864,96
2023-10-04,60.2,0.63777,0.63175,96
2023-10-05,27.5,0.63818,0.63543,96
2023-10-06,5.2,0.63883,0.63831,14
2023-10-08,37.0,0.63812,0.63442,84
2023-10-09,25.1,0.64328,0.64077,96
2023-10-10,29.7,0.64451,0.64154,96
2023-10-11,26.6,0.64268,0.64002,96
2023-10-12,26.1,0.63343,0.63082,96
2023-10-13,4.6,0.62988,0.62942,14
2023-10-15,30.8,0.63268,0.6296,84
2023-10-16,45.3,0.6367,0.63217,96
2023-10-17,30.6,0.63816,0.6351,96
2023-10-18,43.0,0.63389,0.62959,96
2023-10-19,28.4,0.63335,0.63051,96
2023-10-20,3.8,0.63137,0.63099,14
2023-10-22,14.5,0.63219,0.63074,84
2023-10-23,32.4,0.63617,0.63293,96
2023-10-24,52.0,0.63996,0.63476,96
2023-10-25,41.5,0.63116,0.62701,96
2023-10-26,26.9,0.63426,0.63157,96
2023-10-27,5.3,0.63364,0.63311,14
2023-10-29,30.4,0.63597,0.63293,84
2023-10-30,32.7,0.6377,0.63443,96
2023-10-31,27.6,0.63436,0.6316,96
2023-11-01,55.9,0.64391,0.63832,96
2023-11-02,19.3,0.64387,0.64194,96
2023-11-03,3.5,0.65122,0.65087,14
2023-11-05,15.4,0.65198,0.65044,96
2023-11-06,70.9,0.65012,0.64303,96
2023-11-07,26.9,0.64493,0.64224,96
2023-11-08,19.7,0.64172,0.63975,96
2023-11-09,18.1,0.637,0.63519,96
2023-11-12,18.2,0.63685,0.63503,96
2023-11-13,20.6,0.63839,0.63633,96
2023-11-14,25.3,0.65085,0.64832,96
2023-11-15,55.6,0.65167,0.64611,96
2023-11-16,16.2,0.64736,0.64574,96
2023-11-19,66.8,0.65629,0.64961,96
2023-11-20,35.7,0.65867,0.6551,96
2023-11-21,29.9,0.65696,0.65397,96
2023-11-22,30.8,0.6564,0.65332,96
2023-11-23,19.7,0.65695,0.65498,96
2023-11-26,37.7,0.65948,0.65571,96
2023-11-27,29.9,0.66316,0.66017,96
2023-11-28,39.6,0.66765,0.66369,96
2023-11-29,38.9,0.66484,0.66095,96
2023-11-30,29.3,0.66296,0.66003,96
2023-12-03,38.1,0.66904,0.66523,96
2023-12-04,50.4,0.66216,0.65712,96
2023-12-05,52.6,0.65972,0.65446,96
2023-12-06,33.2,0.65584,0.65252,96
2023-12-07,28.6,0.66195,0.65909,96
2023-12-10,31.8,0.6583,0.65512,96
2023-12-11,38.3,0.65978,0.65595,96
2023-12-12,30.1,0.65676,0.65375,96
2023-12-13,74.1,0.67284,0.66543,96
2023-12-14,32.4,0.67243,0.66919,96
2023-12-17,26.7,0.67195,0.66928,96
2023-12-18,26.9,0.67274,0.67005,96
2023-12-19,28.3,0.67766,0.67483,96
2023-12-20,30.5,0.67531,0.67226,96
2023-12-21,28.6,0.68023,0.67737,96
2023-12-24,28.0,0.67994,0.67714,96
2023-12-25,28.2,0.68167,0.67885,96
2023-12-26,23.1,0.68403,0.68172,96
2023-12-27,33.8,0.68709,0.68371,96
2023-12-28,23.8,0.68463,0.68225,96
2024-01-01,37.0,0.68391,0.68021,96
2024-01-02,20.1,0.67707,0.67506,96
2024-01-03,33.1,0.67465,0.67134,96
2024-01-04,25.8,0.67184,0.66926,96
2024-01-07,40.6,0.67345,0.66939,96
2024-01-08,29.2,0.67342,0.6705,96
2024-01-09,29.2,0.67081,0.66789,96
2024-01-10,37.4,0.67255,0.66881,96
2024-01-11,36.2,0.67138,0.66776,96
2024-01-14,40.4,0.67044,0.6664,96
2024-01-15,52.1,0.66619,0.66098,96
2024-01-16,39.4,0.65945,0.65551,96
2024-01-17,41.9,0.65667,0.65248,96
2024-01-18,26.2,0.65889,0.65627,96
2024-01-21,28.1,0.66135,0.65854,96
2024-01-22,43.4,0.66085,0.65651,96
2024-01-23,20.8,0.65865,0.65657,96
2024-01-24,14.9,0.65807,0.65658,96
2024-01-25,20.7,0.65967,0.6576,96
2024-01-28,33.9,0.65949,0.6561,96
2024-01-29,31.4,0.66242,0.65928,96
2024-01-30,44.9,0.66039,0.6559,96
2024-01-31,41.9,0.65788,0.65369,96
2024-02-01,30.0,0.65994,0.65694,96
2024-02-04,30.5,0.65163,0.64858,96
2024-02-05,43.2,0.65211,0.64779,96
2024-02-06,23.4,0.65402,0.65168,96
2024-02-07,17.0,0.65319,0.65149,96
2024-02-08,13.6,0.64996,0.6486,96
2024-02-11,33.0,0.65299,0.64969,96
2024-02-12,19.2,0.65327,0.65135,96
2024-02-13,21.1,0.64675,0.64464,96
2024-02-14,23.6,0.65013,0.64777,96
2024-02-15,21.4,0.65285,0.65071,96
2024-02-18,44.2,0.65519,0.65077,96
2024-02-19,18.9,0.65402,0.65213,96
2024-02-20,27.1,0.65732,0.65461,96
2024-02-21,21.4,0.65637,0.65423,96
2024-02-22,24.5,0.65742,0.65497,96
2024-02-25,17.7,0.65668,0.65491,96
2024-02-26,22.6,0.65476,0.6525,96
2024-02-27,37.5,0.65495,0.6512,96
2024-02-28,31.2,0.65218,0.64906,96
2024-02-29,20.3,0.65142,0.64939,96
2024-03-03,19.3,0.65352,0.65159,96
2024-03-04,21.6,0.65114,0.64898,96
2024-03-05,27.4,0.65199,0.64925,96
2024-03-06,28.2,0.65885,0.65603,96
2024-03-07,20.6,0.66337,0.66131,96
2024-03-09,11.1,0.66267,0.66156,12
2024-03-10,26.2,0.66264,0.66002,72
2024-03-11,20.5,0.66212,0.66007,96
2024-03-12,16.5,0.66167,0.66002,96
2024-03-13,21.0,0.66318,0.66108,96
2024-03-14,27.1,0.65843,0.65572,96
2024-03-15,3.4,0.65632,0.65598,14
2024-03-17,15.6,0.65695,0.65539,84
2024-03-18,31.8,0.65639,0.65321,96
2024-03-19,21.5,0.65411,0.65196,96
2024-03-20,53.8,0.66281,0.65743,96
2024-03-21,50.5,0.65768,0.65263,96
2024-03-22,3.4,0.6515,0.65116,14
2024-03-24,42.0,0.65441,0.65021,84
2024-03-25,24.7,0.65547,0.653,96
2024-03-26,27.5,0.65387,0.65112,96
2024-03-27,25.6,0.65409,0.65153,96
2024-03-28,15.7,0.6525,0.65093,96
2024-03-29,8.1,0.65168,0.65087,14
2024-03-31,39.5,0.65387,0.64992,84
2024-04-01,18.0,0.64987,0.64807,96
2024-04-02,17.6,0.65216,0.6504,96
2024-04-03,25.3,0.65825,0.65572,96
2024-04-04,30.3,0.65923,0.6562,96
2024-04-05,3.9,0.6582,0.65781,14
2024-04-07,32.6,0.65889,0.65563,84
2024-04-08,13.9,0.66124,0.65985,96
2024-04-09,13.9,0.66311,0.66172,96
2024-04-10,20.0,0.65218,0.65018,96
2024-04-11,17.0,0.65432,0.65262,96
2024-04-12,6.8,0.64653,0.64585,14
2024-04-14,31.2,0.64885,0.64573,84
2024-04-15,36.4,0.64445,0.64081,96
2024-04-16,26.0,0.64237,0.63977,96
2024-04-17,32.5,0.64565,0.6424,96
2024-04-18,63.4,0.64255,0.63621,96
2024-04-19,2.4,0.64189,0.64165,14
2024-04-21,54.6,0.64554,0.64008,84
2024-04-22,24.0,0.64655,0.64415,96
2024-04-23,55.0,0.65296,0.64746,96
2024-04-24,25.2,0.65104,0.64852,96
2024-04-25,17.1,0.65321,0.6515,96
2024-04-26,5.9,0.65353,0.65294,14
2024-04-28,59.6,0.6568,0.65084,84
2024-04-29,39.1,0.65692,0.65301,96
2024-04-30,16.9,0.64825,0.64656,96
2024-05-01,38.8,0.65387,0.64999,96
2024-05-02,25.1,0.65853,0.65602,96
2024-05-03,3.3,0.66131,0.66098,14
2024-05-05,20.1,0.66242,0.66041,84
2024-05-06,28.4,0.66441,0.66157,96
2024-05-07,30.1,0.65992,0.65691,96
2024-05-08,17.1,0.65864,0.65693,96
2024-05-09,23.7,0.66228,0.65991,96
2024-05-10,4.6,0.66067,0.66021,14
2024-05-12,21.1,0.66068,0.65857,84
2024-05-13,13.7,0.66121,0.65984,96
2024-05-14,30.7,0.66511,0.66204,96
2024-05-15,37.2,0.67141,0.66769,96
2024-05-16,25.0,0.66834,0.66584,96
2024-05-17,3.4,0.66963,0.66929,14
2024-05-19,55.8,0.67076,0.66518,84
2024-05-20,28.9,0.66752,0.66463,96
2024-05-21,25.0,0.66853,0.66603,96
2024-05-22,19.2,0.66312,0.6612,96
2024-05-23,14.7,0.66069,0.65922,96
2024-05-24,2.9,0.66301,0.66272,14
2024-05-26,19.9,0.6638,0.66181,84
2024-05-27,25.7,0.66741,0.66484,96
2024-05-28,27.4,0.66658,0.66384,96
2024-05-29,20.3,0.66204,0.66001,96
2024-05-30,16.7,0.664,0.66233,96
2024-05-31,4.0,0.66551,0.66511,14
2024-06-02,38.9,0.6665,0.66261,84
2024-06-03,25.4,0.66987,0.66733,96
2024-06-04,25.5,0.66645,0.6639,96
2024-06-05,36.4,0.66833,0.66469,96
2024-06-06,12.4,0.6675,0.66626,96
2024-06-07,3.5,0.65823,0.65788,14
2024-06-09,17.6,0.65904,0.65728,84
2024-06-10,21.4,0.66125,0.65911,96
2024-06-11,20.8,0.66179,0.65971,96
2024-06-12,20.4,0.6667,0.66466,96
2024-06-13,20.9,0.66415,0.66206,96
2024-06-14,3.3,0.66168,0.66135,14
2024-06-16,20.0,0.66179,0.65979,84
2024-06-17,17.9,0.6621,0.66031,96
2024-06-18,20.4,0.66693,0.66489,96
2024-06-19,9.3,0.66762,0.66669,96
2024-06-20,21.9,0.6667,0.66451,96
2024-06-21,3.1,0.66438,0.66407,14
2024-06-23,15.7,0.66418,0.66261,84
2024-06-24,15.8,0.66648,0.6649,96
2024-06-25,59.4,0.66789,0.66195,96
2024-06-26,23.1,0.6663,0.66399,96
2024-06-27,31.7,0.66514,0.66197,96
2024-06-28,4.0,0.66715,0.66675,14
2024-06-30,16.4,0.66811,0.66647,84
2024-07-01,26.3,0.66603,0.6634,96
2024-07-02,14.8,0.66792,0.66644,96
2024-07-03,19.3,0.67215,0.67022,96
2024-07-04,15.2,0.67389,0.67237,96
2024-07-05,4.3,0.67524,0.67481,14
2024-07-07,32.6,0.6761,0.67284,84
2024-07-08,19.9,0.67476,0.67277,96
2024-07-09,12.9,0.67448,0.67319,96
2024-07-10,20.3,0.67635,0.67432,96
2024-07-11,18.7,0.67725,0.67538,96
2024-07-12,3.0,0.67854,0.67824,14
2024-07-14,44.0,0.67782,0.67342,84
2024-07-15,22.4,0.67641,0.67417,96
2024-07-16,16.2,0.67414,0.67252,96
2024-07-17,25.7,0.67405,0.67148,96
2024-07-18,13.9,0.67086,0.66947,96
2024-07-19,2.6,0.66843,0.66817,14
2024-07-21,39.7,0.67023,0.66626,84
2024-07-22,13.6,0.66459,0.66323,96
2024-07-23,26.2,0.66173,0.65911,96
2024-07-24,33.5,0.65827,0.65492,96
2024-07-25,25.7,0.6555,0.65293,96
2024-07-26,6.2,0.65538,0.65476,14
2024-07-28,47.9,0.65683,0.65204,84
2024-07-29,24.2,0.65577,0.65335,96
2024-07-30,62.4,0.65444,0.6482,96
2024-07-31,26.9,0.65507,0.65238,96
2024-08-01,25.2,0.6512,0.64868,96
2024-08-02,13.7,0.65207,0.6507,14
2024-08-04,37.2,0.65194,0.64822,84
2024-08-05,52.0,0.65404,0.64884,96
2024-08-06,54.5,0.6564,0.65095,96
2024-08-07,58.5,0.65657,0.65072,96
2024-08-08,23.5,0.66038,0.65803,96
2024-08-09,6.0,0.65766,0.65706,14
2024-08-11,25.2,0.65879,0.65627,84
2024-08-12,20.5,0.6598,0.65775,96
2024-08-13,24.8,0.66428,0.6618,96
2024-08-14,70.6,0.66231,0.65525,96
2024-08-15,20.4,0.66278,0.66074,96
2024-08-16,3.1,0.66703,0.66672,14
2024-08-18,54.7,0.66947,0.664,84
2024-08-19,25.1,0.67381,0.6713,96
2024-08-20,13.2,0.67524,0.67392,96
2024-08-21,25.2,0.67524,0.67272,96
2024-08-22,18.9,0.67193,0.67004,96
2024-08-23,3.8,0.67984,0.67946,14
2024-08-25,37.1,0.67969,0.67598,84
2024-08-26,23.2,0.67848,0.67616,96
2024-08-27,29.8,0.6813,0.67832,96
2024-08-28,24.3,0.68035,0.67792,96
2024-08-29,19.3,0.68088,0.67895,96
2024-08-30,5.9,0.67706,0.67647,14
2024-09-01,21.1,0.67785,0.67574,84
2024-09-02,51.4,0.6794,0.67426,96
2024-09-03,30.0,0.67155,0.66855,96
2024-09-04,21.3,0.6732,0.67107,96
2024-09-05,15.4,0.67435,0.67281,96
2024-09-06,7.5,0.66747,0.66672,14
2024-09-08,31.3,0.6689,0.66577,84
2024-09-09,21.9,0.66661,0.66442,96
2024-09-10,15.1,0.66598,0.66447,96
2024-09-11,17.3,0.66878,0.66705,96
2024-09-12,13.6,0.67326,0.6719,96
2024-09-13,2.8,0.67057,0.67029,14
2024-09-15,41.5,0.67273,0.66858,84
2024-09-16,11.5,0.67539,0.67424,96
2024-09-17,20.6,0.67734,0.67528,96
2024-09-18,56.7,0.67942,0.67375,96
2024-09-19,27.0,0.68274,0.68004,96
2024-09-20,4.2,0.68086,0.68044,14
2024-09-22,49.5,0.68314,0.67819,84
2024-09-23,29.5,0.6855,0.68255,96
2024-09-24,27.3,0.69081,0.68808,96
2024-09-25,28.7,0.68467,0.6818,96
2024-09-26,27.9,0.68998,0.68719,96
2024-09-27,5.1,0.69056,0.69005,14
2024-09-29,60.0,0.69369,0.68769,84
2024-09-30,31.9,0.69345,0.69026,96
2024-10-01,43.6,0.69158,0.68722,96
2024-10-02,28.1,0.68885,0.68604,96
2024-10-03,21.2,0.6852,0.68308,96
2024-10-04,6.3,0.68004,0.67941,14
2024-10-06,26.8,0.68089,0.67821,84
2024-10-07,54.5,0.67695,0.6715,96
2024-10-08,23.2,0.67487,0.67255,96
2024-10-09,22.6,0.67339,0.67113,96
2024-10-10,22.1,0.67493,0.67272,96
2024-10-11,6.6,0.67558,0.67492,14
2024-10-13,31.5,0.67449,0.67134,84
2024-10-14,22.0,0.67326,0.67106,96
2024-10-15,37.3,0.67053,0.6668,96
