date,ar_pips,ar_high,ar_low,session_bars
2022-08-10,1292.31,24887.41,23595.1,96
2022-08-11,764.61,24305.2,23540.59,96
2022-08-12,834.39,24848.99,24014.6,96
2022-08-13,894.74,25002.83,24108.09,96
2022-08-14,1352.61,25182.9,23830.29,96
2022-08-15,587.71,24216.8,23629.09,96
2022-08-16,1264.9,24404.99,23140.09,96
2022-08-17,410.47,23563.57,23153.1,96
2022-08-18,2321.21,23424.3,21103.09,96
2022-08-19,617.51,21353.5,20735.99,96
2022-08-20,997.09,21765.99,20768.9,96
2022-08-21,931.61,21779.7,20848.09,96
2022-08-22,783.7,21637.19,20853.49,96
2022-08-23,776.55,21881.31,21104.76,96
2022-08-24,513.6,21778.99,21265.39,96
2022-08-25,1344.0,21833.49,20489.49,96
2022-08-26,1008.31,20722.4,19714.09,96
2022-08-27,370.91,20135.5,19764.59,96
2022-08-28,904.6,20382.69,19478.09,96
2022-08-29,1039.36,20534.45,19495.09,96
2022-08-30,748.99,20458.09,19709.1,96
2022-08-31,742.31,20271.6,19529.29,96
2022-09-01,693.01,20399.69,19706.68,96
2022-09-02,429.8,20031.2,19601.4,96
2022-09-03,377.4,19917.49,19540.09,96
2022-09-04,434.41,20027.9,19593.49,96
2022-09-05,1587.51,20157.6,18570.09,96
2022-09-06,942.7,19412.79,18470.09,96
2022-09-07,462.7,19425.7,18963.0,96
2022-09-08,2185.5,21401.09,19215.59,96
2022-09-09,550.27,21632.99,21082.72,96
2022-09-10,543.85,21849.59,21305.74,96
2022-09-11,1023.9,22443.99,21420.09,96
2022-09-12,2789.58,22790.09,20000.51,96
2022-09-13,940.91,20511.0,19570.09,96
2022-09-14,927.54,20365.3,19437.76,96
2022-09-15,580.69,19863.7,19283.01,96
2022-09-16,562.69,20148.49,19585.8,96
2022-09-17,593.38,20119.9,19526.52,96
2022-09-18,1538.31,19723.4,18185.09,96
2022-09-19,962.11,19653.7,18691.59,96
2022-09-20,1506.34,19995.09,18488.75,96
2022-09-21,1370.9,19453.09,18082.19,96
2022-09-22,993.81,19482.9,18489.09,96
2022-09-23,619.61,19380.9,18761.29,96
2022-09-24,392.0,19160.09,18768.09,96
2022-09-25,689.2,19280.29,18591.09,96
2022-09-26,1230.5,20275.3,19044.8,96
2022-09-27,768.2,19211.2,18443.0,96
2022-09-28,501.9,19756.7,19254.8,96
2022-09-29,391.3,19679.3,19288.0,96
2022-09-30,300.8,19514.3,19213.5,96
2022-10-01,145.8,19320.4,19174.6,96
2022-10-02,395.9,19275.6,18879.7,96
2022-10-03,239.9,19703.0,19463.1,96
2022-10-04,351.0,20472.0,20121.0,96
2022-10-05,471.5,20418.9,19947.4,96
2022-10-06,225.5,20051.9,19826.4,96
2022-10-07,200.1,19617.9,19417.8,96
2022-10-08,273.8,19456.8,19183.0,96
2022-10-09,153.6,19495.9,19342.3,96
2022-10-10,341.0,19262.8,18921.8,96
2022-10-11,140.0,19105.3,18965.3,96
2022-10-12,218.5,19211.5,18993.0,96
2022-10-13,627.6,19930.6,19303.0,96
2022-10-14,156.0,19199.2,19043.2,96
2022-10-15,193.6,19142.6,18949.0,96
2022-10-16,322.5,19397.9,19075.4,96
2022-10-17,155.8,19601.8,19446.0,96
2022-10-18,235.8,19408.8,19173.0,96
2022-10-19,353.3,19222.3,18869.0,96
2022-10-20,213.5,19109.5,18896.0,96
2022-10-21,136.4,19222.9,19086.5,96
2022-10-22,61.0,19199.0,19138.0,96
2022-10-23,356.9,19672.9,19316.0,96
2022-10-24,164.3,19389.5,19225.2,96
2022-10-25,327.0,20280.6,19953.6,96
2022-10-26,307.9,20879.3,20571.4,96
2022-10-27,473.3,20608.5,20135.2,96
2022-10-28,262.2,20793.0,20530.8,96
2022-10-29,195.5,20873.1,20677.6,96
2022-10-30,323.0,20722.2,20399.2,96
2022-10-31,234.3,20560.9,20326.6,96
2022-11-01,146.7,20529.7,20383.0,96
2022-11-02,283.1,20316.1,20033.0,96
2022-11-03,165.9,20298.1,20132.2,96
2022-11-04,431.5,21455.1,21023.6,96
2022-11-05,206.6,21355.6,21149.0,108
2022-11-06,390.9,21184.9,20794.0,96
2022-11-07,1294.8,20804.8,19510.0,96
2022-11-08,743.1,18702.9,17959.8,96
2022-11-09,1082.0,16538.4,15456.4,96
2022-11-10,1280.3,18145.3,16865.0,96
2022-11-11,530.6,17122.8,16592.2,96
2022-11-12,196.0,16931.7,16735.7,96
2022-11-13,719.8,16536.4,15816.6,96
2022-11-14,629.7,16865.0,16235.3,96
2022-11-15,249.4,16989.9,16740.5,96
2022-11-16,360.2,16746.5,16386.3,96
2022-11-17,346.9,16967.3,16620.4,96
2022-11-18,152.6,16702.4,16549.8,96
2022-11-19,189.3,16797.0,16607.7,96
2022-11-20,461.2,16332.2,15871.0,96
2022-11-21,352.1,15940.3,15588.2,96
2022-11-22,488.3,16566.3,16078.0,96
2022-11-23,345.0,16782.9,16437.9,96
2022-11-24,287.3,16610.9,16323.6,96
2022-11-25,225.1,16680.6,16455.5,96
2022-11-26,222.5,16575.5,16353.0,96
2022-11-27,547.3,16570.9,16023.6,96
2022-11-28,444.6,16516.3,16071.7,96
2022-11-29,659.4,17061.4,16402.0,96
2022-11-30,193.8,17230.8,17037.0,96
2022-12-01,185.5,17020.9,16835.4,96
2022-12-02,159.3,17142.6,16983.3,96
2022-12-03,214.3,17047.4,16833.1,96
2022-12-04,349.8,17400.7,17050.9,96
2022-12-05,182.3,17077.3,16895.0,96
2022-12-06,178.5,17112.0,16933.5,96
2022-12-07,106.8,16862.9,16756.1,96
2022-12-08,117.9,17270.8,17152.9,96
2022-12-09,60.1,17141.9,17081.8,96
2022-12-10,99.0,17163.0,17064.0,96
2022-12-11,256.4,17104.4,16848.0,96
2022-12-12,119.3,17216.9,17097.6,96
2022-12-13,140.3,17827.8,17687.5,96
2022-12-14,314.7,17858.7,17544.0,96
2022-12-15,159.7,17402.8,17243.1,96
2022-12-16,343.6,16847.7,16504.1,96
2022-12-17,102.0,16777.8,16675.8,96
2022-12-18,247.6,16851.0,16603.4,96
2022-12-19,659.4,16852.9,16193.5,96
2022-12-20,156.9,16901.1,16744.2,96
2022-12-21,112.4,16835.7,16723.3,96
2022-12-22,129.5,16876.5,16747.0,96
2022-12-23,75.5,16821.0,16745.5,96
2022-12-24,49.8,16826.7,16776.9,96
2022-12-25,119.2,16902.6,16783.4,96
2022-12-26,156.7,16950.9,16794.2,96
2022-12-27,203.9,16727.9,16524.0,96
2022-12-28,118.0,16571.1,16453.1,96
2022-12-29,138.4,16631.9,16493.5,96
2022-12-30,86.1,16599.1,16513.0,96
2022-12-31,103.2,16548.0,16444.8,96
2023-01-01,159.2,16683.4,16524.2,96
2023-01-02,114.6,16738.6,16624.0,96
2023-01-03,261.3,16887.2,16625.9,96
2023-01-04,68.9,16851.9,16783.0,96
2023-01-05,86.5,16847.9,16761.4,96
2023-01-06,51.4,16957.3,16905.9,96
2023-01-07,44.2,16932.2,16888.0,96
2023-01-08,301.8,17230.9,16929.1,96
2023-01-09,109.6,17210.9,17101.3,96
2023-01-10,139.5,17482.5,17343.0,96
2023-01-11,885.6,18373.9,17488.3,96
2023-01-12,216.9,18910.9,18694.0,96
2023-01-13,1803.8,21512.8,19709.0,96
2023-01-14,532.9,21071.9,20539.0,96
2023-01-15,696.4,21432.2,20735.8,96
2023-01-16,477.1,21287.9,20810.8,96
2023-01-17,272.6,21359.2,21086.6,96
2023-01-18,256.5,20861.7,20605.2,96
2023-01-19,297.0,21206.0,20909.0,96
2023-01-20,490.7,22783.6,22292.9,96
2023-01-21,602.7,23186.3,22583.6,96
2023-01-22,286.9,22806.9,22520.0,96
2023-01-23,306.1,23141.6,22835.5,96
2023-01-24,607.3,22900.8,22293.5,96
2023-01-25,1026.3,23819.3,22793.0,96
2023-01-26,636.5,23136.1,22499.6,96
2023-01-27,240.9,23164.2,22923.3,96
2023-01-28,565.7,23501.9,22936.2,96
2023-01-29,313.0,23864.7,23551.7,96
2023-01-30,427.0,22894.5,22467.5,96
2023-01-31,464.4,23312.9,22848.5,96
2023-02-01,621.7,24261.9,23640.2,96
2023-02-02,253.0,23601.0,23348.0,96
2023-02-03,201.3,23447.8,23246.5,96
2023-02-04,238.3,23432.9,23194.6,96
2023-02-05,493.1,23076.1,22583.0,96
2023-02-06,321.8,22927.8,22606.0,96
2023-02-07,313.0,23430.6,23117.6,96
2023-02-08,662.9,22988.6,22325.7,96
2023-02-09,352.3,21932.8,21580.5,96
2023-02-10,211.7,21701.7,21490.0,96
2023-02-11,138.9,21874.8,21735.9,96
2023-02-12,253.5,21846.9,21593.4,96
2023-02-13,244.1,21820.5,21576.4,96
2023-02-14,209.6,22231.1,22021.5,96
2023-02-15,814.0,24917.0,24103.0,96
2023-02-16,1218.8,24552.4,23333.6,96
2023-02-17,742.9,24781.2,24038.3,96
2023-02-18,257.6,24842.2,24584.6,96
2023-02-19,732.8,24542.8,23810.0,96
2023-02-20,462.5,25097.7,24635.2,96
2023-02-21,600.4,24451.4,23851.0,96
2023-02-22,815.1,24570.9,23755.8,96
2023-02-23,371.9,24104.9,23733.0,96
2023-02-24,243.9,23192.9,22949.0,96
2023-02-25,344.5,23224.6,22880.1,96
2023-02-26,323.9,23617.8,23293.9,96
2023-02-27,235.2,23554.2,23319.0,96
2023-02-28,842.7,23834.1,22991.4,96
2023-03-01,387.1,23772.1,23385.0,96
2023-03-02,1647.0,23531.9,21884.9,96
2023-03-03,165.4,22362.1,22196.7,96
2023-03-04,473.6,22632.4,22158.8,96
2023-03-05,258.9,22482.0,22223.1,96
2023-03-06,183.3,22532.9,22349.6,96
2023-03-07,471.3,22259.3,21788.0,96
2023-03-08,464.8,21992.9,21528.1,96
2023-03-09,733.3,20468.3,19735.0,96
2023-03-10,658.7,20656.7,19998.0,96
2023-03-11,2180.3,22452.9,20272.6,96
2023-03-12,1843.0,22577.0,20734.0,84
2023-03-13,568.3,24487.4,23919.1,96
2023-03-14,1218.7,25163.5,23944.8,96
2023-03-15,517.4,24622.5,24105.1,96
2023-03-16,1293.4,25879.4,24586.0,96
2023-03-17,1184.8,27742.3,26557.5,96
2023-03-18,661.9,27434.9,26773.0,96
2023-03-19,1267.3,28370.9,27103.6,96
2023-03-20,613.9,28163.7,27549.8,96
2023-03-21,377.5,28266.7,27889.2,96
2023-03-22,835.2,27408.2,26573.0,96
2023-03-23,486.3,28418.7,27932.4,96
2023-03-24,893.5,27837.3,26943.8,96
2023-03-25,499.9,27622.9,27123.0,96
2023-03-26,474.9,28114.7,27639.8,96
2023-03-27,443.2,27226.2,26783.0,96
2023-03-28,401.4,27465.4,27064.0,96
2023-03-29,1113.1,29162.1,28049.0,96
2023-03-30,591.8,28350.0,27758.2,96
2023-03-31,516.0,28821.0,28305.0,96
2023-04-01,234.0,28557.0,28323.0,96
2023-04-02,645.1,28180.5,27535.4,96
2023-04-03,917.9,28066.9,27149.0,96
2023-04-04,737.2,28781.7,28044.5,96
2023-04-05,433.4,28271.4,27838.0,96
2023-04-06,235.8,28094.9,27859.1,96
2023-04-07,239.6,28045.5,27805.9,96
2023-04-08,207.8,28057.2,27849.4,96
2023-04-09,455.9,28515.9,28060.0,96
2023-04-10,1421.0,30462.0,29041.0,96
2023-04-11,534.8,30331.3,29796.5,96
2023-04-12,506.8,30251.7,29744.9,96
2023-04-13,760.7,30928.8,30168.1,96
2023-04-14,339.8,30582.8,30243.0,96
2023-04-15,246.9,30332.9,30086.0,96
2023-04-16,684.6,30382.7,29698.1,96
2023-04-17,445.7,29506.9,29061.2,96
2023-04-18,342.7,30432.9,30090.2,96
2023-04-19,779.4,29287.4,28508.0,96
2023-04-20,373.7,28351.8,27978.1,96
2023-04-21,299.9,27382.9,27083.0,96
2023-04-22,491.1,27866.2,27375.1,96
2023-04-23,611.6,27982.9,27371.3,96
2023-04-24,278.2,27566.5,27288.3,96
2023-04-25,876.5,28455.6,27579.1,96
2023-04-26,2254.4,29439.9,27185.5,96
2023-04-27,541.1,29763.3,29222.2,96
2023-04-28,237.0,29400.8,29163.8,96
2023-04-29,188.3,29241.3,29053.0,96
2023-04-30,1137.9,29453.9,28316.0,96
2023-05-01,492.6,28125.6,27633.0,96
2023-05-02,482.3,28789.7,28307.4,96
2023-05-03,988.4,29241.3,28252.9,96
2023-05-04,818.7,29532.9,28714.2,96
2023-05-05,504.8,29822.8,29318.0,96
2023-05-06,509.8,29117.9,28608.1,96
2023-05-07,943.7,28930.2,27986.5,96
2023-05-08,492.1,27725.1,27233.0,96
2023-05-09,344.9,27829.2,27484.3,96
2023-05-10,798.7,27962.7,27164.0,96
2023-05-11,558.5,27057.4,26498.9,96
2023-05-12,626.6,26957.1,26330.5,96
2023-05-13,371.0,26911.0,26540.0,96
2023-05-14,583.5,27261.9,26678.4,96
2023-05-15,573.5,27393.0,26819.5,96
2023-05-16,355.7,27219.9,26864.2,96
2023-05-17,239.5,27482.8,27243.3,96
2023-05-18,387.9,27042.9,26655.0,96
2023-05-19,121.7,26896.6,26774.9,96
2023-05-20,325.2,27261.0,26935.8,96
2023-05-21,414.9,26897.9,26483.0,96
2023-05-22,640.2,27405.8,26765.6,96
2023-05-23,596.2,27226.9,26630.7,96
2023-05-24,625.9,26458.9,25833.0,96
2023-05-25,221.5,26528.7,26307.2,96
2023-05-26,175.5,26779.5,26604.0,96
2023-05-27,525.6,27223.4,26697.8,96
2023-05-28,925.8,28423.9,27498.1,96
2023-05-29,395.3,27913.4,27518.1,96
2023-05-30,295.9,27828.9,27533.0,96
2023-05-31,747.7,27330.7,26583.0,96
2023-06-01,530.6,26992.6,26462.0,96
2023-06-02,206.7,27268.9,27062.2,96
2023-06-03,219.4,27102.4,26883.0,96
2023-06-04,680.5,27442.9,26762.4,96
2023-06-05,353.6,25832.8,25479.2,96
2023-06-06,673.3,27370.6,26697.3,96
2023-06-07,371.8,26466.4,26094.6,96
2023-06-08,403.9,26624.1,26220.2,96
2023-06-09,274.9,26507.9,26233.0,96
2023-06-10,252.7,25902.4,25649.7,96
2023-06-11,598.9,26181.9,25583.0,96
2023-06-12,357.2,26135.3,25778.1,96
2023-06-13,254.9,26028.7,25773.8,96
2023-06-14,1073.7,25855.8,24782.1,96
2023-06-15,544.8,25732.9,25188.1,96
2023-06-16,277.5,26431.3,26153.8,96
2023-06-17,215.0,26567.7,26352.7,96
2023-06-18,473.8,26687.7,26213.9,96
2023-06-19,534.5,27156.7,26622.2,96
2023-06-20,1227.9,29068.5,27840.6,96
2023-06-21,720.0,30470.9,29750.9,96
2023-06-22,461.0,30236.0,29775.0,96
2023-06-23,543.3,30926.3,30383.0,96
2023-06-24,384.8,30762.8,30378.0,96
2023-06-25,631.5,30546.9,29915.4,96
2023-06-26,398.4,30468.7,30070.3,96
2023-06-27,413.9,30718.9,30305.0,96
2023-06-28,305.0,30217.7,29912.7,96
2023-06-29,651.5,30856.5,30205.0,96
2023-06-30,212.7,30520.2,30307.5,96
2023-07-01,191.9,30632.9,30441.0,96
2023-07-02,369.7,30777.7,30408.0,96
2023-07-03,440.9,31299.2,30858.3,96
2023-07-04,217.3,30856.0,30638.7,96
2023-07-05,248.2,30538.5,30290.3,96
2023-07-06,653.3,30319.2,29665.9,96
2023-07-07,182.8,30362.9,30180.1,96
2023-07-08,356.6,30379.0,30022.4,96
2023-07-09,308.8,30221.2,29912.4,96
2023-07-10,880.2,31022.9,30142.7,96
2023-07-11,178.7,30646.7,30468.0,96
2023-07-12,202.4,30405.9,30203.5,96
2023-07-13,689.8,31670.8,30981.0,96
2023-07-14,414.9,30362.9,29948.0,96
2023-07-15,274.9,30307.9,30033.0,96
2023-07-16,238.9,30332.5,30093.6,96
2023-07-17,415.3,30262.9,29847.6,96
2023-07-18,388.1,30049.1,29661.0,96
2023-07-19,230.3,30024.9,29794.6,96
2023-07-20,288.6,29927.9,29639.3,96
2023-07-21,165.8,29968.2,29802.4,96
2023-07-22,280.9,29866.9,29586.0,96
2023-07-23,483.1,30117.9,29634.8,96
2023-07-24,166.7,29182.7,29016.0,96
2023-07-25,329.2,29396.3,29067.1,96
2023-07-26,407.9,29651.0,29243.1,96
2023-07-27,178.9,29279.6,29100.7,96
2023-07-28,114.0,29364.3,29250.3,96
2023-07-29,76.7,29351.7,29275.0,96
2023-07-30,518.4,29507.9,28989.5,96
2023-07-31,637.0,29320.0,28683.0,96
2023-08-01,862.1,30015.1,29153.0,96
2023-08-02,222.5,29255.8,29033.3,96
2023-08-03,265.9,29335.3,29069.4,96
2023-08-04,364.9,29127.9,28763.0,96
2023-08-05,60.8,29067.2,29006.4,96
2023-08-06,211.5,29200.0,28988.5,96
2023-08-07,166.7,29257.4,29090.7,96
2023-08-08,611.9,30224.5,29612.6,96
2023-08-09,286.9,29632.9,29346.0,96
2023-08-10,153.4,29472.4,29319.0,96
2023-08-11,89.9,29432.9,29343.0,96
2023-08-12,67.2,29430.3,29363.1,96
2023-08-13,349.0,29417.8,29068.8,96
2023-08-14,139.3,29445.5,29306.2,96
2023-08-15,129.4,29238.2,29108.8,96
2023-08-16,832.3,29115.3,28283.0,96
2023-08-17,3249.1,27898.7,24649.6,96
2023-08-18,324.7,26217.7,25893.0,96
2023-08-19,180.3,26179.9,25999.6,96
2023-08-20,232.4,26267.9,26035.5,96
2023-08-21,245.9,26239.2,25993.3,96
2023-08-22,888.9,26159.9,25271.0,96
2023-08-23,510.9,26694.9,26184.0,96
2023-08-24,278.6,26182.9,25904.3,96
2023-08-25,168.6,26096.0,25927.4,96
2023-08-26,82.7,26021.6,25938.9,96
2023-08-27,153.4,26106.7,25953.3,96
