date,ar_pips,ar_high,ar_low,session_bars
2022-06-26,460.0,21.535,21.075,76
2022-06-27,565.0,21.357,20.792,88
2022-06-28,429.0,21.057,20.628,88
2022-06-29,612.0,20.818,20.206,88
2022-06-30,912.0,20.293,19.381,88
2022-07-01,37.0,19.861,19.824,14
2022-07-03,234.0,19.982,19.748,76
2022-07-04,1102.0,20.197,19.095,76
2022-07-05,470.0,19.389,18.919,88
2022-07-06,398.0,19.481,19.083,88
2022-07-07,432.0,19.445,19.013,88
2022-07-08,36.0,19.303,19.267,14
2022-07-10,304.0,19.368,19.064,76
2022-07-11,460.0,19.198,18.738,88
2022-07-12,550.0,19.406,18.856,88
2022-07-13,1076.0,19.217,18.141,88
2022-07-14,587.0,18.774,18.187,88
2022-07-15,53.0,18.692,18.639,14
2022-07-17,383.0,19.013,18.63,76
2022-07-18,338.0,18.903,18.565,88
2022-07-19,448.0,19.092,18.644,88
2022-07-20,639.0,18.877,18.238,88
2022-07-21,435.0,18.943,18.508,88
2022-07-22,68.0,18.61,18.542,14
2022-07-24,470.0,18.784,18.314,76
2022-07-25,352.0,18.723,18.371,88
2022-07-26,682.0,19.131,18.449,88
2022-07-27,1007.0,20.024,19.017,88
2022-07-28,519.0,20.363,19.844,88
2022-07-29,93.0,20.344,20.251,14
2022-07-31,445.0,20.509,20.064,76
2022-08-01,556.0,20.505,19.949,88
2022-08-02,408.0,20.17,19.762,88
2022-08-03,439.0,20.386,19.947,88
2022-08-04,765.0,20.314,19.549,88
2022-08-05,21.0,19.884,19.863,14
2022-08-07,962.0,20.741,19.779,76
2022-08-08,329.0,20.74,20.411,88
2022-08-09,495.0,20.841,20.346,88
2022-08-10,388.0,20.631,20.243,88
2022-08-11,606.0,20.829,20.223,88
2022-08-12,36.0,20.812,20.776,14
2022-08-14,783.0,20.87,20.087,76
2022-08-15,396.0,20.307,19.911,88
2022-08-16,577.0,20.273,19.696,88
2022-08-17,452.0,19.934,19.482,88
2022-08-18,554.0,19.577,19.023,88
2022-08-19,23.0,19.052,19.029,14
2022-08-21,436.0,19.154,18.718,76
2022-08-22,483.0,19.279,18.796,88
2022-08-23,275.0,19.227,18.952,88
2022-08-24,320.0,19.4,19.08,88
2022-08-25,572.0,19.396,18.824,85
2022-08-26,51.0,18.897,18.846,10
2022-08-28,474.0,18.982,18.508,76
2022-08-29,494.0,18.841,18.347,85
2022-08-30,604.0,18.541,17.937,85
2022-08-31,442.0,18.0,17.558,85
2022-09-01,539.0,18.284,17.745,85
2022-09-04,302.0,18.246,17.944,76
2022-09-05,641.0,18.582,17.941,76
2022-09-06,634.0,18.475,17.841,85
2022-09-07,419.0,18.737,18.318,85
2022-09-08,443.0,18.944,18.501,85
2022-09-11,1189.0,20.011,18.822,76
2022-09-12,619.0,19.941,19.322,85
2022-09-13,459.0,19.693,19.234,85
2022-09-14,551.0,19.659,19.108,85
2022-09-15,842.0,19.619,18.777,85
2022-09-18,440.0,19.658,19.218,76
2022-09-19,515.0,19.576,19.061,85
2022-09-20,681.0,19.918,19.237,85
2022-09-21,615.0,19.858,19.243,85
2022-09-22,941.0,19.712,18.771,85
2022-09-25,704.0,19.028,18.324,76
2022-09-26,479.0,18.782,18.303,88
2022-09-27,1009.0,18.971,17.962,85
2022-09-28,428.0,18.921,18.493,85
2022-09-29,516.0,19.29,18.774,85
2022-10-02,1824.0,20.714,18.89,76
2022-10-03,628.0,21.237,20.609,85
2022-10-04,1128.0,21.065,19.937,85
2022-10-05,510.0,20.865,20.355,85
2022-10-06,829.0,20.823,19.994,85
2022-10-09,482.0,20.184,19.702,72
2022-10-10,260.0,19.72,19.46,87
2022-10-11,174.0,19.184,19.01,87
2022-10-12,167.0,19.097,18.93,87
2022-10-13,237.0,19.038,18.801,87
2022-10-14,49.0,18.28,18.231,14
2022-10-16,262.0,18.458,18.196,72
2022-10-17,179.0,18.774,18.595,87
2022-10-18,143.0,18.804,18.661,87
2022-10-19,253.0,18.48,18.227,87
2022-10-20,158.0,18.673,18.515,87
2022-10-21,109.0,19.386,19.277,14
2022-10-23,466.0,19.674,19.208,72
2022-10-24,195.0,19.383,19.188,87
2022-10-25,285.0,19.497,19.212,87
2022-10-26,218.0,19.666,19.448,87
2022-10-27,145.0,19.634,19.489,87
2022-10-28,43.0,19.265,19.222,14
2022-10-30,126.0,19.255,19.129,72
2022-10-31,312.0,19.424,19.112,87
2022-11-01,146.0,19.74,19.594,87
2022-11-02,341.0,19.449,19.108,87
2022-11-03,215.0,19.627,19.412,87
2022-11-04,71.0,20.897,20.826,14
2022-11-06,179.0,20.597,20.418,72
2022-11-07,344.0,20.866,20.522,79
2022-11-08,190.0,21.471,21.281,79
2022-11-09,186.0,21.179,20.993,79
2022-11-10,199.0,21.695,21.496,79
2022-11-13,211.0,21.673,21.462,76
2022-11-14,172.0,22.044,21.872,79
2022-11-15,219.0,21.621,21.402,79
2022-11-16,351.0,21.478,21.127,79
2022-11-17,238.0,21.186,20.948,79
2022-11-20,340.0,21.01,20.67,84
2022-11-21,352.0,21.154,20.802,87
2022-11-22,213.0,21.12,20.907,87
2022-11-23,162.0,21.675,21.513,87
2022-11-24,205.0,21.55,21.345,84
2022-11-27,344.0,21.382,21.038,84
2022-11-28,462.0,21.357,20.895,87
2022-11-29,150.0,21.346,21.196,87
2022-11-30,238.0,22.408,22.17,87
2022-12-01,197.0,22.765,22.568,87
2022-12-04,509.0,23.516,23.007,84
2022-12-05,342.0,22.557,22.215,87
2022-12-06,471.0,22.393,21.922,87
2022-12-07,188.0,22.733,22.545,87
2022-12-08,265.0,23.316,23.051,87
2022-12-11,247.0,23.465,23.218,84
2022-12-12,239.0,23.498,23.259,87
2022-12-13,135.0,23.764,23.629,87
2022-12-14,803.0,23.941,23.138,87
2022-12-15,347.0,23.214,22.867,87
2022-12-18,325.0,23.351,23.026,84
2022-12-19,357.0,23.237,22.88,87
2022-12-20,388.0,24.299,23.911,87
2022-12-21,155.0,24.086,23.931,87
2022-12-22,177.0,23.684,23.507,87
2022-12-26,300.0,24.087,23.787,84
2022-12-27,126.0,24.068,23.942,87
2022-12-28,249.0,23.749,23.5,87
2022-12-29,181.0,24.035,23.854,87
2023-01-02,663.0,24.458,23.795,84
2023-01-03,202.0,24.147,23.945,87
2023-01-04,245.0,23.912,23.667,87
2023-01-05,208.0,23.405,23.197,87
2023-01-08,259.0,24.083,23.824,84
2023-01-09,227.0,23.712,23.485,87
2023-01-10,370.0,23.933,23.563,87
2023-01-11,285.0,23.651,23.366,87
2023-01-12,226.0,23.867,23.641,87
2023-01-15,308.0,24.51,24.202,84
2023-01-16,288.0,24.373,24.085,84
2023-01-17,237.0,24.029,23.792,87
2023-01-18,276.0,23.522,23.246,87
2023-01-19,241.0,24.009,23.768,87
2023-01-22,279.0,24.155,23.876,84
2023-01-23,227.0,23.601,23.374,87
2023-01-24,241.0,23.715,23.474,87
2023-01-25,173.0,23.97,23.797,87
2023-01-26,209.0,24.002,23.793,87
2023-01-29,279.0,23.806,23.527,84
2023-01-30,279.0,23.69,23.411,87
2023-01-31,119.0,23.733,23.614,87
2023-02-01,357.0,24.28,23.923,87
2023-02-02,196.0,23.602,23.406,87
2023-02-05,328.0,22.518,22.19,84
2023-02-06,138.0,22.384,22.246,87
2023-02-07,223.0,22.354,22.131,87
2023-02-08,186.0,22.437,22.251,87
2023-02-09,229.0,22.06,21.831,87
2023-02-12,216.0,22.015,21.799,84
2023-02-13,100.0,22.014,21.914,87
2023-02-14,172.0,21.881,21.709,87
2023-02-15,224.0,21.81,21.586,87
2023-02-16,157.0,21.589,21.432,87
2023-02-19,270.0,21.819,21.549,84
2023-02-20,168.0,21.849,21.681,84
2023-02-21,101.0,21.897,21.796,87
2023-02-22,200.0,21.675,21.475,87
2023-02-23,138.0,21.398,21.26,87
2023-02-26,272.0,20.839,20.567,84
2023-02-27,147.0,20.707,20.56,87
2023-02-28,280.0,21.11,20.83,87
2023-03-01,192.0,21.014,20.822,87
2023-03-02,209.0,21.06,20.851,87
2023-03-05,165.0,21.303,21.138,84
2023-03-06,133.0,21.115,20.982,87
2023-03-07,197.0,20.108,19.911,87
2023-03-08,105.0,20.08,19.975,87
2023-03-09,242.0,20.139,19.897,87
2023-03-11,142.0,20.73,20.588,12
2023-03-12,382.0,20.889,20.507,60
2023-03-13,223.0,21.854,21.631,87
2023-03-14,248.0,21.853,21.605,87
2023-03-15,255.0,21.925,21.67,87
2023-03-16,284.0,21.943,21.659,87
2023-03-17,149.0,22.581,22.432,14
2023-03-19,442.0,22.665,22.223,72
2023-03-20,161.0,22.647,22.486,87
2023-03-21,137.0,22.465,22.328,87
2023-03-22,339.0,23.094,22.755,87
2023-03-23,141.0,23.144,23.003,87
2023-03-24,166.0,23.265,23.099,14
2023-03-26,268.0,23.299,23.031,72
2023-03-27,164.0,23.185,23.021,87
2023-03-28,183.0,23.365,23.182,87
2023-03-29,122.0,23.355,23.233,87
2023-03-30,126.0,23.967,23.841,87
2023-03-31,41.0,24.09,24.049,14
2023-04-02,557.0,24.125,23.568,72
2023-04-03,175.0,24.003,23.828,87
2023-04-04,185.0,25.136,24.951,87
2023-04-05,274.0,24.959,24.685,87
2023-04-06,115.0,24.979,24.864,15
2023-04-09,411.0,24.999,24.588,72
2023-04-10,148.0,24.98,24.832,87
2023-04-11,448.0,25.366,24.918,87
2023-04-12,190.0,25.564,25.374,87
2023-04-13,283.0,26.063,25.78,87
2023-04-14,36.0,25.396,25.36,14
2023-04-16,215.0,25.387,25.172,72
2023-04-17,139.0,25.066,24.927,87
2023-04-18,182.0,25.274,25.092,87
2023-04-19,278.0,25.375,25.097,87
2023-04-20,110.0,25.299,25.189,87
2023-04-21,56.0,25.084,25.028,14
2023-04-23,277.0,25.138,24.861,72
2023-04-24,239.0,25.357,25.118,87
2023-04-25,191.0,25.119,24.928,87
2023-04-26,217.0,25.063,24.846,87
2023-04-27,144.0,24.984,24.84,87
2023-04-28,23.0,25.047,25.024,14
2023-04-30,237.0,25.157,24.92,72
2023-05-01,192.0,25.009,24.817,87
2023-05-02,113.0,25.4,25.287,87
2023-05-03,434.0,25.894,25.46,87
2023-05-04,164.0,26.133,25.969,87
2023-05-05,34.0,25.669,25.635,14
2023-05-07,183.0,25.708,25.525,72
2023-05-08,110.0,25.627,25.517,87
2023-05-09,151.0,25.691,25.54,87
2023-05-10,226.0,25.472,25.246,87
2023-05-11,243.0,24.187,23.944,87
2023-05-12,34.0,23.984,23.95,14
2023-05-14,242.0,24.116,23.874,72
2023-05-15,127.0,24.102,23.975,87
2023-05-16,125.0,23.813,23.688,87
2023-05-17,97.0,23.78,23.683,87
2023-05-18,273.0,23.666,23.393,87
2023-05-19,36.0,23.844,23.808,14
2023-05-21,211.0,23.913,23.702,72
2023-05-22,144.0,23.651,23.507,87
2023-05-23,177.0,23.515,23.338,87
2023-05-24,180.0,23.084,22.904,87
2023-05-25,246.0,22.922,22.676,87
2023-05-26,29.0,23.315,23.286,14
2023-05-28,116.0,23.324,23.208,72
2023-05-29,232.0,23.257,23.025,72
2023-05-30,123.0,23.216,23.093,87
2023-05-31,123.0,23.599,23.476,87
2023-06-01,225.0,24.016,23.791,87
2023-06-02,25.0,23.629,23.604,14
2023-06-04,121.0,23.621,23.5,67
2023-06-05,175.0,23.638,23.463,87
2023-06-06,122.0,23.653,23.531,87
2023-06-07,147.0,23.553,23.406,87
2023-06-08,126.0,24.355,24.229,87
2023-06-09,38.0,24.297,24.259,14
2023-06-11,193.0,24.26,24.067,72
2023-06-12,161.0,24.171,24.01,87
2023-06-13,214.0,23.862,23.648,87
2023-06-14,552.0,23.958,23.406,87
2023-06-15,151.0,23.984,23.833,87
2023-06-16,52.0,24.197,24.145,14
2023-06-18,191.0,24.208,24.017,72
2023-06-19,186.0,24.023,23.837,72
2023-06-20,88.0,23.172,23.084,87
2023-06-21,117.0,22.73,22.613,87
2023-06-22,252.0,22.359,22.107,87
2023-06-23,26.0,22.424,22.398,14
2023-06-25,505.0,22.822,22.317,72
2023-06-26,236.0,22.984,22.748,87
2023-06-27,94.0,22.926,22.832,87
2023-06-28,206.0,22.875,22.669,87
2023-06-29,100.0,22.63,22.53,87
2023-06-30,31.0,22.774,22.743,14
2023-07-02,118.0,22.828,22.71,72
2023-07-03,175.0,22.962,22.787,87
2023-07-04,90.0,23.004,22.914,72
2023-07-05,109.0,23.21,23.101,87
2023-07-06,85.0,22.733,22.648,87
2023-07-07,26.0,23.092,23.066,14
2023-07-09,132.0,23.148,23.016,72
2023-07-10,194.0,23.314,23.12,87
2023-07-11,157.0,23.259,23.102,87
2023-07-12,169.0,24.243,24.074,87
2023-07-13,179.0,24.894,24.715,87
2023-07-14,37.0,24.929,24.892,14
2023-07-16,204.0,24.937,24.733,72
2023-07-17,239.0,25.039,24.8,87
2023-07-18,115.0,25.108,24.993,87
2023-07-19,159.0,25.262,25.103,87
2023-07-20,169.0,24.886,24.717,87
2023-07-21,25.0,24.616,24.591,14
2023-07-23,155.0,24.725,24.57,72
2023-07-24,270.0,24.559,24.289,87
2023-07-25,130.0,24.689,24.559,87
2023-07-26,260.0,25.132,24.872,87
2023-07-27,162.0,24.258,24.096,87
2023-07-28,26.0,24.339,24.313,14
2023-07-30,157.0,24.394,24.237,72
2023-07-31,169.0,24.764,24.595,87
2023-08-01,262.0,24.453,24.191,87
2023-08-02,214.0,23.844,23.63,87
2023-08-03,173.0,23.637,23.464,87
2023-08-04,41.0,23.64,23.599,14
2023-08-06,144.0,23.675,23.531,72
2023-08-07,326.0,23.185,22.859,87
2023-08-08,264.0,22.937,22.673,87
2023-08-09,164.0,22.721,22.557,87
2023-08-10,211.0,22.802,22.591,87
2023-08-11,17.0,22.687,22.67,14
2023-08-13,186.0,22.705,22.519,72
2023-08-14,155.0,22.672,22.517,87
2023-08-15,145.0,22.627,22.482,87
2023-08-16,165.0,22.473,22.308,87
2023-08-17,301.0,22.884,22.583,87
2023-08-18,50.0,22.768,22.718,14
2023-08-20,188.0,22.852,22.664,72
2023-08-21,126.0,23.377,23.251,87
2023-08-22,153.0,23.546,23.393,87
2023-08-23,123.0,24.347,24.224,87
2023-08-24,155.0,24.169,24.014,87
2023-08-25,31.0,24.23,24.199,14
2023-08-27,161.0,24.317,24.156,72
2023-08-28,204.0,24.33,24.126,87
2023-08-29,146.0,24.76,24.614,87
2023-08-30,116.0,24.678,24.562,87
2023-08-31,257.0,24.576,24.319,87
2023-09-01,19.0,24.184,24.165,14
2023-09-03,193.0,24.288,24.095,72
2023-09-04,223.0,24.003,23.78,72
2023-09-05,129.0,23.576,23.447,87
2023-09-06,93.0,23.179,23.086,87
2023-09-07,257.0,23.144,22.887,87
2023-09-08,23.0,22.93,22.907,14
2023-09-10,215.0,23.061,22.846,72
2023-09-11,147.0,23.183,23.036,87
2023-09-12,231.0,23.094,22.863,87
2023-09-13,235.0,22.974,22.739,87
2023-09-14,350.0,22.951,22.601,87
2023-09-15,43.0,23.033,22.99,14
2023-09-17,181.0,23.198,23.017,72
2023-09-18,128.0,23.3,23.172,87
2023-09-19,162.0,23.213,23.051,87
2023-09-20,267.0,23.291,23.024,87
2023-09-21,165.0,23.513,23.348,87
2023-09-22,28.0,23.555,23.527,14
2023-09-24,144.0,23.603,23.459,72
2023-09-25,188.0,23.136,22.948,87
2023-09-26,169.0,22.879,22.71,87
2023-09-27,145.0,22.593,22.448,87
2023-09-28,323.0,22.856,22.533,87
2023-09-29,54.0,22.193,22.139,14
2023-10-01,367.0,22.189,21.822,72
2023-10-02,501.0,21.183,20.682,87
2023-10-03,269.0,21.224,20.955,87
2023-10-04,295.0,21.217,20.922,87
2023-10-05,151.0,21.035,20.884,87
2023-10-06,82.0,21.586,21.504,14
2023-10-08,315.0,22.008,21.693,72
2023-10-09,171.0,21.954,21.783,87
2023-10-10,150.0,21.89,21.74,87
2023-10-11,200.0,22.15,21.95,87
2023-10-12,167.0,21.953,21.786,87
2023-10-13,46.0,22.691,22.645,14
2023-10-15,128.0,22.719,22.591,72
2023-10-16,241.0,22.608,22.367,87
2023-10-17,454.0,23.161,22.707,87
2023-10-18,160.0,22.929,22.769,87
2023-10-19,178.0,23.128,22.95,87
2023-10-20,44.0,23.374,23.33,14
2023-10-22,859.0,23.294,22.435,72
2023-10-23,306.0,23.19,22.884,87
2023-10-24,199.0,23.018,22.819,87
2023-10-25,178.0,22.953,22.775,87
2023-10-26,135.0,22.879,22.744,87
2023-10-27,57.0,23.102,23.045,14
2023-10-29,153.0,23.168,23.015,72
2023-10-30,169.0,23.323,23.154,87
2023-10-31,248.0,22.883,22.635,87
2023-11-01,225.0,23.056,22.831,87
2023-11-02,158.0,22.774,22.616,87
2023-11-03,37.0,23.207,23.17,14
2023-11-05,151.0,23.242,23.091,84
2023-11-06,214.0,23.075,22.861,87
2023-11-07,216.0,22.658,22.442,87
2023-11-08,267.0,22.646,22.379,87
2023-11-09,143.0,22.738,22.595,87
2023-11-12,356.0,22.342,21.986,84
2023-11-13,109.0,22.396,22.287,87
2023-11-14,173.0,23.196,23.023,87
2023-11-15,205.0,23.48,23.275,87
2023-11-16,279.0,23.903,23.624,87
2023-11-19,250.0,23.811,23.561,84
2023-11-20,491.0,23.802,23.311,87
2023-11-21,134.0,23.854,23.72,87
2023-11-22,245.0,23.74,23.495,87
2023-11-23,183.0,23.83,23.647,84
2023-11-26,567.0,24.82,24.253,84
2023-11-27,224.0,24.737,24.513,87
2023-11-28,270.0,25.203,24.933,87
2023-11-29,153.0,25.082,24.929,87
2023-11-30,222.0,25.462,25.24,87
2023-12-03,514.0,25.908,25.394,84
2023-12-04,177.0,24.634,24.457,87
2023-12-05,180.0,24.299,24.119,87
2023-12-06,168.0,23.956,23.788,87
2023-12-07,160.0,23.889,23.729,87
2023-12-10,189.0,23.102,22.913,84
2023-12-11,257.0,22.978,22.721,87
2023-12-12,186.0,22.811,22.625,87
2023-12-13,302.0,23.98,23.678,87
2023-12-14,185.0,24.175,23.99,87
2023-12-17,245.0,23.955,23.71,84
2023-12-18,188.0,23.91,23.722,87
2023-12-19,111.0,24.126,24.015,87
2023-12-20,200.0,24.303,24.103,87
2023-12-21,162.0,24.497,24.335,87
2023-12-25,268.0,24.394,24.126,84
2023-12-26,149.0,24.282,24.133,87
2023-12-27,260.0,24.486,24.226,87
2023-12-28,184.0,23.981,23.797,87
2024-01-01,304.0,24.071,23.767,84
2024-01-02,158.0,23.728,23.57,87
2024-01-03,178.0,23.027,22.849,87
2024-01-04,270.0,23.193,22.923,87
2024-01-07,254.0,23.204,22.95,84
2024-01-08,166.0,23.186,23.02,87
2024-01-09,186.0,23.037,22.851,87
2024-01-10,714.0,23.064,22.35,87
2024-01-11,269.0,22.913,22.644,87
2024-01-14,214.0,23.329,23.115,84
2024-01-15,173.0,23.22,23.047,84
2024-01-16,185.0,22.944,22.759,87
2024-01-17,180.0,22.621,22.441,87
2024-01-18,131.0,22.792,22.661,87
2024-01-21,372.0,22.658,22.286,84
2024-01-22,491.0,22.386,21.895,87
2024-01-23,131.0,22.467,22.336,87
2024-01-24,223.0,22.782,22.559,87
2024-01-25,105.0,22.964,22.859,87
2024-01-28,197.0,22.968,22.771,84
2024-01-29,116.0,23.241,23.125,87
2024-01-30,165.0,23.2,23.035,87
2024-01-31,151.0,23.033,22.882,87
2024-02-01,110.0,23.195,23.085,87
2024-02-04,223.0,22.734,22.511,84
2024-02-05,171.0,22.464,22.293,87
2024-02-06,191.0,22.446,22.255,87
2024-02-07,185.0,22.329,22.144,87
2024-02-08,119.0,22.661,22.542,87
2024-02-11,265.0,22.783,22.518,84
2024-02-12,108.0,22.755,22.647,87
2024-02-13,144.0,22.12,21.976,87
2024-02-14,151.0,22.485,22.334,87
2024-02-15,116.0,23.0,22.884,87
2024-02-18,438.0,23.453,23.015,84
2024-02-19,97.0,23.02,22.923,84
2024-02-20,226.0,23.179,22.953,87
2024-02-21,136.0,22.996,22.86,87
2024-02-22,231.0,22.845,22.614,87
2024-02-25,152.0,22.917,22.765,84
2024-02-26,106.0,22.578,22.472,87
2024-02-27,139.0,22.517,22.378,87
2024-02-28,110.0,22.531,22.421,87
2024-02-29,165.0,22.786,22.621,87
2024-03-03,610.0,23.179,22.569,84
2024-03-04,332.0,23.954,23.622,87
2024-03-05,157.0,23.723,23.566,87
2024-03-06,253.0,24.272,24.019,87
2024-03-07,520.0,24.439,23.919,87
2024-03-09,130.0,24.443,24.313,12
2024-03-10,226.0,24.461,24.235,60
2024-03-11,138.0,24.537,24.399,87
2024-03-12,408.0,24.207,23.799,87
2024-03-13,229.0,25.157,24.928,87
2024-03-14,230.0,25.014,24.784,87
2024-03-15,45.0,25.205,25.16,14
2024-03-17,239.0,25.183,24.944,72
2024-03-18,133.0,25.15,25.017,87
2024-03-19,151.0,24.997,24.846,87
2024-03-20,308.0,25.773,25.465,87
2024-03-21,332.0,24.832,24.5,87
2024-03-22,25.0,24.686,24.661,14
2024-03-24,456.0,24.89,24.434,72
2024-03-25,126.0,24.718,24.592,87
2024-03-26,163.0,24.487,24.324,87
2024-03-27,201.0,24.714,24.513,87
2024-03-28,146.0,24.994,24.848,15
2024-03-31,468.0,25.289,24.821,72
2024-04-01,348.0,25.327,24.979,87
2024-04-02,517.0,26.556,26.039,87
2024-04-03,302.0,27.336,27.034,87
2024-04-04,701.0,26.98,26.279,87
2024-04-05,121.0,27.481,27.36,14
2024-04-07,1229.0,28.085,26.856,72
2024-04-08,404.0,28.147,27.743,87
2024-04-09,257.0,28.193,27.936,87
2024-04-10,294.0,28.042,27.748,87
2024-04-11,555.0,28.938,28.383,87
2024-04-12,105.0,28.041,27.936,14
2024-04-14,780.0,28.359,27.579,72
2024-04-15,396.0,29.02,28.624,87
2024-04-16,206.0,28.262,28.056,87
2024-04-17,298.0,28.413,28.115,87
2024-04-18,861.0,28.941,28.08,87
2024-04-19,71.0,28.686,28.615,14
2024-04-21,926.0,28.714,27.788,72
2024-04-22,594.0,27.362,26.768,87
2024-04-23,453.0,27.467,27.014,87
2024-04-24,343.0,27.321,26.978,87
2024-04-25,294.0,27.484,27.19,87
2024-04-26,35.0,27.224,27.189,14
2024-04-28,322.0,27.262,26.94,72
2024-04-29,324.0,27.178,26.854,87
2024-04-30,225.0,26.455,26.23,87
2024-05-01,306.0,26.816,26.51,87
2024-05-02,193.0,26.769,26.576,87
2024-05-03,87.0,26.58,26.493,14
2024-05-05,572.0,26.999,26.427,72
2024-05-06,249.0,27.508,27.259,87
2024-05-07,305.0,27.385,27.08,87
2024-05-08,224.0,27.508,27.284,87
2024-05-09,254.0,28.478,28.224,87
2024-05-10,60.0,28.21,28.15,14
2024-05-12,270.0,28.232,27.962,72
2024-05-13,269.0,28.421,28.152,87
2024-05-14,204.0,28.636,28.432,87
2024-05-15,374.0,29.844,29.47,87
2024-05-16,277.0,29.735,29.458,87
2024-05-17,207.0,31.591,31.384,14
2024-05-19,1231.0,32.515,31.284,72
2024-05-20,1434.0,32.501,31.067,87
2024-05-21,596.0,32.197,31.601,87
