date,ar_pips,ar_high,ar_low,session_bars
2022-12-27,31.5,0.6289,0.62575,96
2022-12-28,56.0,0.63474,0.62914,96
2022-12-29,30.9,0.63473,0.63164,96
2023-01-01,56.8,0.63366,0.62798,96
2023-01-02,65.7,0.63617,0.6296,96
2023-01-03,43.7,0.62826,0.62389,96
2023-01-04,40.0,0.63047,0.62647,96
2023-01-05,38.8,0.62542,0.62154,96
2023-01-08,77.4,0.63995,0.63221,96
2023-01-09,40.5,0.63864,0.63459,96
2023-01-10,46.3,0.63881,0.63418,96
2023-01-11,20.1,0.63793,0.63592,96
2023-01-12,53.2,0.63993,0.63461,96
2023-01-15,66.1,0.64264,0.63603,96
2023-01-16,33.7,0.64066,0.63729,96
2023-01-17,90.7,0.64589,0.63682,96
2023-01-18,40.0,0.64487,0.64087,96
2023-01-19,33.6,0.64242,0.63906,96
2023-01-22,57.7,0.64994,0.64417,96
2023-01-23,34.3,0.65114,0.64771,96
2023-01-24,37.8,0.65043,0.64665,96
2023-01-25,28.1,0.6496,0.64679,96
2023-01-26,33.1,0.65116,0.64785,96
2023-01-29,26.4,0.65046,0.64782,96
2023-01-30,40.9,0.64789,0.6438,96
2023-01-31,26.8,0.64438,0.6417,96
2023-02-01,46.1,0.65379,0.64918,96
2023-02-02,20.8,0.6481,0.64602,96
2023-02-05,33.0,0.63343,0.63013,96
2023-02-06,40.9,0.63415,0.63006,96
2023-02-07,21.3,0.63304,0.63091,96
2023-02-08,49.2,0.63519,0.63027,96
2023-02-09,28.1,0.63301,0.6302,96
2023-02-12,23.8,0.63129,0.62891,96
2023-02-13,37.2,0.63662,0.6329,96
2023-02-14,38.6,0.63375,0.62989,96
2023-02-15,54.0,0.63091,0.62551,96
2023-02-16,41.6,0.62566,0.6215,96
2023-02-19,27.2,0.62534,0.62262,96
2023-02-20,26.6,0.62614,0.62348,96
2023-02-21,45.4,0.62461,0.62007,96
2023-02-22,38.9,0.62506,0.62117,96
2023-02-23,20.5,0.62437,0.62232,96
2023-02-26,40.5,0.61728,0.61323,96
2023-02-27,24.6,0.61696,0.6145,96
2023-02-28,60.7,0.62261,0.61654,96
2023-03-01,35.5,0.62568,0.62213,96
2023-03-02,38.1,0.62388,0.62007,96
2023-03-05,26.0,0.62254,0.61994,96
2023-03-06,32.5,0.62142,0.61817,96
2023-03-07,43.2,0.61272,0.6084,96
2023-03-08,38.9,0.61307,0.60918,96
2023-03-09,21.8,0.6113,0.60912,96
2023-03-11,12.4,0.61547,0.61423,12
2023-03-12,77.0,0.62019,0.61249,72
2023-03-13,23.3,0.62231,0.61998,96
2023-03-14,52.1,0.62642,0.62121,96
2023-03-15,55.6,0.61948,0.61392,96
2023-03-16,72.9,0.6238,0.61651,96
2023-03-17,4.8,0.62691,0.62643,14
2023-03-19,36.9,0.62817,0.62448,84
2023-03-20,38.8,0.62497,0.62109,96
2023-03-21,32.7,0.62038,0.61711,96
2023-03-22,60.7,0.6276,0.62153,96
2023-03-23,28.7,0.62574,0.62287,96
2023-03-24,5.1,0.62023,0.61972,14
2023-03-26,19.5,0.62114,0.61919,84
2023-03-27,44.2,0.62358,0.61916,96
2023-03-28,44.0,0.62705,0.62265,96
2023-03-29,24.6,0.62275,0.62029,96
2023-03-30,44.9,0.62971,0.62522,96
2023-03-31,5.2,0.62547,0.62495,14
2023-04-02,44.0,0.62563,0.62123,84
2023-04-03,18.3,0.63095,0.62912,96
2023-04-04,78.8,0.63793,0.63005,96
2023-04-05,38.8,0.6324,0.62852,96
2023-04-06,41.2,0.62619,0.62207,96
2023-04-07,12.9,0.6246,0.62331,13
2023-04-09,24.3,0.62562,0.62319,84
2023-04-10,26.2,0.62333,0.62071,96
2023-04-11,14.1,0.61984,0.61843,96
2023-04-12,17.2,0.62204,0.62032,96
2023-04-13,37.5,0.63145,0.6277,96
2023-04-14,4.8,0.62097,0.62049,14
2023-04-16,24.3,0.6209,0.61847,84
2023-04-17,20.9,0.61932,0.61723,96
2023-04-18,21.3,0.62176,0.61963,96
2023-04-19,54.2,0.62057,0.61515,96
2023-04-20,25.4,0.61797,0.61543,96
2023-04-21,6.6,0.61418,0.61352,14
2023-04-23,15.6,0.61465,0.61309,84
2023-04-24,50.2,0.6187,0.61368,96
2023-04-25,19.4,0.61484,0.6129,96
2023-04-26,26.0,0.61376,0.61116,96
2023-04-27,21.9,0.61592,0.61373,96
2023-04-28,4.5,0.61867,0.61822,14
2023-04-30,36.1,0.61852,0.61491,84
2023-05-01,22.6,0.61853,0.61627,96
2023-05-02,44.4,0.62492,0.62048,96
2023-05-03,40.2,0.62468,0.62066,96
2023-05-04,38.2,0.63122,0.6274,96
2023-05-05,2.8,0.62942,0.62914,14
2023-05-07,26.5,0.6306,0.62795,84
2023-05-08,21.3,0.63484,0.63271,96
2023-05-09,17.9,0.63479,0.633,96
2023-05-10,39.7,0.63842,0.63445,96
2023-05-11,47.7,0.63015,0.62538,96
2023-05-12,7.3,0.61951,0.61878,14
2023-05-14,22.8,0.62065,0.61837,84
2023-05-15,55.0,0.62561,0.62011,96
2023-05-16,25.8,0.6252,0.62262,96
2023-05-17,27.1,0.62639,0.62368,96
2023-05-18,32.7,0.62465,0.62138,96
2023-05-19,9.8,0.6281,0.62712,14
2023-05-21,37.1,0.62918,0.62547,84
2023-05-22,28.0,0.63022,0.62742,96
2023-05-23,86.9,0.62562,0.61693,96
2023-05-24,28.8,0.61135,0.60847,96
2023-05-25,30.9,0.60783,0.60474,96
2023-05-26,4.7,0.60472,0.60425,14
2023-05-28,34.6,0.60673,0.60327,84
2023-05-29,31.1,0.60607,0.60296,96
2023-05-30,50.5,0.60489,0.59984,96
2023-05-31,37.5,0.60277,0.59902,96
2023-06-01,79.1,0.61063,0.60272,96
2023-06-02,4.9,0.60604,0.60555,14
2023-06-04,18.6,0.60645,0.60459,79
2023-06-05,53.0,0.60842,0.60312,96
2023-06-06,21.8,0.60891,0.60673,96
2023-06-07,25.3,0.60547,0.60294,96
2023-06-08,17.1,0.60985,0.60814,96
2023-06-09,4.2,0.61291,0.61249,14
2023-06-11,26.2,0.61304,0.61042,84
2023-06-12,23.9,0.613,0.61061,96
2023-06-13,59.1,0.61678,0.61087,96
2023-06-14,61.9,0.62177,0.61558,96
2023-06-15,33.9,0.62461,0.62122,96
2023-06-16,10.3,0.624,0.62297,14
2023-06-18,31.2,0.6237,0.62058,84
2023-06-19,27.8,0.62052,0.61774,96
2023-06-20,24.0,0.61752,0.61512,96
2023-06-21,19.6,0.62193,0.61997,96
2023-06-22,46.8,0.61901,0.61433,96
2023-06-23,4.8,0.61462,0.61414,14
2023-06-25,41.6,0.61753,0.61337,84
2023-06-26,49.6,0.61885,0.61389,96
2023-06-27,51.8,0.61692,0.61174,96
2023-06-28,27.7,0.60957,0.6068,96
2023-06-29,32.4,0.60913,0.60589,96
2023-06-30,4.1,0.61379,0.61338,14
2023-07-02,34.9,0.61507,0.61158,84
2023-07-03,19.2,0.61638,0.61446,96
2023-07-04,23.4,0.62066,0.61832,96
2023-07-05,21.7,0.61938,0.61721,96
2023-07-06,20.5,0.6171,0.61505,96
2023-07-07,5.0,0.62099,0.62049,14
2023-07-09,32.6,0.62147,0.61821,84
2023-07-10,36.5,0.62244,0.61879,96
2023-07-11,47.3,0.62389,0.61916,96
2023-07-12,73.8,0.63317,0.62579,96
2023-07-13,39.7,0.64116,0.63719,96
2023-07-14,5.3,0.637,0.63647,14
2023-07-16,23.2,0.63684,0.63452,84
2023-07-17,25.3,0.63431,0.63178,96
2023-07-18,54.8,0.63144,0.62596,96
2023-07-19,58.0,0.63075,0.62495,96
2023-07-20,26.0,0.62409,0.62149,96
2023-07-21,6.1,0.61699,0.61638,14
2023-07-23,20.3,0.61762,0.61559,84
2023-07-24,47.8,0.62222,0.61744,96
2023-07-25,43.1,0.62251,0.6182,96
2023-07-26,67.9,0.62732,0.62053,96
2023-07-27,43.8,0.61928,0.6149,96
2023-07-28,4.1,0.61589,0.61548,14
2023-07-30,51.9,0.61871,0.61352,84
2023-07-31,35.1,0.62168,0.61817,96
2023-08-01,67.6,0.61689,0.61013,96
2023-08-02,26.4,0.60909,0.60645,96
2023-08-03,36.8,0.61027,0.60659,96
2023-08-04,8.3,0.60989,0.60906,14
2023-08-06,31.4,0.61134,0.6082,84
2023-08-07,38.8,0.61096,0.60708,96
2023-08-08,44.5,0.60885,0.6044,96
2023-08-09,27.5,0.6069,0.60415,96
2023-08-10,26.8,0.60333,0.60065,96
2023-08-11,3.6,0.59853,0.59817,14
2023-08-13,38.6,0.59922,0.59536,84
2023-08-14,39.7,0.5993,0.59533,96
2023-08-15,36.2,0.59673,0.59311,96
2023-08-16,36.3,0.59392,0.59029,96
2023-08-17,32.5,0.59444,0.59119,96
2023-08-18,7.1,0.59277,0.59206,14
2023-08-20,27.3,0.59335,0.59062,84
2023-08-21,27.3,0.59424,0.59151,96
2023-08-22,29.2,0.59666,0.59374,96
2023-08-23,20.4,0.59797,0.59593,96
2023-08-24,20.4,0.59265,0.59061,96
2023-08-25,10.7,0.59109,0.59002,14
2023-08-27,32.2,0.59254,0.58932,84
2023-08-28,29.1,0.59291,0.59,96
2023-08-29,31.8,0.5975,0.59432,96
2023-08-30,37.5,0.59768,0.59393,96
2023-08-31,36.4,0.59878,0.59514,96
2023-09-01,4.4,0.59431,0.59387,14
2023-09-03,26.4,0.59596,0.59332,84
2023-09-04,30.2,0.59427,0.59125,96
2023-09-05,27.2,0.58878,0.58606,96
2023-09-06,14.3,0.58763,0.5862,96
2023-09-07,33.3,0.59026,0.58693,96
2023-09-08,2.5,0.58847,0.58822,14
2023-09-10,35.8,0.59155,0.58797,84
2023-09-11,17.1,0.59225,0.59054,96
2023-09-12,27.1,0.59136,0.58865,96
2023-09-13,42.4,0.59442,0.59018,96
2023-09-14,28.6,0.59302,0.59016,96
2023-09-15,6.6,0.58991,0.58925,14
2023-09-17,27.2,0.59189,0.58917,84
2023-09-18,31.7,0.59268,0.58951,96
2023-09-19,25.3,0.59535,0.59282,96
2023-09-20,48.6,0.59514,0.59028,96
2023-09-21,19.6,0.59386,0.5919,96
2023-09-22,2.5,0.59609,0.59584,14
2023-09-24,24.6,0.59637,0.59391,84
2023-09-25,18.9,0.59733,0.59544,96
2023-09-26,30.6,0.59564,0.59258,96
2023-09-27,40.3,0.59455,0.59052,96
2023-09-28,93.1,0.60016,0.59085,96
2023-09-29,6.5,0.59982,0.59917,14
2023-10-01,40.9,0.6,0.59591,84
2023-10-02,39.1,0.59544,0.59153,96
2023-10-03,51.1,0.59217,0.58706,96
2023-10-04,43.6,0.59503,0.59067,96
2023-10-05,10.7,0.59707,0.596,96
2023-10-06,7.3,0.5995,0.59877,14
2023-10-08,33.0,0.59887,0.59557,84
2023-10-09,68.0,0.60413,0.59733,96
2023-10-10,31.9,0.60552,0.60233,96
2023-10-11,18.7,0.60253,0.60066,96
2023-10-12,14.1,0.59307,0.59166,96
2023-10-13,6.0,0.58888,0.58828,14
2023-10-15,30.5,0.59286,0.58981,84
2023-10-16,33.1,0.59291,0.5896,96
2023-10-17,31.8,0.59114,0.58796,96
2023-10-18,32.3,0.58583,0.5826,96
2023-10-19,34.7,0.58555,0.58208,96
2023-10-20,5.8,0.58276,0.58218,14
2023-10-22,16.7,0.58319,0.58152,84
2023-10-23,28.2,0.58651,0.58369,96
2023-10-24,61.4,0.58696,0.58082,96
2023-10-25,39.4,0.58123,0.57729,96
2023-10-26,33.7,0.58319,0.57982,96
2023-10-27,5.9,0.58116,0.58057,14
2023-10-29,23.2,0.58273,0.58041,84
2023-10-30,20.5,0.58455,0.5825,96
2023-10-31,37.5,0.5826,0.57885,96
2023-11-01,71.2,0.58962,0.5825,96
2023-11-02,16.3,0.59005,0.58842,96
2023-11-03,5.1,0.59947,0.59896,14
2023-11-05,14.6,0.59978,0.59832,96
2023-11-06,37.5,0.5967,0.59295,96
2023-11-07,25.6,0.59418,0.59162,96
2023-11-08,29.1,0.59296,0.59005,96
2023-11-09,26.7,0.59126,0.58859,96
2023-11-12,28.4,0.58985,0.58701,96
2023-11-13,18.7,0.58835,0.58648,96
2023-11-14,38.9,0.60281,0.59892,96
2023-11-15,59.4,0.60298,0.59704,96
2023-11-16,25.4,0.59723,0.59469,96
2023-11-19,65.8,0.6037,0.59712,96
2023-11-20,52.9,0.60746,0.60217,96
2023-11-21,32.1,0.60637,0.60316,96
2023-11-22,46.8,0.60596,0.60128,96
2023-11-23,20.6,0.6059,0.60384,96
2023-11-26,31.2,0.60919,0.60607,96
2023-11-27,26.6,0.6114,0.60874,96
2023-11-28,78.0,0.6208,0.613,96
2023-11-29,32.4,0.61821,0.61497,96
2023-11-30,47.9,0.61921,0.61442,96
2023-12-03,32.6,0.62223,0.61897,96
2023-12-04,34.8,0.61738,0.6139,96
2023-12-05,44.3,0.61716,0.61273,96
2023-12-06,32.2,0.61453,0.61131,96
2023-12-07,64.6,0.61748,0.61102,96
2023-12-10,29.0,0.61318,0.61028,96
2023-12-11,40.1,0.61582,0.61181,96
2023-12-12,45.7,0.61389,0.60932,96
2023-12-13,100.6,0.62494,0.61488,96
2023-12-14,38.5,0.62218,0.61833,96
2023-12-17,100.7,0.62422,0.61415,96
2023-12-18,35.5,0.62368,0.62013,96
2023-12-19,80.2,0.62817,0.62015,96
2023-12-20,27.5,0.62617,0.62342,96
2023-12-21,48.6,0.62981,0.62495,96
2023-12-24,48.3,0.6299,0.62507,96
2023-12-25,68.9,0.63253,0.62564,96
2023-12-26,47.5,0.63363,0.62888,96
2023-12-27,34.9,0.63691,0.63342,96
2023-12-28,29.5,0.63548,0.63253,96
2024-01-01,42.9,0.63253,0.62824,96
2024-01-02,30.0,0.62744,0.62444,96
2024-01-03,37.0,0.6269,0.6232,96
2024-01-04,20.3,0.62436,0.62233,96
2024-01-07,56.1,0.62608,0.62047,96
2024-01-08,64.6,0.62666,0.6202,96
2024-01-09,32.4,0.62483,0.62159,96
2024-01-10,35.9,0.62541,0.62182,96
2024-01-11,32.7,0.62585,0.62258,96
2024-01-14,18.6,0.62419,0.62233,96
2024-01-15,42.9,0.62026,0.61597,96
2024-01-16,51.4,0.61515,0.61001,96
2024-01-17,32.2,0.61356,0.61034,96
2024-01-18,35.3,0.61261,0.60908,96
2024-01-21,32.1,0.61384,0.61063,96
2024-01-22,44.3,0.61066,0.60623,96
2024-01-23,21.9,0.61065,0.60846,96
2024-01-24,24.9,0.61146,0.60897,96
2024-01-25,13.1,0.61132,0.61001,96
2024-01-28,51.4,0.61075,0.60561,96
2024-01-29,22.9,0.61492,0.61263,96
2024-01-30,24.9,0.61357,0.61108,96
2024-01-31,32.6,0.61409,0.61083,96
2024-02-01,35.7,0.61575,0.61218,96
2024-02-04,29.2,0.60768,0.60476,96
2024-02-05,32.3,0.60768,0.60445,96
2024-02-06,28.0,0.61114,0.60834,96
2024-02-07,17.5,0.61234,0.61059,96
2024-02-08,46.6,0.6129,0.60824,96
2024-02-11,27.3,0.61514,0.61241,96
2024-02-12,34.8,0.61305,0.60957,96
2024-02-13,26.4,0.60775,0.60511,96
2024-02-14,23.8,0.60942,0.60704,96
2024-02-15,29.4,0.6115,0.60856,96
2024-02-18,42.3,0.61447,0.61024,96
2024-02-19,20.7,0.61495,0.61288,96
2024-02-20,51.3,0.61977,0.61464,96
2024-02-21,33.8,0.61984,0.61646,96
2024-02-22,19.4,0.62038,0.61844,96
2024-02-25,32.9,0.61955,0.61626,96
2024-02-26,21.7,0.6173,0.61513,96
2024-02-27,75.2,0.61775,0.61023,96
2024-02-28,20.5,0.61096,0.60891,96
2024-02-29,25.7,0.60971,0.60714,96
2024-03-03,18.4,0.61112,0.60928,96
2024-03-04,16.3,0.60979,0.60816,96
2024-03-05,28.5,0.60971,0.60686,96
2024-03-06,28.6,0.615,0.61214,96
2024-03-07,22.7,0.61839,0.61612,96
2024-03-09,7.6,0.61822,0.61746,12
2024-03-10,13.9,0.6181,0.61671,72
2024-03-11,32.4,0.61757,0.61433,96
2024-03-12,30.4,0.61648,0.61344,96
2024-03-13,26.5,0.61749,0.61484,96
2024-03-14,38.0,0.61333,0.60953,96
2024-03-15,2.4,0.60864,0.6084,14
2024-03-17,28.2,0.60988,0.60706,84
2024-03-18,23.1,0.60864,0.60633,96
2024-03-19,20.9,0.60558,0.60349,96
2024-03-20,46.7,0.61008,0.60541,96
2024-03-21,38.8,0.60518,0.6013,96
2024-03-22,3.1,0.59939,0.59908,14
2024-03-24,29.4,0.60128,0.59834,84
2024-03-25,17.8,0.60139,0.59961,96
2024-03-26,20.0,0.60076,0.59876,96
2024-03-27,24.8,0.6005,0.59802,96
2024-03-28,9.7,0.59789,0.59692,96
2024-03-29,18.3,0.59854,0.59671,14
2024-03-31,55.0,0.59927,0.59377,84
2024-04-01,10.8,0.59547,0.59439,96
2024-04-02,22.4,0.59747,0.59523,96
2024-04-03,25.1,0.60267,0.60016,96
2024-04-04,24.3,0.6031,0.60067,96
2024-04-05,4.2,0.60149,0.60107,14
2024-04-07,34.3,0.60182,0.59839,84
2024-04-08,22.2,0.6049,0.60268,96
2024-04-09,39.5,0.60772,0.60377,96
2024-04-10,13.5,0.59846,0.59711,96
2024-04-11,15.2,0.60101,0.59949,96
2024-04-12,4.3,0.59379,0.59336,14
2024-04-14,41.2,0.59533,0.59121,84
2024-04-15,34.0,0.59073,0.58733,96
2024-04-16,48.1,0.59081,0.586,96
2024-04-17,54.6,0.59286,0.5874,96
2024-04-18,53.2,0.59051,0.58519,96
2024-04-19,3.1,0.58884,0.58853,14
2024-04-21,52.2,0.59284,0.58762,84
2024-04-22,23.2,0.59279,0.59047,96
2024-04-23,26.3,0.59519,0.59256,96
2024-04-24,23.9,0.59458,0.59219,96
2024-04-25,34.1,0.5968,0.59339,96
2024-04-26,6.0,0.59432,0.59372,14
2024-04-28,35.7,0.59673,0.59316,84
2024-04-29,34.0,0.59806,0.59466,96
2024-04-30,30.5,0.58936,0.58631,96
2024-05-01,29.2,0.59365,0.59073,96
2024-05-02,36.6,0.59786,0.5942,96
2024-05-03,3.7,0.60133,0.60096,14
2024-05-05,17.5,0.60146,0.59971,84
2024-05-06,23.9,0.60248,0.60009,96
2024-05-07,19.8,0.60029,0.59831,96
2024-05-08,16.0,0.60085,0.59925,96
2024-05-09,25.9,0.60397,0.60138,96
2024-05-10,4.0,0.60216,0.60176,14
2024-05-12,23.9,0.60226,0.59987,84
2024-05-13,18.5,0.60255,0.6007,96
2024-05-14,33.6,0.60607,0.60271,96
2024-05-15,34.4,0.61403,0.61059,96
2024-05-16,21.4,0.61266,0.61052,96
2024-05-17,2.7,0.61361,0.61334,14
2024-05-19,54.2,0.61374,0.60832,84
2024-05-20,21.3,0.61103,0.6089,96
2024-05-21,67.6,0.61521,0.60845,96
2024-05-22,31.7,0.61201,0.60884,96
2024-05-23,13.5,0.61007,0.60872,96
2024-05-24,4.1,0.61247,0.61206,14
2024-05-26,69.8,0.61311,0.60613,84
2024-05-27,29.1,0.61652,0.61361,96
2024-05-28,21.9,0.61476,0.61257,96
2024-05-29,15.3,0.61175,0.61022,96
2024-05-30,19.9,0.61289,0.6109,96
2024-05-31,3.5,0.61475,0.6144,14
2024-06-02,47.8,0.61588,0.6111,84
2024-06-03,20.6,0.61979,0.61773,96
2024-06-04,31.3,0.61913,0.616,96
2024-06-05,36.0,0.6215,0.6179,96
2024-06-06,21.4,0.62022,0.61808,96
2024-06-07,5.8,0.61074,0.61016,14
2024-06-09,37.3,0.61084,0.60711,84
2024-06-10,15.0,0.61327,0.61177,96
2024-06-11,14.7,0.61482,0.61335,96
2024-06-12,18.8,0.6188,0.61692,96
2024-06-13,11.4,0.61697,0.61583,96
2024-06-14,3.0,0.61419,0.61389,14
2024-06-16,29.3,0.61407,0.61114,84
2024-06-17,21.3,0.61395,0.61182,96
2024-06-18,18.9,0.61468,0.61279,96
2024-06-19,27.0,0.61476,0.61206,96
2024-06-20,14.8,0.61254,0.61106,96
2024-06-21,4.1,0.61208,0.61167,14
2024-06-23,28.8,0.61183,0.60895,84
2024-06-24,16.9,0.61271,0.61102,96
2024-06-25,17.2,0.61279,0.61107,96
2024-06-26,18.7,0.6087,0.60683,96
2024-06-27,25.4,0.60859,0.60605,96
2024-06-28,3.2,0.6092,0.60888,14
2024-06-30,28.2,0.61035,0.60753,84
2024-07-01,29.8,0.60772,0.60474,96
2024-07-02,10.6,0.60856,0.6075,96
2024-07-03,19.9,0.61181,0.60982,96
2024-07-04,16.4,0.61232,0.61068,96
2024-07-05,3.8,0.61481,0.61443,14
2024-07-07,48.2,0.61534,0.61052,84
2024-07-08,16.7,0.61327,0.6116,96
2024-07-09,56.8,0.61318,0.6075,96
2024-07-10,24.7,0.60984,0.60737,96
2024-07-11,23.2,0.60994,0.60762,96
2024-07-12,2.7,0.61185,0.61158,14
2024-07-14,20.1,0.61108,0.60907,84
2024-07-15,26.6,0.60784,0.60518,96
2024-07-16,49.0,0.60818,0.60328,96
2024-07-17,18.9,0.60828,0.60639,96
2024-07-18,26.2,0.60514,0.60252,96
2024-07-19,2.8,0.6008,0.60052,14
2024-07-21,30.2,0.60277,0.59975,84
2024-07-22,16.9,0.59821,0.59652,96
2024-07-23,31.8,0.59569,0.59251,96
2024-07-24,17.6,0.59317,0.59141,96
2024-07-25,15.0,0.58947,0.58797,96
2024-07-26,2.4,0.58901,0.58877,14
2024-07-28,50.4,0.59004,0.585,84
2024-07-29,21.0,0.58872,0.58662,96
2024-07-30,46.2,0.59249,0.58787,96
2024-07-31,30.3,0.59628,0.59325,96
2024-08-01,20.3,0.59505,0.59302,96
2024-08-02,9.0,0.59656,0.59566,14
2024-08-04,21.2,0.59587,0.59375,84
2024-08-05,55.8,0.598,0.59242,96
2024-08-06,113.5,0.60133,0.58998,96
2024-08-07,27.4,0.60094,0.5982,96
2024-08-08,32.3,0.60329,0.60006,96
2024-08-09,6.3,0.60022,0.59959,14
2024-08-11,27.1,0.60161,0.5989,84
2024-08-12,22.1,0.60337,0.60116,96
2024-08-13,78.1,0.60837,0.60056,96
2024-08-14,24.8,0.60068,0.5982,96
2024-08-15,32.8,0.60103,0.59775,96
2024-08-16,3.4,0.60549,0.60515,14
2024-08-18,63.2,0.60802,0.6017,84
2024-08-19,19.7,0.61251,0.61054,96
2024-08-20,19.4,0.61635,0.61441,96
2024-08-21,23.4,0.6165,0.61416,96
2024-08-22,23.9,0.61549,0.6131,96
2024-08-23,4.6,0.62362,0.62316,14
2024-08-25,30.0,0.62326,0.62026,84
2024-08-26,24.9,0.6216,0.61911,96
2024-08-27,36.5,0.62538,0.62173,96
2024-08-28,55.3,0.62919,0.62366,96
2024-08-29,40.5,0.6274,0.62335,96
2024-08-30,6.6,0.62545,0.62479,14
2024-09-01,27.2,0.6253,0.62258,84
2024-09-02,39.5,0.6236,0.61965,96
2024-09-03,21.3,0.61902,0.61689,96
2024-09-04,23.3,0.62011,0.61778,96
2024-09-05,12.0,0.62254,0.62134,96
2024-09-06,3.8,0.61745,0.61707,14
2024-09-08,34.7,0.61861,0.61514,84
2024-09-09,19.6,0.61505,0.61309,96
2024-09-10,18.9,0.61547,0.61358,96
2024-09-11,26.9,0.61446,0.61177,96
2024-09-12,27.6,0.61938,0.61662,96
2024-09-13,2.4,0.61583,0.61559,14
2024-09-15,59.1,0.61788,0.61197,84
2024-09-16,19.4,0.62022,0.61828,96
2024-09-17,37.0,0.62066,0.61696,96
2024-09-18,46.7,0.62275,0.61808,96
2024-09-19,36.6,0.62502,0.62136,96
2024-09-20,4.0,0.62399,0.62359,14
2024-09-22,35.7,0.6244,0.62083,84
2024-09-23,15.0,0.62739,0.62589,96
2024-09-24,47.3,0.63556,0.63083,96
2024-09-25,24.6,0.62708,0.62462,96
2024-09-26,32.2,0.63348,0.63026,96
2024-09-27,5.6,0.63454,0.63398,14
2024-09-29,42.0,0.63746,0.63326,84
2024-09-30,34.2,0.63534,0.63192,96
2024-10-01,37.5,0.63132,0.62757,96
2024-10-02,31.1,0.62662,0.62351,96
2024-10-03,12.3,0.62191,0.62068,96
