date,ar_pips,ar_high,ar_low,session_bars
2023-06-12,39.1,174.845,174.454,96
2023-06-13,40.0,176.898,176.498,96
2023-06-14,125.8,178.375,177.117,96
2023-06-15,92.7,179.745,178.818,96
2023-06-16,14.4,181.974,181.83,14
2023-06-18,79.5,182.124,181.329,84
2023-06-19,93.8,182.091,181.153,96
2023-06-20,47.0,180.791,180.321,96
2023-06-21,41.5,181.182,180.767,96
2023-06-22,77.9,182.504,181.725,96
2023-06-23,20.1,182.944,182.743,14
2023-06-25,75.3,182.989,182.236,84
2023-06-26,34.1,182.57,182.229,96
2023-06-27,62.1,183.682,183.061,96
2023-06-28,41.2,182.622,182.21,96
2023-06-29,52.3,182.956,182.433,96
2023-06-30,11.7,183.262,183.145,14
2023-07-02,66.4,183.756,183.092,84
2023-07-03,32.5,183.699,183.374,96
2023-07-04,48.1,183.905,183.424,96
2023-07-05,74.9,183.806,183.057,96
2023-07-06,44.5,183.618,183.173,96
2023-07-07,8.2,182.427,182.345,14
2023-07-09,81.1,183.142,182.331,84
2023-07-10,99.8,181.992,180.994,96
2023-07-11,87.6,181.539,180.663,96
2023-07-12,79.3,180.282,179.489,96
2023-07-13,115.6,181.352,180.196,96
2023-07-14,18.2,181.862,181.68,14
2023-07-16,64.5,181.811,181.166,84
2023-07-17,46.0,181.653,181.193,96
2023-07-18,51.5,181.406,180.891,96
2023-07-19,56.9,180.822,180.253,96
2023-07-20,78.5,180.693,179.908,96
2023-07-21,8.4,182.304,182.22,14
2023-07-23,60.0,182.341,181.741,84
2023-07-24,37.7,181.57,181.193,96
2023-07-25,43.8,181.878,181.44,96
2023-07-26,94.4,181.749,180.805,96
2023-07-27,346.4,180.517,177.053,96
2023-07-28,12.2,181.444,181.322,14
2023-07-30,145.1,182.32,180.869,84
2023-07-31,58.4,183.082,182.498,96
2023-08-01,79.9,183.199,182.4,96
2023-08-02,32.6,182.39,182.064,96
2023-08-03,68.3,181.736,181.053,96
2023-08-04,9.8,180.748,180.65,14
2023-08-06,70.4,181.132,180.428,84
2023-08-07,92.7,182.924,181.997,96
2023-08-08,47.1,182.834,182.363,96
2023-08-09,32.1,182.962,182.641,96
2023-08-10,36.0,183.677,183.317,96
2023-08-11,6.8,184.084,184.016,14
2023-08-13,72.4,184.195,183.471,84
2023-08-14,39.6,184.725,184.329,96
2023-08-15,28.2,184.978,184.696,96
2023-08-16,41.1,186.409,185.998,96
2023-08-17,62.6,185.912,185.286,96
2023-08-18,15.6,185.151,184.995,14
2023-08-20,58.4,185.467,184.883,84
2023-08-21,44.8,186.761,186.313,96
2023-08-22,41.7,185.814,185.397,96
2023-08-23,55.4,184.459,183.905,96
2023-08-24,64.1,183.994,183.353,96
2023-08-25,11.4,184.257,184.143,14
2023-08-27,54.3,184.641,184.098,84
2023-08-28,48.0,184.899,184.419,96
2023-08-29,41.3,184.698,184.285,96
2023-08-30,64.3,186.062,185.419,96
2023-08-31,41.5,184.504,184.089,96
2023-09-01,18.3,184.146,183.963,14
2023-09-03,47.9,184.235,183.756,84
2023-09-04,54.3,185.169,184.626,96
2023-09-05,37.3,185.621,185.248,96
2023-09-06,37.9,184.769,184.39,96
2023-09-07,105.2,184.113,183.061,96
2023-09-08,9.3,184.219,184.126,14
2023-09-10,90.2,183.78,182.878,84
2023-09-11,48.2,183.634,183.152,96
2023-09-12,68.3,184.236,183.553,96
2023-09-13,50.0,184.2,183.7,96
2023-09-14,41.2,183.184,182.772,96
2023-09-15,9.5,183.138,183.043,14
2023-09-17,62.3,183.344,182.721,84
2023-09-18,29.8,182.948,182.65,96
2023-09-19,26.7,183.266,182.999,96
2023-09-20,75.3,183.134,182.381,96
2023-09-21,75.4,181.957,181.203,96
2023-09-22,12.7,181.669,181.542,14
2023-09-24,64.5,181.822,181.177,84
2023-09-25,29.5,181.821,181.526,96
2023-09-26,36.9,181.25,180.881,96
2023-09-27,49.9,181.608,181.109,96
2023-09-28,71.1,182.663,181.952,96
2023-09-29,15.9,182.369,182.21,14
2023-10-01,55.8,182.631,182.073,84
2023-10-02,31.4,181.211,180.897,96
2023-10-03,62.1,180.283,179.662,96
2023-10-04,82.3,181.109,180.286,96
2023-10-05,43.5,181.166,180.731,96
2023-10-06,18.8,182.816,182.628,14
2023-10-08,51.9,182.316,181.797,84
2023-10-09,50.0,182.04,181.54,96
2023-10-10,56.1,182.98,182.419,96
2023-10-11,55.1,183.817,183.266,96
2023-10-12,54.3,182.828,182.285,96
2023-10-13,13.1,181.586,181.455,14
2023-10-15,87.2,181.817,180.945,84
2023-10-16,59.9,182.726,182.127,96
2023-10-17,47.8,182.543,182.065,96
2023-10-18,38.6,182.037,181.651,96
2023-10-19,37.0,181.998,181.628,96
2023-10-20,12.3,182.32,182.197,14
2023-10-22,62.3,182.321,181.698,84
2023-10-23,54.8,183.556,183.008,96
2023-10-24,32.4,182.409,182.085,96
2023-10-25,51.2,182.011,181.499,96
2023-10-26,31.9,182.509,182.19,96
2023-10-27,21.4,181.449,181.235,14
2023-10-29,48.9,181.426,180.937,84
2023-10-30,102.5,182.224,181.199,96
2023-10-31,80.1,184.323,183.522,96
2023-11-01,54.6,183.558,183.012,96
2023-11-02,50.1,183.725,183.224,96
2023-11-03,6.9,184.973,184.904,14
2023-11-05,78.0,185.21,184.43,96
2023-11-06,45.3,185.368,184.915,96
2023-11-07,30.0,185.042,184.742,96
2023-11-08,26.7,185.51,185.243,96
2023-11-09,31.1,185.108,184.797,96
2023-11-12,117.3,185.65,184.477,96
2023-11-13,45.1,186.323,185.872,96
2023-11-14,60.5,188.237,187.632,96
2023-11-15,61.4,187.914,187.3,96
2023-11-16,55.5,187.141,186.586,96
2023-11-19,103.3,186.79,185.757,96
2023-11-20,105.6,185.638,184.582,96
2023-11-21,74.0,186.378,185.638,96
2023-11-22,54.7,186.828,186.281,96
2023-11-23,51.1,187.645,187.134,96
2023-11-26,93.1,188.531,187.6,96
2023-11-27,72.0,187.767,187.047,96
2023-11-28,63.0,187.268,186.638,96
2023-11-29,46.4,186.898,186.434,96
2023-11-30,56.5,187.239,186.674,96
2023-12-03,98.9,186.506,185.517,96
2023-12-04,49.0,186.19,185.7,96
2023-12-05,78.3,185.795,185.012,96
2023-12-06,114.7,185.006,183.859,96
2023-12-07,212.8,181.672,179.544,96
2023-12-10,142.9,182.707,181.278,96
2023-12-11,80.0,183.571,182.771,96
2023-12-12,38.0,182.87,182.49,96
2023-12-13,209.3,180.42,178.327,96
2023-12-14,98.0,181.738,180.758,96
2023-12-17,90.5,180.639,179.734,96
2023-12-18,196.5,181.957,179.992,96
2023-12-19,91.6,183.333,182.417,96
2023-12-20,100.1,181.439,180.438,96
2023-12-21,83.7,180.781,179.944,96
2023-12-24,62.9,180.853,180.224,94
2023-12-25,83.2,180.844,180.012,96
2023-12-26,96.8,181.667,180.699,96
2023-12-27,77.2,181.487,180.715,96
2023-12-28,63.0,180.454,179.824,96
2024-01-01,117.0,180.235,179.065,96
2024-01-02,67.9,179.532,178.853,96
2024-01-03,126.1,182.27,181.009,96
2024-01-04,68.7,183.889,183.202,96
2024-01-07,102.1,184.224,183.203,96
2024-01-08,89.0,183.904,183.014,96
2024-01-09,73.7,184.143,183.406,96
2024-01-10,52.9,185.824,185.295,96
2024-01-11,102.1,185.656,184.635,96
2024-01-14,109.5,185.293,184.198,96
2024-01-15,48.3,185.532,185.049,96
2024-01-16,57.1,186.356,185.785,96
2024-01-17,37.3,187.935,187.562,96
2024-01-18,98.0,188.821,187.841,96
2024-01-21,61.8,188.378,187.76,96
2024-01-22,97.2,188.909,187.937,96
2024-01-23,65.5,188.282,187.627,96
2024-01-24,49.1,187.905,187.414,96
2024-01-25,47.5,187.841,187.366,96
2024-01-28,119.1,188.296,187.105,96
2024-01-29,35.4,187.512,187.158,96
2024-01-30,53.6,187.443,186.907,96
2024-01-31,53.8,186.476,185.938,96
2024-02-01,61.0,186.805,186.195,96
2024-02-04,57.5,187.601,187.026,96
2024-02-05,29.1,186.52,186.229,96
2024-02-06,43.3,186.559,186.126,96
2024-02-07,91.0,187.749,186.839,96
2024-02-08,38.5,188.573,188.188,96
2024-02-11,62.6,188.595,187.969,96
2024-02-12,33.2,188.715,188.383,96
2024-02-13,38.0,189.881,189.501,96
2024-02-14,61.8,189.224,188.606,96
2024-02-15,44.1,189.154,188.713,96
2024-02-18,47.3,189.36,188.887,96
2024-02-19,36.6,189.277,188.911,96
2024-02-20,34.3,189.523,189.18,96
2024-02-21,51.0,190.235,189.725,96
2024-02-22,36.4,190.735,190.371,96
2024-02-25,44.9,190.776,190.327,96
2024-02-26,43.8,191.157,190.719,96
2024-02-27,36.4,190.926,190.562,96
2024-02-28,120.3,190.802,189.599,96
2024-02-29,96.7,190.041,189.074,96
2024-03-03,76.4,190.349,189.585,96
2024-03-04,22.2,191.043,190.821,96
2024-03-05,34.6,190.652,190.306,96
2024-03-06,111.2,190.164,189.052,96
2024-03-07,59.9,189.716,189.117,96
2024-03-09,38.5,188.843,188.458,12
2024-03-10,56.6,189.151,188.585,72
2024-03-11,116.9,189.031,187.862,96
2024-03-12,54.3,188.956,188.413,96
2024-03-13,58.9,189.247,188.658,96
2024-03-14,37.6,189.274,188.898,96
2024-03-15,9.8,189.91,189.812,14
2024-03-17,66.4,190.117,189.453,84
2024-03-18,108.7,190.696,189.609,96
2024-03-19,74.8,192.528,191.78,96
2024-03-20,118.4,193.533,192.349,96
2024-03-21,78.4,192.24,191.456,96
2024-03-22,13.4,190.789,190.655,14
2024-03-24,46.1,190.801,190.34,84
2024-03-25,21.9,191.427,191.208,96
2024-03-26,48.1,191.53,191.049,96
2024-03-27,52.0,191.255,190.735,96
2024-03-28,41.6,191.202,190.786,96
2024-03-29,20.7,191.055,190.848,14
2024-03-31,52.2,191.353,190.831,84
2024-04-01,42.0,190.455,190.035,96
2024-04-02,28.0,190.684,190.404,96
2024-04-03,22.7,191.939,191.712,96
2024-04-04,67.0,191.346,190.676,96
2024-04-05,6.8,191.627,191.559,14
2024-04-07,60.3,191.829,191.226,84
2024-04-08,42.0,192.275,191.855,96
2024-04-09,27.9,192.419,192.14,96
2024-04-10,57.2,192.135,191.563,96
2024-04-11,38.1,192.43,192.049,96
2024-04-12,16.8,190.885,190.717,14
2024-04-14,134.1,191.579,190.238,84
2024-04-15,32.1,192.008,191.687,96
2024-04-16,34.4,192.384,192.04,96
2024-04-17,47.4,192.364,191.89,96
2024-04-18,207.6,192.376,190.3,96
2024-04-19,8.3,191.343,191.26,14
2024-04-21,72.9,191.658,190.929,84
2024-04-22,26.5,191.282,191.017,96
2024-04-23,47.7,192.955,192.478,96
2024-04-24,60.1,193.796,193.195,96
2024-04-25,79.7,195.142,194.345,96
2024-04-26,67.5,197.929,197.254,14
2024-04-28,389.1,200.55,196.659,84
2024-04-29,108.2,197.06,195.978,96
2024-04-30,40.0,197.193,196.793,96
2024-05-01,522.1,196.931,191.71,96
2024-05-02,114.3,192.856,191.713,96
2024-05-03,12.7,191.92,191.793,14
2024-05-05,163.3,193.169,191.536,84
2024-05-06,98.4,194.091,193.107,96
2024-05-07,72.1,193.862,193.141,96
2024-05-08,66.4,194.488,193.824,96
2024-05-09,52.5,194.994,194.469,96
2024-05-10,15.2,195.213,195.061,14
2024-05-12,58.7,195.266,194.679,84
2024-05-13,53.4,196.489,195.955,96
2024-05-14,33.0,197.092,196.762,96
2024-05-15,150.7,196.549,195.042,96
2024-05-16,68.8,197.336,196.648,96
2024-05-17,11.9,197.839,197.72,14
2024-05-19,85.2,198.099,197.247,84
2024-05-20,59.7,198.888,198.291,96
2024-05-21,50.7,198.786,198.279,96
2024-05-22,47.1,199.591,199.12,96
2024-05-23,40.5,199.444,199.039,96
2024-05-24,10.6,199.901,199.795,14
2024-05-26,37.9,199.988,199.609,84
2024-05-27,33.5,200.424,200.089,96
2024-05-28,45.9,200.746,200.287,96
2024-05-29,67.1,200.315,199.644,96
2024-05-30,65.8,199.894,199.236,96
2024-05-31,17.8,200.514,200.336,14
2024-06-02,54.2,200.598,200.056,84
2024-06-03,74.5,200.421,199.676,96
2024-06-04,128.6,198.787,197.501,96
2024-06-05,74.4,199.705,198.961,96
2024-06-06,57.5,199.374,198.799,96
2024-06-07,11.6,199.441,199.325,14
2024-06-09,86.1,199.932,199.071,84
2024-06-10,74.5,200.311,199.566,96
2024-06-11,43.9,200.343,199.904,96
2024-06-12,53.8,200.817,200.279,96
2024-06-13,141.5,201.457,200.042,96
2024-06-14,15.2,199.713,199.561,14
2024-06-16,54.7,199.92,199.373,84
2024-06-17,47.1,200.503,200.032,96
2024-06-18,31.0,200.661,200.351,96
2024-06-19,51.4,201.124,200.61,96
2024-06-20,40.5,201.393,200.988,96
2024-06-21,21.2,202.036,201.824,14
2024-06-23,49.5,202.159,201.664,84
2024-06-24,60.9,202.564,201.955,96
2024-06-25,57.1,202.877,202.306,96
2024-06-26,56.3,203.053,202.49,96
2024-06-27,65.4,203.587,202.933,96
2024-06-28,13.2,203.477,203.345,14
2024-06-30,121.3,203.932,202.719,84
2024-07-01,42.0,204.348,203.928,96
2024-07-02,55.3,205.09,204.537,96
2024-07-03,56.9,206.067,205.498,96
2024-07-04,88.7,205.857,204.97,96
2024-07-05,10.9,206.101,205.992,14
2024-07-07,69.6,205.987,205.291,84
2024-07-08,52.0,206.306,205.786,96
2024-07-09,61.7,206.624,206.007,96
2024-07-10,43.7,207.952,207.515,96
2024-07-11,210.8,205.927,203.819,96
2024-07-12,21.8,205.123,204.905,14
2024-07-14,61.0,205.406,204.796,84
2024-07-15,104.8,205.778,204.73,96
2024-07-16,57.5,205.689,205.114,96
2024-07-17,149.6,203.587,202.091,96
2024-07-18,48.8,203.832,203.344,96
2024-07-19,8.3,203.359,203.276,14
2024-07-21,50.6,203.612,203.106,84
2024-07-22,119.7,203.159,201.962,96
2024-07-23,135.3,201.183,199.83,96
2024-07-24,248.5,198.747,196.262,96
2024-07-25,99.6,198.179,197.183,96
2024-07-26,17.8,197.986,197.808,14
2024-07-28,141.5,198.611,197.196,84
2024-07-29,70.9,198.204,197.495,96
2024-07-30,280.0,197.515,194.715,96
2024-07-31,228.8,193.254,190.966,96
2024-08-01,134.0,190.854,189.514,96
2024-08-02,26.1,187.805,187.544,14
2024-08-04,317.8,187.672,184.494,84
2024-08-05,354.1,187.09,183.549,96
2024-08-06,443.3,187.329,182.896,96
2024-08-07,197.4,186.448,184.474,96
2024-08-08,100.7,188.421,187.414,96
2024-08-09,10.4,187.164,187.06,14
2024-08-11,96.6,187.821,186.855,84
2024-08-12,87.1,188.452,187.581,96
2024-08-13,146.3,189.327,187.864,96
2024-08-14,69.5,189.344,188.649,96
2024-08-15,54.5,192.02,191.475,96
2024-08-16,19.1,191.193,191.002,14
2024-08-18,209.2,191.627,189.535,84
2024-08-19,152.7,191.0,189.473,96
2024-08-20,80.4,189.738,188.934,96
2024-08-21,91.9,190.555,189.636,96
2024-08-22,120.7,191.573,190.366,96
2024-08-23,33.0,190.817,190.487,14
2024-08-25,108.0,190.683,189.603,84
2024-08-26,95.1,191.185,190.234,96
2024-08-27,87.1,191.391,190.52,96
2024-08-28,78.6,191.031,190.245,96
2024-08-29,49.2,190.979,190.487,96
2024-08-30,13.7,191.995,191.858,14
2024-09-01,104.4,192.503,191.459,84
2024-09-02,107.3,193.357,192.284,96
2024-09-03,103.7,190.98,189.943,96
2024-09-04,103.1,189.265,188.234,96
2024-09-05,67.9,189.092,188.413,96
2024-09-06,28.0,187.068,186.788,14
2024-09-08,140.0,187.81,186.41,84
2024-09-09,75.3,187.551,186.798,96
2024-09-10,140.0,186.397,184.997,96
2024-09-11,94.5,186.366,185.421,96
2024-09-12,115.9,186.212,185.053,96
2024-09-13,11.7,184.996,184.879,14
2024-09-15,76.1,185.031,184.27,84
2024-09-16,120.2,186.522,185.32,96
2024-09-17,141.9,187.45,186.031,96
2024-09-18,199.7,189.414,187.417,96
2024-09-19,110.7,189.793,188.686,96
2024-09-20,22.7,191.839,191.612,14
2024-09-22,104.9,192.305,191.256,84
2024-09-23,79.4,192.108,191.314,96
2024-09-24,78.6,192.53,191.744,96
2024-09-25,90.7,193.412,192.505,96
2024-09-26,104.2,194.967,193.925,96
2024-09-27,22.9,190.27,190.041,14
2024-09-29,141.6,191.301,189.885,84
2024-09-30,118.2,193.038,191.856,96
2024-10-01,116.5,191.552,190.387,96
2024-10-02,131.6,195.175,193.859,96
2024-10-03,76.4,192.883,192.119,96
2024-10-04,28.7,195.319,195.032,14
2024-10-06,153.9,195.619,194.08,84
2024-10-07,85.9,193.928,193.069,96
2024-10-08,52.2,194.371,193.849,96
2024-10-09,51.2,195.232,194.72,96
2024-10-10,59.7,194.306,193.709,96
2024-10-11,12.8,194.911,194.783,14
2024-10-13,50.7,195.079,194.572,84
2024-10-14,47.9,195.729,195.25,96
2024-10-15,58.6,195.138,194.552,96
2024-10-16,60.5,194.435,193.83,96
2024-10-17,42.7,195.514,195.087,96
2024-10-18,18.4,195.135,194.951,14
2024-10-20,76.1,195.329,194.568,84
2024-10-21,73.4,196.162,195.428,96
2024-10-22,139.1,197.232,195.841,96
2024-10-23,52.1,197.442,196.921,96
2024-10-24,58.8,197.219,196.631,96
2024-10-25,20.3,197.458,197.255,14
2024-10-27,150.3,199.355,197.852,84
2024-10-28,56.9,198.856,198.287,96
2024-10-29,43.8,199.628,199.19,96
2024-10-30,85.8,198.914,198.056,96
2024-10-31,83.0,196.604,195.774,96
2024-11-01,15.3,197.759,197.606,14
2024-11-03,88.7,197.77,196.883,96
2024-11-04,74.2,197.699,196.957,96
2024-11-05,172.7,199.054,197.327,96
2024-11-06,86.7,199.561,198.694,96
2024-11-07,110.1,198.927,197.826,96
2024-11-10,153.4,198.425,196.891,96
2024-11-11,110.5,198.056,196.951,96
2024-11-12,58.8,197.45,196.862,96
2024-11-13,71.6,197.995,197.279,96
2024-11-14,64.9,198.448,197.799,96
2024-11-17,163.8,195.993,194.355,95
2024-11-18,87.6,196.084,195.208,96
2024-11-19,93.7,196.837,195.9,96
2024-11-20,65.0,196.615,195.965,96
2024-11-21,77.6,194.561,193.785,96
2024-11-24,89.4,194.389,193.495,96
2024-11-25,127.5,193.801,192.526,96
2024-11-26,125.6,192.623,191.367,96
2024-11-27,97.3,192.252,191.279,96
2024-11-28,196.3,192.292,190.329,96
2024-12-01,109.1,191.287,190.196,96
2024-12-02,74.9,189.932,189.183,96
2024-12-03,114.1,190.495,189.354,96
2024-12-04,108.0,191.504,190.424,96
2024-12-05,77.1,191.695,190.924,96
2024-12-08,68.9,191.288,190.599,96
2024-12-09,70.1,193.152,192.451,96
2024-12-10,66.5,194.094,193.429,96
2024-12-11,74.8,194.767,194.019,96
2024-12-12,58.2,193.862,193.28,96
2024-12-15,102.1,194.567,193.546,96
2024-12-16,68.9,195.897,195.208,96
