date,ar_pips,ar_high,ar_low,session_bars
2023-02-27,33.5,136.448,136.113,96
2023-02-28,36.2,136.467,136.105,96
2023-03-01,42.6,136.445,136.019,96
2023-03-02,44.9,136.768,136.319,96
2023-03-03,89.1,136.715,135.824,38
2023-03-05,43.5,136.055,135.62,60
2023-03-06,81.3,136.178,135.365,96
2023-03-07,171.9,137.629,135.91,96
2023-03-08,111.1,137.91,136.799,96
2023-03-09,127.8,137.089,135.811,96
2023-03-10,175.7,136.797,135.04,38
2023-03-12,150.5,135.039,133.534,48
2023-03-13,180.8,134.83,133.022,96
2023-03-14,136.6,134.596,133.23,96
2023-03-15,193.7,134.44,132.503,96
2023-03-16,108.6,133.794,132.708,96
2023-03-17,172.4,133.466,131.742,50
2023-03-19,96.8,132.63,131.662,48
2023-03-20,155.4,132.647,131.093,96
2023-03-21,166.6,132.698,131.032,96
2023-03-22,194.0,132.775,130.835,96
2023-03-23,55.6,130.974,130.418,96
2023-03-24,61.9,130.783,130.164,50
2023-03-26,55.3,130.961,130.408,48
2023-03-27,106.0,131.598,130.538,96
2023-03-28,80.8,131.356,130.548,96
2023-03-29,160.8,132.889,131.281,96
2023-03-30,97.0,133.507,132.537,96
2023-03-31,55.0,133.286,132.736,50
2023-04-02,46.5,133.386,132.921,48
2023-04-03,129.2,133.464,132.172,96
2023-04-04,157.8,132.882,131.304,96
2023-04-05,106.7,131.845,130.778,96
2023-04-06,91.9,131.921,131.002,96
2023-04-07,67.3,132.241,131.568,50
2023-04-09,85.1,132.677,131.826,48
2023-04-10,115.8,133.631,132.473,96
2023-04-11,47.6,133.771,133.295,96
2023-04-12,110.4,134.044,132.94,96
2023-04-13,87.3,133.31,132.437,96
2023-04-14,154.4,133.812,132.268,50
2023-04-16,28.8,134.0,133.712,48
2023-04-17,70.0,134.5,133.8,96
2023-04-18,75.6,134.706,133.95,96
2023-04-19,89.1,134.844,133.953,96
2023-04-20,102.1,134.972,133.951,96
2023-04-21,35.4,134.159,133.805,50
2023-04-23,22.7,134.118,133.891,48
2023-04-24,53.9,134.473,133.934,96
2023-04-25,92.7,134.416,133.489,96
2023-04-26,35.3,133.745,133.392,96
2023-04-27,61.5,134.075,133.46,96
2023-04-28,303.1,136.351,133.32,50
2023-04-30,66.9,136.781,136.112,48
2023-05-01,101.2,137.577,136.565,96
2023-05-02,112.0,137.506,136.386,96
2023-05-03,211.3,136.454,134.341,96
2023-05-04,54.8,134.626,134.078,96
2023-05-05,90.6,134.881,133.975,50
2023-05-07,54.1,135.299,134.758,48
2023-05-08,56.5,135.326,134.761,96
2023-05-09,41.2,135.337,134.925,96
2023-05-10,131.3,135.204,133.891,96
2023-05-11,57.6,134.585,134.009,96
2023-05-12,125.6,135.739,134.483,50
2023-05-14,42.8,136.023,135.595,48
2023-05-15,42.1,136.147,135.726,96
2023-05-16,57.0,136.477,135.907,96
2023-05-17,136.4,137.72,136.356,96
2023-05-18,143.6,138.723,137.287,96
2023-05-19,69.8,138.592,137.894,50
2023-05-21,43.3,138.008,137.575,48
2023-05-22,130.6,138.797,137.491,96
2023-05-23,39.9,138.877,138.478,96
2023-05-24,112.2,139.474,138.352,96
2023-05-25,81.3,140.182,139.369,96
2023-05-26,87.0,140.64,139.77,50
2023-05-28,42.1,140.919,140.498,48
2023-05-29,58.3,140.774,140.191,96
2023-05-30,64.9,140.265,139.616,96
2023-05-31,93.9,139.897,138.958,96
2023-06-01,89.0,139.552,138.662,96
2023-06-02,138.4,139.987,138.603,50
2023-06-04,34.0,140.266,139.926,48
2023-06-05,87.1,140.194,139.323,91
2023-06-06,31.3,139.69,139.377,96
2023-06-07,107.6,140.246,139.17,96
2023-06-08,133.5,140.093,138.758,96
2023-06-09,43.7,139.437,139.0,50
2023-06-11,22.9,139.494,139.265,47
2023-06-12,29.3,139.662,139.369,96
2023-06-13,95.4,140.279,139.325,96
2023-06-14,48.0,140.384,139.904,96
2023-06-15,108.6,141.084,139.998,96
2023-06-16,205.8,141.912,139.854,50
2023-06-18,31.2,141.971,141.659,48
2023-06-19,68.6,142.2,141.514,96
2023-06-20,97.0,142.252,141.282,96
2023-06-21,40.1,141.916,141.515,96
2023-06-22,156.8,143.178,141.61,96
2023-06-23,99.7,143.807,142.81,50
2023-06-25,48.5,143.718,143.233,48
2023-06-26,30.3,143.66,143.357,96
2023-06-27,80.7,144.088,143.281,96
2023-06-28,76.3,144.536,143.773,96
2023-06-29,79.0,144.923,144.133,96
2023-06-30,80.8,145.07,144.262,50
2023-07-02,25.5,144.477,144.222,48
2023-07-03,34.2,144.752,144.41,96
2023-07-04,28.6,144.664,144.378,96
2023-07-05,50.3,144.695,144.192,96
2023-07-06,65.2,144.449,143.797,96
2023-07-07,203.4,144.106,142.072,50
2023-07-09,42.7,142.54,142.113,48
2023-07-10,174.7,142.903,141.156,96
2023-07-11,174.3,141.349,139.606,96
2023-07-12,167.7,139.746,138.069,96
2023-07-13,102.9,138.671,137.642,96
2023-07-14,166.5,138.901,137.236,50
2023-07-16,46.2,138.826,138.364,47
2023-07-17,55.1,138.926,138.375,96
2023-07-18,67.6,139.189,138.513,96
2023-07-19,90.9,139.758,138.849,96
2023-07-20,99.4,140.104,139.11,96
2023-07-21,193.9,141.836,139.897,50
2023-07-23,27.3,141.812,141.539,48
2023-07-24,39.7,141.741,141.344,96
2023-07-25,64.4,141.481,140.837,96
2023-07-26,108.4,141.183,140.099,96
2023-07-27,166.7,140.365,138.698,96
2023-07-28,270.7,141.177,138.47,50
2023-07-30,44.9,141.139,140.69,48
2023-07-31,167.5,142.502,140.827,96
2023-08-01,98.2,143.416,142.434,96
2023-08-02,48.5,143.421,142.936,96
2023-08-03,102.1,143.47,142.449,96
2023-08-04,100.0,142.744,141.744,50
2023-08-06,42.6,141.941,141.515,48
2023-08-07,147.2,143.045,141.573,96
2023-08-08,52.4,143.46,142.936,96
2023-08-09,72.2,143.884,143.162,96
2023-08-10,115.9,144.895,143.736,96
2023-08-11,33.7,144.965,144.628,50
2023-08-13,43.4,145.221,144.787,48
2023-08-14,94.7,145.594,144.647,96
2023-08-15,35.5,145.676,145.321,96
2023-08-16,110.5,146.556,145.451,96
2023-08-17,97.4,146.498,145.524,96
2023-08-18,28.3,145.573,145.29,50
2023-08-20,29.9,145.443,145.144,48
2023-08-21,125.7,146.398,145.141,96
2023-08-22,58.3,146.227,145.644,96
2023-08-23,111.3,145.714,144.601,96
2023-08-24,132.4,146.105,144.781,96
2023-08-25,54.9,146.455,145.906,50
2023-08-27,23.6,146.614,146.378,48
2023-08-28,25.0,146.555,146.305,96
2023-08-29,69.7,146.453,145.756,96
2023-08-30,41.4,146.281,145.867,96
2023-08-31,62.9,146.072,145.443,96
2023-09-01,104.9,146.282,145.233,50
2023-09-03,23.2,146.255,146.023,48
2023-09-04,54.6,146.618,146.072,96
2023-09-05,133.2,147.818,146.486,96
2023-09-06,44.2,147.873,147.431,96
2023-09-07,122.2,147.806,146.584,96
2023-09-08,95.4,147.858,146.904,50
2023-09-10,62.6,147.275,146.649,48
2023-09-11,72.7,147.093,146.366,96
2023-09-12,87.9,147.312,146.433,96
2023-09-13,43.1,147.48,147.049,96
2023-09-14,49.9,147.519,147.02,96
2023-09-15,54.6,147.891,147.345,50
2023-09-17,21.5,147.878,147.663,48
2023-09-18,30.0,147.804,147.504,96
2023-09-19,24.3,147.877,147.634,96
2023-09-20,75.8,148.463,147.705,96
2023-09-21,94.6,148.451,147.505,96
2023-09-22,81.3,148.415,147.602,50
2023-09-24,39.6,148.482,148.086,48
2023-09-25,62.3,148.907,148.284,96
2023-09-26,28.7,149.098,148.811,96
2023-09-27,80.0,149.66,148.86,96
2023-09-28,35.8,149.559,149.201,96
2023-09-29,17.2,149.452,149.28,50
2023-10-01,34.3,149.727,149.384,48
2023-10-02,25.9,149.881,149.622,96
2023-10-03,116.1,149.894,148.733,96
2023-10-04,83.1,149.318,148.487,96
2023-10-05,40.4,148.66,148.256,96
2023-10-06,88.5,149.347,148.462,50
2023-10-08,25.5,149.24,148.985,48
2023-10-09,101.6,149.178,148.162,96
2023-10-10,42.9,148.735,148.306,96
2023-10-11,68.9,149.232,148.543,96
2023-10-12,80.8,149.828,149.02,96
2023-10-13,32.4,149.826,149.502,50
2023-10-15,36.2,149.631,149.269,48
2023-10-16,20.3,149.631,149.428,96
2023-10-17,36.3,149.848,149.485,96
2023-10-18,45.4,149.935,149.481,96
2023-10-19,15.0,149.86,149.71,96
2023-10-20,12.3,149.939,149.816,50
2023-10-22,16.3,149.894,149.731,48
2023-10-23,35.2,149.941,149.589,96
2023-10-24,43.1,149.926,149.495,96
2023-10-25,52.5,150.318,149.793,96
2023-10-26,30.2,150.478,150.176,96
2023-10-27,87.7,150.392,149.515,50
2023-10-29,36.4,149.814,149.45,48
2023-10-30,79.6,149.807,149.011,96
2023-10-31,240.2,151.725,149.323,96
2023-11-01,110.2,151.433,150.331,96
2023-11-02,38.5,150.532,150.147,96
2023-11-03,112.9,150.469,149.34,50
2023-11-05,34.6,149.666,149.32,60
2023-11-06,67.5,150.154,149.479,96
2023-11-07,53.4,150.619,150.085,96
2023-11-08,56.1,151.0,150.439,96
2023-11-09,47.9,151.374,150.895,96
2023-11-10,28.5,151.531,151.246,38
2023-11-12,32.7,151.683,151.356,60
2023-11-13,20.8,151.795,151.587,96
2023-11-14,156.3,151.745,150.182,96
2023-11-15,82.2,151.333,150.511,96
2023-11-16,102.4,151.355,150.331,96
2023-11-17,102.6,150.663,149.637,38
2023-11-19,109.8,149.99,148.892,60
2023-11-20,150.8,149.147,147.639,96
2023-11-21,113.5,148.376,147.241,96
2023-11-22,144.3,149.538,148.095,96
2023-11-23,76.2,149.712,148.95,96
2023-11-24,39.6,149.594,149.198,38
2023-11-26,62.5,149.675,149.05,60
2023-11-27,118.7,149.154,147.967,96
2023-11-28,170.9,148.384,146.675,96
2023-11-29,47.7,147.321,146.844,96
2023-11-30,124.4,148.194,146.95,96
2023-12-01,136.1,148.184,146.823,38
2023-12-03,52.8,146.751,146.223,60
2023-12-04,87.8,147.381,146.503,96
2023-12-05,43.3,147.396,146.963,96
2023-12-06,68.1,147.373,146.692,96
2023-12-07,449.4,146.985,142.491,96
2023-12-08,155.3,144.995,143.442,38
2023-12-10,76.3,145.572,144.809,60
2023-12-11,88.5,146.182,145.297,96
2023-12-12,65.2,145.833,145.181,96
2023-12-13,393.1,145.701,141.77,96
2023-12-14,151.9,142.466,140.947,96
2023-12-15,65.7,142.226,141.569,38
2023-12-17,44.0,142.458,142.018,60
2023-12-18,166.7,143.748,142.081,96
2023-12-19,85.7,144.099,143.242,96
2023-12-20,115.4,143.957,142.803,96
2023-12-21,118.8,143.051,141.863,96
2023-12-22,21.3,142.553,142.34,38
2023-12-24,34.7,142.506,142.159,60
2023-12-25,34.7,142.436,142.089,96
2023-12-26,68.8,142.847,142.159,96
2023-12-27,149.3,142.661,141.168,96
2023-12-28,56.9,141.67,141.101,96
2023-12-29,52.1,141.515,140.994,38
2024-01-01,86.9,141.674,140.805,60
2024-01-02,83.5,142.182,141.347,96
2024-01-03,163.0,143.488,141.858,96
2024-01-04,167.8,144.902,143.224,96
2024-01-05,35.0,144.954,144.604,38
2024-01-07,60.3,144.922,144.319,60
2024-01-08,113.3,144.553,143.42,96
2024-01-09,140.6,144.906,143.5,96
2024-01-10,114.0,145.809,144.669,96
2024-01-11,61.3,145.555,144.942,96
2024-01-12,40.9,145.252,144.843,38
2024-01-14,63.3,145.233,144.6,60
2024-01-15,124.3,146.196,144.953,96
2024-01-16,155.7,147.489,145.932,96
2024-01-17,101.5,148.252,147.237,96
2024-01-18,62.0,148.477,147.857,96
2024-01-19,54.5,148.675,148.13,38
2024-01-21,52.3,148.256,147.733,60
2024-01-22,53.1,148.272,147.741,96
2024-01-23,69.8,148.549,147.851,96
2024-01-24,79.4,148.147,147.353,96
2024-01-25,37.6,147.856,147.48,96
2024-01-26,59.9,148.147,147.548,38
2024-01-28,57.6,148.335,147.759,60
2024-01-29,99.4,148.187,147.193,96
2024-01-30,53.2,147.719,147.187,96
2024-01-31,134.3,147.817,146.474,96
2024-02-01,64.5,146.888,146.243,96
2024-02-02,208.9,148.408,146.319,38
2024-02-04,50.6,148.824,148.318,60
2024-02-05,44.1,148.755,148.314,96
2024-02-06,96.2,148.674,147.712,96
2024-02-07,58.2,148.403,147.821,96
2024-02-08,113.4,149.413,148.279,96
2024-02-09,24.1,149.489,149.248,38
2024-02-11,23.0,149.273,149.043,60
2024-02-12,34.3,149.486,149.143,96
2024-02-13,132.6,150.78,149.454,96
2024-02-14,49.6,150.634,150.138,96
2024-02-15,47.0,150.295,149.825,96
2024-02-16,19.4,150.368,150.174,38
2024-02-18,31.5,150.19,149.875,60
2024-02-19,45.6,150.368,149.912,96
2024-02-20,54.9,150.437,149.888,96
2024-02-21,61.0,150.463,149.853,96
2024-02-22,33.5,150.562,150.227,96
2024-02-23,14.8,150.607,150.459,38
2024-02-25,26.9,150.561,150.292,60
2024-02-26,34.0,150.706,150.366,96
2024-02-27,16.7,150.538,150.371,96
2024-02-28,92.9,150.687,149.758,96
2024-02-29,72.2,150.417,149.695,96
2024-03-01,37.2,150.479,150.107,38
2024-03-03,39.9,150.21,149.811,60
2024-03-04,43.1,150.544,150.113,96
2024-03-05,73.0,150.545,149.815,96
2024-03-06,146.5,150.024,148.559,96
2024-03-07,125.0,148.772,147.522,96
2024-03-08,97.8,148.056,147.078,38
2024-03-10,46.6,147.138,146.672,48
2024-03-11,55.5,147.09,146.535,96
2024-03-12,83.9,147.692,146.853,96
2024-03-13,61.7,147.851,147.234,96
2024-03-14,100.7,148.536,147.529,96
2024-03-15,75.4,149.098,148.344,50
2024-03-17,36.7,149.287,148.92,48
2024-03-18,42.2,149.331,148.909,96
2024-03-19,236.0,151.341,148.981,96
2024-03-20,86.1,151.404,150.543,96
2024-03-21,143.7,151.699,150.262,96
2024-03-22,52.0,151.863,151.343,50
2024-03-24,35.7,151.439,151.082,48
2024-03-25,41.8,151.471,151.053,96
2024-03-26,36.5,151.584,151.219,96
2024-03-27,72.7,151.972,151.245,96
2024-03-28,36.7,151.547,151.18,96
2024-03-29,19.7,151.443,151.246,50
2024-03-31,27.9,151.431,151.152,48
2024-04-01,45.1,151.7,151.249,96
2024-04-02,34.5,151.785,151.44,96
2024-04-03,16.6,151.704,151.538,96
2024-04-04,91.6,151.724,150.808,96
2024-04-05,83.4,151.647,150.813,50
2024-04-07,38.0,151.781,151.401,48
2024-04-08,25.1,151.928,151.677,96
2024-04-09,23.5,151.917,151.682,96
2024-04-10,153.9,153.237,151.698,96
2024-04-11,54.2,153.301,152.759,96
2024-04-12,32.8,153.297,152.969,50
2024-04-14,81.3,153.463,152.65,48
2024-04-15,91.4,154.365,153.451,96
2024-04-16,48.2,154.734,154.252,96
2024-04-17,54.0,154.716,154.176,96
2024-04-18,72.8,154.679,153.951,96
2024-04-19,106.2,154.652,153.59,50
2024-04-21,35.4,154.737,154.383,48
2024-04-22,25.9,154.845,154.586,96
2024-04-23,17.9,154.836,154.657,96
2024-04-24,64.3,155.415,154.772,96
2024-04-25,30.2,155.654,155.352,96
2024-04-26,302.6,158.436,155.41,50
2024-04-28,77.0,158.43,157.66,48
2024-04-29,420.2,160.216,156.014,96
2024-04-30,130.7,157.861,156.554,96
2024-05-01,496.5,157.937,152.972,96
2024-05-02,341.3,156.288,152.875,96
2024-05-03,47.9,153.231,152.752,50
2024-05-05,107.7,153.757,152.68,48
2024-05-06,94.9,154.289,153.34,96
2024-05-07,105.5,154.927,153.872,96
2024-05-08,81.8,155.701,154.883,96
2024-05-09,40.8,155.672,155.264,96
2024-05-10,34.0,155.8,155.46,50
2024-05-12,36.8,155.962,155.594,48
2024-05-13,90.7,156.405,155.498,96
2024-05-14,26.9,156.562,156.293,96
2024-05-15,288.4,156.482,153.598,96
2024-05-16,196.9,155.596,153.627,96
2024-05-17,51.0,155.927,155.417,50
2024-05-19,38.0,155.885,155.505,48
2024-05-20,79.2,156.469,155.677,96
2024-05-21,41.4,156.498,156.084,96
2024-05-22,63.7,156.844,156.207,96
2024-05-23,49.8,157.139,156.641,96
2024-05-24,25.4,157.146,156.892,50
2024-05-26,21.2,156.962,156.75,48
2024-05-27,29.1,156.954,156.663,96
2024-05-28,78.4,157.41,156.626,96
2024-05-29,49.7,157.701,157.204,96
2024-05-30,85.6,157.459,156.603,96
2024-05-31,77.0,157.342,156.572,50
2024-06-02,31.8,157.336,157.018,48
2024-06-03,149.6,157.477,155.981,96
2024-06-04,179.8,156.488,154.69,96
2024-06-05,94.1,156.159,155.218,96
2024-06-06,50.4,155.852,155.348,96
2024-06-07,110.7,156.765,155.658,50
2024-06-09,49.1,156.97,156.479,48
2024-06-10,49.5,157.267,156.772,96
2024-06-11,28.9,157.336,157.047,96
2024-06-12,68.0,157.251,156.571,96
2024-06-13,54.4,157.238,156.694,96
2024-06-14,120.2,157.978,156.776,50
2024-06-16,55.9,157.667,157.108,48
2024-06-17,40.3,157.733,157.33,96
2024-06-18,41.2,157.927,157.515,96
2024-06-19,45.0,158.134,157.684,96
2024-06-20,115.2,159.125,157.973,96
2024-06-21,99.6,159.82,158.824,50
2024-06-23,40.7,159.931,159.524,48
2024-06-24,50.3,159.835,159.332,96
2024-06-25,58.3,159.767,159.184,96
2024-06-26,117.9,160.873,159.694,96
2024-06-27,77.2,161.15,160.378,96
2024-06-28,44.4,161.281,160.837,50
2024-06-30,75.0,161.189,160.439,48
2024-07-01,80.6,161.641,160.835,96
2024-07-02,29.6,161.682,161.386,96
2024-07-03,38.1,161.747,161.366,96
2024-07-04,74.4,161.563,160.819,96
2024-07-05,61.9,161.143,160.524,50
2024-07-07,25.9,160.819,160.56,48
2024-07-08,66.3,160.922,160.259,96
2024-07-09,65.9,161.512,160.853,96
2024-07-10,34.7,161.75,161.403,96
2024-07-11,395.0,161.686,157.736,96
2024-07-12,159.6,159.387,157.791,50
2024-07-14,46.1,158.427,157.966,48
2024-07-15,51.4,158.396,157.882,96
2024-07-16,48.0,158.728,158.248,96
2024-07-17,326.4,158.631,155.367,96
2024-07-18,170.0,157.421,155.721,96
2024-07-19,33.4,157.533,157.199,50
2024-07-21,33.7,157.494,157.157,48
2024-07-22,97.0,157.614,156.644,96
2024-07-23,132.5,156.852,155.527,96
2024-07-24,305.7,155.877,152.82,96
2024-07-25,191.4,154.142,152.228,96
2024-07-26,65.9,154.09,153.431,50
2024-07-28,88.9,154.353,153.464,48
2024-07-29,105.7,154.071,153.014,96
2024-07-30,214.6,154.251,152.105,96
2024-07-31,450.7,153.851,149.344,96
2024-08-01,128.6,149.794,148.508,96
2024-08-02,327.2,149.781,146.509,50
2024-08-04,140.2,146.567,145.165,48
2024-08-05,275.7,146.369,143.612,96
2024-08-06,174.9,145.913,144.164,96
2024-08-07,293.2,147.491,144.559,96
2024-08-08,186.6,147.816,145.95,96
2024-08-09,99.1,147.618,146.627,50
2024-08-11,73.2,147.128,146.396,48
2024-08-12,60.5,147.306,146.701,96
2024-08-13,85.1,147.514,146.663,96
2024-08-14,136.8,147.439,146.071,96
2024-08-15,220.4,149.402,147.198,96
2024-08-16,166.2,149.231,147.569,50
2024-08-18,55.6,148.05,147.494,48
2024-08-19,170.2,147.883,146.181,96
2024-08-20,223.2,147.161,144.929,96
2024-08-21,74.5,145.591,144.846,96
2024-08-22,117.0,146.375,145.205,96
2024-08-23,191.4,146.134,144.22,50
2024-08-25,89.8,144.344,143.446,48
2024-08-26,141.7,144.862,143.445,96
2024-08-27,128.9,144.971,143.682,96
2024-08-28,68.6,144.773,144.087,96
2024-08-29,72.4,145.07,144.346,96
2024-08-30,152.8,146.214,144.686,50
2024-09-01,77.0,146.602,145.832,48
2024-09-02,138.1,147.208,145.827,96
2024-09-03,225.8,147.148,144.89,96
2024-09-04,236.6,145.549,143.183,96
2024-09-05,75.3,143.905,143.152,96
2024-09-06,111.8,143.367,142.249,50
2024-09-08,79.5,142.741,141.946,48
2024-09-09,87.6,143.491,142.615,96
2024-09-10,152.7,143.548,142.021,96
2024-09-11,169.7,142.951,141.254,96
2024-09-12,154.8,142.707,141.159,96
2024-09-13,51.8,141.294,140.776,50
2024-09-15,60.1,140.898,140.297,48
2024-09-16,120.1,141.248,140.047,96
2024-09-17,214.5,142.466,140.321,96
2024-09-18,230.1,143.593,141.292,96
2024-09-19,153.6,143.945,142.409,96
2024-09-20,209.4,144.047,141.953,50
2024-09-22,67.2,144.259,143.587,48
2024-09-23,106.0,144.463,143.403,96
2024-09-24,102.1,143.913,142.892,96
2024-09-25,174.4,144.841,143.097,96
2024-09-26,99.9,145.474,144.475,96
2024-09-27,344.4,145.575,142.131,50
2024-09-29,92.9,142.956,142.027,48
2024-09-30,185.3,144.121,142.268,96
2024-10-01,91.0,144.332,143.422,96
2024-10-02,349.5,147.056,143.561,96
2024-10-03,62.5,147.241,146.616,96
2024-10-04,241.5,148.771,146.356,50
2024-10-06,77.2,149.129,148.357,48
2024-10-07,108.3,148.649,147.566,96
2024-10-08,81.5,148.324,147.509,96
2024-10-09,128.4,149.356,148.072,96
2024-10-10,81.1,149.227,148.416,96
2024-10-11,77.3,149.174,148.401,50
2024-10-13,56.5,149.389,148.824,48
2024-10-14,69.1,149.838,149.147,96
2024-10-15,68.9,149.721,149.032,96
2024-10-16,86.8,149.724,148.856,96
2024-10-17,104.6,150.285,149.239,96
2024-10-18,64.3,150.094,149.451,50
2024-10-20,39.3,149.644,149.251,48
2024-10-21,179.9,150.885,149.086,96
2024-10-22,98.7,151.479,150.492,96
2024-10-23,140.8,152.834,151.426,96
2024-10-24,121.2,152.793,151.581,96
2024-10-25,61.6,152.352,151.736,50
