date,ar_pips,ar_high,ar_low,session_bars
2022-02-24,4449.6,2742.39,2297.43,96
2022-02-25,2926.7,2873.81,2581.14,96
2022-02-26,2799.3,2833.07,2553.14,96
2022-02-27,2731.4,2835.56,2562.42,96
2022-02-28,4383.0,3033.41,2595.11,96
2022-03-01,1555.9,3043.02,2887.43,96
2022-03-02,2636.0,3043.02,2779.42,96
2022-03-03,3366.4,2931.58,2594.94,96
2022-03-04,1612.5,2729.41,2568.16,96
2022-03-05,881.3,2671.83,2583.7,96
2022-03-06,2208.9,2661.4,2440.51,96
2022-03-07,1444.3,2620.41,2475.98,96
2022-03-08,2595.3,2770.58,2511.05,96
2022-03-09,1880.2,2732.27,2544.25,96
2022-03-10,1555.5,2673.47,2517.92,96
2022-03-11,920.0,2609.92,2517.92,96
2022-03-12,710.0,2600.42,2529.42,96
2022-03-13,1187.7,2606.43,2487.66,84
2022-03-14,1638.8,2665.8,2501.92,96
2022-03-15,2511.5,2785.23,2534.08,96
2022-03-16,2309.4,2833.36,2602.42,96
2022-03-17,2292.9,2982.12,2752.83,96
2022-03-18,2194.9,2985.92,2766.43,96
2022-03-19,1470.5,2961.98,2814.93,96
2022-03-20,1291.3,2957.05,2827.92,96
2022-03-21,2233.2,3051.24,2827.92,96
2022-03-22,1592.2,3051.24,2892.02,96
2022-03-23,2110.9,3126.97,2915.88,96
2022-03-24,1892.2,3191.1,3001.88,96
2022-03-25,674.7,3148.92,3081.45,96
2022-03-26,1597.1,3252.62,3092.91,96
2022-03-27,2967.8,3426.28,3129.5,88
2022-03-28,1962.0,3477.41,3281.21,96
2022-03-29,1156.9,3445.11,3329.42,96
2022-03-30,1837.0,3442.01,3258.31,96
2022-03-31,2719.9,3479.41,3207.42,96
2022-04-01,3215.6,3528.98,3207.42,96
2022-04-02,1111.9,3520.5,3409.31,96
2022-04-03,1746.1,3577.41,3402.8,96
2022-04-04,1384.1,3551.84,3413.43,96
2022-04-05,3649.4,3532.36,3167.42,96
2022-04-06,2144.5,3352.4,3137.95,96
2022-04-07,1642.9,3309.13,3144.84,96
2022-04-08,1020.4,3271.87,3169.83,96
2022-04-09,1267.5,3304.41,3177.66,96
2022-04-10,3327.1,3293.4,2960.69,96
2022-04-11,2669.0,3209.41,2942.51,96
2022-04-12,1663.3,3112.17,2945.84,96
2022-04-13,1694.3,3140.3,2970.87,96
2022-04-14,1616.8,3140.3,2978.62,96
2022-04-15,509.2,3056.42,3005.5,96
2022-04-16,657.6,3082.41,3016.65,96
2022-04-17,2006.0,3074.13,2873.53,96
2022-04-18,1459.2,3126.15,2980.23,96
2022-04-19,1383.2,3167.15,3028.83,96
2022-04-20,1878.2,3176.71,2988.89,96
2022-04-21,1719.4,3100.74,2928.8,96
2022-04-22,1007.0,3005.04,2904.34,96
2022-04-23,595.0,2965.9,2906.4,96
2022-04-24,2334.7,3022.21,2788.74,96
2022-04-25,2394.8,3033.44,2793.96,96
2022-04-26,2538.0,3012.42,2758.62,96
2022-04-27,1671.2,2976.73,2809.61,96
2022-04-28,1933.8,2966.8,2773.42,96
2022-04-29,1764.4,2941.92,2765.48,96
2022-04-30,1246.8,2833.84,2709.16,96
2022-05-01,1500.2,2869.63,2719.61,96
2022-05-02,1282.9,2878.8,2750.51,96
2022-05-03,2118.8,2962.39,2750.51,96
2022-05-04,2726.0,2954.83,2682.23,96
2022-05-05,3220.0,2949.42,2627.42,96
2022-05-06,1048.6,2754.31,2649.45,96
2022-05-07,2134.9,2691.92,2478.43,96
2022-05-08,4035.3,2623.41,2219.88,96
2022-05-09,3334.3,2528.16,2194.73,96
2022-05-10,4282.3,2448.65,2020.42,96
2022-05-11,6166.3,2389.82,1773.19,96
2022-05-12,2977.7,2162.1,1864.33,96
2022-05-13,1597.2,2107.33,1947.61,96
2022-05-14,1427.8,2131.98,1989.2,96
2022-05-15,1900.7,2163.49,1973.42,96
2022-05-16,1605.5,2124.69,1964.14,96
2022-05-17,1752.0,2107.71,1932.51,96
2022-05-18,1862.5,2040.05,1853.8,96
2022-05-19,2117.2,2060.54,1848.82,96
2022-05-20,1004.6,1999.58,1899.12,96
2022-05-21,1516.3,2034.33,1882.7,96
2022-05-22,1678.9,2085.68,1917.79,96
2022-05-23,989.2,2001.04,1902.12,96
2022-05-24,1218.1,2019.72,1897.91,96
2022-05-25,2446.7,1969.42,1724.75,96
2022-05-26,1991.8,1906.91,1707.73,96
2022-05-27,1606.1,1805.43,1644.82,96
2022-05-28,1553.8,1823.78,1668.4,96
2022-05-29,2520.2,1956.1,1704.08,96
2022-05-30,2617.6,2013.02,1751.26,96
2022-05-31,2126.9,1969.59,1756.9,96
2022-06-01,1948.4,1901.44,1706.6,96
2022-06-02,1190.0,1849.43,1730.43,96
2022-06-03,966.1,1792.19,1695.58,96
2022-06-04,1328.5,1827.4,1694.55,96
2022-06-05,1862.5,1916.48,1730.23,96
2022-06-06,1759.7,1873.09,1697.12,96
2022-06-07,1762.8,1845.4,1669.12,96
2022-06-08,1191.0,1830.08,1710.98,96
2022-06-09,1499.9,1800.96,1650.97,96
2022-06-10,2541.4,1750.66,1496.52,96
2022-06-11,2082.1,1627.11,1418.9,96
2022-06-12,3255.9,1485.23,1159.64,96
2022-06-13,2737.2,1345.74,1072.02,96
2022-06-14,2175.0,1228.32,1010.82,96
2022-06-15,1759.7,1254.54,1078.57,96
2022-06-16,2050.9,1202.21,997.12,96
2022-06-17,2212.2,1097.01,875.79,96
2022-06-18,3305.2,1156.01,825.49,96
2022-06-19,2798.3,1166.98,887.15,96
2022-06-20,1911.0,1190.43,999.33,96
2022-06-21,982.0,1137.63,1039.43,96
2022-06-22,1537.6,1142.89,989.13,96
2022-06-23,2207.5,1240.6,1019.85,96
2022-06-24,1545.5,1242.35,1087.8,96
2022-06-25,1295.2,1277.38,1147.86,96
2022-06-26,1032.2,1244.13,1140.91,96
2022-06-27,1116.2,1234.42,1122.8,96
2022-06-28,858.4,1165.05,1079.21,96
2022-06-29,1234.9,1116.77,993.28,96
2022-06-30,1616.5,1113.06,951.41,96
2022-07-01,785.4,1076.02,997.48,96
2022-07-02,1050.2,1085.14,980.12,96
2022-07-03,1313.6,1131.98,1000.62,96
2022-07-04,1770.4,1170.78,993.74,96
2022-07-05,935.8,1165.42,1071.84,96
2022-07-06,1929.8,1251.12,1058.14,96
2022-07-07,1605.1,1273.83,1113.32,96
2022-07-08,947.0,1248.29,1153.59,96
2022-07-09,741.8,1223.6,1149.42,96
2022-07-10,780.7,1181.41,1103.34,96
2022-07-11,1052.5,1135.17,1029.92,96
2022-07-12,1178.7,1099.49,981.62,96
2022-07-13,2240.4,1211.71,987.67,96
2022-07-14,2308.0,1286.42,1055.62,96
2022-07-15,2947.8,1423.59,1128.81,96
2022-07-16,2278.4,1383.96,1156.12,96
2022-07-17,2522.0,1526.92,1274.72,96
2022-07-18,3364.0,1630.69,1294.29,96
2022-07-19,1602.2,1617.04,1456.82,96
2022-07-20,1767.6,1603.88,1427.12,96
2022-07-21,2140.8,1643.41,1429.33,96
2022-07-22,1305.6,1593.53,1462.97,96
2022-07-23,1682.7,1626.39,1458.12,96
2022-07-24,2112.2,1662.24,1451.02,96
2022-07-25,1704.6,1522.9,1352.44,96
2022-07-26,3092.8,1612.05,1302.77,96
2022-07-27,4140.8,1781.41,1367.33,96
2022-07-28,2144.6,1767.39,1552.93,96
2022-07-29,1143.1,1763.41,1649.1,96
2022-07-30,1342.1,1752.33,1618.12,96
2022-07-31,1155.3,1721.56,1606.03,96
2022-08-01,1215.7,1674.19,1552.62,96
2022-08-02,1665.9,1681.01,1514.42,96
2022-08-03,1239.9,1659.61,1535.62,96
2022-08-04,1959.2,1723.41,1527.49,96
2022-08-05,1946.7,1748.34,1553.67,96
2022-08-06,1056.3,1721.18,1615.55,96
2022-08-07,2015.1,1815.63,1614.12,96
2022-08-08,1502.9,1790.56,1640.27,96
2022-08-09,2493.5,1851.47,1602.12,96
2022-08-10,3273.3,1939.78,1612.45,96
2022-08-11,1302.6,1933.74,1803.48,96
2022-08-12,1991.5,2016.41,1817.26,96
2022-08-13,1248.0,2027.22,1902.42,96
2022-08-14,1475.2,2010.13,1862.61,96
2022-08-15,1371.6,1959.83,1822.67,96
2022-08-16,1463.6,1953.6,1807.24,96
2022-08-17,1111.8,1878.41,1767.23,96
2022-08-18,2054.4,1875.39,1669.95,96
2022-08-19,2514.0,1775.12,1523.72,96
2022-08-20,1636.2,1637.04,1473.42,96
2022-08-21,1212.9,1643.57,1522.28,96
2022-08-22,1635.8,1673.7,1510.12,96
2022-08-23,1372.8,1690.79,1553.51,96
2022-08-24,1670.0,1719.12,1552.12,96
2022-08-25,1726.5,1707.1,1534.45,40
2022-08-29,1929.7,1602.37,1409.4,71
2022-08-30,1336.6,1616.65,1482.99,96
2022-08-31,833.9,1583.89,1500.5,96
2022-09-01,1429.0,1646.69,1503.79,96
2022-09-02,642.1,1581.21,1517.0,96
2022-09-03,677.4,1581.01,1513.27,96
2022-09-04,929.9,1606.58,1513.59,96
2022-09-05,1480.3,1683.48,1535.45,96
2022-09-06,1659.3,1651.35,1485.42,96
2022-09-07,2078.2,1662.36,1454.54,96
2022-09-08,1622.5,1743.7,1581.45,96
2022-09-09,1443.2,1742.41,1598.09,96
2022-09-10,1032.5,1786.19,1682.94,96
2022-09-11,947.1,1780.22,1685.51,96
2022-09-12,1948.4,1757.42,1562.58,96
2022-09-13,1659.0,1682.2,1516.3,96
2022-09-14,2025.4,1654.96,1452.42,96
2022-09-15,1854.9,1586.79,1401.3,96
2022-09-16,827.6,1472.56,1389.8,96
2022-09-17,1068.4,1470.02,1363.18,96
2022-09-18,1498.3,1424.43,1274.6,96
2022-09-19,1375.2,1390.28,1252.76,96
2022-09-20,1348.6,1413.3,1278.44,96
2022-09-21,1480.9,1333.53,1185.44,96
2022-09-22,1488.7,1356.44,1207.57,96
2022-09-23,874.1,1346.22,1258.81,96
2022-09-24,659.5,1338.75,1272.8,96
2022-09-25,1016.8,1337.31,1235.63,96
2022-09-26,621.0,1315.54,1253.44,96
2022-09-27,733.8,1356.9,1283.52,96
2022-09-28,893.8,1322.88,1233.5,96
2022-09-29,291.4,1319.8,1290.66,96
2022-09-30,287.5,1311.62,1282.87,96
2022-10-01,309.9,1299.43,1268.44,96
2022-10-02,499.5,1279.2,1229.25,96
2022-10-03,493.6,1297.59,1248.23,96
2022-10-04,519.1,1337.41,1285.5,96
2022-10-05,357.3,1347.43,1311.7,96
2022-10-06,390.6,1350.53,1311.47,96
2022-10-07,351.4,1326.73,1291.59,96
2022-10-08,327.3,1302.63,1269.9,96
2022-10-09,276.3,1301.48,1273.85,96
2022-10-10,727.9,1305.23,1232.44,96
2022-10-11,191.1,1256.02,1236.91,96
2022-10-12,233.8,1269.82,1246.44,96
2022-10-13,194.2,1268.41,1248.99,96
2022-10-14,546.4,1309.95,1255.31,96
2022-10-15,389.6,1268.59,1229.63,96
2022-10-16,371.8,1282.43,1245.25,96
2022-10-17,468.1,1309.33,1262.52,96
2022-10-18,412.7,1306.72,1265.45,96
2022-10-19,379.5,1275.39,1237.44,96
2022-10-20,164.9,1254.93,1238.44,96
2022-10-21,252.0,1274.43,1249.23,96
2022-10-22,238.2,1284.93,1261.11,96
2022-10-23,648.1,1338.36,1273.55,96
2022-10-24,231.6,1329.56,1306.4,96
2022-10-25,1605.4,1462.23,1301.69,96
2022-10-26,1254.1,1552.32,1426.91,96
2022-10-27,709.2,1537.41,1466.49,96
2022-10-28,787.2,1542.16,1463.44,96
2022-10-29,802.2,1599.05,1518.83,96
2022-10-30,479.9,1591.53,1543.54,96
2022-10-31,385.5,1555.16,1516.61,96
2022-11-01,364.9,1571.93,1535.44,96
2022-11-02,942.1,1562.65,1468.44,96
2022-11-03,332.2,1523.17,1489.95,96
2022-11-04,1313.9,1634.23,1502.84,96
2022-11-05,381.7,1625.89,1587.72,96
2022-11-06,698.0,1600.13,1530.33,108
2022-11-07,586.1,1571.07,1512.46,96
2022-11-08,2755.3,1541.54,1266.01,96
2022-11-09,2567.3,1295.31,1038.58,96
2022-11-10,2185.5,1311.43,1092.88,96
2022-11-11,748.6,1262.43,1187.57,96
2022-11-12,428.9,1256.95,1214.06,96
2022-11-13,934.6,1241.26,1147.8,96
2022-11-14,916.8,1229.73,1138.05,96
2022-11-15,251.8,1233.65,1208.47,96
2022-11-16,676.7,1235.63,1167.96,96
2022-11-17,273.4,1187.11,1159.77,96
2022-11-18,295.0,1202.31,1172.81,96
2022-11-19,331.9,1200.89,1167.7,96
2022-11-20,1103.8,1187.9,1077.52,96
2022-11-21,464.9,1107.11,1060.62,96
2022-11-22,710.2,1133.94,1062.92,96
2022-11-23,528.2,1177.15,1124.33,96
2022-11-24,273.3,1173.26,1145.93,96
2022-11-25,579.7,1196.4,1138.43,96
2022-11-26,296.0,1192.28,1162.68,96
2022-11-27,650.4,1190.34,1125.3,96
2022-11-28,322.5,1157.09,1124.84,96
2022-11-29,1020.4,1250.43,1148.39,96
2022-11-30,472.6,1278.05,1230.79,96
2022-12-01,262.4,1258.11,1231.87,96
2022-12-02,404.2,1275.17,1234.75,96
2022-12-03,542.5,1256.93,1202.68,96
2022-12-04,426.5,1264.43,1221.78,96
2022-12-05,503.6,1271.86,1221.5,96
2022-12-06,265.4,1245.41,1218.87,96
2022-12-07,436.7,1232.43,1188.76,96
2022-12-08,643.4,1256.95,1192.61,96
2022-12-09,267.8,1253.12,1226.34,96
2022-12-10,103.0,1238.96,1228.66,96
2022-12-11,376.5,1245.19,1207.54,96
2022-12-12,394.3,1245.43,1206.0,96
2022-12-13,607.3,1295.03,1234.3,96
2022-12-14,436.4,1292.43,1248.79,96
2022-12-15,355.0,1261.72,1226.22,96
2022-12-16,1172.2,1239.36,1122.14,96
2022-12-17,191.9,1157.42,1138.23,96
2022-12-18,158.1,1163.43,1147.62,96
2022-12-19,488.9,1164.87,1115.98,96
2022-12-20,330.8,1187.99,1154.91,96
2022-12-21,158.2,1185.41,1169.59,96
2022-12-22,187.5,1195.59,1176.84,96
2022-12-23,148.8,1196.94,1182.06,96
2022-12-24,94.1,1191.35,1181.94,96
2022-12-25,91.8,1191.42,1182.24,96
2022-12-26,181.5,1201.09,1182.94,96
2022-12-27,201.4,1191.58,1171.44,96
2022-12-28,227.1,1173.65,1150.94,96
2022-12-29,144.9,1171.76,1157.27,96
2022-12-30,94.8,1168.04,1158.56,96
2022-12-31,96.5,1168.77,1159.12,96
2023-01-01,121.1,1170.36,1158.25,96
2023-01-02,237.4,1187.26,1163.52,96
2023-01-03,256.4,1202.7,1177.06,96
2023-01-04,287.6,1227.26,1198.5,96
2023-01-05,105.2,1225.36,1214.84,96
2023-01-06,249.2,1238.7,1213.78,96
2023-01-07,98.3,1234.04,1224.21,96
2023-01-08,521.1,1279.43,1227.32,96
2023-01-09,260.5,1297.07,1271.02,96
2023-01-10,223.0,1309.04,1286.74,96
2023-01-11,927.7,1386.95,1294.18,96
2023-01-12,342.0,1394.65,1360.45,96
2023-01-13,2375.0,1610.44,1372.94,96
2023-01-14,462.6,1530.01,1483.75,96
2023-01-15,692.9,1553.58,1484.29,96
2023-01-16,467.6,1554.2,1507.44,96
2023-01-17,298.5,1555.79,1525.94,96
2023-01-18,853.9,1560.17,1474.78,96
2023-01-19,404.1,1531.43,1491.02,96
2023-01-20,1374.1,1647.43,1510.02,96
2023-01-21,606.6,1631.65,1570.99,96
2023-01-22,269.0,1610.64,1583.74,96
2023-01-23,215.6,1611.64,1590.08,96
2023-01-24,1290.9,1609.03,1479.94,96
2023-01-25,1011.2,1608.24,1507.12,96
2023-01-26,696.4,1588.18,1518.54,96
2023-01-27,441.3,1574.04,1529.91,96
2023-01-28,594.8,1587.25,1527.77,96
2023-01-29,665.9,1622.43,1555.84,96
2023-01-30,990.2,1609.84,1510.82,96
2023-01-31,397.1,1568.43,1528.72,96
2023-02-01,1204.6,1666.3,1545.84,96
2023-02-02,529.8,1645.42,1592.44,96
2023-02-03,410.9,1639.53,1598.44,96
2023-02-04,441.5,1657.39,1613.24,96
2023-02-05,469.7,1635.07,1588.1,96
2023-02-06,348.3,1606.38,1571.55,96
2023-02-07,724.0,1665.9,1593.5,96
2023-02-08,515.4,1650.54,1599.0,96
2023-02-09,1058.8,1600.63,1494.75,96
2023-02-10,458.5,1516.09,1470.24,96
2023-02-11,275.6,1510.24,1482.68,96
2023-02-12,439.6,1502.44,1458.48,96
2023-02-13,385.5,1489.41,1450.86,96
2023-02-14,659.6,1529.19,1463.23,96
2023-02-15,1723.1,1682.39,1510.08,96
2023-02-16,669.8,1665.88,1598.9,96
2023-02-17,513.3,1672.43,1621.1,96
2023-02-18,185.3,1671.97,1653.44,96
2023-02-19,604.8,1677.92,1617.44,96
2023-02-20,402.0,1684.39,1644.19,96
2023-02-21,889.1,1677.31,1588.4,96
2023-02-22,574.6,1641.97,1584.51,96
2023-02-23,405.5,1645.99,1605.44,96
2023-02-24,581.9,1618.82,1560.63,96
2023-02-25,329.7,1571.23,1538.26,96
2023-02-26,516.0,1617.12,1565.52,96
2023-02-27,225.8,1613.09,1590.51,96
2023-02-28,409.9,1601.86,1560.87,96
2023-03-01,585.6,1645.05,1586.49,96
2023-03-02,1226.3,1625.18,1502.55,96
2023-03-03,188.8,1544.32,1525.44,96
2023-03-04,359.4,1555.45,1519.51,96
2023-03-05,178.5,1540.38,1522.53,96
2023-03-06,237.1,1544.93,1521.22,96
2023-03-07,416.9,1551.42,1509.73,96
2023-03-08,429.3,1530.37,1487.44,96
2023-03-09,1345.4,1510.74,1376.2,96
2023-03-10,652.4,1442.79,1377.55,96
2023-03-11,310.1,1445.29,1414.28,96
2023-03-12,1634.7,1590.61,1427.14,84
2023-03-13,987.1,1649.41,1550.7,96
2023-03-14,680.8,1695.83,1627.75,96
2023-03-15,803.2,1685.76,1605.44,96
2023-03-16,497.8,1649.22,1599.44,96
2023-03-17,1616.1,1791.85,1630.24,96
2023-03-18,829.4,1800.61,1717.67,96
2023-03-19,638.6,1794.98,1731.12,96
2023-03-20,570.9,1746.7,1689.61,96
2023-03-21,664.4,1772.43,1705.99,96
2023-03-22,968.5,1774.29,1677.44,96
2023-03-23,921.3,1788.18,1696.05,96
2023-03-24,902.4,1785.34,1695.1,96
2023-03-25,495.2,1729.31,1679.79,96
2023-03-26,354.9,1749.54,1714.05,96
2023-03-27,842.7,1746.87,1662.6,96
2023-03-28,892.8,1757.27,1667.99,96
2023-03-29,346.9,1776.14,1741.45,96
2023-03-30,657.3,1796.78,1731.05,96
2023-03-31,311.9,1796.95,1765.76,96
2023-04-01,312.8,1810.15,1778.87,96
2023-04-02,417.4,1785.52,1743.78,96
2023-04-03,573.4,1786.43,1729.09,96
2023-04-04,1161.9,1886.06,1769.87,96
2023-04-05,352.7,1892.81,1857.54,96
2023-04-06,411.2,1867.14,1826.02,96
2023-04-07,317.7,1849.37,1817.6,96
2023-04-08,256.6,1839.1,1813.44,96
2023-04-09,231.5,1841.09,1817.94,96
2023-04-10,796.7,1892.39,1812.72,96
2023-04-11,571.6,1905.42,1848.26,96
2023-04-12,787.9,1897.43,1818.64,96
2023-04-13,2364.2,2102.36,1865.94,96
2023-04-14,492.3,2097.43,2048.2,96
2023-04-15,323.1,2070.75,2038.44,96
2023-04-16,607.3,2100.57,2039.84,96
2023-04-17,389.1,2074.35,2035.44,96
2023-04-18,590.3,2075.43,2016.4,96
2023-04-19,1789.9,2067.43,1888.44,96
2023-04-20,346.5,1924.16,1889.51,96
2023-04-21,1270.8,1916.93,1789.85,96
2023-04-22,332.6,1845.95,1812.69,96
2023-04-23,429.0,1847.34,1804.44,96
2023-04-24,627.4,1856.77,1794.03,96
2023-04-25,578.6,1851.19,1793.33,96
2023-04-26,1571.2,1906.83,1749.71,96
2023-04-27,404.7,1896.81,1856.34,96
2023-04-28,294.0,1882.03,1852.63,96
2023-04-29,237.3,1876.36,1852.63,96
2023-04-30,397.1,1871.05,1831.34,96
2023-05-01,796.1,1852.33,1772.72,96
2023-05-02,551.3,1843.82,1788.69,96
2023-05-03,636.1,1884.05,1820.44,96
2023-05-04,392.2,1875.34,1836.12,96
2023-05-05,1441.5,1987.63,1843.48,96
2023-05-06,1205.1,1970.66,1850.15,96
2023-05-07,608.1,1888.25,1827.44,96
2023-05-08,560.7,1848.91,1792.84,96
2023-05-09,254.5,1828.74,1803.29,96
2023-05-10,370.9,1829.58,1792.49,96
2023-05-11,552.9,1804.09,1748.8,96
2023-05-12,589.3,1783.37,1724.44,96
2023-05-13,261.9,1783.41,1757.22,96
2023-05-14,212.4,1772.19,1750.95,96
2023-05-15,476.3,1803.45,1755.82,96
2023-05-16,337.5,1796.2,1762.45,96
2023-05-17,202.9,1804.87,1784.58,96
2023-05-18,348.9,1794.78,1759.89,96
2023-05-19,196.6,1782.89,1763.23,96
2023-05-20,217.4,1796.06,1774.32,96
2023-05-21,363.0,1794.75,1758.45,96
2023-05-22,343.7,1792.57,1758.2,96
2023-05-23,595.9,1841.42,1781.83,96
2023-05-24,603.1,1817.73,1757.42,96
2023-05-25,552.9,1780.73,1725.44,96
2023-05-26,413.0,1804.74,1763.44,96
2023-05-27,324.0,1822.15,1789.75,96
2023-05-28,836.3,1895.57,1811.94,96
2023-05-29,387.3,1886.19,1847.46,96
2023-05-30,227.8,1881.94,1859.16,96
2023-05-31,462.4,1873.98,1827.74,96
2023-06-01,409.7,1846.48,1805.51,96
2023-06-02,519.7,1877.42,1825.45,96
2023-06-03,237.9,1872.03,1848.24,96
2023-06-04,383.1,1879.93,1841.62,96
2023-06-05,950.5,1853.71,1758.66,96
2023-06-06,952.1,1864.41,1769.2,96
2023-06-07,659.7,1853.41,1787.44,96
2023-06-08,260.9,1820.95,1794.86,96
2023-06-09,235.7,1816.01,1792.44,96
2023-06-10,1072.3,1812.23,1705.0,96
2023-06-11,373.7,1744.99,1707.62,96
2023-06-12,352.2,1720.6,1685.38,96
2023-06-13,285.1,1723.35,1694.84,96
2023-06-14,1188.8,1715.42,1596.54,96
2023-06-15,376.3,1647.43,1609.8,96
2023-06-16,698.9,1695.95,1626.06,96
2023-06-17,186.0,1699.42,1680.82,96
2023-06-18,310.8,1709.91,1678.83,96
2023-06-19,243.8,1712.32,1687.94,96
2023-06-20,775.3,1774.36,1696.83,96
2023-06-21,1223.3,1888.3,1765.97,96
2023-06-22,670.7,1900.62,1833.55,96
2023-06-23,460.7,1875.39,1829.32,96
2023-06-24,331.6,1863.71,1830.55,96
2023-06-25,382.4,1873.83,1835.59,96
2023-06-26,417.4,1855.31,1813.57,96
2023-06-27,420.5,1864.84,1822.79,96
2023-06-28,545.8,1846.02,1791.44,96
2023-06-29,286.6,1826.23,1797.57,96
2023-06-30,1043.6,1912.07,1807.71,96
2023-07-01,189.8,1903.21,1884.23,96
2023-07-02,541.5,1931.27,1877.12,96
2023-07-03,332.8,1935.17,1901.89,96
2023-07-04,357.2,1934.49,1898.77,96
2023-07-05,412.1,1909.65,1868.44,96
2023-07-06,917.1,1882.93,1791.22,96
2023-07-07,293.6,1838.53,1809.17,96
2023-07-08,317.5,1840.53,1808.78,96
2023-07-09,288.6,1841.39,1812.53,96
2023-07-10,541.4,1872.08,1817.94,96
2023-07-11,132.1,1851.5,1838.29,96
2023-07-12,255.4,1856.13,1830.59,96
2023-07-13,1618.3,1994.05,1832.22,96
2023-07-14,1313.8,1997.93,1866.55,96
2023-07-15,104.2,1903.4,1892.98,96
2023-07-16,248.2,1904.58,1879.76,96
2023-07-17,467.7,1899.03,1852.26,96
2023-07-18,271.9,1883.32,1856.13,96
2023-07-19,338.7,1882.31,1848.44,96
2023-07-20,180.6,1866.83,1848.77,96
2023-07-21,144.0,1868.36,1853.96,96
2023-07-22,587.2,1864.16,1805.44,96
2023-07-23,316.9,1860.43,1828.74,96
2023-07-24,412.9,1853.24,1811.95,96
2023-07-25,196.8,1831.62,1811.94,96
2023-07-26,367.8,1855.08,1818.3,96
2023-07-27,242.5,1845.73,1821.48,96
2023-07-28,179.9,1844.45,1826.46,96
2023-07-29,142.5,1853.62,1839.37,96
2023-07-30,336.2,1848.25,1814.63,96
2023-07-31,245.6,1842.08,1817.52,96
2023-08-01,699.9,1845.9,1775.91,96
2023-08-02,424.7,1846.7,1804.23,96
2023-08-03,229.5,1820.68,1797.73,96
2023-08-04,286.2,1804.9,1776.28,96
2023-08-05,111.6,1805.3,1794.14,96
2023-08-06,128.7,1805.63,1792.76,96
2023-08-07,244.3,1814.21,1789.78,96
2023-08-08,526.3,1845.42,1792.79,96
2023-08-09,135.3,1827.43,1813.9,96
2023-08-10,90.5,1824.54,1815.49,96
2023-08-11,121.0,1821.5,1809.4,96
2023-08-12,74.2,1820.21,1812.79,96
2023-08-13,261.0,1827.26,1801.16,96
2023-08-14,135.9,1815.31,1801.72,96
2023-08-15,227.4,1814.18,1791.44,96
2023-08-16,549.5,1798.3,1743.35,96
2023-08-17,3079.5,1768.32,1460.37,96
2023-08-18,412.0,1664.23,1623.03,96
2023-08-19,220.7,1644.8,1622.73,96
2023-08-20,300.4,1661.48,1631.44,96
2023-08-21,196.3,1652.55,1632.92,96
2023-08-22,919.9,1634.43,1542.44,96
2023-08-23,638.2,1659.76,1595.94,96
2023-08-24,393.4,1649.26,1609.92,96
2023-08-25,189.7,1631.06,1612.09,96
