date,ar_pips,ar_high,ar_low,session_bars
2022-09-22,361.4,1675.87,1639.73,85
2022-09-23,328.2,1675.87,1643.05,45
2022-09-25,286.3,1649.76,1621.13,40
2022-09-26,251.0,1645.92,1620.82,88
2022-09-27,480.2,1662.78,1614.76,86
2022-09-28,420.8,1664.88,1622.8,85
2022-09-29,233.6,1675.36,1652.0,85
2022-09-30,56.5,1664.87,1659.22,45
2022-10-02,418.4,1701.49,1659.65,40
2022-10-03,660.0,1729.5,1663.5,85
2022-10-04,326.0,1727.76,1695.16,85
2022-10-05,187.2,1725.6,1706.88,85
2022-10-06,336.6,1724.24,1690.58,85
2022-10-07,187.6,1713.41,1694.65,45
2022-10-09,70.7,1699.85,1692.78,36
2022-10-10,288.5,1696.3,1667.45,87
2022-10-11,121.8,1673.59,1661.41,87
2022-10-12,142.5,1675.58,1661.33,87
2022-10-13,131.4,1674.69,1661.55,87
2022-10-14,276.0,1670.25,1642.65,50
2022-10-16,59.9,1648.97,1642.98,36
2022-10-17,59.1,1652.63,1646.72,87
2022-10-18,55.6,1654.42,1648.86,87
2022-10-19,275.2,1653.45,1625.93,87
2022-10-20,62.7,1628.69,1622.42,87
2022-10-21,372.0,1657.82,1620.62,50
2022-10-23,141.0,1670.5,1656.4,36
2022-10-24,82.3,1657.15,1648.92,87
2022-10-25,78.0,1654.94,1647.14,87
2022-10-26,196.5,1669.42,1649.77,87
2022-10-27,102.7,1670.78,1660.51,87
2022-10-28,232.3,1667.0,1643.77,50
2022-10-30,38.5,1645.34,1641.49,36
2022-10-31,140.2,1644.72,1630.7,87
2022-11-01,171.1,1650.47,1633.36,87
2022-11-02,215.6,1653.36,1631.8,87
2022-11-03,124.1,1640.97,1628.56,87
2022-11-04,523.7,1681.7,1629.33,50
2022-11-06,96.8,1680.24,1670.56,36
2022-11-07,64.0,1676.74,1670.34,79
2022-11-08,439.8,1713.42,1669.44,79
2022-11-09,86.8,1712.53,1703.85,79
2022-11-10,503.4,1756.08,1705.74,79
2022-11-11,206.5,1768.12,1747.47,38
2022-11-13,55.2,1766.8,1761.28,40
2022-11-14,134.9,1772.8,1759.31,79
2022-11-15,132.1,1781.4,1768.19,79
2022-11-16,77.6,1777.05,1769.29,79
2022-11-17,106.1,1769.95,1759.34,79
2022-11-18,171.3,1765.75,1748.62,38
2022-11-20,90.3,1752.98,1743.95,48
2022-11-21,99.9,1747.4,1737.41,87
2022-11-22,67.8,1745.78,1739.0,87
2022-11-23,232.0,1756.08,1732.88,87
2022-11-24,70.0,1759.36,1752.36,84
2022-11-25,54.6,1761.14,1755.68,36
2022-11-27,97.9,1755.67,1745.88,48
2022-11-28,126.8,1752.19,1739.51,87
2022-11-29,103.6,1755.03,1744.67,87
2022-11-30,269.0,1780.03,1753.13,87
2022-12-01,312.4,1804.4,1773.16,87
2022-12-02,32.3,1799.06,1795.83,38
2022-12-04,140.1,1808.36,1794.35,48
2022-12-05,426.3,1810.12,1767.49,87
2022-12-06,66.2,1775.33,1768.71,87
2022-12-07,178.1,1788.11,1770.3,87
2022-12-08,142.8,1795.71,1781.43,87
2022-12-09,47.0,1797.8,1793.1,38
2022-12-11,97.4,1797.08,1787.34,48
2022-12-12,95.3,1788.56,1779.03,87
2022-12-13,315.6,1812.67,1781.11,87
2022-12-14,182.2,1812.13,1793.91,87
2022-12-15,203.4,1795.93,1775.59,87
2022-12-16,153.7,1793.19,1777.82,38
2022-12-18,52.9,1795.78,1790.49,48
2022-12-19,123.5,1796.93,1784.58,87
2022-12-20,330.3,1819.81,1786.78,87
2022-12-21,69.5,1819.98,1813.03,87
2022-12-22,291.2,1820.42,1791.3,87
2022-12-23,58.1,1798.25,1792.44,38
2022-12-26,71.1,1806.49,1799.38,48
2022-12-27,107.1,1814.52,1803.81,87
2022-12-28,89.9,1812.68,1803.69,87
2022-12-29,110.9,1818.12,1807.03,87
2022-12-30,91.4,1824.73,1815.59,38
2023-01-02,161.5,1839.86,1823.71,48
2023-01-03,109.2,1846.06,1835.14,87
2023-01-04,143.8,1859.05,1844.67,87
2023-01-05,274.5,1857.04,1829.59,87
2023-01-06,309.1,1866.67,1835.76,38
2023-01-08,142.2,1879.46,1865.24,48
2023-01-09,116.9,1879.49,1867.8,87
2023-01-10,77.5,1878.45,1870.7,87
2023-01-11,103.9,1884.96,1874.57,87
2023-01-12,188.3,1900.91,1882.08,87
2023-01-13,288.0,1921.09,1892.29,38
2023-01-15,121.0,1928.87,1916.77,48
2023-01-16,195.2,1928.92,1909.4,84
2023-01-17,126.9,1913.23,1900.54,87
2023-01-18,129.2,1909.48,1896.56,87
2023-01-19,281.7,1934.85,1906.68,87
2023-01-20,72.2,1930.4,1923.18,38
2023-01-22,118.4,1935.53,1923.69,48
2023-01-23,110.0,1937.05,1926.05,87
2023-01-24,78.3,1939.66,1931.83,87
2023-01-25,233.7,1949.13,1925.76,87
2023-01-26,231.6,1948.84,1925.68,87
2023-01-27,88.5,1928.65,1919.8,38
2023-01-29,62.5,1931.02,1924.77,48
2023-01-30,133.6,1934.46,1921.1,87
2023-01-31,117.9,1928.77,1916.98,87
2023-02-01,323.5,1957.27,1924.92,87
2023-02-02,431.8,1954.5,1911.32,87
2023-02-03,517.7,1917.21,1865.44,38
2023-02-05,161.4,1876.05,1859.91,48
2023-02-06,118.6,1878.68,1866.82,87
2023-02-07,110.9,1878.4,1867.31,87
2023-02-08,82.6,1880.3,1872.04,87
2023-02-09,223.8,1881.46,1859.08,87
2023-02-10,127.5,1865.48,1852.73,38
2023-02-12,72.8,1865.31,1858.03,48
2023-02-13,90.6,1862.11,1853.05,87
2023-02-14,81.7,1860.04,1851.87,87
2023-02-15,178.0,1852.25,1834.45,87
2023-02-16,164.3,1842.48,1826.05,87
2023-02-17,180.5,1842.03,1823.98,38
2023-02-19,59.2,1843.16,1837.24,48
2023-02-20,48.3,1844.84,1840.01,84
2023-02-21,78.3,1841.92,1834.09,87
2023-02-22,140.4,1837.2,1823.16,87
2023-02-23,94.4,1830.45,1821.01,87
2023-02-24,168.3,1827.52,1810.69,38
2023-02-26,43.0,1814.16,1809.86,48
2023-02-27,128.3,1819.37,1806.54,87
2023-02-28,172.0,1829.4,1812.2,87
2023-03-01,110.4,1838.48,1827.44,87
2023-03-02,92.6,1841.47,1832.21,87
2023-03-03,174.3,1855.23,1837.8,38
2023-03-05,47.8,1855.51,1850.73,48
2023-03-06,124.5,1856.45,1844.0,87
2023-03-07,388.8,1849.54,1810.66,87
2023-03-08,70.5,1816.45,1809.4,87
2023-03-09,222.4,1834.86,1812.62,87
2023-03-10,405.8,1868.3,1827.72,38
2023-03-12,221.6,1894.16,1872.0,36
2023-03-13,420.8,1914.16,1872.08,87
2023-03-14,129.1,1912.85,1899.94,87
2023-03-15,228.9,1924.43,1901.54,87
2023-03-16,148.8,1922.41,1907.53,87
2023-03-17,679.9,1986.21,1918.22,50
2023-03-19,188.0,1990.54,1971.74,36
2023-03-20,145.6,1982.62,1968.06,87
2023-03-21,461.4,1985.17,1939.03,87
2023-03-22,369.2,1975.1,1938.18,87
2023-03-23,325.8,1998.85,1966.27,87
2023-03-24,196.7,1994.8,1975.13,50
2023-03-26,100.2,1979.35,1969.33,36
2023-03-27,233.8,1978.75,1955.37,87
2023-03-28,154.8,1974.38,1958.9,87
2023-03-29,111.0,1971.83,1960.73,87
2023-03-30,266.3,1981.96,1955.33,87
2023-03-31,151.7,1983.59,1968.42,50
2023-04-02,155.0,1972.2,1956.7,36
2023-04-03,361.4,1985.89,1949.75,87
2023-04-04,458.0,2023.58,1977.78,87
2023-04-05,83.1,2025.31,2017.0,87
2023-04-06,114.3,2017.17,2005.74,51
2023-04-09,174.5,2006.5,1989.05,36
2023-04-10,118.4,2000.69,1988.85,87
2023-04-11,166.9,2005.5,1988.81,87
2023-04-12,158.9,2019.83,2003.94,87
2023-04-13,279.6,2043.66,2015.7,87
2023-04-14,436.2,2047.44,2003.82,50
2023-04-16,72.3,2005.03,1997.8,36
2023-04-17,129.7,2006.25,1993.28,87
2023-04-18,129.8,2007.46,1994.48,87
2023-04-19,150.2,2008.17,1993.15,87
2023-04-20,153.0,2005.79,1990.49,87
2023-04-21,234.3,2005.18,1981.75,50
2023-04-23,52.8,1985.33,1980.05,36
2023-04-24,223.9,2000.9,1978.51,87
2023-04-25,96.2,2002.4,1992.78,87
2023-04-26,135.8,2000.76,1987.18,87
2023-04-27,152.9,2000.88,1985.59,87
2023-04-28,65.7,1991.45,1984.88,50
2023-04-30,81.4,1991.81,1983.67,36
2023-05-01,53.5,1985.02,1979.67,87
2023-05-02,369.3,2018.25,1981.32,87
2023-05-03,627.9,2078.59,2015.8,87
2023-05-04,165.5,2054.89,2038.34,87
2023-05-05,372.5,2052.98,2015.73,50
2023-05-07,50.1,2018.64,2013.63,36
2023-05-08,88.1,2023.94,2015.13,87
2023-05-09,183.7,2038.17,2019.8,87
2023-05-10,80.7,2037.05,2028.98,87
2023-05-11,226.5,2036.4,2013.75,87
2023-05-12,77.1,2016.33,2008.62,50
2023-05-14,49.5,2012.03,2007.08,36
2023-05-15,68.7,2018.83,2011.96,87
2023-05-16,303.0,2018.28,1987.98,87
2023-05-17,125.1,1993.0,1980.49,87
2023-05-18,303.2,1985.99,1955.67,87
2023-05-19,237.2,1977.73,1954.01,50
2023-05-21,46.0,1981.5,1976.9,36
2023-05-22,156.3,1982.38,1966.75,87
2023-05-23,170.7,1977.29,1960.22,87
2023-05-24,203.5,1976.52,1956.17,87
2023-05-25,234.5,1960.13,1936.68,87
2023-05-26,84.5,1948.85,1940.4,50
2023-05-28,60.4,1946.17,1940.13,36
2023-05-29,58.9,1946.16,1940.27,72
2023-05-30,208.5,1960.12,1939.27,87
2023-05-31,137.8,1967.43,1953.65,87
2023-06-01,163.5,1978.35,1962.0,87
2023-06-02,354.1,1983.41,1948.0,50
2023-06-04,44.5,1950.11,1945.66,36
2023-06-05,188.2,1963.16,1944.34,82
2023-06-06,60.8,1965.11,1959.03,87
2023-06-07,271.1,1966.71,1939.6,87
2023-06-08,220.0,1966.45,1944.45,87
2023-06-09,56.4,1965.71,1960.07,50
2023-06-11,25.2,1960.5,1957.98,36
2023-06-12,67.2,1960.94,1954.22,87
2023-06-13,200.0,1962.1,1942.1,87
2023-06-14,132.3,1949.4,1936.17,87
2023-06-15,270.5,1959.4,1932.35,87
2023-06-16,68.4,1962.0,1955.16,50
2023-06-18,24.6,1958.69,1956.23,36
2023-06-19,82.4,1958.28,1950.04,72
2023-06-20,169.7,1951.77,1934.8,87
2023-06-21,77.9,1939.45,1931.66,87
2023-06-22,219.2,1934.25,1912.33,87
2023-06-23,114.2,1921.44,1910.02,50
2023-06-25,43.5,1926.98,1922.63,36
2023-06-26,74.8,1928.53,1921.05,87
2023-06-27,174.4,1930.37,1912.93,87
2023-06-28,100.3,1916.8,1906.77,87
2023-06-29,100.4,1912.77,1902.73,87
2023-06-30,129.7,1920.07,1907.1,50
2023-07-02,28.1,1919.56,1916.75,36
2023-07-03,74.1,1922.0,1914.59,87
2023-07-04,71.6,1927.17,1920.01,72
2023-07-05,123.1,1926.8,1914.49,87
2023-07-06,101.5,1919.71,1909.56,87
2023-07-07,156.4,1925.45,1909.81,50
2023-07-09,53.5,1928.15,1922.8,36
2023-07-10,45.7,1927.13,1922.56,87
2023-07-11,114.0,1936.25,1924.85,87
2023-07-12,233.2,1958.91,1935.59,87
2023-07-13,54.7,1961.84,1956.37,87
2023-07-14,94.4,1963.8,1954.36,50
2023-07-16,44.0,1955.73,1951.33,36
2023-07-17,59.0,1956.79,1950.89,87
2023-07-18,240.5,1979.13,1955.08,87
2023-07-19,49.5,1979.35,1974.4,87
2023-07-20,189.2,1987.44,1968.52,87
2023-07-21,122.8,1973.74,1961.46,50
2023-07-23,29.7,1962.87,1959.9,36
2023-07-24,94.7,1962.65,1953.18,87
2023-07-25,109.4,1966.22,1955.28,87
2023-07-26,127.7,1974.76,1961.99,87
2023-07-27,386.1,1981.99,1943.38,87
2023-07-28,129.4,1959.55,1946.61,50
2023-07-30,42.0,1960.57,1956.37,36
2023-07-31,123.1,1965.99,1953.68,87
2023-08-01,199.1,1963.96,1944.05,87
2023-08-02,162.1,1949.89,1933.68,87
2023-08-03,52.5,1938.95,1933.7,87
2023-08-04,89.0,1943.24,1934.34,50
2023-08-06,45.9,1946.67,1942.08,36
2023-08-07,100.0,1944.23,1934.23,87
2023-08-08,112.2,1935.71,1924.49,87
2023-08-09,167.9,1930.81,1914.02,87
2023-08-10,82.7,1919.12,1910.85,87
2023-08-11,31.1,1916.01,1912.9,50
2023-08-13,44.9,1915.19,1910.7,36
2023-08-14,86.0,1913.63,1905.03,87
2023-08-15,79.2,1908.2,1900.28,87
2023-08-16,143.0,1905.29,1890.99,87
2023-08-17,55.3,1893.92,1888.39,87
2023-08-18,69.2,1895.22,1888.3,50
2023-08-20,24.1,1891.12,1888.71,36
2023-08-21,112.2,1896.0,1884.78,87
2023-08-22,60.9,1900.3,1894.21,87
2023-08-23,205.1,1919.28,1898.77,87
2023-08-24,64.6,1921.62,1915.16,87
2023-08-25,44.1,1917.54,1913.13,50
2023-08-27,22.9,1916.58,1914.29,36
2023-08-28,69.7,1922.03,1915.06,87
2023-08-29,166.6,1937.96,1921.3,87
2023-08-30,101.4,1945.51,1935.37,87
2023-08-31,90.3,1947.7,1938.67,87
2023-09-01,52.9,1944.03,1938.74,50
2023-09-03,22.8,1941.69,1939.41,36
2023-09-04,91.4,1946.1,1936.96,72
2023-09-05,141.8,1938.68,1924.5,87
2023-09-06,120.5,1926.73,1914.68,87
2023-09-07,79.3,1924.54,1916.61,87
2023-09-08,84.5,1927.21,1918.76,50
2023-09-10,40.5,1920.56,1916.51,36
2023-09-11,50.4,1924.14,1919.1,87
2023-09-12,124.9,1924.34,1911.85,87
2023-09-13,62.7,1913.82,1907.55,87
2023-09-14,40.2,1912.89,1908.87,87
2023-09-15,134.1,1923.88,1910.47,50
2023-09-17,20.8,1924.67,1922.59,36
2023-09-18,112.5,1934.6,1923.35,87
2023-09-19,31.0,1933.42,1930.32,87
2023-09-20,90.9,1933.73,1924.64,87
2023-09-21,95.5,1928.67,1919.12,87
2023-09-22,35.3,1925.61,1922.08,50
2023-09-24,31.8,1926.52,1923.34,36
2023-09-25,109.1,1925.39,1914.48,87
2023-09-26,160.4,1915.8,1899.76,87
2023-09-27,295.1,1904.13,1874.62,87
2023-09-28,136.3,1877.45,1863.82,87
2023-09-29,193.4,1867.05,1847.71,50
2023-10-01,62.6,1848.89,1842.63,36
2023-10-02,269.5,1847.37,1820.42,87
2023-10-03,99.3,1825.16,1815.23,87
2023-10-04,61.2,1825.7,1819.58,87
2023-10-05,92.2,1828.68,1819.46,87
2023-10-06,125.4,1832.23,1819.69,50
2023-10-08,121.5,1855.33,1843.18,36
2023-10-09,180.7,1865.41,1847.34,87
2023-10-10,60.2,1865.26,1859.24,87
2023-10-11,168.6,1876.61,1859.75,87
2023-10-12,116.8,1878.78,1867.1,87
2023-10-13,590.5,1930.37,1871.32,50
2023-10-15,82.6,1929.43,1921.17,36
2023-10-16,91.0,1923.53,1914.43,87
2023-10-17,158.3,1928.22,1912.39,87
2023-10-18,264.0,1953.31,1926.91,87
2023-10-19,366.7,1981.89,1945.22,87
2023-10-20,99.5,1981.95,1972.0,50
2023-10-22,171.4,1978.6,1961.46,36
2023-10-23,112.2,1975.67,1964.45,87
2023-10-24,109.3,1980.88,1969.95,87
2023-10-25,139.0,1984.7,1970.8,87
2023-10-26,44.5,1987.27,1982.82,87
2023-10-27,240.5,2007.16,1983.11,50
2023-10-29,98.7,2006.69,1996.82,36
2023-10-30,118.1,2005.71,1993.9,87
2023-10-31,185.4,1997.24,1978.7,87
2023-11-01,92.4,1986.07,1976.83,87
2023-11-02,48.6,1988.14,1983.28,87
2023-11-03,96.8,1992.86,1983.18,50
2023-11-05,63.3,1993.08,1986.75,48
2023-11-06,153.9,1988.26,1972.87,87
2023-11-07,69.1,1974.23,1967.32,87
2023-11-08,199.6,1968.88,1948.92,87
2023-11-09,130.1,1960.81,1947.8,87
2023-11-10,236.3,1960.47,1936.84,38
2023-11-12,129.6,1941.97,1929.01,48
2023-11-13,143.1,1948.37,1934.06,87
2023-11-14,208.1,1964.54,1943.73,87
2023-11-15,115.2,1967.95,1956.43,87
2023-11-16,265.6,1986.94,1960.38,87
2023-11-17,69.0,1987.11,1980.21,38
2023-11-19,117.9,1985.14,1973.35,48
2023-11-20,152.1,1992.67,1977.46,87
2023-11-21,100.8,1999.86,1989.78,87
2023-11-22,121.1,2000.3,1988.19,87
2023-11-23,69.0,1998.33,1991.43,84
2023-11-24,32.8,1994.75,1991.47,36
2023-11-26,210.8,2018.17,1997.09,48
2023-11-27,105.6,2018.09,2007.53,87
2023-11-28,374.0,2051.54,2014.14,87
2023-11-29,63.9,2048.98,2042.59,87
2023-11-30,113.3,2047.24,2035.91,87
2023-12-01,327.4,2071.43,2038.69,38
2023-12-03,888.3,2159.07,2070.24,48
2023-12-04,628.5,2090.54,2027.69,87
2023-12-05,211.6,2038.37,2017.21,87
2023-12-06,96.5,2030.02,2020.37,87
2023-12-07,83.7,2033.6,2025.23,87
2023-12-08,306.0,2033.97,2003.37,38
2023-12-10,110.9,2007.73,1996.64,48
2023-12-11,186.7,2000.25,1981.58,87
2023-12-12,99.2,1987.89,1977.97,87
2023-12-13,615.6,2039.25,1977.69,87
2023-12-14,85.9,2038.68,2030.09,87
2023-12-15,191.9,2037.34,2018.15,38
2023-12-17,74.7,2023.5,2016.03,48
2023-12-18,79.3,2029.29,2021.36,87
2023-12-19,199.3,2041.61,2021.68,87
2023-12-20,110.5,2041.37,2030.32,87
2023-12-21,200.3,2055.02,2034.99,87
2023-12-22,60.7,2053.25,2047.18,38
2023-12-25,126.3,2065.13,2052.5,48
2023-12-26,71.3,2068.5,2061.37,87
2023-12-27,243.4,2088.44,2064.1,87
2023-12-28,232.6,2088.41,2065.15,87
2023-12-29,96.9,2072.26,2062.57,38
2024-01-01,76.1,2069.88,2062.27,48
2024-01-02,166.3,2074.96,2058.33,87
