date,ar_pips,ar_high,ar_low,session_bars
2023-02-22,31.5,1.12204,1.11889,96
2023-02-23,35.5,1.12311,1.11956,96
2023-02-26,42.7,1.12481,1.12054,96
2023-02-27,20.2,1.12913,1.12711,96
2023-02-28,35.5,1.13416,1.13061,96
2023-03-01,41.0,1.1313,1.1272,96
2023-03-02,28.5,1.12685,1.124,96
2023-03-05,36.7,1.12754,1.12387,96
2023-03-06,30.3,1.1207,1.11767,96
2023-03-07,28.4,1.11529,1.11245,96
2023-03-08,33.3,1.11528,1.11195,96
2023-03-09,57.0,1.11222,1.10652,96
2023-03-11,18.2,1.11009,1.10827,12
2023-03-12,60.5,1.11135,1.1053,72
2023-03-13,43.9,1.1115,1.10711,96
2023-03-14,37.7,1.112,1.10823,96
2023-03-15,32.3,1.12581,1.12258,96
2023-03-16,29.4,1.12698,1.12404,96
2023-03-17,14.1,1.12837,1.12696,14
2023-03-19,63.9,1.13091,1.12452,84
2023-03-20,47.2,1.14111,1.13639,96
2023-03-21,26.5,1.12854,1.12589,96
2023-03-22,37.2,1.12804,1.12432,96
2023-03-23,35.4,1.12642,1.12288,96
2023-03-24,8.3,1.12479,1.12396,14
2023-03-26,59.4,1.12568,1.11974,84
2023-03-27,22.3,1.1263,1.12407,96
2023-03-28,18.5,1.13536,1.13351,96
2023-03-29,17.7,1.13159,1.12982,96
2023-03-30,36.2,1.13363,1.13001,96
2023-03-31,7.9,1.12882,1.12803,14
2023-04-02,60.9,1.13138,1.12529,84
2023-04-03,26.3,1.13384,1.13121,96
2023-04-04,24.1,1.13285,1.13044,96
2023-04-05,35.0,1.13014,1.12664,96
2023-04-06,18.6,1.12603,1.12417,96
2023-04-07,19.2,1.12356,1.12164,14
2023-04-09,33.2,1.12508,1.12176,84
2023-04-10,39.1,1.12684,1.12293,96
2023-04-11,13.3,1.12278,1.12145,96
2023-04-12,40.8,1.12002,1.11594,96
2023-04-13,17.6,1.11417,1.11241,96
2023-04-14,6.4,1.11016,1.10952,14
2023-04-16,19.1,1.11048,1.10857,84
2023-04-17,16.8,1.11245,1.11077,96
2023-04-18,16.7,1.1144,1.11273,96
2023-04-19,24.3,1.11678,1.11435,96
2023-04-20,26.3,1.11139,1.10876,96
2023-04-21,7.5,1.11075,1.11,14
2023-04-23,18.3,1.11066,1.10883,84
2023-04-24,18.7,1.1089,1.10703,96
2023-04-25,21.2,1.10727,1.10515,96
2023-04-26,19.4,1.11138,1.10944,96
2023-04-27,28.9,1.11779,1.1149,96
2023-04-28,13.2,1.12443,1.12311,14
2023-04-30,71.1,1.12423,1.11712,84
2023-05-01,31.6,1.11958,1.11642,96
2023-05-02,12.1,1.11384,1.11263,96
2023-05-03,33.8,1.11246,1.10908,96
2023-05-04,26.2,1.11498,1.11236,96
2023-05-05,6.6,1.12508,1.12442,14
2023-05-07,28.1,1.12554,1.12273,84
2023-05-08,18.3,1.12306,1.12123,96
2023-05-09,21.3,1.12422,1.12209,96
2023-05-10,36.1,1.12401,1.1204,96
2023-05-11,22.4,1.11898,1.11674,96
2023-05-12,9.5,1.11891,1.11796,14
2023-05-14,38.6,1.11886,1.115,84
2023-05-15,17.9,1.12218,1.12039,96
2023-05-16,22.4,1.11955,1.11731,96
2023-05-17,16.6,1.12241,1.12075,96
2023-05-18,19.0,1.1238,1.1219,96
2023-05-19,13.4,1.12031,1.11897,14
2023-05-21,29.6,1.11959,1.11663,84
2023-05-22,21.3,1.11775,1.11562,96
2023-05-23,22.5,1.11967,1.11742,96
2023-05-24,22.5,1.1195,1.11725,96
2023-05-25,19.6,1.11654,1.11458,96
2023-05-26,5.0,1.11777,1.11727,14
2023-05-28,37.1,1.11863,1.11492,84
2023-05-29,30.7,1.118,1.11493,96
2023-05-30,20.1,1.12543,1.12342,96
2023-05-31,11.6,1.13304,1.13188,96
2023-06-01,20.3,1.13543,1.1334,96
2023-06-02,6.7,1.132,1.13133,14
2023-06-04,35.5,1.13207,1.12852,79
2023-06-05,19.9,1.12716,1.12517,96
2023-06-06,14.2,1.12802,1.1266,96
2023-06-07,28.7,1.13231,1.12944,96
2023-06-08,24.3,1.12961,1.12718,96
2023-06-09,11.9,1.13678,1.13559,14
2023-06-11,41.5,1.1368,1.13265,84
2023-06-12,23.3,1.13782,1.13549,96
2023-06-13,30.3,1.1418,1.13877,96
2023-06-14,36.8,1.14221,1.13853,96
2023-06-15,13.4,1.1403,1.13896,96
2023-06-16,13.9,1.14711,1.14572,14
2023-06-18,45.1,1.14777,1.14326,84
2023-06-19,36.9,1.14759,1.1439,96
2023-06-20,18.7,1.14686,1.14499,96
2023-06-21,23.9,1.14094,1.13855,96
2023-06-22,22.9,1.14116,1.13887,96
2023-06-23,14.0,1.14136,1.13996,14
2023-06-25,34.4,1.14129,1.13785,84
2023-06-26,43.0,1.13929,1.13499,96
2023-06-27,13.4,1.13938,1.13804,96
2023-06-28,23.1,1.13431,1.132,96
2023-06-29,17.1,1.13491,1.1332,96
2023-06-30,10.7,1.13689,1.13582,14
2023-07-02,33.8,1.13718,1.1338,84
2023-07-03,19.9,1.13814,1.13615,96
2023-07-04,19.9,1.1411,1.13911,96
2023-07-05,36.4,1.14185,1.13821,96
2023-07-06,21.8,1.14149,1.13931,96
2023-07-07,10.8,1.14149,1.14041,14
2023-07-09,35.3,1.14157,1.13804,84
2023-07-10,14.8,1.13911,1.13763,96
2023-07-11,23.4,1.13844,1.1361,96
2023-07-12,27.6,1.12694,1.12418,96
2023-07-13,25.3,1.12825,1.12572,96
2023-07-14,9.3,1.12907,1.12814,14
2023-07-16,50.7,1.12931,1.12424,84
2023-07-17,15.8,1.12513,1.12355,96
2023-07-18,18.7,1.11859,1.11672,96
2023-07-19,20.7,1.11096,1.10889,96
2023-07-20,14.5,1.11584,1.11439,96
2023-07-21,11.1,1.11369,1.11258,14
2023-07-23,45.5,1.11416,1.10961,84
2023-07-24,26.6,1.1161,1.11344,96
2023-07-25,22.1,1.11537,1.11316,96
2023-07-26,28.4,1.11416,1.11132,96
2023-07-27,18.9,1.11307,1.11118,96
2023-07-28,9.8,1.11862,1.11764,14
2023-07-30,68.3,1.12001,1.11318,84
2023-07-31,27.3,1.11937,1.11664,96
2023-08-01,43.8,1.1183,1.11392,96
2023-08-02,29.8,1.11641,1.11343,96
2023-08-03,26.4,1.11332,1.11068,96
2023-08-04,6.2,1.11288,1.11226,14
2023-08-06,59.5,1.1154,1.10945,84
2023-08-07,17.4,1.11636,1.11462,96
2023-08-08,23.6,1.11658,1.11422,96
2023-08-09,34.7,1.11608,1.11261,96
2023-08-10,24.2,1.11169,1.10927,96
2023-08-11,8.5,1.11339,1.11254,14
2023-08-13,33.5,1.11327,1.10992,84
2023-08-14,26.4,1.11516,1.11252,96
2023-08-15,28.1,1.11621,1.1134,96
2023-08-16,25.1,1.12038,1.11787,96
2023-08-17,38.2,1.12053,1.11671,96
2023-08-18,8.8,1.12393,1.12305,14
2023-08-20,40.5,1.12425,1.1202,84
2023-08-21,17.1,1.12147,1.11976,96
2023-08-22,27.9,1.12165,1.11886,96
2023-08-23,27.8,1.11735,1.11457,96
2023-08-24,27.2,1.11486,1.11214,96
2023-08-25,10.4,1.11325,1.11221,14
2023-08-27,42.4,1.114,1.10976,84
2023-08-28,31.7,1.11508,1.11191,96
2023-08-29,18.7,1.11094,1.10907,96
2023-08-30,15.5,1.1176,1.11605,96
2023-08-31,18.3,1.11976,1.11793,96
2023-09-01,6.7,1.11541,1.11474,14
2023-09-03,13.7,1.11529,1.11392,84
2023-09-04,34.2,1.11732,1.1139,96
2023-09-05,36.6,1.11811,1.11445,96
2023-09-06,15.5,1.1148,1.11325,96
2023-09-07,22.2,1.11376,1.11154,96
2023-09-08,6.1,1.11299,1.11238,14
2023-09-10,61.2,1.1145,1.10838,84
2023-09-11,20.0,1.11532,1.11332,96
2023-09-12,42.7,1.11411,1.10984,96
2023-09-13,18.0,1.11624,1.11444,96
2023-09-14,21.5,1.11249,1.11034,96
2023-09-15,7.5,1.11163,1.11088,14
2023-09-17,74.8,1.11227,1.10479,84
2023-09-18,26.9,1.1115,1.10881,96
2023-09-19,20.1,1.11289,1.11088,96
2023-09-20,22.3,1.1096,1.10737,96
2023-09-21,33.1,1.11229,1.10898,96
2023-09-22,9.4,1.11075,1.10981,14
2023-09-24,55.6,1.11141,1.10585,84
2023-09-25,20.6,1.11435,1.11229,96
2023-09-26,25.3,1.11379,1.11126,96
2023-09-27,17.5,1.11817,1.11642,96
2023-09-28,15.4,1.11744,1.1159,96
2023-09-29,6.7,1.11712,1.11645,14
2023-10-01,82.7,1.11722,1.10895,84
2023-10-02,19.3,1.11048,1.10855,96
2023-10-03,22.0,1.11312,1.11092,96
2023-10-04,26.4,1.11339,1.11075,96
2023-10-05,20.2,1.11273,1.11071,96
2023-10-06,7.0,1.11352,1.11282,14
2023-10-08,26.5,1.11114,1.10849,84
2023-10-09,27.1,1.10966,1.10695,96
2023-10-10,30.0,1.11217,1.10917,96
2023-10-11,22.2,1.11081,1.10859,96
2023-10-12,26.6,1.10716,1.1045,96
2023-10-13,10.9,1.09555,1.09446,14
2023-10-15,58.0,1.09707,1.09127,84
2023-10-16,25.2,1.09985,1.09733,96
2023-10-17,30.5,1.09705,1.094,96
2023-10-18,19.8,1.0918,1.08982,96
2023-10-19,25.8,1.08411,1.08153,96
2023-10-20,13.4,1.08589,1.08455,14
2023-10-22,76.0,1.08731,1.07971,84
2023-10-23,30.3,1.0925,1.08947,96
2023-10-24,20.0,1.08707,1.08507,96
2023-10-25,17.7,1.08617,1.0844,96
2023-10-26,36.9,1.09116,1.08747,96
2023-10-27,9.8,1.09347,1.09249,14
2023-10-29,51.9,1.09492,1.08973,84
2023-10-30,20.7,1.09782,1.09575,96
2023-10-31,44.7,1.10641,1.10194,96
2023-11-01,41.5,1.10406,1.09991,96
2023-11-02,24.7,1.10597,1.1035,96
2023-11-03,13.7,1.11368,1.11231,14
2023-11-05,46.4,1.11296,1.10832,96
2023-11-06,23.0,1.11063,1.10833,96
2023-11-07,30.3,1.10731,1.10428,96
2023-11-08,25.8,1.10532,1.10274,96
2023-11-09,19.7,1.10485,1.10288,96
2023-11-12,94.3,1.10405,1.09462,96
2023-11-13,22.1,1.10751,1.1053,96
2023-11-14,15.0,1.11122,1.10972,96
2023-11-15,21.3,1.10237,1.10024,96
2023-11-16,22.3,1.10366,1.10143,96
2023-11-19,63.8,1.10428,1.0979,96
2023-11-20,28.2,1.10779,1.10497,96
2023-11-21,18.7,1.10829,1.10642,96
2023-11-22,19.7,1.10484,1.10287,96
2023-11-23,29.5,1.10867,1.10572,96
2023-11-26,49.2,1.11228,1.10736,96
2023-11-27,11.0,1.11223,1.11113,96
2023-11-28,21.1,1.11565,1.11354,96
2023-11-29,19.1,1.10938,1.10747,96
2023-11-30,37.0,1.1064,1.1027,96
2023-12-03,49.9,1.10502,1.10003,96
2023-12-04,12.2,1.10266,1.10144,96
2023-12-05,29.3,1.10338,1.10045,96
2023-12-06,12.2,1.09927,1.09805,96
2023-12-07,12.0,1.10234,1.10114,96
2023-12-10,28.9,1.10449,1.1016,96
2023-12-11,15.3,1.10344,1.10191,96
2023-12-12,15.6,1.10027,1.09871,96
2023-12-13,35.6,1.09991,1.09635,96
2023-12-14,40.5,1.1078,1.10375,96
2023-12-17,70.4,1.10436,1.09732,96
2023-12-18,49.4,1.09799,1.09305,96
2023-12-19,31.4,1.096,1.09286,96
2023-12-20,30.3,1.09064,1.08761,96
2023-12-21,29.9,1.08741,1.08442,96
2023-12-24,103.6,1.08796,1.0776,96
2023-12-25,52.1,1.08803,1.08282,96
2023-12-26,26.3,1.08696,1.08433,96
2023-12-27,46.7,1.07887,1.0742,96
2023-12-28,51.5,1.07622,1.07107,96
2024-01-01,91.2,1.07525,1.06613,96
2024-01-02,46.6,1.07394,1.06928,96
2024-01-03,24.9,1.07702,1.07453,96
2024-01-04,35.2,1.079,1.07548,96
2024-01-07,97.7,1.08233,1.07256,96
2024-01-08,19.6,1.08139,1.07943,96
2024-01-09,22.7,1.08387,1.0816,96
2024-01-10,22.9,1.085,1.08271,96
2024-01-11,27.1,1.08871,1.086,96
2024-01-14,70.5,1.08812,1.08107,96
2024-01-15,20.9,1.08945,1.08736,96
2024-01-16,27.7,1.08933,1.08656,96
2024-01-17,27.5,1.09712,1.09437,96
2024-01-18,29.1,1.10381,1.1009,96
2024-01-21,50.7,1.10442,1.09935,96
2024-01-22,23.0,1.10476,1.10246,96
2024-01-23,41.3,1.10434,1.10021,96
2024-01-24,18.9,1.09909,1.0972,96
2024-01-25,20.6,1.10231,1.10025,96
2024-01-28,74.7,1.09825,1.09078,96
2024-01-29,22.4,1.09541,1.09317,96
2024-01-30,14.0,1.0946,1.0932,96
2024-01-31,55.7,1.09495,1.08938,96
2024-02-01,24.8,1.09336,1.09088,96
2024-02-04,62.0,1.09536,1.08916,96
2024-02-05,19.9,1.09225,1.09026,96
2024-02-06,23.7,1.09653,1.09416,96
2024-02-07,20.6,1.10435,1.10229,96
2024-02-08,20.9,1.10321,1.10112,96
2024-02-11,46.8,1.10535,1.10067,96
2024-02-12,14.9,1.10596,1.10447,96
2024-02-13,17.6,1.11741,1.11565,96
2024-02-14,15.1,1.11308,1.11157,96
2024-02-15,20.2,1.10892,1.1069,96
2024-02-18,72.5,1.1119,1.10465,96
2024-02-19,25.4,1.1116,1.10906,96
2024-02-20,22.2,1.11351,1.11129,96
2024-02-21,19.0,1.11181,1.10991,96
2024-02-22,25.7,1.1155,1.11293,96
2024-02-25,60.4,1.11686,1.11082,96
2024-02-26,18.3,1.11645,1.11462,96
2024-02-27,15.6,1.11513,1.11357,96
2024-02-28,15.8,1.11309,1.11151,96
2024-02-29,21.8,1.11731,1.11513,96
2024-03-03,53.5,1.11871,1.11336,96
2024-03-04,23.8,1.1238,1.12142,96
2024-03-05,28.7,1.12352,1.12065,96
2024-03-06,19.9,1.12363,1.12164,96
2024-03-07,16.1,1.12435,1.12274,96
2024-03-09,5.1,1.128,1.12749,12
2024-03-10,39.6,1.12831,1.12435,72
2024-03-11,21.5,1.12494,1.12279,96
2024-03-12,18.2,1.12296,1.12114,96
2024-03-13,14.8,1.12482,1.12334,96
2024-03-14,9.7,1.12728,1.12631,96
2024-03-15,4.8,1.12554,1.12506,14
2024-03-17,32.2,1.12539,1.12217,84
2024-03-18,24.0,1.13075,1.12835,96
2024-03-19,28.3,1.13092,1.12809,96
2024-03-20,44.9,1.13402,1.12953,96
2024-03-21,26.3,1.13798,1.13535,96
2024-03-22,14.6,1.13094,1.12948,14
2024-03-24,42.0,1.13194,1.12774,84
2024-03-25,28.3,1.13801,1.13518,96
2024-03-26,18.2,1.14151,1.13969,96
2024-03-27,26.5,1.1437,1.14105,96
2024-03-28,29.4,1.13926,1.13632,96
2024-03-29,14.5,1.13813,1.13668,14
2024-03-31,38.8,1.14,1.13612,84
2024-04-01,29.9,1.13673,1.13374,96
2024-04-02,23.0,1.14246,1.14016,96
2024-04-03,15.7,1.14296,1.14139,96
2024-04-04,46.6,1.14048,1.13582,96
2024-04-05,5.1,1.14021,1.1397,14
2024-04-07,64.0,1.14159,1.13519,84
2024-04-08,24.2,1.14614,1.14372,96
2024-04-09,20.9,1.14567,1.14358,96
2024-04-10,33.7,1.1455,1.14213,96
2024-04-11,17.2,1.14268,1.14096,96
2024-04-12,9.4,1.13859,1.13765,14
2024-04-14,70.2,1.13918,1.13216,84
2024-04-15,33.8,1.13589,1.13251,96
2024-04-16,17.9,1.1349,1.13311,96
2024-04-17,15.5,1.13468,1.13313,96
2024-04-18,183.5,1.13519,1.11684,96
2024-04-19,9.0,1.12666,1.12576,14
2024-04-21,57.3,1.12929,1.12356,84
2024-04-22,26.8,1.12669,1.12401,96
2024-04-23,21.5,1.13618,1.13403,96
2024-04-24,32.6,1.14065,1.13739,96
2024-04-25,15.8,1.14197,1.14039,96
2024-04-26,9.2,1.14275,1.14183,14
2024-04-28,90.3,1.14574,1.13671,84
2024-04-29,22.9,1.14424,1.14195,96
2024-04-30,42.7,1.14899,1.14472,96
2024-05-01,47.7,1.14925,1.14448,96
2024-05-02,24.1,1.1417,1.13929,96
2024-05-03,8.2,1.13592,1.1351,14
2024-05-05,43.2,1.13706,1.13274,84
2024-05-06,40.4,1.13971,1.13567,96
2024-05-07,18.2,1.13674,1.13492,96
2024-05-08,22.0,1.13533,1.13313,96
2024-05-09,17.9,1.13515,1.13336,96
2024-05-10,4.9,1.13554,1.13505,14
2024-05-12,43.3,1.13566,1.13133,84
2024-05-13,16.9,1.14123,1.13954,96
2024-05-14,23.2,1.1416,1.13928,96
2024-05-15,36.6,1.14482,1.14116,96
2024-05-16,30.0,1.14891,1.14591,96
2024-05-17,8.2,1.15458,1.15376,14
2024-05-19,89.9,1.15555,1.14656,84
2024-05-20,33.8,1.15771,1.15433,96
2024-05-21,24.2,1.15873,1.15631,96
2024-05-22,24.7,1.16459,1.16212,96
2024-05-23,21.5,1.16142,1.15927,96
2024-05-24,5.1,1.16511,1.1646,14
2024-05-26,30.8,1.16521,1.16213,84
2024-05-27,18.3,1.16685,1.16502,96
2024-05-28,25.2,1.16438,1.16186,96
2024-05-29,16.9,1.1607,1.15901,96
2024-05-30,14.4,1.15024,1.1488,96
2024-05-31,6.7,1.15026,1.14959,14
2024-06-02,25.4,1.14956,1.14702,84
2024-06-03,26.0,1.1476,1.145,96
2024-06-04,46.6,1.1383,1.13364,96
2024-06-05,28.7,1.14271,1.13984,96
2024-06-06,26.0,1.13906,1.13646,96
2024-06-07,4.9,1.14078,1.14029,14
2024-06-09,41.3,1.14224,1.13811,84
2024-06-10,38.7,1.14202,1.13815,96
2024-06-11,25.0,1.14408,1.14158,96
2024-06-12,32.7,1.14471,1.14144,96
2024-06-13,9.3,1.14073,1.1398,96
2024-06-14,6.2,1.12957,1.12895,14
2024-06-16,52.7,1.12992,1.12465,84
2024-06-17,17.4,1.13046,1.12872,96
2024-06-18,31.0,1.12403,1.12093,96
2024-06-19,21.7,1.12505,1.12288,96
2024-06-20,22.8,1.12917,1.12689,96
2024-06-21,11.2,1.13127,1.13015,14
2024-06-23,42.7,1.13069,1.12642,84
2024-06-24,24.4,1.13313,1.13069,96
2024-06-25,25.4,1.13613,1.13359,96
2024-06-26,16.9,1.13298,1.13129,96
2024-06-27,21.8,1.13653,1.13435,96
2024-06-28,10.0,1.13649,1.13549,14
2024-06-30,77.9,1.13892,1.13113,84
2024-07-01,29.5,1.14233,1.13938,96
2024-07-02,40.5,1.14704,1.14299,96
2024-07-03,30.4,1.14918,1.14614,96
2024-07-04,16.2,1.14864,1.14702,96
2024-07-05,4.5,1.1481,1.14765,14
2024-07-07,37.3,1.1474,1.14367,84
2024-07-08,29.8,1.15076,1.14778,96
2024-07-09,20.7,1.14848,1.14641,96
2024-07-10,18.4,1.15648,1.15464,96
2024-07-11,46.4,1.15836,1.15372,96
2024-07-12,7.8,1.16174,1.16096,14
2024-07-14,58.8,1.16322,1.15734,84
2024-07-15,26.0,1.16176,1.15916,96
2024-07-16,16.2,1.16003,1.15841,96
2024-07-17,31.2,1.15031,1.14719,96
2024-07-18,50.7,1.15042,1.14535,96
2024-07-19,6.2,1.14782,1.1472,14
2024-07-21,38.4,1.1487,1.14486,84
2024-07-22,33.1,1.15086,1.14755,96
2024-07-23,16.3,1.15072,1.14909,96
2024-07-24,46.4,1.14271,1.13807,96
2024-07-25,22.5,1.13314,1.13089,96
2024-07-26,5.9,1.13738,1.13679,14
2024-07-28,39.8,1.13841,1.13443,84
2024-07-29,15.6,1.14005,1.13849,96
2024-07-30,31.4,1.13432,1.13118,96
2024-07-31,28.8,1.1292,1.12632,96
2024-08-01,43.4,1.11319,1.10885,96
2024-08-02,30.6,1.10066,1.0976,14
2024-08-04,102.8,1.09947,1.08919,84
2024-08-05,119.8,1.09475,1.08277,96
2024-08-06,126.9,1.09092,1.07823,96
2024-08-07,73.7,1.09446,1.08709,96
2024-08-08,42.7,1.10547,1.1012,96
2024-08-09,8.3,1.10392,1.10309,14
2024-08-11,46.2,1.10525,1.10063,84
2024-08-12,39.6,1.10659,1.10263,96
2024-08-13,54.6,1.11369,1.10823,96
2024-08-14,34.6,1.11148,1.10802,96
2024-08-15,17.5,1.12211,1.12036,96
2024-08-16,12.0,1.12208,1.12088,14
2024-08-18,65.1,1.1236,1.11709,84
2024-08-19,33.4,1.12115,1.11781,96
2024-08-20,36.9,1.11423,1.11054,96
2024-08-21,26.5,1.11532,1.11267,96
2024-08-22,35.6,1.11576,1.1122,96
2024-08-23,9.4,1.12036,1.11942,14
2024-08-25,31.7,1.12033,1.11716,84
2024-08-26,50.7,1.11781,1.11274,96
2024-08-27,27.3,1.11715,1.11442,96
2024-08-28,33.1,1.11213,1.10882,96
2024-08-29,34.7,1.11614,1.11267,96
2024-08-30,8.8,1.11648,1.1156,14
2024-09-01,47.8,1.11754,1.11276,84
2024-09-02,32.8,1.12055,1.11727,96
2024-09-03,42.1,1.11565,1.11144,96
2024-09-04,28.9,1.11417,1.11128,96
2024-09-05,20.6,1.11265,1.11059,96
2024-09-06,7.8,1.1077,1.10692,14
2024-09-08,67.7,1.11087,1.1041,84
2024-09-09,16.5,1.11058,1.10893,96
2024-09-10,30.7,1.10809,1.10502,96
2024-09-11,30.6,1.11253,1.10947,96
2024-09-12,20.5,1.11729,1.11524,96
2024-09-13,13.8,1.11469,1.11331,14
2024-09-15,45.4,1.11438,1.10984,84
2024-09-16,23.4,1.11667,1.11433,96
2024-09-17,30.1,1.11512,1.11211,96
2024-09-18,59.5,1.12111,1.11516,96
2024-09-19,23.8,1.12624,1.12386,96
2024-09-20,5.1,1.1329,1.13239,14
2024-09-22,84.2,1.13347,1.12505,84
2024-09-23,19.2,1.13153,1.12961,96
2024-09-24,20.0,1.13144,1.12944,96
2024-09-25,53.9,1.13435,1.12896,96
2024-09-26,46.2,1.13583,1.13121,96
2024-09-27,12.4,1.12453,1.12329,14
2024-09-29,47.1,1.12697,1.12226,84
2024-09-30,50.3,1.13236,1.12733,96
2024-10-01,41.4,1.12526,1.12112,96
2024-10-02,26.7,1.12827,1.1256,96
2024-10-03,35.8,1.11933,1.11575,96
