date,ar_pips,ar_high,ar_low,session_bars
2023-07-11,28.6,15835.4,15806.8,87
2023-07-12,46.0,16042.4,15996.4,87
2023-07-13,43.5,16152.1,16108.6,87
2023-07-14,16.9,16073.5,16056.6,14
2023-07-16,28.5,16064.6,16036.1,50
2023-07-17,59.1,16092.2,16033.1,87
2023-07-18,66.4,16150.8,16084.4,87
2023-07-19,50.0,16115.3,16065.3,87
2023-07-20,31.4,16138.5,16107.1,87
2023-07-21,10.0,16172.1,16162.1,14
2023-07-23,46.3,16182.1,16135.8,72
2023-07-24,33.5,16191.9,16158.4,87
2023-07-25,58.8,16247.9,16189.1,87
2023-07-26,52.0,16176.2,16124.2,87
2023-07-27,89.5,16407.7,16318.2,87
2023-07-28,9.0,16463.7,16454.7,14
2023-07-30,71.2,16503.6,16432.4,72
2023-07-31,26.0,16482.9,16456.9,87
2023-08-01,100.5,16254.4,16153.9,87
2023-08-02,71.1,16048.5,15977.4,87
2023-08-03,74.9,15952.4,15877.5,87
2023-08-04,18.0,15846.1,15828.1,14
2023-08-06,65.5,15905.1,15839.6,72
2023-08-07,72.9,15995.5,15922.6,87
2023-08-08,41.7,15863.1,15821.4,87
2023-08-09,76.6,15942.7,15866.1,87
2023-08-10,48.6,15971.3,15922.7,87
2023-08-11,12.2,15862.4,15850.2,14
2023-08-13,128.5,15878.1,15749.6,72
2023-08-14,40.5,15953.3,15912.8,87
2023-08-15,63.5,15743.8,15680.3,87
2023-08-16,106.0,15731.6,15625.6,87
2023-08-17,72.0,15659.1,15587.1,87
2023-08-18,34.4,15593.1,15558.7,14
2023-08-20,48.0,15610.3,15562.3,72
2023-08-21,42.5,15661.4,15618.9,87
2023-08-22,79.5,15761.4,15681.9,87
2023-08-23,72.0,15805.4,15733.4,87
2023-08-24,67.8,15602.5,15534.7,87
2023-08-25,15.3,15694.5,15679.2,14
2023-08-27,46.9,15737.7,15690.8,72
2023-08-28,40.2,15830.6,15790.4,87
2023-08-29,43.3,16007.6,15964.3,87
2023-08-30,24.0,15922.8,15898.8,87
2023-08-31,64.7,16008.5,15943.8,87
2023-09-01,11.8,15861.0,15849.2,14
2023-09-03,40.0,15889.4,15849.4,72
2023-09-04,54.6,15828.6,15774.0,86
2023-09-05,40.0,15776.7,15736.7,87
2023-09-06,35.5,15739.8,15704.3,87
2023-09-07,34.0,15741.4,15707.4,87
2023-09-08,23.0,15752.9,15729.9,14
2023-09-10,35.0,15754.8,15719.8,72
2023-09-11,41.0,15839.4,15798.4,87
2023-09-12,108.4,15720.9,15612.5,87
2023-09-13,83.1,15705.1,15622.0,87
2023-09-14,74.4,15909.8,15835.4,87
2023-09-15,18.1,15882.9,15864.8,14
2023-09-17,33.0,15904.1,15871.1,72
2023-09-18,32.0,15742.6,15710.6,87
2023-09-19,36.9,15690.1,15653.2,87
2023-09-20,107.0,15709.3,15602.3,87
2023-09-21,71.5,15525.4,15453.9,87
2023-09-22,23.0,15517.4,15494.4,14
2023-09-24,45.7,15533.2,15487.5,72
2023-09-25,87.0,15432.2,15345.2,87
2023-09-26,41.6,15236.3,15194.7,86
2023-09-27,72.5,15290.0,15217.5,87
2023-09-28,78.0,15361.3,15283.3,87
2023-09-29,34.0,15366.5,15332.5,14
2023-10-01,85.6,15465.7,15380.1,72
2023-10-02,66.5,15216.3,15149.8,87
2023-10-03,80.8,15090.5,15009.7,87
2023-10-04,72.0,15166.4,15094.4,87
2023-10-05,49.0,15134.5,15085.5,87
2023-10-06,25.9,15291.6,15265.7,14
2023-10-08,73.7,15198.9,15125.2,72
2023-10-09,84.1,15266.9,15182.8,87
2023-10-10,37.0,15413.6,15376.6,87
2023-10-11,52.6,15518.5,15465.9,87
2023-10-12,61.0,15422.4,15361.4,87
2023-10-13,32.3,15145.6,15113.3,14
2023-10-15,66.1,15202.2,15136.1,72
2023-10-16,52.5,15277.8,15225.3,87
2023-10-17,65.9,15253.3,15187.4,87
2023-10-18,89.0,15068.0,14979.0,87
2023-10-19,57.5,14962.1,14904.6,87
2023-10-20,24.1,14776.6,14752.5,14
2023-10-22,47.5,14816.5,14769.0,72
2023-10-23,81.0,14792.6,14711.6,87
2023-10-24,86.5,14949.2,14862.7,87
2023-10-25,113.6,14846.2,14732.6,87
2023-10-26,107.1,14752.1,14645.0,87
2023-10-27,22.0,14619.6,14597.6,14
2023-10-29,53.5,14680.9,14627.4,72
2023-10-30,65.0,14756.2,14691.2,87
2023-10-31,27.5,14844.3,14816.8,87
2023-11-01,58.3,15028.8,14970.5,87
2023-11-02,31.5,15225.9,15194.4,87
2023-11-03,12.0,15194.7,15182.7,14
2023-11-05,30.1,15211.5,15181.4,84
2023-11-06,35.5,15143.0,15107.5,87
2023-11-07,48.9,15156.6,15107.7,87
2023-11-08,33.0,15227.4,15194.4,87
2023-11-09,47.8,15279.9,15232.1,87
2023-11-12,93.0,15322.7,15229.7,84
2023-11-13,25.5,15367.9,15342.4,87
2023-11-14,37.0,15651.1,15614.1,87
2023-11-15,59.0,15771.8,15712.8,87
2023-11-16,19.0,15842.0,15823.0,87
2023-11-19,40.5,15961.7,15921.2,84
2023-11-20,18.0,15947.9,15929.9,87
2023-11-21,47.5,15944.1,15896.6,87
2023-11-22,19.5,15967.1,15947.6,87
2023-11-23,24.0,16019.3,15995.3,84
2023-11-26,40.0,16035.6,15995.6,84
2023-11-27,22.5,15978.4,15955.9,87
2023-11-28,26.5,16021.6,15995.1,87
2023-11-29,54.5,16234.0,16179.5,87
2023-11-30,76.0,16315.7,16239.7,87
2023-12-03,61.1,16474.3,16413.2,84
2023-12-04,21.5,16440.4,16418.9,87
2023-12-05,87.5,16612.3,16524.8,87
2023-12-06,36.0,16644.6,16608.6,87
2023-12-07,40.2,16677.5,16637.3,87
2023-12-10,48.5,16828.8,16780.3,84
2023-12-11,40.0,16866.9,16826.9,87
2023-12-12,53.0,16837.3,16784.3,87
2023-12-13,82.5,16977.5,16895.0,87
2023-12-14,84.0,16806.4,16722.4,87
2023-12-17,36.5,16768.9,16732.4,84
2023-12-18,37.5,16717.2,16679.7,87
2023-12-19,61.5,16832.5,16771.0,87
2023-12-20,52.3,16697.8,16645.5,87
2023-12-21,68.0,16751.2,16683.2,87
2023-12-26,32.0,16807.8,16775.8,69
2023-12-27,52.0,16832.2,16780.2,87
2023-12-28,23.0,16734.6,16711.6,87
2024-01-01,33.0,16822.9,16789.9,69
2024-01-02,35.5,16756.7,16721.2,87
2024-01-03,51.1,16551.8,16500.7,87
2024-01-04,55.3,16596.4,16541.1,87
2024-01-07,58.0,16634.1,16576.1,84
2024-01-08,35.9,16785.4,16749.5,87
2024-01-09,72.0,16701.3,16629.3,87
2024-01-10,84.5,16808.6,16724.1,87
2024-01-11,43.0,16663.8,16620.8,87
2024-01-14,103.5,16794.1,16690.6,84
2024-01-15,93.7,16632.7,16539.0,87
2024-01-16,105.5,16545.3,16439.8,87
2024-01-17,33.5,16442.6,16409.1,87
2024-01-18,39.5,16633.8,16594.3,87
2024-01-21,67.5,16713.8,16646.3,84
2024-01-22,38.5,16703.6,16665.1,87
2024-01-23,68.2,16745.3,16677.1,87
2024-01-24,34.6,16886.3,16851.7,87
2024-01-25,57.3,16913.7,16856.4,87
2024-01-28,30.0,16932.0,16902.0,84
2024-01-29,33.5,17020.4,16986.9,87
2024-01-30,63.0,16985.4,16922.4,87
2024-01-31,51.4,16877.3,16825.9,87
2024-02-01,46.5,17014.8,16968.3,87
2024-02-04,86.0,16951.1,16865.1,84
2024-02-05,52.5,16962.6,16910.1,87
2024-02-06,46.4,17079.0,17032.6,88
2024-02-07,28.6,16967.9,16939.3,87
2024-02-08,35.0,16986.2,16951.2,87
2024-02-11,33.5,16982.8,16949.3,84
2024-02-12,23.5,17011.1,16987.6,87
2024-02-13,26.5,16856.9,16830.4,87
2024-02-14,48.5,17019.1,16970.6,87
2024-02-15,40.6,17124.6,17084.0,87
2024-02-18,47.5,17122.9,17075.4,84
2024-02-19,54.5,17092.4,17037.9,87
2024-02-20,28.9,17093.7,17064.8,87
2024-02-21,61.6,17238.9,17177.3,87
2024-02-22,62.0,17455.9,17393.9,87
2024-02-25,49.5,17435.6,17386.1,84
2024-02-26,45.0,17442.1,17397.1,87
2024-02-27,26.0,17612.5,17586.5,87
2024-02-28,59.1,17646.0,17586.9,87
2024-02-29,75.9,17805.2,17729.3,87
2024-03-03,36.0,17784.7,17748.7,84
2024-03-04,43.0,17720.2,17677.2,87
2024-03-05,58.6,17749.2,17690.6,87
2024-03-06,46.5,17742.7,17696.2,87
2024-03-07,46.5,17925.2,17878.7,88
2024-03-09,28.0,17783.2,17755.2,12
2024-03-10,52.0,17787.2,17735.2,60
2024-03-11,81.7,17880.2,17798.5,87
2024-03-12,63.8,18045.0,17981.2,87
2024-03-13,42.8,18019.5,17976.7,88
2024-03-14,78.5,18012.6,17934.1,87
2024-03-15,18.0,18044.4,18026.4,14
2024-03-17,50.8,18064.4,18013.6,72
2024-03-18,50.3,17977.9,17927.6,87
2024-03-19,43.8,18063.9,18020.1,87
2024-03-20,60.2,18248.6,18188.4,87
2024-03-21,45.5,18236.6,18191.1,88
2024-03-22,12.0,18285.9,18273.9,14
2024-03-24,31.0,18309.6,18278.6,72
2024-03-25,49.7,18361.2,18311.5,87
2024-03-26,48.1,18457.6,18409.5,88
2024-03-27,30.5,18599.2,18568.7,87
2024-03-28,14.9,18576.5,18561.6,15
2024-04-01,39.1,18593.0,18553.9,45
2024-04-02,83.3,18381.8,18298.5,87
2024-04-03,58.0,18465.5,18407.5,87
2024-04-04,112.0,18284.6,18172.6,87
2024-04-05,16.7,18249.7,18233.0,14
2024-04-07,60.6,18280.5,18219.9,72
2024-04-08,47.5,18370.4,18322.9,87
2024-04-09,44.6,18223.0,18178.4,87
2024-04-10,59.5,18157.3,18097.8,87
2024-04-11,45.0,18114.3,18069.3,88
2024-04-12,13.0,17909.8,17896.8,14
2024-04-14,81.5,17981.2,17899.7,72
2024-04-15,132.0,17958.2,17826.2,87
2024-04-16,78.0,17876.2,17798.2,87
2024-04-17,46.5,17854.2,17807.7,87
2024-04-18,371.6,17818.7,17447.1,88
2024-04-19,19.0,17769.6,17750.6,14
2024-04-21,99.9,17884.1,17784.2,72
2024-04-22,79.0,18033.3,17954.3,87
2024-04-23,71.4,18278.7,18207.3,87
2024-04-24,99.3,18139.5,18040.2,88
2024-04-25,153.6,18119.8,17966.2,87
2024-04-26,9.0,18222.8,18213.8,14
2024-04-28,45.5,18280.4,18234.9,72
2024-04-29,33.5,18187.8,18154.3,87
2024-05-01,70.0,17982.9,17912.9,45
2024-05-02,68.9,18029.8,17960.9,87
2024-05-03,23.0,18075.3,18052.3,14
2024-05-05,56.5,18111.5,18055.0,72
2024-05-06,46.0,18281.1,18235.1,87
2024-05-07,52.1,18501.2,18449.1,87
2024-05-08,71.1,18588.5,18517.4,88
2024-05-09,41.0,18765.6,18724.6,87
2024-05-10,13.9,18790.5,18776.6,14
2024-05-12,46.1,18814.8,18768.7,72
2024-05-13,30.9,18762.7,18731.8,87
2024-05-14,38.5,18823.3,18784.8,88
2024-05-15,62.6,18938.4,18875.8,88
2024-05-16,33.5,18712.8,18679.3,87
2024-05-17,16.5,18727.7,18711.2,14
2024-05-19,55.0,18787.0,18732.0,72
2024-05-20,47.4,18762.0,18714.6,87
2024-05-21,37.6,18771.8,18734.2,87
2024-05-22,122.3,18741.6,18619.3,87
2024-05-23,65.0,18619.9,18554.9,88
2024-05-24,12.0,18711.4,18699.4,14
2024-05-26,46.5,18727.6,18681.1,72
2024-05-27,45.0,18822.2,18777.2,86
2024-05-28,50.4,18698.2,18647.8,87
2024-05-29,89.5,18517.3,18427.8,88
2024-05-30,68.6,18502.2,18433.6,88
2024-05-31,81.8,18630.8,18549.0,14
2024-06-02,124.2,18688.0,18563.8,72
2024-06-03,33.5,18611.1,18577.6,87
2024-06-04,64.5,18527.1,18462.6,87
2024-06-05,41.4,18680.0,18638.6,88
2024-06-06,24.5,18649.6,18625.1,87
2024-06-07,16.0,18555.6,18539.6,14
2024-06-09,67.0,18551.9,18484.9,72
2024-06-10,37.4,18536.3,18498.9,88
2024-06-11,54.4,18437.3,18382.9,88
2024-06-12,50.4,18661.2,18610.8,88
2024-06-13,47.5,18327.8,18280.3,88
2024-06-14,15.9,18014.2,17998.3,14
2024-06-16,95.5,18093.7,17998.2,72
2024-06-17,59.5,18197.2,18137.7,88
2024-06-18,45.4,18186.1,18140.7,88
2024-06-19,78.5,18151.2,18072.7,87
2024-06-20,43.7,18270.3,18226.6,88
2024-06-21,22.0,18207.3,18185.3,14
2024-06-23,84.5,18216.8,18132.3,72
2024-06-24,56.0,18245.7,18189.7,87
2024-06-25,61.0,18246.2,18185.2,87
2024-06-26,80.8,18174.1,18093.3,87
2024-06-27,36.9,18273.7,18236.8,87
2024-06-28,25.0,18277.8,18252.8,14
2024-06-30,133.4,18380.7,18247.3,72
2024-07-01,63.5,18342.8,18279.3,88
2024-07-02,57.5,18224.9,18167.4,87
2024-07-03,29.5,18426.6,18397.1,87
2024-07-04,20.4,18461.6,18441.2,87
2024-07-05,22.9,18511.6,18488.7,14
2024-07-07,94.6,18516.8,18422.2,72
2024-07-08,72.0,18512.2,18440.2,88
2024-07-09,28.8,18274.5,18245.7,88
2024-07-10,44.8,18477.5,18432.7,87
2024-07-11,53.4,18559.6,18506.2,88
2024-07-12,28.4,18725.1,18696.7,14
2024-07-14,53.0,18757.0,18704.0,72
2024-07-15,38.9,18603.9,18565.0,87
2024-07-16,55.7,18591.8,18536.1,87
2024-07-17,79.8,18499.6,18419.8,87
2024-07-18,43.9,18356.6,18312.7,88
2024-07-19,35.0,18186.6,18151.6,14
2024-07-21,61.0,18230.7,18169.7,72
2024-07-22,54.5,18511.5,18457.0,87
2024-07-23,82.1,18561.0,18478.9,88
2024-07-24,71.0,18396.8,18325.8,87
2024-07-25,80.4,18318.2,18237.8,88
2024-07-26,19.3,18474.5,18455.2,14
2024-07-28,69.5,18538.4,18468.9,72
2024-07-29,108.5,18377.3,18268.8,87
2024-07-30,117.9,18463.7,18345.8,88
2024-07-31,87.0,18552.7,18465.7,87
2024-08-01,117.3,18049.7,17932.4,88
2024-08-02,51.0,17719.2,17668.2,14
2024-08-04,158.5,17653.3,17494.8,72
2024-08-05,245.1,17565.0,17319.9,87
2024-08-06,279.5,17547.0,17267.5,87
2024-08-07,234.5,17500.2,17265.7,87
2024-08-08,94.8,17749.7,17654.9,87
2024-08-09,21.2,17771.6,17750.4,14
2024-08-11,125.8,17818.9,17693.1,72
2024-08-12,53.2,17747.3,17694.1,87
2024-08-13,50.5,17876.7,17826.2,88
2024-08-14,93.5,17976.8,17883.3,88
2024-08-15,57.8,18248.2,18190.4,88
2024-08-16,11.0,18326.7,18315.7,14
2024-08-18,47.0,18358.3,18311.3,72
2024-08-19,31.0,18449.7,18418.7,87
2024-08-20,39.5,18380.1,18340.6,87
2024-08-21,75.4,18505.4,18430.0,88
2024-08-22,60.4,18491.9,18431.5,88
2024-08-23,16.0,18632.4,18616.4,14
2024-08-25,72.5,18645.2,18572.7,72
2024-08-26,55.5,18652.7,18597.2,88
2024-08-27,58.5,18712.7,18654.2,87
2024-08-28,124.0,18812.7,18688.7,88
2024-08-29,54.5,18893.2,18838.7,88
2024-08-30,19.0,18957.7,18938.7,14
2024-09-01,43.5,18952.7,18909.2,72
2024-09-02,65.5,18967.7,18902.2,87
2024-09-03,99.2,18674.2,18575.0,87
2024-09-04,62.5,18610.2,18547.7,87
2024-09-05,104.9,18624.7,18519.8,87
2024-09-06,66.8,18273.4,18206.6,14
2024-09-08,116.5,18356.7,18240.2,72
2024-09-09,70.7,18525.2,18454.5,88
2024-09-10,73.1,18344.8,18271.7,87
2024-09-11,48.0,18523.2,18475.2,87
2024-09-12,54.4,18611.1,18556.7,87
2024-09-13,19.1,18698.7,18679.6,14
2024-09-15,61.5,18739.9,18678.4,72
2024-09-16,54.7,18734.1,18679.4,88
2024-09-17,40.9,18740.8,18699.9,88
2024-09-18,161.3,18902.2,18740.9,87
2024-09-19,58.5,18981.5,18923.0,87
2024-09-20,29.0,18739.5,18710.5,14
2024-09-22,108.5,18826.7,18718.2,72
2024-09-23,57.8,18907.8,18850.0,88
2024-09-24,82.5,19007.7,18925.2,87
2024-09-25,109.8,19019.5,18909.7,88
2024-09-26,83.5,19321.0,19237.5,87
2024-09-27,22.9,19406.9,19384.0,14
2024-09-29,128.0,19491.0,19363.0,72
2024-09-30,65.5,19418.8,19353.3,87
2024-10-01,123.5,19279.6,19156.1,87
2024-10-02,125.5,19189.3,19063.8,87
2024-10-03,69.0,19038.6,18969.6,88
2024-10-04,19.9,19202.0,19182.1,14
2024-10-06,70.0,19237.3,19167.3,72
2024-10-07,155.5,19065.5,18910.0,87
2024-10-08,71.0,19123.5,19052.5,88
2024-10-09,60.6,19309.6,19249.0,87
2024-10-10,42.6,19259.7,19217.1,87
2024-10-11,41.5,19392.0,19350.5,14
2024-10-13,49.5,19388.4,19338.9,72
2024-10-14,74.3,19604.2,19529.9,88
2024-10-15,53.3,19500.4,19447.1,88
2024-10-16,56.0,19490.9,19434.9,87
2024-10-17,104.4,19578.5,19474.1,88
2024-10-18,16.0,19649.5,19633.5,14
2024-10-20,50.5,19680.7,19630.2,72
2024-10-21,72.3,19566.0,19493.7,87
