time,open,high,low,close,volume
2021-05-01T20:00:00,57664.94,57995.88,55988.07,57020.87,0
2021-05-02T20:00:00,57119.63,58951.3,56236.39,56752.98,0
2021-05-03T20:00:00,56820.85,57512.56,53200.0,54688.4,0
2021-05-04T20:00:00,54461.8,57969.8,52885.0,56858.4,0
2021-05-05T20:00:00,56835.6,58380.4,55240.4,55912.0,0
2021-05-06T20:00:00,56028.6,58694.0,55261.8,57658.2,0
2021-05-07T20:00:00,57600.4,59541.6,56772.8,58989.0,0
2021-05-08T20:00:00,58941.6,59272.4,56215.2,57924.0,0
2021-05-09T20:00:00,57961.8,59558.0,53720.4,55299.8,0
2021-05-10T20:00:00,55656.0,56937.0,54454.8,56892.0,0
2021-05-11T20:00:00,56877.2,58019.8,53514.6,54471.2,0
2021-05-12T20:00:00,54434.8,54796.0,45925.4,49289.6,0
2021-05-13T20:00:00,49088.4,51540.0,48299.4,49148.6,0
2021-05-14T20:00:00,49377.2,50688.2,46908.4,48210.6,0
2021-05-15T20:00:00,48452.2,49790.2,43772.0,44054.8,0
2021-05-16T20:00:00,44620.8,46620.8,42005.9,44783.5,0
2021-05-17T20:00:00,44471.1,45821.3,42386.3,43277.9,0
2021-05-18T20:00:00,43443.3,43592.5,29559.5,38270.9,0
2021-05-19T20:00:00,38736.5,42508.3,34938.3,40051.5,0
2021-05-20T20:00:00,40007.9,42257.1,35164.3,35213.9,0
2021-05-21T20:00:00,35068.3,38836.1,33437.9,38048.7,0
2021-05-22T20:00:00,38039.9,38350.1,31022.1,33672.5,0
2021-05-23T20:00:00,33922.1,39938.7,33616.9,38997.5,0
2021-05-24T20:00:00,39218.7,39834.7,36423.5,37620.3,0
2021-05-25T20:00:00,37625.9,40870.9,37433.9,38750.5,0
2021-05-26T20:00:00,38800.3,40415.3,37162.9,38459.5,0
2021-05-27T20:00:00,38267.7,39170.3,35090.5,35189.1,0
2021-05-28T20:00:00,35119.7,37290.7,33599.3,34231.7,0
2021-05-29T20:00:00,34377.3,36481.1,33338.9,36046.3,0
2021-05-30T20:00:00,35996.9,37462.1,34160.9,36656.9,0
2021-05-31T20:00:00,36709.5,37882.1,35634.7,36295.5,0
2021-06-01T20:00:00,36265.7,38228.5,34725.3,37708.3,0
2021-06-02T20:00:00,37772.7,39464.5,37162.5,38668.7,0
2021-06-03T20:00:00,38917.1,39250.5,35537.9,37014.3,0
2021-06-04T20:00:00,37154.9,37890.7,35206.9,35802.5,0
2021-06-05T20:00:00,35747.9,36442.5,34784.7,35948.7,0
2021-06-06T20:00:00,35860.3,36773.9,34013.5,34415.9,0
2021-06-07T20:00:00,34535.7,34548.9,30967.5,33602.3,0
2021-06-08T20:00:00,33545.5,36964.3,32387.7,36370.9,0
2021-06-09T20:00:00,36412.5,38436.3,35780.3,36471.5,0
2021-06-10T20:00:00,36355.7,37675.5,35874.3,37103.5,0
2021-06-11T20:00:00,37154.5,37475.7,34604.3,35976.9,0
2021-06-12T20:00:00,35921.9,39315.5,34733.3,39235.7,0
2021-06-13T20:00:00,39068.7,41004.7,38661.1,39808.5,0
2021-06-14T20:00:00,40270.9,41291.5,39520.1,39921.1,0
2021-06-15T20:00:00,39935.9,40471.1,38235.7,38471.5,0
2021-06-16T20:00:00,38439.3,39509.1,37325.1,37724.7,0
2021-06-17T20:00:00,37772.5,38062.1,35114.3,35478.7,0
2021-06-18T20:00:00,35642.5,36433.9,34804.5,36081.3,0
2021-06-19T20:00:00,36058.5,36128.5,33296.7,35789.3,0
2021-06-20T20:00:00,35703.9,35805.9,31658.9,32545.1,0
2021-06-21T20:00:00,32391.9,33287.1,28761.7,32871.7,0
2021-06-22T20:00:00,32735.3,34819.5,31650.5,33030.5,0
2021-06-23T20:00:00,33195.5,35221.7,32302.1,34831.7,0
2021-06-24T20:00:00,34716.7,35470.5,31400.3,32180.7,0
2021-06-25T20:00:00,31989.3,32678.3,30132.5,31274.5,0
2021-06-26T20:00:00,31161.3,33546.3,30876.5,32603.7,0
2021-06-27T20:00:00,32683.9,35271.5,32415.5,34632.9,0
2021-06-28T20:00:00,34627.7,36586.1,34065.1,36121.9,0
2021-06-29T20:00:00,36203.1,36296.5,34006.1,34552.3,0
2021-06-30T20:00:00,34705.3,35183.5,32680.5,33388.9,0
2021-07-01T20:00:00,33469.1,33954.3,32649.3,33103.7,0
2021-07-02T20:00:00,33087.7,34920.7,33023.3,34689.5,0
2021-07-03T20:00:00,34660.1,35662.3,34238.9,35508.5,0
2021-07-04T20:00:00,35529.3,35917.9,33076.3,33811.5,0
2021-07-05T20:00:00,33921.5,35061.3,33485.7,33919.3,0
2021-07-06T20:00:00,33850.5,35041.1,33593.1,34514.7,0
2021-07-07T20:00:00,34430.9,34519.1,32069.9,32788.9,0
2021-07-08T20:00:00,32838.5,33674.1,32240.7,33497.3,0
2021-07-09T20:00:00,33424.7,34244.1,33006.7,33304.3,0
2021-07-10T20:00:00,33275.7,34086.7,33229.3,33823.3,0
2021-07-11T20:00:00,33730.3,34639.5,32586.9,32814.7,0
2021-07-12T20:00:00,32906.9,33305.1,32155.7,32467.1,0
2021-07-13T20:00:00,32566.5,33070.3,31618.9,32775.7,0
2021-07-14T20:00:00,32794.5,33155.9,31093.3,31718.9,0
2021-07-15T20:00:00,31674.3,32224.3,30989.9,31794.5,0
2021-07-16T20:00:00,31781.9,31930.1,31133.7,31702.9,0
2021-07-17T20:00:00,31665.7,32422.7,31088.5,31609.7,0
2021-07-18T20:00:00,31601.7,31900.3,30330.3,30745.7,0
2021-07-19T20:00:00,30767.1,31026.7,29255.1,29833.7,0
2021-07-20T20:00:00,29845.7,32790.1,29461.9,31775.7,0
2021-07-21T20:00:00,31703.7,32578.7,31661.1,32212.3,0
2021-07-22T20:00:00,32235.7,32890.7,31944.1,32473.1,0
2021-07-23T20:00:00,32447.9,34494.3,32435.9,33914.7,0
2021-07-24T20:00:00,33898.9,34810.1,33809.9,34449.1,0
2021-07-25T20:00:00,34436.5,40527.5,34420.1,37707.1,0
2021-07-26T20:00:00,37393.9,38746.1,36375.1,38009.9,0
2021-07-27T20:00:00,38012.3,40886.7,37949.1,39916.7,0
2021-07-28T20:00:00,39951.1,40613.3,39231.3,39686.5,0
2021-07-29T20:00:00,39714.3,41580.5,38295.7,40658.3,0
2021-07-30T20:00:00,40632.7,42388.1,40632.7,41508.7,0
2021-07-31T20:00:00,41609.7,42581.1,40584.9,41234.5,0
2021-08-01T20:00:00,41192.5,41292.7,38648.9,38820.1,0
2021-08-02T20:00:00,38896.7,39758.5,37545.5,38040.7,0
2021-08-03T20:00:00,38026.5,39824.9,37451.9,39716.9,0
2021-08-04T20:00:00,39788.3,41369.9,37286.5,40873.7,0
2021-08-05T20:00:00,40976.5,43352.7,39801.5,42695.9,0
2021-08-06T20:00:00,42628.1,44563.3,42372.9,43950.5,0
2021-08-07T20:00:00,44163.5,45326.3,43252.1,43819.3,0
2021-08-08T20:00:00,43887.7,46454.3,42743.7,45426.1,0
2021-08-09T20:00:00,45565.9,46691.5,44569.1,45615.5,0
2021-08-10T20:00:00,45663.7,46742.3,45204.1,46303.3,0
2021-08-11T20:00:00,46062.5,46368.3,43744.1,44458.7,0
2021-08-12T20:00:00,44267.9,47885.3,43847.9,47588.9,0
2021-08-13T20:00:00,47654.5,48132.5,46096.5,46626.1,0
2021-08-14T20:00:00,46681.3,47371.9,45492.3,46686.7,0
2021-08-15T20:00:00,46735.9,48031.1,45637.7,46038.1,0
2021-08-16T20:00:00,45962.3,47149.9,44489.5,44943.3,0
2021-08-17T20:00:00,44883.9,45993.3,44184.9,44509.9,0
2021-08-18T20:00:00,44667.7,46850.9,43912.1,46555.7,0
2021-08-19T20:00:00,46549.7,49086.5,46325.1,48632.3,0
2021-08-20T20:00:00,48720.1,49784.5,48419.5,48976.1,0
2021-08-21T20:00:00,48919.3,49463.9,48038.9,48375.9,0
2021-08-22T20:00:00,48285.3,50500.5,48245.5,49494.5,0
2021-08-23T20:00:00,49546.3,49843.5,47711.3,48320.7,0
2021-08-24T20:00:00,48278.5,49153.7,47087.3,48656.5,0
2021-08-25T20:00:00,48758.1,49326.3,46273.1,47014.5,0
2021-08-26T20:00:00,47118.9,49137.3,46318.3,48889.7,0
2021-08-27T20:00:00,48935.3,49282.3,47977.7,48715.5,0
2021-08-28T20:00:00,48699.3,49602.5,47758.5,48883.5,0
2021-08-29T20:00:00,48918.1,49379.5,47223.7,48601.9,0
2021-08-30T20:00:00,48585.5,48594.3,46656.5,46974.1,0
2021-08-31T20:00:00,46868.7,49045.1,46488.5,48236.7,0
2021-09-01T20:00:00,48242.3,50344.1,48224.1,49525.1,0
2021-09-02T20:00:00,49568.3,50914.1,48318.1,50098.3,0
2021-09-03T20:00:00,50192.9,50518.5,49363.9,50145.9,0
2021-09-04T20:00:00,50172.5,51668.3,49449.9,51631.7,0
2021-09-05T20:00:00,51679.7,52181.5,50930.3,51908.5,0
2021-09-06T20:00:00,51955.9,52912.9,42943.5,46783.9,0
2021-09-07T20:00:00,46849.9,47340.9,44357.3,46032.3,0
2021-09-08T20:00:00,46187.1,47361.9,45500.7,46218.7,0
2021-09-09T20:00:00,46253.7,47001.3,44672.3,45026.5,0
2021-09-10T20:00:00,45092.9,45955.5,44096.9,45279.1,0
2021-09-11T20:00:00,45334.5,46239.5,44716.5,45047.5,0
2021-09-12T20:00:00,45017.3,46866.3,43337.5,45151.3,0
2021-09-13T20:00:00,45291.9,46942.9,44638.1,46781.7,0
2021-09-14T20:00:00,46785.3,48423.5,46367.3,47904.7,0
2021-09-15T20:00:00,47943.1,48483.1,46998.1,47111.5,0
2021-09-16T20:00:00,47321.5,48142.7,46710.1,46947.7,0
2021-09-17T20:00:00,46787.1,48745.5,46760.7,47944.7,0
2021-09-18T20:00:00,47936.9,48351.1,46899.5,47564.9,0
2021-09-19T20:00:00,47625.1,47634.3,42446.3,43494.3,0
2021-09-20T20:00:00,43483.7,43893.1,40126.9,40879.9,0
2021-09-21T20:00:00,40521.3,44001.7,39543.7,43414.1,0
2021-09-22T20:00:00,43473.1,44922.3,43009.7,44680.9,0
2021-09-23T20:00:00,44703.7,45144.65,40663.6,42943.3,0
2021-09-24T20:00:00,43037.9,43207.8,41614.7,42638.2,0
2021-09-25T20:00:00,42595.3,43716.8,40770.68,43634.8,0
2021-09-26T20:00:00,43536.4,44343.0,42560.8,42651.0,0
2021-09-27T20:00:00,42738.5,43391.5,41087.0,41747.5,0
2021-09-28T20:00:00,41827.5,42564.5,40729.0,41096.0,0
