historical_date,cmc_rank,cmc_id,symbol,market_cap_usd,venue,contract_id,contract_list_time,list_time_source,contract_delist_time,delist_time_source,contract_age_days,tradable_at_t,maturity_rule_pass,data_available_at_t,liquidity_evidence,eligibility_status,exclusion_reason
2024-06-01,3,825,USDT,1.12061979e+11,BINANCE_USDM,USDTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,3,825,USDT,1.12061979e+11,BYBIT_LINEAR,USDTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,4,1839,BNB,8.874363083e+10,HYPERLIQUID,BNB-PERP,2023-05-12T00:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,385,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=10517349.18 oi=70945.556,ELIGIBLE,
2024-06-01,4,1839,BNB,8.874363083e+10,OKX,BNB-USDT-SWAP,2022-12-23T06:53:48Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,525,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,4,1839,BNB,8.874363083e+10,BINANCE_USDM,BNBUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,4,1839,BNB,8.874363083e+10,BYBIT_LINEAR,BNBUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,5,5426,SOL,7.632336568e+10,HYPERLIQUID,SOL-PERP,2023-05-12T00:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,385,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=412091815.8 oi=4756476.94,ELIGIBLE,
2024-06-01,5,5426,SOL,7.632336568e+10,OKX,SOL-USDT-SWAP,2021-01-22T07:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1225,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,5,5426,SOL,7.632336568e+10,BINANCE_USDM,SOLUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,5,5426,SOL,7.632336568e+10,BYBIT_LINEAR,SOLUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,6,3408,USDC,3.237075209e+10,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2024-06-01,6,3408,USDC,3.237075209e+10,OKX,USDC-USDT-SWAP,2023-03-12T07:55:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,446,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,6,3408,USDC,3.237075209e+10,BINANCE_USDM,USDCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,6,3408,USDC,3.237075209e+10,BYBIT_LINEAR,USDCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,7,52,XRP,2.874064037e+10,HYPERLIQUID,XRP-PERP,2023-06-18T00:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,348,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=299311753.5 oi=170748892,ELIGIBLE,
2024-06-01,7,52,XRP,2.874064037e+10,OKX,XRP-USDT-SWAP,2019-11-12T11:16:48Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1662,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,7,52,XRP,2.874064037e+10,BINANCE_USDM,XRPUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,7,52,XRP,2.874064037e+10,BYBIT_LINEAR,XRPUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,8,74,DOGE,2.315460937e+10,HYPERLIQUID,DOGE-PERP,2023-05-12T00:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,385,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=30334407.09 oi=798359510,ELIGIBLE,
2024-06-01,8,74,DOGE,2.315460937e+10,OKX,DOGE-USDT-SWAP,2020-04-21T10:12:51Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1501,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,8,74,DOGE,2.315460937e+10,BINANCE_USDM,DOGEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,8,74,DOGE,2.315460937e+10,BYBIT_LINEAR,DOGEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,9,2010,ADA,1.606484677e+10,HYPERLIQUID,ADA-PERP,2023-10-22T06:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,222,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=9158945.347 oi=161725268,ELIGIBLE,
2024-06-01,9,2010,ADA,1.606484677e+10,OKX,ADA-USDT-SWAP,2020-02-28T11:16:48Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1554,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,9,2010,ADA,1.606484677e+10,BINANCE_USDM,ADAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,9,2010,ADA,1.606484677e+10,BYBIT_LINEAR,ADAUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,10,11419,TON,1.51651297e+10,HYPERLIQUID,TON-PERP,2023-10-22T06:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,2023-11-12T01:00:00Z,INFERRED_LAST_FUNDING_TS,222,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=0 oi=0,NOT_ELIGIBLE,delisted_before_t
2024-06-01,10,11419,TON,1.51651297e+10,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2024-06-01,10,11419,TON,1.51651297e+10,BINANCE_USDM,TONUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,10,11419,TON,1.51651297e+10,BYBIT_LINEAR,TONUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,11,5994,SHIB,1.488248507e+10,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2024-06-01,11,5994,SHIB,1.488248507e+10,OKX,SHIB-USDT-SWAP,2021-05-09T09:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1118,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,11,5994,SHIB,1.488248507e+10,BINANCE_USDM,SHIBUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,11,5994,SHIB,1.488248507e+10,BYBIT_LINEAR,SHIBUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,12,5805,AVAX,1.405780415e+10,HYPERLIQUID,AVAX-PERP,2023-05-12T00:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,385,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=5672027.847 oi=2000745.12,ELIGIBLE,
2024-06-01,12,5805,AVAX,1.405780415e+10,OKX,AVAX-USDT-SWAP,2020-09-23T06:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1346,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,12,5805,AVAX,1.405780415e+10,BINANCE_USDM,AVAXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,12,5805,AVAX,1.405780415e+10,BYBIT_LINEAR,AVAXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,13,1975,LINK,1.081116623e+10,HYPERLIQUID,LINK-PERP,2023-05-18T08:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,379,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=16639702.96 oi=6776399.4,ELIGIBLE,
2024-06-01,13,1975,LINK,1.081116623e+10,OKX,LINK-USDT-SWAP,2020-02-28T11:16:48Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1554,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,13,1975,LINK,1.081116623e+10,BINANCE_USDM,LINKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,13,1975,LINK,1.081116623e+10,BYBIT_LINEAR,LINKUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,14,6636,DOT,1.014995576e+10,HYPERLIQUID,DOT-PERP,2023-09-12T12:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,262,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=1308452.986 oi=4596035.4,ELIGIBLE,
2024-06-01,14,6636,DOT,1.014995576e+10,OKX,DOT-USDT-SWAP,2020-08-25T10:12:51Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1375,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,14,6636,DOT,1.014995576e+10,BINANCE_USDM,DOTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,14,6636,DOT,1.014995576e+10,BYBIT_LINEAR,DOTUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,15,1958,TRX,9827100676,HYPERLIQUID,TRX-PERP,2023-08-06T16:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,299,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=2598053.715 oi=64664086,ELIGIBLE,
2024-06-01,15,1958,TRX,9827100676,OKX,TRX-USDT-SWAP,2019-11-12T11:16:48Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1662,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,15,1958,TRX,9827100676,BINANCE_USDM,TRXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,15,1958,TRX,9827100676,BYBIT_LINEAR,TRXUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,16,1831,BCH,9128845507,HYPERLIQUID,BCH-PERP,2023-06-30T03:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,336,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=2234907.718 oi=19171.3,ELIGIBLE,
2024-06-01,16,1831,BCH,9128845507,OKX,BCH-USDT-SWAP,2019-11-12T11:16:48Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1662,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,16,1831,BCH,9128845507,BINANCE_USDM,BCHUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,16,1831,BCH,9128845507,BYBIT_LINEAR,BCHUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,17,6535,NEAR,7969501586,HYPERLIQUID,NEAR-PERP,2023-11-01T17:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,212,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=54397073.13 oi=48228458.8,ELIGIBLE,
2024-06-01,17,6535,NEAR,7969501586,OKX,NEAR-USDT-SWAP,2020-12-21T10:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1257,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,17,6535,NEAR,7969501586,BINANCE_USDM,NEARUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,17,6535,NEAR,7969501586,BYBIT_LINEAR,NEARUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,18,3890,MATIC,6918924353,HYPERLIQUID,MATIC-PERP,2023-05-12T00:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,2023-06-25T10:00:00Z,INFERRED_LAST_FUNDING_TS,385,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=0 oi=0,NOT_ELIGIBLE,delisted_before_t
2024-06-01,18,3890,MATIC,6918924353,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
2024-06-01,18,3890,MATIC,6918924353,BINANCE_USDM,MATICUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,18,3890,MATIC,6918924353,BYBIT_LINEAR,MATICUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,19,24478,PEPE,6250854489,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2024-06-01,19,24478,PEPE,6250854489,OKX,PEPE-USDT-SWAP,2023-05-03T03:55:01Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,394,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,19,24478,PEPE,6250854489,BINANCE_USDM,PEPEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,19,24478,PEPE,6250854489,BYBIT_LINEAR,PEPEUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,20,2,LTC,6223820741,HYPERLIQUID,LTC-PERP,2023-05-12T00:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,385,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=18297769.86 oi=365215.38,ELIGIBLE,
2024-06-01,20,2,LTC,6223820741,OKX,LTC-USDT-SWAP,2019-11-12T11:16:48Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1662,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,20,2,LTC,6223820741,BINANCE_USDM,LTCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,20,2,LTC,6223820741,BYBIT_LINEAR,LTCUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,21,7083,UNI,5930702027,HYPERLIQUID,UNI-PERP,2023-08-11T23:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,294,TRUE,TRUE,YES_FUNDING_FROM_LIST,CURRENT_ONLY dayNtlVlm=24339128.9 oi=6685213.6,ELIGIBLE,
2024-06-01,21,7083,UNI,5930702027,OKX,UNI-USDT-SWAP,2020-09-17T04:30:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1352,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,21,7083,UNI,5930702027,BINANCE_USDM,UNIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,21,7083,UNI,5930702027,BYBIT_LINEAR,UNIUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,22,8916,ICP,5605987484,HYPERLIQUID,ICP-PERP,2025-11-08T04:00:00Z,INFERRED_FIRST_DATA_TIMESTAMP,,,,FALSE,FALSE,NO_FUNDING_BEFORE_LIST,CURRENT_ONLY dayNtlVlm=1902977.989 oi=1198051.4,NOT_ELIGIBLE,listed_after_t
2024-06-01,22,8916,ICP,5605987484,OKX,ICP-USDT-SWAP,2021-05-14T09:00:00Z,OFFICIAL_LIST_TIME,,CURRENT_ONLY,1113,TRUE,TRUE,PARTIAL_CANDLES_DEEP_FUNDING_RECENT,NOT_AVAILABLE_HISTORICAL_free_API,ELIGIBLE,
2024-06-01,22,8916,ICP,5605987484,BINANCE_USDM,ICPUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,ARCHIVE_YES_2020P,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (451) from this environment; archive method documented (data.binance.vision 2020-01+)
2024-06-01,22,8916,ICP,5605987484,BYBIT_LINEAR,ICPUSDT,,GEO_BLOCKED_FROM_ENV,,GEO_BLOCKED_FROM_ENV,,,,BLOCKED,NOT_AVAILABLE_FROM_ENV,UNVERIFIABLE_FROM_ENV,live API geo-blocked (403 CloudFront) from this environment
2024-06-01,23,3957,LEO,5501978180,HYPERLIQUID,,,,,,,,,,N/A,NOT_LISTED,no HL perp (current meta)
2024-06-01,23,3957,LEO,5501978180,OKX,,,,,,,,,,N/A,NOT_LISTED,no OKX SWAP (current list)
