stage,variant,boundary,direction,horizon,n,mean_logret,median_logret
development,A3_PERS_2,2.0,-1,24,3,0.002471565252247743,0.0014206406486730334
development,A3_PERS_2,2.0,1,6,5,-0.0013442265927590454,-0.00037082016574131185
development,A3_PERS_2,2.0,1,24,5,-0.0011024626599752576,0.0002399741577808946
development,A3_PERS_3,1.0,-1,6,5,0.0009562465486273698,0.0020189083552983604
development,A3_PERS_3,1.0,-1,24,5,0.0002455654058372997,0.0002214492013812252
development,A3_PERS_3,1.0,1,6,5,-0.00046789801902402515,-0.00042313247437143433
development,A3_PERS_3,1.0,1,24,5,0.001835137675220333,0.004285609411447444
development,A3_PERS_3,2.0,1,6,1,-0.0019545639718762517,-0.0019545639718762517
development,A3_PERS_3,2.0,1,24,1,0.00023133047512025946,0.00023133047512025946
development,A4_RETEST_HOLD,1.0,-1,6,4,0.0008329576788300982,0.00018019984668952267
development,A4_RETEST_HOLD,1.0,-1,24,4,0.002839577368060375,0.0014118397399725756
development,A4_RETEST_HOLD,1.0,1,6,6,0.0006118001098044263,0.0005866539867882265
development,A4_RETEST_HOLD,1.0,1,24,6,0.0001396039485772545,0.0009187620627884354
development,A4_RETEST_HOLD,2.0,-1,6,1,0.002391480798294219,0.002391480798294219
development,A4_RETEST_HOLD,2.0,-1,24,1,0.0006215934329794589,0.0006215934329794589
development,A4_RETEST_HOLD,2.0,1,6,1,0.0003187639486216951,0.0003187639486216951
development,A4_RETEST_HOLD,2.0,1,24,1,-0.00732197217846189,-0.00732197217846189
confirmation,A1_CLOSE,1.0,-1,6,103,0.00023705851285512003,0.0003783676919134514
confirmation,A1_CLOSE,1.0,-1,24,103,0.0011105523787058934,0.0005858130045717246
confirmation,A1_CLOSE,1.0,1,6,156,4.7323803312455564e-05,-8.321541051402008e-05
confirmation,A1_CLOSE,1.0,1,24,156,0.0011236920326456296,0.00038046532624204106
confirmation,A1_CLOSE,2.0,-1,6,34,-0.00016808003040458806,0.00040541876694152944
confirmation,A1_CLOSE,2.0,-1,24,34,0.0010134243208706059,0.001057663625389459
confirmation,A1_CLOSE,2.0,1,6,45,9.258177134809132e-05,-0.00017025478669893934
confirmation,A1_CLOSE,2.0,1,24,45,0.0024381175644042135,0.0009720328186907971
confirmation,A2_2OF3,1.0,-1,6,17,0.0007936696356918713,0.0004324698419696075
confirmation,A2_2OF3,1.0,-1,24,17,0.0014751834890533108,0.0012335084523932044
confirmation,A2_2OF3,1.0,1,6,51,0.0001148720907236185,-3.4399428972944176e-05
confirmation,A2_2OF3,1.0,1,24,51,0.0004933437797969664,3.457874444921407e-05
confirmation,A2_2OF3,2.0,-1,6,1,0.0004324698419696075,0.0004324698419696075
confirmation,A2_2OF3,2.0,-1,24,1,0.00461774982782673,0.00461774982782673
confirmation,A2_2OF3,2.0,1,6,3,-0.0004095822250657725,-0.00017025478669893934
confirmation,A2_2OF3,2.0,1,24,3,-0.0009058660248071997,-0.00011066231406188333
confirmation,A2_3OF4,1.0,-1,6,1,0.0007241254777547759,0.0007241254777547759
confirmation,A2_3OF4,1.0,-1,24,1,0.0037013169004302664,0.0037013169004302664
confirmation,A2_3OF4,1.0,1,6,14,0.001095860471995702,0.0005182410327950594
confirmation,A2_3OF4,1.0,1,24,14,-0.00021370596013503218,0.0007731088195897255
confirmation,A2_3OF5,1.0,-1,6,2,0.0012792560392488996,0.0012792560392488996
confirmation,A2_3OF5,1.0,-1,24,2,0.004536909782996201,0.004536909782996201
confirmation,A2_3OF5,1.0,1,6,17,0.0008572827684882001,0.00010956271844508492
confirmation,A2_3OF5,1.0,1,24,17,-0.00022029926071507214,0.0009061371993845991
confirmation,A3_PERS_2,1.0,-1,6,11,0.0008866929401937063,0.0004324698419696075
confirmation,A3_PERS_2,1.0,-1,24,11,0.0018077942044624935,0.002011066396895849
confirmation,A3_PERS_2,1.0,1,6,33,0.00012919435215549014,-5.493901770418188e-05
confirmation,A3_PERS_2,1.0,1,24,33,0.0010784033239080127,0.0001787226442092815
confirmation,A3_PERS_2,2.0,-1,6,1,0.0004324698419696075,0.0004324698419696075
confirmation,A3_PERS_2,2.0,-1,24,1,0.00461774982782673,0.00461774982782673
confirmation,A3_PERS_2,2.0,1,6,1,-0.00017025478669893934,-0.00017025478669893934
confirmation,A3_PERS_2,2.0,1,24,1,-0.00011066231406188333,-0.00011066231406188333
confirmation,A3_PERS_3,1.0,1,6,5,0.0007226248821723274,-1.6993075322082462e-05
confirmation,A3_PERS_3,1.0,1,24,5,-0.000214053359868328,0.0016919817137646491
confirmation,A3_PERS_4,1.0,1,6,1,0.006842561561570073,0.006842561561570073
confirmation,A3_PERS_4,1.0,1,24,1,0.0015410537063987638,0.0015410537063987638
confirmation,A4_RETEST_HOLD,1.0,1,6,4,-0.0008008995821344529,-0.0010368749745011665
confirmation,A4_RETEST_HOLD,1.0,1,24,4,0.004568841457556622,0.003578459402761387
confirmation,A4_RETEST_HOLD,2.0,1,6,1,0.004656878600262354,0.004656878600262354
confirmation,A4_RETEST_HOLD,2.0,1,24,1,0.0013897939261992593,0.0013897939261992593
