event_id,variant,family,direction,sigma_level,known_pos,known_time_iso,episode_id,episode_start,accepted,rejection_reason,coord_known,distance_from_boundary,sigma_known,volatility_state,persistence_duration,continuation_1,rejection_1,displacement_1,continuation_2,rejection_2,displacement_2,continuation_3,rejection_3,displacement_3,continuation_6,rejection_6,displacement_6,continuation_12,rejection_12,displacement_12,continuation_24,rejection_24,displacement_24,mfe_6,mae_6,mfe_12,mae_12,mfe_24,mae_24,time_to_rejection,time_to_rejection_censored,time_to_next_sigma_state,time_to_next_sigma_state_censored,state_6,state_delta_6,state_24,state_delta_24
LONG_s2sigma_A2_2of3_e0,A2_2of3,LONG_s2sigma,+,2,21,2023-07-03 21:00:00+00:00,0,20,True,criteria_met,4.454249254374608,2.4542492543746084,0.0007501771312442367,NORMAL,,True,False,-0.29322888540984093,True,False,-0.13438856569320917,True,False,-0.13438856569320917,True,False,-0.2076971305978258,True,False,0.37865853595428944,False,True,-2.9596826586986285,0.1221596675828631,-0.29322888540984093,0.37865853595428944,-2.005017485170551,0.37865853595428944,-2.9596826586986285,24.0,False,1.0,False,4.0,0.0,1.0,-3.0
LONG_s2sigma_A3_n2_e0,A3_n2,LONG_s2sigma,+,2,21,2023-07-03 21:00:00+00:00,0,20,True,criteria_met,4.454249254374608,2.4542492543746084,0.0007501771312442367,NORMAL,,True,False,-0.29322888540984093,True,False,-0.13438856569320917,True,False,-0.13438856569320917,True,False,-0.2076971305978258,True,False,0.37865853595428944,False,True,-2.9596826586986285,0.1221596675828631,-0.29322888540984093,0.37865853595428944,-2.005017485170551,0.37865853595428944,-2.9596826586986285,24.0,False,1.0,False,4.0,0.0,1.0,-3.0
LONG_s3sigma_A2_2of3_e0,A2_2of3,LONG_s3sigma,+,3,21,2023-07-03 21:00:00+00:00,0,20,True,criteria_met,4.454249254374608,1.4542492543746084,0.0007501771312442367,NORMAL,,True,False,-0.29322888540984093,True,False,-0.13438856569320917,True,False,-0.13438856569320917,True,False,-0.2076971305978258,True,True,0.37865853595428944,False,True,-2.9596826586986285,0.1221596675828631,-0.29322888540984093,0.37865853595428944,-2.005017485170551,0.37865853595428944,-2.9596826586986285,11.0,False,1.0,False,4.0,0.0,1.0,-3.0
LONG_s3sigma_A3_n2_e0,A3_n2,LONG_s3sigma,+,3,21,2023-07-03 21:00:00+00:00,0,20,True,criteria_met,4.454249254374608,1.4542492543746084,0.0007501771312442367,NORMAL,,True,False,-0.29322888540984093,True,False,-0.13438856569320917,True,False,-0.13438856569320917,True,False,-0.2076971305978258,True,True,0.37865853595428944,False,True,-2.9596826586986285,0.1221596675828631,-0.29322888540984093,0.37865853595428944,-2.005017485170551,0.37865853595428944,-2.9596826586986285,11.0,False,1.0,False,4.0,0.0,1.0,-3.0
LONG_s1sigma_A2_3of4_e0,A2_3of4,LONG_s1sigma,+,1,22,2023-07-03 22:00:00+00:00,0,20,True,criteria_met,4.1627221066095075,3.1627221066095075,0.0007498704557968504,NORMAL,,True,False,0.158905280838531,True,False,0.158905280838531,True,False,0.4155584349625412,True,False,0.18335056659640556,True,False,-0.7825791085684207,False,True,-3.169835073240808,0.4155584349625412,0.08556673483950765,0.6721622039935233,-1.712488672060617,0.6721622039935233,-3.169835073240808,24.0,False,1.0,False,5.0,1.0,1.0,-3.0
LONG_s1sigma_A2_3of5_e0,A2_3of5,LONG_s1sigma,+,1,22,2023-07-03 22:00:00+00:00,0,20,True,criteria_met,4.1627221066095075,3.1627221066095075,0.0007498704557968504,NORMAL,,True,False,0.158905280838531,True,False,0.158905280838531,True,False,0.4155584349625412,True,False,0.18335056659640556,True,False,-0.7825791085684207,False,True,-3.169835073240808,0.4155584349625412,0.08556673483950765,0.6721622039935233,-1.712488672060617,0.6721622039935233,-3.169835073240808,24.0,False,1.0,False,5.0,1.0,1.0,-3.0
LONG_s1sigma_A3_n3_e0,A3_n3,LONG_s1sigma,+,1,22,2023-07-03 22:00:00+00:00,0,20,True,criteria_met,4.1627221066095075,3.1627221066095075,0.0007498704557968504,NORMAL,,True,False,0.158905280838531,True,False,0.158905280838531,True,False,0.4155584349625412,True,False,0.18335056659640556,True,False,-0.7825791085684207,False,True,-3.169835073240808,0.4155584349625412,0.08556673483950765,0.6721622039935233,-1.712488672060617,0.6721622039935233,-3.169835073240808,24.0,False,1.0,False,5.0,1.0,1.0,-3.0
LONG_s2sigma_A2_3of4_e0,A2_3of4,LONG_s2sigma,+,2,22,2023-07-03 22:00:00+00:00,0,20,True,criteria_met,4.1627221066095075,2.1627221066095075,0.0007498704557968504,NORMAL,,True,False,0.158905280838531,True,False,0.158905280838531,True,False,0.4155584349625412,True,False,0.18335056659640556,True,False,-0.7825791085684207,False,True,-3.169835073240808,0.4155584349625412,0.08556673483950765,0.6721622039935233,-1.712488672060617,0.6721622039935233,-3.169835073240808,23.0,False,1.0,False,5.0,1.0,1.0,-3.0
LONG_s2sigma_A2_3of5_e0,A2_3of5,LONG_s2sigma,+,2,22,2023-07-03 22:00:00+00:00,0,20,True,criteria_met,4.1627221066095075,2.1627221066095075,0.0007498704557968504,NORMAL,,True,False,0.158905280838531,True,False,0.158905280838531,True,False,0.4155584349625412,True,False,0.18335056659640556,True,False,-0.7825791085684207,False,True,-3.169835073240808,0.4155584349625412,0.08556673483950765,0.6721622039935233,-1.712488672060617,0.6721622039935233,-3.169835073240808,23.0,False,1.0,False,5.0,1.0,1.0,-3.0
LONG_s2sigma_A3_n3_e0,A3_n3,LONG_s2sigma,+,2,22,2023-07-03 22:00:00+00:00,0,20,True,criteria_met,4.1627221066095075,2.1627221066095075,0.0007498704557968504,NORMAL,,True,False,0.158905280838531,True,False,0.158905280838531,True,False,0.4155584349625412,True,False,0.18335056659640556,True,False,-0.7825791085684207,False,True,-3.169835073240808,0.4155584349625412,0.08556673483950765,0.6721622039935233,-1.712488672060617,0.6721622039935233,-3.169835073240808,23.0,False,1.0,False,5.0,1.0,1.0,-3.0
LONG_s3sigma_A2_3of4_e0,A2_3of4,LONG_s3sigma,+,3,22,2023-07-03 22:00:00+00:00,0,20,True,criteria_met,4.1627221066095075,1.1627221066095075,0.0007498704557968504,NORMAL,,True,False,0.158905280838531,True,False,0.158905280838531,True,False,0.4155584349625412,True,False,0.18335056659640556,True,True,-0.7825791085684207,False,True,-3.169835073240808,0.4155584349625412,0.08556673483950765,0.6721622039935233,-1.712488672060617,0.6721622039935233,-3.169835073240808,10.0,False,1.0,False,5.0,1.0,1.0,-3.0
LONG_s3sigma_A2_3of5_e0,A2_3of5,LONG_s3sigma,+,3,22,2023-07-03 22:00:00+00:00,0,20,True,criteria_met,4.1627221066095075,1.1627221066095075,0.0007498704557968504,NORMAL,,True,False,0.158905280838531,True,False,0.158905280838531,True,False,0.4155584349625412,True,False,0.18335056659640556,True,True,-0.7825791085684207,False,True,-3.169835073240808,0.4155584349625412,0.08556673483950765,0.6721622039935233,-1.712488672060617,0.6721622039935233,-3.169835073240808,10.0,False,1.0,False,5.0,1.0,1.0,-3.0
LONG_s3sigma_A3_n3_e0,A3_n3,LONG_s3sigma,+,3,22,2023-07-03 22:00:00+00:00,0,20,True,criteria_met,4.1627221066095075,1.1627221066095075,0.0007498704557968504,NORMAL,,True,False,0.158905280838531,True,False,0.158905280838531,True,False,0.4155584349625412,True,False,0.18335056659640556,True,True,-0.7825791085684207,False,True,-3.169835073240808,0.4155584349625412,0.08556673483950765,0.6721622039935233,-1.712488672060617,0.6721622039935233,-3.169835073240808,10.0,False,1.0,False,5.0,1.0,1.0,-3.0
SHORT_s1sigma_A0_e1,A0,SHORT_s1sigma,-,1,22,2023-07-03 22:00:00+00:00,1,22,False,baseline_touch,-1.087511268519963,0.08751126851996305,0.0007498704557968504,NORMAL,,False,True,-0.158905280838531,False,True,-0.158905280838531,False,True,-0.4155584349625412,False,True,-0.18335056659640556,True,True,0.7825791085684207,True,True,3.169835073240808,-0.08556673483950765,-0.4155584349625412,1.712488672060617,-0.6721622039935233,3.169835073240808,-0.6721622039935233,1.0,False,8.0,False,1.0,0.0,5.0,4.0
SHORT_s1sigma_A1_e1,A1,SHORT_s1sigma,-,1,22,2023-07-03 22:00:00+00:00,1,22,True,criteria_met,-1.087511268519963,0.08751126851996305,0.0007498704557968504,NORMAL,,False,True,-0.158905280838531,False,True,-0.158905280838531,False,True,-0.4155584349625412,False,True,-0.18335056659640556,True,True,0.7825791085684207,True,True,3.169835073240808,-0.08556673483950765,-0.4155584349625412,1.712488672060617,-0.6721622039935233,3.169835073240808,-0.6721622039935233,1.0,False,8.0,False,1.0,0.0,5.0,4.0
LONG_s1sigma_A3_n4_e0,A3_n4,LONG_s1sigma,+,1,23,2023-07-03 23:00:00+00:00,0,20,True,criteria_met,4.384001807374771,3.384001807374771,0.0007392014969880645,NORMAL,,True,False,0.0,True,False,0.26035745118068954,True,False,0.26035745118068954,True,False,-0.6076956528453631,True,False,-1.8984039428408341,False,True,-3.9362570200362503,0.26035745118068954,-0.6076956528453631,0.5206648044887539,-1.8984039428408341,0.5206648044887539,-3.9362570200362503,24.0,False,1.0,False,4.0,0.0,0.0,-4.0
LONG_s2sigma_A3_n4_e0,A3_n4,LONG_s2sigma,+,2,23,2023-07-03 23:00:00+00:00,0,20,True,criteria_met,4.384001807374771,2.384001807374771,0.0007392014969880645,NORMAL,,True,False,0.0,True,False,0.26035745118068954,True,False,0.26035745118068954,True,False,-0.6076956528453631,True,False,-1.8984039428408341,False,True,-3.9362570200362503,0.26035745118068954,-0.6076956528453631,0.5206648044887539,-1.8984039428408341,0.5206648044887539,-3.9362570200362503,22.0,False,1.0,False,4.0,0.0,0.0,-4.0
LONG_s3sigma_A3_n4_e0,A3_n4,LONG_s3sigma,+,3,23,2023-07-03 23:00:00+00:00,0,20,True,criteria_met,4.384001807374771,1.384001807374771,0.0007392014969880645,NORMAL,,True,False,0.0,True,False,0.26035745118068954,True,False,0.26035745118068954,True,False,-0.6076956528453631,False,True,-1.8984039428408341,False,True,-3.9362570200362503,0.26035745118068954,-0.6076956528453631,0.5206648044887539,-1.8984039428408341,0.5206648044887539,-3.9362570200362503,9.0,False,1.0,False,4.0,0.0,0.0,-4.0
SHORT_s1sigma_A0_e2,A0,SHORT_s1sigma,-,1,24,2023-07-04 00:00:00+00:00,2,24,False,baseline_touch,-0.9625924049079042,-0.03740759509209579,0.0007233946493739194,NORMAL,,False,True,-0.26604650425784765,False,True,-0.26604650425784765,True,True,0.07602269240368345,True,True,0.7857695027925005,True,True,1.546617107563223,True,True,3.9333216275092284,0.7857695027925005,-0.26604650425784765,1.9398858391481242,-0.5320418159578397,4.022267906265049,-0.5320418159578397,1.0,False,6.0,False,2.0,2.0,6.0,6.0
SHORT_s1sigma_A5_e2,A5,SHORT_s1sigma,-,1,24,2023-07-04 00:00:00+00:00,2,24,False,never_close_beyond,-0.9625924049079042,-0.03740759509209579,0.0007233946493739194,NORMAL,,False,True,-0.26604650425784765,False,True,-0.26604650425784765,True,True,0.07602269240368345,True,True,0.7857695027925005,True,True,1.546617107563223,True,True,3.9333216275092284,0.7857695027925005,-0.26604650425784765,1.9398858391481242,-0.5320418159578397,4.022267906265049,-0.5320418159578397,1.0,False,6.0,False,2.0,2.0,6.0,6.0
SHORT_s1sigma_A0_e3,A0,SHORT_s1sigma,-,1,25,2023-07-04 01:00:00+00:00,3,25,False,baseline_touch,-0.6962712050143577,-0.3037287949856423,0.0007236800458568555,NORMAL,,False,True,-0.0,True,True,0.3419342954075321,False,True,0.2406116088018123,True,True,1.5203560486725134,True,True,2.1162850217032916,True,True,4.083406038007902,1.5203560486725134,-0.0,2.205062393576617,-0.2658904115760414,4.2866232351788724,-0.2658904115760414,1.0,False,5.0,False,3.0,3.0,6.0,6.0
SHORT_s1sigma_A5_e3,A5,SHORT_s1sigma,-,1,25,2023-07-04 01:00:00+00:00,3,25,False,never_close_beyond,-0.6962712050143577,-0.3037287949856423,0.0007236800458568555,NORMAL,,False,True,-0.0,True,True,0.3419342954075321,False,True,0.2406116088018123,True,True,1.5203560486725134,True,True,2.1162850217032916,True,True,4.083406038007902,1.5203560486725134,-0.0,2.205062393576617,-0.2658904115760414,4.2866232351788724,-0.2658904115760414,1.0,False,5.0,False,3.0,3.0,6.0,6.0
SHORT_s1sigma_A0_e4,A0,SHORT_s1sigma,-,1,27,2023-07-04 03:00:00+00:00,4,27,False,baseline_touch,-1.0586358314909876,0.05863583149098761,0.000709713937318745,NORMAL,,False,True,-0.10331656549720139,True,True,0.5554563700270428,True,True,0.723428156117666,False,True,-0.6197857878975463,True,True,1.1886853268816078,True,True,3.0124232186596713,1.899791671858713,-0.6197857878975463,1.899791671858713,-0.6197857878975463,4.022314516760921,-0.6197857878975463,1.0,False,3.0,False,0.0,-1.0,4.0,3.0
SHORT_s1sigma_A1_e4,A1,SHORT_s1sigma,-,1,27,2023-07-04 03:00:00+00:00,4,27,True,criteria_met,-1.0586358314909876,0.05863583149098761,0.000709713937318745,NORMAL,,False,True,-0.10331656549720139,True,True,0.5554563700270428,True,True,0.723428156117666,False,True,-0.6197857878975463,True,True,1.1886853268816078,True,True,3.0124232186596713,1.899791671858713,-0.6197857878975463,1.899791671858713,-0.6197857878975463,4.022314516760921,-0.6197857878975463,1.0,False,3.0,False,0.0,-1.0,4.0,3.0
SHORT_s1sigma_A2_2of3_e4,A2_2of3,SHORT_s1sigma,-,1,28,2023-07-04 04:00:00+00:00,4,27,True,criteria_met,-1.0526081529683038,0.05260815296830379,0.0006441175624120473,NORMAL,,True,False,0.7258618009405713,True,False,0.9109396883039791,True,False,1.437820623090337,True,True,1.1245185165751148,True,True,1.5375209174925801,True,True,4.831227664880057,2.2071030460429135,-0.5690660008725281,2.2071030460429135,-0.5690660008725281,4.831227664880057,-0.5690660008725281,5.0,False,2.0,False,2.0,1.0,6.0,5.0
SHORT_s1sigma_A3_n2_e4,A3_n2,SHORT_s1sigma,-,1,28,2023-07-04 04:00:00+00:00,4,27,True,criteria_met,-1.0526081529683038,0.05260815296830379,0.0006441175624120473,NORMAL,,True,False,0.7258618009405713,True,False,0.9109396883039791,True,False,1.437820623090337,True,True,1.1245185165751148,True,True,1.5375209174925801,True,True,4.831227664880057,2.2071030460429135,-0.5690660008725281,2.2071030460429135,-0.5690660008725281,4.831227664880057,-0.5690660008725281,5.0,False,2.0,False,2.0,1.0,6.0,5.0
SHORT_s1sigma_A4_R1_e4,A4_R1,SHORT_s1sigma,-,1,28,2023-07-04 04:00:00+00:00,4,27,True,criteria_met,-1.0526081529683038,0.05260815296830379,0.0006441175624120473,NORMAL,,True,False,0.7258618009405713,True,False,0.9109396883039791,True,False,1.437820623090337,True,True,1.1245185165751148,True,True,1.5375209174925801,True,True,4.831227664880057,2.2071030460429135,-0.5690660008725281,2.2071030460429135,-0.5690660008725281,4.831227664880057,-0.5690660008725281,5.0,False,2.0,False,2.0,1.0,6.0,5.0
SHORT_s1sigma_A4_R2_e4,A4_R2,SHORT_s1sigma,-,1,28,2023-07-04 04:00:00+00:00,4,27,True,criteria_met,-1.0526081529683038,0.05260815296830379,0.0006441175624120473,NORMAL,,True,False,0.7258618009405713,True,False,0.9109396883039791,True,False,1.437820623090337,True,True,1.1245185165751148,True,True,1.5375209174925801,True,True,4.831227664880057,2.2071030460429135,-0.5690660008725281,2.2071030460429135,-0.5690660008725281,4.831227664880057,-0.5690660008725281,5.0,False,2.0,False,2.0,1.0,6.0,5.0
SHORT_s1sigma_A2_3of4_e4,A2_3of4,SHORT_s1sigma,-,1,29,2023-07-04 05:00:00+00:00,4,27,True,criteria_met,-1.9501704631434305,0.9501704631434305,0.0005874069745104676,CONTRACTION,,True,False,0.20294603713917234,True,False,0.7806941370469513,True,False,1.6242461215831807,True,True,1.6242461215831807,True,True,0.5932948906141847,True,True,4.313904808659778,1.6242461215831807,-1.419945243072171,1.6242461215831807,-1.419945243072171,4.5017140889313545,-1.419945243072171,4.0,False,1.0,False,3.0,2.0,8.0,7.0
SHORT_s1sigma_A2_3of5_e4,A2_3of5,SHORT_s1sigma,-,1,29,2023-07-04 05:00:00+00:00,4,27,True,criteria_met,-1.9501704631434305,0.9501704631434305,0.0005874069745104676,CONTRACTION,,True,False,0.20294603713917234,True,False,0.7806941370469513,True,False,1.6242461215831807,True,True,1.6242461215831807,True,True,0.5932948906141847,True,True,4.313904808659778,1.6242461215831807,-1.419945243072171,1.6242461215831807,-1.419945243072171,4.5017140889313545,-1.419945243072171,4.0,False,1.0,False,3.0,2.0,8.0,7.0
SHORT_s1sigma_A3_n3_e4,A3_n3,SHORT_s1sigma,-,1,29,2023-07-04 05:00:00+00:00,4,27,True,criteria_met,-1.9501704631434305,0.9501704631434305,0.0005874069745104676,CONTRACTION,,True,False,0.20294603713917234,True,False,0.7806941370469513,True,False,1.6242461215831807,True,True,1.6242461215831807,True,True,0.5932948906141847,True,True,4.313904808659778,1.6242461215831807,-1.419945243072171,1.6242461215831807,-1.419945243072171,4.5017140889313545,-1.419945243072171,4.0,False,1.0,False,3.0,2.0,8.0,7.0
SHORT_s2sigma_A0_e0,A0,SHORT_s2sigma,-,2,29,2023-07-04 05:00:00+00:00,0,29,False,baseline_touch,-1.9501704631434305,-0.049829536856569545,0.0005874069745104676,CONTRACTION,,True,False,0.20294603713917234,True,False,0.7806941370469513,True,False,1.6242461215831807,True,True,1.6242461215831807,True,True,0.5932948906141847,True,True,4.313904808659778,1.6242461215831807,-1.419945243072171,1.6242461215831807,-1.419945243072171,4.5017140889313545,-1.419945243072171,4.0,False,2.0,False,3.0,2.0,8.0,7.0
SHORT_s2sigma_A5_e0,A5,SHORT_s2sigma,-,2,29,2023-07-04 05:00:00+00:00,0,29,False,never_close_beyond,-1.9501704631434305,-0.049829536856569545,0.0005874069745104676,CONTRACTION,,True,False,0.20294603713917234,True,False,0.7806941370469513,True,False,1.6242461215831807,True,True,1.6242461215831807,True,True,0.5932948906141847,True,True,4.313904808659778,1.6242461215831807,-1.419945243072171,1.6242461215831807,-1.419945243072171,4.5017140889313545,-1.419945243072171,4.0,False,2.0,False,3.0,2.0,8.0,7.0
SHORT_s1sigma_A3_n4_e4,A3_n4,SHORT_s1sigma,-,1,30,2023-07-04 06:00:00+00:00,4,27,True,criteria_met,-2.616435559081514,1.616435559081514,0.000483388801535631,CONTRACTION,,True,False,0.7020710085088098,True,False,1.7271429950847788,False,True,-1.9721136564187778,True,True,1.1386136470924741,True,True,0.6261599522003927,True,True,5.147722664470138,1.7271429950847788,-1.9721136564187778,1.7271429950847788,-1.9721136564187778,5.22379982201424,-1.9721136564187778,3.0,False,1.0,False,2.0,0.0,10.0,8.0
SHORT_s2sigma_A0_e1,A0,SHORT_s2sigma,-,2,30,2023-07-04 06:00:00+00:00,1,30,False,baseline_touch,-2.616435559081514,0.616435559081514,0.000483388801535631,CONTRACTION,,True,False,0.7020710085088098,True,False,1.7271429950847788,False,True,-1.9721136564187778,True,True,1.1386136470924741,True,True,0.6261599522003927,True,True,5.147722664470138,1.7271429950847788,-1.9721136564187778,1.7271429950847788,-1.9721136564187778,5.22379982201424,-1.9721136564187778,3.0,False,1.0,False,2.0,0.0,10.0,8.0
SHORT_s2sigma_A1_e1,A1,SHORT_s2sigma,-,2,30,2023-07-04 06:00:00+00:00,1,30,True,criteria_met,-2.616435559081514,0.616435559081514,0.000483388801535631,CONTRACTION,,True,False,0.7020710085088098,True,False,1.7271429950847788,False,True,-1.9721136564187778,True,True,1.1386136470924741,True,True,0.6261599522003927,True,True,5.147722664470138,1.7271429950847788,-1.9721136564187778,1.7271429950847788,-1.9721136564187778,5.22379982201424,-1.9721136564187778,3.0,False,1.0,False,2.0,0.0,10.0,8.0
SHORT_s2sigma_A2_2of3_e1,A2_2of3,SHORT_s2sigma,-,2,31,2023-07-04 07:00:00+00:00,1,30,True,criteria_met,-3.585796396052363,1.585796396052363,0.00044735638486380846,CONTRACTION,,True,False,1.1076366312052888,False,True,-2.8895774465317134,True,True,-0.45110206532191177,True,True,0.9640231393180367,True,True,1.312814769210981,True,True,5.132565003602043,1.1076366312052888,-2.8895774465317134,1.312814769210981,-2.8895774465317134,5.132565003602043,-2.8895774465317134,2.0,False,1.0,False,3.0,0.0,11.0,8.0
SHORT_s2sigma_A3_n2_e1,A3_n2,SHORT_s2sigma,-,2,31,2023-07-04 07:00:00+00:00,1,30,True,criteria_met,-3.585796396052363,1.585796396052363,0.00044735638486380846,CONTRACTION,,True,False,1.1076366312052888,False,True,-2.8895774465317134,True,True,-0.45110206532191177,True,True,0.9640231393180367,True,True,1.312814769210981,True,True,5.132565003602043,1.1076366312052888,-2.8895774465317134,1.312814769210981,-2.8895774465317134,5.132565003602043,-2.8895774465317134,2.0,False,1.0,False,3.0,0.0,11.0,8.0
SHORT_s3sigma_A0_e0,A0,SHORT_s3sigma,-,3,31,2023-07-04 07:00:00+00:00,0,31,False,baseline_touch,-3.585796396052363,0.5857963960523631,0.00044735638486380846,CONTRACTION,,True,False,1.1076366312052888,False,True,-2.8895774465317134,True,True,-0.45110206532191177,True,True,0.9640231393180367,True,True,1.312814769210981,True,True,5.132565003602043,1.1076366312052888,-2.8895774465317134,1.312814769210981,-2.8895774465317134,5.132565003602043,-2.8895774465317134,2.0,False,1.0,False,3.0,0.0,11.0,8.0
SHORT_s3sigma_A1_e0,A1,SHORT_s3sigma,-,3,31,2023-07-04 07:00:00+00:00,0,31,True,criteria_met,-3.585796396052363,0.5857963960523631,0.00044735638486380846,CONTRACTION,,True,False,1.1076366312052888,False,True,-2.8895774465317134,True,True,-0.45110206532191177,True,True,0.9640231393180367,True,True,1.312814769210981,True,True,5.132565003602043,1.1076366312052888,-2.8895774465317134,1.312814769210981,-2.8895774465317134,5.132565003602043,-2.8895774465317134,2.0,False,1.0,False,3.0,0.0,11.0,8.0
