episode_id,variant,direction,boundary,event_time,evidence_complete_time,acceptance_known_time,event_pos,terminal_pos,first_beyond_pos,acceptance_pos,rejection_pos,expiry_pos,resolution,accepted,stage
EP-d+1-b1-t222,A0_TOUCH,1,1.0,2023-07-14 06:00:00+00:00,2023-07-14 06:00:00+00:00,2023-07-14 06:00:00+00:00,222,222,222,222,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t268,A0_TOUCH,1,1.0,2023-07-18 04:00:00+00:00,2023-07-18 04:00:00+00:00,2023-07-18 04:00:00+00:00,268,268,-1,268,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t270,A0_TOUCH,1,1.0,2023-07-18 06:00:00+00:00,2023-07-18 06:00:00+00:00,2023-07-18 06:00:00+00:00,270,270,-1,270,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t272,A0_TOUCH,1,1.0,2023-07-18 08:00:00+00:00,2023-07-18 08:00:00+00:00,2023-07-18 08:00:00+00:00,272,272,-1,272,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t274,A0_TOUCH,1,1.0,2023-07-18 10:00:00+00:00,2023-07-18 10:00:00+00:00,2023-07-18 10:00:00+00:00,274,274,-1,274,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t279,A0_TOUCH,1,1.0,2023-07-18 15:00:00+00:00,2023-07-18 15:00:00+00:00,2023-07-18 15:00:00+00:00,279,279,-1,279,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t429,A0_TOUCH,1,1.0,2023-07-26 21:00:00+00:00,2023-07-26 21:00:00+00:00,2023-07-26 21:00:00+00:00,429,429,429,429,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t437,A0_TOUCH,1,1.0,2023-07-27 05:00:00+00:00,2023-07-27 05:00:00+00:00,2023-07-27 05:00:00+00:00,437,437,-1,437,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t442,A0_TOUCH,1,1.0,2023-07-27 10:00:00+00:00,2023-07-27 10:00:00+00:00,2023-07-27 10:00:00+00:00,442,442,442,442,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t591,A0_TOUCH,1,1.0,2023-08-04 15:00:00+00:00,2023-08-04 15:00:00+00:00,2023-08-04 15:00:00+00:00,591,591,-1,591,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t592,A0_TOUCH,1,1.0,2023-08-04 16:00:00+00:00,2023-08-04 16:00:00+00:00,2023-08-04 16:00:00+00:00,592,592,592,592,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t593,A0_TOUCH,1,1.0,2023-08-04 17:00:00+00:00,2023-08-04 17:00:00+00:00,2023-08-04 17:00:00+00:00,593,593,-1,593,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t594,A0_TOUCH,1,1.0,2023-08-04 18:00:00+00:00,2023-08-04 18:00:00+00:00,2023-08-04 18:00:00+00:00,594,594,-1,594,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t682,A0_TOUCH,1,1.0,2023-08-10 10:00:00+00:00,2023-08-10 10:00:00+00:00,2023-08-10 10:00:00+00:00,682,682,682,682,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t683,A0_TOUCH,1,1.0,2023-08-10 11:00:00+00:00,2023-08-10 11:00:00+00:00,2023-08-10 11:00:00+00:00,683,683,683,683,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t684,A0_TOUCH,1,1.0,2023-08-10 12:00:00+00:00,2023-08-10 12:00:00+00:00,2023-08-10 12:00:00+00:00,684,684,-1,684,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t685,A0_TOUCH,1,1.0,2023-08-10 13:00:00+00:00,2023-08-10 13:00:00+00:00,2023-08-10 13:00:00+00:00,685,685,685,685,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t687,A0_TOUCH,1,1.0,2023-08-10 15:00:00+00:00,2023-08-10 15:00:00+00:00,2023-08-10 15:00:00+00:00,687,687,687,687,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t854,A0_TOUCH,1,1.0,2023-08-21 14:00:00+00:00,2023-08-21 14:00:00+00:00,2023-08-21 14:00:00+00:00,854,854,-1,854,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t874,A0_TOUCH,1,1.0,2023-08-22 10:00:00+00:00,2023-08-22 10:00:00+00:00,2023-08-22 10:00:00+00:00,874,874,874,874,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t985,A0_TOUCH,1,1.0,2023-08-29 01:00:00+00:00,2023-08-29 01:00:00+00:00,2023-08-29 01:00:00+00:00,985,985,985,985,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t987,A0_TOUCH,1,1.0,2023-08-29 03:00:00+00:00,2023-08-29 03:00:00+00:00,2023-08-29 03:00:00+00:00,987,987,-1,987,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t988,A0_TOUCH,1,1.0,2023-08-29 04:00:00+00:00,2023-08-29 04:00:00+00:00,2023-08-29 04:00:00+00:00,988,988,988,988,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1001,A0_TOUCH,1,1.0,2023-08-29 17:00:00+00:00,2023-08-29 17:00:00+00:00,2023-08-29 17:00:00+00:00,1001,1001,-1,1001,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1002,A0_TOUCH,1,1.0,2023-08-29 18:00:00+00:00,2023-08-29 18:00:00+00:00,2023-08-29 18:00:00+00:00,1002,1002,1002,1002,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1003,A0_TOUCH,1,1.0,2023-08-29 19:00:00+00:00,2023-08-29 19:00:00+00:00,2023-08-29 19:00:00+00:00,1003,1003,1003,1003,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1004,A0_TOUCH,1,1.0,2023-08-29 20:00:00+00:00,2023-08-29 20:00:00+00:00,2023-08-29 20:00:00+00:00,1004,1004,1004,1004,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1006,A0_TOUCH,1,1.0,2023-08-29 22:00:00+00:00,2023-08-29 22:00:00+00:00,2023-08-29 22:00:00+00:00,1006,1006,1006,1006,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1023,A0_TOUCH,1,1.0,2023-08-30 15:00:00+00:00,2023-08-30 15:00:00+00:00,2023-08-30 15:00:00+00:00,1023,1023,1023,1023,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1024,A0_TOUCH,1,1.0,2023-08-30 16:00:00+00:00,2023-08-30 16:00:00+00:00,2023-08-30 16:00:00+00:00,1024,1024,1024,1024,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1217,A0_TOUCH,1,1.0,2023-09-11 17:00:00+00:00,2023-09-11 17:00:00+00:00,2023-09-11 17:00:00+00:00,1217,1217,1217,1217,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1219,A0_TOUCH,1,1.0,2023-09-11 19:00:00+00:00,2023-09-11 19:00:00+00:00,2023-09-11 19:00:00+00:00,1219,1219,-1,1219,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1228,A0_TOUCH,1,1.0,2023-09-12 04:00:00+00:00,2023-09-12 04:00:00+00:00,2023-09-12 04:00:00+00:00,1228,1228,-1,1228,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1247,A0_TOUCH,1,1.0,2023-09-12 23:00:00+00:00,2023-09-12 23:00:00+00:00,2023-09-12 23:00:00+00:00,1247,1247,-1,1247,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1338,A0_TOUCH,1,1.0,2023-09-18 18:00:00+00:00,2023-09-18 18:00:00+00:00,2023-09-18 18:00:00+00:00,1338,1338,1338,1338,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1357,A0_TOUCH,1,1.0,2023-09-19 13:00:00+00:00,2023-09-19 13:00:00+00:00,2023-09-19 13:00:00+00:00,1357,1357,-1,1357,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1358,A0_TOUCH,1,1.0,2023-09-19 14:00:00+00:00,2023-09-19 14:00:00+00:00,2023-09-19 14:00:00+00:00,1358,1358,1358,1358,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1359,A0_TOUCH,1,1.0,2023-09-19 15:00:00+00:00,2023-09-19 15:00:00+00:00,2023-09-19 15:00:00+00:00,1359,1359,-1,1359,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1384,A0_TOUCH,1,1.0,2023-09-20 16:00:00+00:00,2023-09-20 16:00:00+00:00,2023-09-20 16:00:00+00:00,1384,1384,1384,1384,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1385,A0_TOUCH,1,1.0,2023-09-20 17:00:00+00:00,2023-09-20 17:00:00+00:00,2023-09-20 17:00:00+00:00,1385,1385,-1,1385,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1387,A0_TOUCH,1,1.0,2023-09-20 19:00:00+00:00,2023-09-20 19:00:00+00:00,2023-09-20 19:00:00+00:00,1387,1387,1387,1387,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1545,A0_TOUCH,1,1.0,2023-09-29 09:00:00+00:00,2023-09-29 09:00:00+00:00,2023-09-29 09:00:00+00:00,1545,1545,-1,1545,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1546,A0_TOUCH,1,1.0,2023-09-29 10:00:00+00:00,2023-09-29 10:00:00+00:00,2023-09-29 10:00:00+00:00,1546,1546,1546,1546,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1651,A0_TOUCH,1,1.0,2023-10-05 19:00:00+00:00,2023-10-05 19:00:00+00:00,2023-10-05 19:00:00+00:00,1651,1651,-1,1651,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1653,A0_TOUCH,1,1.0,2023-10-05 21:00:00+00:00,2023-10-05 21:00:00+00:00,2023-10-05 21:00:00+00:00,1653,1653,1653,1653,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1668,A0_TOUCH,1,1.0,2023-10-06 12:00:00+00:00,2023-10-06 12:00:00+00:00,2023-10-06 12:00:00+00:00,1668,1668,-1,1668,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1669,A0_TOUCH,1,1.0,2023-10-06 13:00:00+00:00,2023-10-06 13:00:00+00:00,2023-10-06 13:00:00+00:00,1669,1669,-1,1669,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1670,A0_TOUCH,1,1.0,2023-10-06 14:00:00+00:00,2023-10-06 14:00:00+00:00,2023-10-06 14:00:00+00:00,1670,1670,1670,1670,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1674,A0_TOUCH,1,1.0,2023-10-06 18:00:00+00:00,2023-10-06 18:00:00+00:00,2023-10-06 18:00:00+00:00,1674,1674,1674,1674,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1715,A0_TOUCH,1,1.0,2023-10-10 11:00:00+00:00,2023-10-10 11:00:00+00:00,2023-10-10 11:00:00+00:00,1715,1715,-1,1715,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1722,A0_TOUCH,1,1.0,2023-10-10 18:00:00+00:00,2023-10-10 18:00:00+00:00,2023-10-10 18:00:00+00:00,1722,1722,1722,1722,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1738,A0_TOUCH,1,1.0,2023-10-11 10:00:00+00:00,2023-10-11 10:00:00+00:00,2023-10-11 10:00:00+00:00,1738,1738,-1,1738,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1744,A0_TOUCH,1,1.0,2023-10-11 16:00:00+00:00,2023-10-11 16:00:00+00:00,2023-10-11 16:00:00+00:00,1744,1744,1744,1744,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1761,A0_TOUCH,1,1.0,2023-10-12 09:00:00+00:00,2023-10-12 09:00:00+00:00,2023-10-12 09:00:00+00:00,1761,1761,-1,1761,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1822,A0_TOUCH,1,1.0,2023-10-16 22:00:00+00:00,2023-10-16 22:00:00+00:00,2023-10-16 22:00:00+00:00,1822,1822,1822,1822,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1838,A0_TOUCH,1,1.0,2023-10-17 14:00:00+00:00,2023-10-17 14:00:00+00:00,2023-10-17 14:00:00+00:00,1838,1838,1838,1838,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1841,A0_TOUCH,1,1.0,2023-10-17 17:00:00+00:00,2023-10-17 17:00:00+00:00,2023-10-17 17:00:00+00:00,1841,1841,-1,1841,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1842,A0_TOUCH,1,1.0,2023-10-17 18:00:00+00:00,2023-10-17 18:00:00+00:00,2023-10-17 18:00:00+00:00,1842,1842,1842,1842,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1891,A0_TOUCH,1,1.0,2023-10-19 19:00:00+00:00,2023-10-19 19:00:00+00:00,2023-10-19 19:00:00+00:00,1891,1891,-1,1891,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1892,A0_TOUCH,1,1.0,2023-10-19 20:00:00+00:00,2023-10-19 20:00:00+00:00,2023-10-19 20:00:00+00:00,1892,1892,-1,1892,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1931,A0_TOUCH,1,1.0,2023-10-23 11:00:00+00:00,2023-10-23 11:00:00+00:00,2023-10-23 11:00:00+00:00,1931,1931,-1,1931,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1932,A0_TOUCH,1,1.0,2023-10-23 12:00:00+00:00,2023-10-23 12:00:00+00:00,2023-10-23 12:00:00+00:00,1932,1932,-1,1932,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1935,A0_TOUCH,1,1.0,2023-10-23 15:00:00+00:00,2023-10-23 15:00:00+00:00,2023-10-23 15:00:00+00:00,1935,1935,-1,1935,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1937,A0_TOUCH,1,1.0,2023-10-23 17:00:00+00:00,2023-10-23 17:00:00+00:00,2023-10-23 17:00:00+00:00,1937,1937,1937,1937,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1938,A0_TOUCH,1,1.0,2023-10-23 18:00:00+00:00,2023-10-23 18:00:00+00:00,2023-10-23 18:00:00+00:00,1938,1938,1938,1938,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1939,A0_TOUCH,1,1.0,2023-10-23 19:00:00+00:00,2023-10-23 19:00:00+00:00,2023-10-23 19:00:00+00:00,1939,1939,1939,1939,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1941,A0_TOUCH,1,1.0,2023-10-23 21:00:00+00:00,2023-10-23 21:00:00+00:00,2023-10-23 21:00:00+00:00,1941,1941,-1,1941,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t1949,A0_TOUCH,1,1.0,2023-10-24 05:00:00+00:00,2023-10-24 05:00:00+00:00,2023-10-24 05:00:00+00:00,1949,1949,-1,1949,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2033,A0_TOUCH,1,1.0,2023-10-27 17:00:00+00:00,2023-10-27 17:00:00+00:00,2023-10-27 17:00:00+00:00,2033,2033,-1,2033,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2034,A0_TOUCH,1,1.0,2023-10-27 18:00:00+00:00,2023-10-27 18:00:00+00:00,2023-10-27 18:00:00+00:00,2034,2034,-1,2034,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2055,A0_TOUCH,1,1.0,2023-10-30 15:00:00+00:00,2023-10-30 15:00:00+00:00,2023-10-30 15:00:00+00:00,2055,2055,2055,2055,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2056,A0_TOUCH,1,1.0,2023-10-30 16:00:00+00:00,2023-10-30 16:00:00+00:00,2023-10-30 16:00:00+00:00,2056,2056,-1,2056,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2058,A0_TOUCH,1,1.0,2023-10-30 18:00:00+00:00,2023-10-30 18:00:00+00:00,2023-10-30 18:00:00+00:00,2058,2058,2058,2058,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2075,A0_TOUCH,1,1.0,2023-10-31 11:00:00+00:00,2023-10-31 11:00:00+00:00,2023-10-31 11:00:00+00:00,2075,2075,2075,2075,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2076,A0_TOUCH,1,1.0,2023-10-31 12:00:00+00:00,2023-10-31 12:00:00+00:00,2023-10-31 12:00:00+00:00,2076,2076,2076,2076,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2151,A0_TOUCH,1,1.0,2023-11-03 15:00:00+00:00,2023-11-03 15:00:00+00:00,2023-11-03 15:00:00+00:00,2151,2151,2151,2151,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2152,A0_TOUCH,1,1.0,2023-11-03 16:00:00+00:00,2023-11-03 16:00:00+00:00,2023-11-03 16:00:00+00:00,2152,2152,-1,2152,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2153,A0_TOUCH,1,1.0,2023-11-03 17:00:00+00:00,2023-11-03 17:00:00+00:00,2023-11-03 17:00:00+00:00,2153,2153,-1,2153,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2154,A0_TOUCH,1,1.0,2023-11-03 18:00:00+00:00,2023-11-03 18:00:00+00:00,2023-11-03 18:00:00+00:00,2154,2154,-1,2154,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2170,A0_TOUCH,1,1.0,2023-11-06 10:00:00+00:00,2023-11-06 10:00:00+00:00,2023-11-06 10:00:00+00:00,2170,2170,-1,2170,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2248,A0_TOUCH,1,1.0,2023-11-09 16:00:00+00:00,2023-11-09 16:00:00+00:00,2023-11-09 16:00:00+00:00,2248,2248,2248,2248,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2313,A0_TOUCH,1,1.0,2023-11-14 09:00:00+00:00,2023-11-14 09:00:00+00:00,2023-11-14 09:00:00+00:00,2313,2313,-1,2313,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2315,A0_TOUCH,1,1.0,2023-11-14 11:00:00+00:00,2023-11-14 11:00:00+00:00,2023-11-14 11:00:00+00:00,2315,2315,2315,2315,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2316,A0_TOUCH,1,1.0,2023-11-14 12:00:00+00:00,2023-11-14 12:00:00+00:00,2023-11-14 12:00:00+00:00,2316,2316,-1,2316,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2318,A0_TOUCH,1,1.0,2023-11-14 14:00:00+00:00,2023-11-14 14:00:00+00:00,2023-11-14 14:00:00+00:00,2318,2318,-1,2318,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2319,A0_TOUCH,1,1.0,2023-11-14 15:00:00+00:00,2023-11-14 15:00:00+00:00,2023-11-14 15:00:00+00:00,2319,2319,2319,2319,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2320,A0_TOUCH,1,1.0,2023-11-14 16:00:00+00:00,2023-11-14 16:00:00+00:00,2023-11-14 16:00:00+00:00,2320,2320,2320,2320,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2322,A0_TOUCH,1,1.0,2023-11-14 18:00:00+00:00,2023-11-14 18:00:00+00:00,2023-11-14 18:00:00+00:00,2322,2322,2322,2322,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2369,A0_TOUCH,1,1.0,2023-11-16 17:00:00+00:00,2023-11-16 17:00:00+00:00,2023-11-16 17:00:00+00:00,2369,2369,-1,2369,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2393,A0_TOUCH,1,1.0,2023-11-17 17:00:00+00:00,2023-11-17 17:00:00+00:00,2023-11-17 17:00:00+00:00,2393,2393,-1,2393,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2396,A0_TOUCH,1,1.0,2023-11-17 20:00:00+00:00,2023-11-17 20:00:00+00:00,2023-11-17 20:00:00+00:00,2396,2396,2396,2396,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2404,A0_TOUCH,1,1.0,2023-11-20 04:00:00+00:00,2023-11-20 04:00:00+00:00,2023-11-20 04:00:00+00:00,2404,2404,2404,2404,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2406,A0_TOUCH,1,1.0,2023-11-20 06:00:00+00:00,2023-11-20 06:00:00+00:00,2023-11-20 06:00:00+00:00,2406,2406,-1,2406,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2411,A0_TOUCH,1,1.0,2023-11-20 11:00:00+00:00,2023-11-20 11:00:00+00:00,2023-11-20 11:00:00+00:00,2411,2411,2411,2411,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2416,A0_TOUCH,1,1.0,2023-11-20 16:00:00+00:00,2023-11-20 16:00:00+00:00,2023-11-20 16:00:00+00:00,2416,2416,-1,2416,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2420,A0_TOUCH,1,1.0,2023-11-20 20:00:00+00:00,2023-11-20 20:00:00+00:00,2023-11-20 20:00:00+00:00,2420,2420,-1,2420,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2427,A0_TOUCH,1,1.0,2023-11-21 03:00:00+00:00,2023-11-21 03:00:00+00:00,2023-11-21 03:00:00+00:00,2427,2427,-1,2427,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2428,A0_TOUCH,1,1.0,2023-11-21 04:00:00+00:00,2023-11-21 04:00:00+00:00,2023-11-21 04:00:00+00:00,2428,2428,2428,2428,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2512,A0_TOUCH,1,1.0,2023-11-24 16:00:00+00:00,2023-11-24 16:00:00+00:00,2023-11-24 16:00:00+00:00,2512,2512,2512,2512,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2513,A0_TOUCH,1,1.0,2023-11-24 17:00:00+00:00,2023-11-24 17:00:00+00:00,2023-11-24 17:00:00+00:00,2513,2513,-1,2513,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2516,A0_TOUCH,1,1.0,2023-11-24 20:00:00+00:00,2023-11-24 20:00:00+00:00,2023-11-24 20:00:00+00:00,2516,2516,-1,2516,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2529,A0_TOUCH,1,1.0,2023-11-27 09:00:00+00:00,2023-11-27 09:00:00+00:00,2023-11-27 09:00:00+00:00,2529,2529,-1,2529,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2559,A0_TOUCH,1,1.0,2023-11-28 15:00:00+00:00,2023-11-28 15:00:00+00:00,2023-11-28 15:00:00+00:00,2559,2559,2559,2559,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2560,A0_TOUCH,1,1.0,2023-11-28 16:00:00+00:00,2023-11-28 16:00:00+00:00,2023-11-28 16:00:00+00:00,2560,2560,-1,2560,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2561,A0_TOUCH,1,1.0,2023-11-28 17:00:00+00:00,2023-11-28 17:00:00+00:00,2023-11-28 17:00:00+00:00,2561,2561,-1,2561,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2562,A0_TOUCH,1,1.0,2023-11-28 18:00:00+00:00,2023-11-28 18:00:00+00:00,2023-11-28 18:00:00+00:00,2562,2562,2562,2562,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2571,A0_TOUCH,1,1.0,2023-11-29 03:00:00+00:00,2023-11-29 03:00:00+00:00,2023-11-29 03:00:00+00:00,2571,2571,-1,2571,-1,-1,ACCEPTED,True,development
EP-d+1-b1-t2731,A0_TOUCH,1,1.0,2023-12-07 19:00:00+00:00,2023-12-07 19:00:00+00:00,2023-12-07 19:00:00+00:00,2731,2731,-1,2731,-1,-1,ACCEPTED,True,development
