rank_band,event_def,event_sign,chain_confirms,n,n_days,median_fwd_1d,mean_fwd_1d,reversal_rate_1d,median_fwd_3d,mean_fwd_3d,reversal_rate_3d,median_fwd_7d,mean_fwd_7d,reversal_rate_7d,median_fwd_14d,mean_fwd_14d,reversal_rate_14d,median_fwd_30d,mean_fwd_30d,reversal_rate_30d
101-250,FULL_SAMPLE,DOWN,False,1199,759,-0.14430738793086925,-0.08329419651422432,0.24686192468619247,-0.0963436109847406,21.73462106839662,0.43552519214346713,-0.08681140256840393,12.916259087583638,0.445729537366548,-0.10697988784567226,2.288045994250514,0.45853193517635843,0.0028833014437248086,15.425126192206223,0.5010729613733905
101-250,TRAILING_252D,UP,True,6290,1317,0.019186987949981953,0.05260103536815384,0.495393567156942,0.030870249005614515,3.2487574454525414,0.4877366255144033,0.01599866283169587,2.3331051051559455,0.49,0.0059866405263153885,4.1518478928797835,0.4976017054538994,0.06053660980124426,2384.5909072317786,0.480225988700565
101-250,TRAILING_252D,UP,False,1204,680,-0.08052344625948783,-0.0003710678106040314,0.575168918918919,-0.06684338256863066,0.9497107309120492,0.556135770234987,-0.04210534406177387,5.3078712656671625,0.5372727272727272,-0.037522650676653294,5.136170642686191,0.5185546875,0.10742908854868492,183.26775088525804,0.4641255605381166
101-250,TRAILING_252D,DOWN,True,6107,717,-0.06878107709293967,0.2885327863633676,0.47582109258953625,-0.0764299277502202,164510.0175594612,0.4631789403532156,-0.028463095927666257,153695152.73113894,0.4808350444900753,0.0046942518534527815,117455168.60658218,0.5021613832853026,0.004490192267261566,130810040.29800995,0.5012028869286287
101-250,TRAILING_252D,DOWN,False,1072,693,-0.06131257315488296,0.24928483965161796,0.438212927756654,-0.03448275862068951,62.32068769123586,0.4662756598240469,-0.02455385382456267,1.444505817627293,0.48668032786885246,-0.07792141770195915,9.248941949971067,0.458980044345898,-0.09362426426803097,4.158407845646866,0.461441213653603
251-500,FULL_SAMPLE,UP,True,10985,1637,0.19782392137838722,0.4551121231176809,0.21590598524186935,0.18957125784103054,161.60172717721767,0.40130911772840416,0.22616673527772763,2291.8505052259834,0.4007335653155271,0.19269058420847876,24607.24009298155,0.4384818031027417,0.18846453714810607,9551209.361022135,0.46158833063209076
251-500,FULL_SAMPLE,UP,False,2388,976,0.21308413693491657,0.4633193954915346,0.2231543624161074,0.09840592437717266,2415.9720012839316,0.44982993197278914,0.09399855798147295,6549.24822052301,0.4471939902783915,0.1493673026104846,62894.46646168962,0.4480976984499765,0.2992306521799565,271411079391.26517,0.4327390599675851
251-500,FULL_SAMPLE,DOWN,True,11223,1161,-0.15451401280537916,-0.08106484855124614,0.19607668301382078,-0.12551130268022256,0.8676273026980561,0.42518412071133466,-0.10352287385086403,24.439852412963635,0.44835185015150125,-0.057921882224144385,6314.665451868422,0.4768269230769231,0.024344201100956156,14851962586.151604,0.5048439181916039
251-500,FULL_SAMPLE,DOWN,False,3218,1339,-0.16192880757829256,0.03176770235454173,0.2615480649188514,-0.033437467152349014,14.192034194003469,0.4858144724258846,-0.004529766127492655,426.5236734990915,0.49766511007338227,-0.0003078571712842418,803.8925150595128,0.49945828819068255,0.10487264995517744,179234579307.45584,0.5233374638579099
251-500,TRAILING_252D,UP,True,9291,1511,0.07911995232863679,0.22769157932854356,0.4645514223194748,0.10157978142587826,279.2265180569364,0.44746477310551425,0.13426724421192004,3030.7187790109115,0.4352366897491202,0.16284101482050553,33007.47036478703,0.4451024517351652,0.24629028241978823,62310801947.44563,0.441980198019802
251-500,TRAILING_252D,UP,False,2030,876,-0.08703643072528275,1.1070600319658848,0.5678766782695176,-0.06538159147112323,2518.163662673475,0.5315497223624432,0.022213200355550338,6628.8180502768055,0.48758584257791865,0.14345776101221064,47180.73041764671,0.45106861642294716,0.3411560639533233,177759063261.4686,0.433377308707124
251-500,TRAILING_252D,DOWN,True,10071,1047,0.0030419581683632834,0.09555657942781481,0.5003997601439136,0.0025996891369713393,2.3335256681409975,0.5007085020242915,0.02230490031808643,19.85048039869788,0.5102040816326531,0.06453956921671479,12724.225676172766,0.5209261876290902,0.18268786966896403,37504467502.08738,0.5414868105515588
251-500,TRAILING_252D,DOWN,False,2698,1198,0.08624229979466118,0.34944906950785193,0.539568345323741,0.11108922260452941,82.37717665813805,0.5514705882352942,0.11742914719873099,780.1906496838055,0.5529315960912052,0.16959320658484484,1473.4039807534293,0.5595604395604395,0.35544940393464414,223058398995.42407,0.57221942627076
501-750,FULL_SAMPLE,UP,True,12659,1727,0.21906455784833384,1.3596653464048705,0.24223258755632857,0.08313590522347147,95.19532319985638,0.4619869030506309,0.11771638247781618,126.47086813037528,0.4469610558905002,0.11742754800058258,157.74323315055005,0.4616499062553264,0.21119555254955974,270.17551849273144,0.4526356365038065
501-750,FULL_SAMPLE,UP,False,3472,1131,0.23508615523117146,1.3543865447498287,0.24177726485862666,-0.02059854239910593,8.267673886849707,0.5146799765120376,0.044332218831367995,60.96308648873606,0.4778761061946903,0.1145645422483084,905.364313067851,0.466006600660066,0.3140845935869453,388600.2860398031,0.43861034346624556
501-750,FULL_SAMPLE,DOWN,True,9088,1177,-0.160001927474485,-0.11272633053845833,0.19390002202158116,-0.14282784928629966,1.0040204185055897,0.4067383353651779,-0.13968352526910596,494.5718824194198,0.4247257097613392,-0.08215991386737029,295.7283239690533,0.46350710900473935,0.024557614823627706,16246021677.901495,0.5067024128686327
501-750,FULL_SAMPLE,DOWN,False,3031,1353,-0.1568697323240641,-0.07887326022860934,0.24395895398874545,-0.08680033618342621,0.7395947065279573,0.4525963149078727,-0.038132071144459795,1.7641596922220273,0.49011446409989595,-3.330669073875469e-16,13.15534564022365,0.5101140125045973,0.2098266327660766,57.90345854500081,0.5676595744680851
501-750,TRAILING_252D,UP,True,10647,1562,-0.08485232804805284,0.13746104509502752,0.544579919984759,-0.04848441379643887,25.278396953238,0.5186080231996133,0.008221104217528311,13.271432023095207,0.49682791435368756,0.042195222581344706,486.05016794221905,0.48743666632199356,0.20605223640873538,85716627418.20091,0.45071395670198067
501-750,TRAILING_252D,UP,False,2960,1026,-0.11664106612265496,0.018324171489971914,0.632554945054945,-0.13991285862988723,1.2329321209100612,0.6058163980378416,-0.09558966010392103,865.5276304956177,0.5552293577981652,-0.0726814306190346,147.0363080222594,0.5301016419077405,0.07376880521416188,32967.9442909406,0.4782003710575139
501-750,TRAILING_252D,DOWN,True,8502,1075,-0.06484027995261483,0.907590105623622,0.48001419110690635,-0.06466225670778492,539.258702138375,0.46908570064454524,-0.027395602531246684,68263.53593700143,0.4828808999755441,0.0,5791.413265903685,0.5010201479214486,0.15831406174773516,102821696799.7841,0.537666383460776
501-750,TRAILING_252D,DOWN,False,2724,1231,0.0,0.05903257928461165,0.48479228486646886,0.0,3.740611235738331,0.49924755455229497,0.024457649562312986,4.985173558320926,0.5213343677269201,0.056608817141237514,138.86192298794697,0.5301548492257538,0.2975808390247462,137.00479441970592,0.5808219178082191
751-1000,FULL_SAMPLE,UP,True,11529,1757,0.2353486551692841,241.44572659817715,0.22870539202917425,0.07392642527016549,512.6488585189036,0.4671237693389592,0.13952343841746395,919.23722659686,0.4318017366136035,0.20013145380497532,6539.3824854111,0.4345938645572063,0.32764155121844485,7648.685612031663,0.42937662044865293
751-1000,FULL_SAMPLE,UP,False,3128,1114,0.24568642218330344,0.9601473140151344,0.24374599101988453,-0.042380535797513455,2.222957952813691,0.5329204693611473,0.05869832782986462,29.581077838294608,0.4743368928694454,0.16705064939578856,595.0943555448995,0.4393939393939394,0.3163968666343618,3015.421770059024,0.42422802850356295
751-1000,FULL_SAMPLE,DOWN,True,9119,1316,-0.16063960742258412,-0.08779798051841471,0.21227088135221162,-0.07127650550400064,0.9380845741807874,0.46075500940994135,-0.015871815841130957,41.02130333581168,0.48673469387755103,0.06016358463736642,1202.5859298696114,0.5301045547410167,0.27754594254754944,265.3068865892008,0.5628935217573807
751-1000,FULL_SAMPLE,DOWN,False,4222,1583,-0.16051397486156102,-0.05845066796604168,0.2351126927639383,0.0,1.037873976168743,0.46828447861605,0.0,42.96760546046069,0.4856572711399351,0.0,29.502447824207366,0.5167025862068966,0.15549389665775093,927.4880282460068,0.5700253485424588
751-1000,TRAILING_252D,UP,True,10162,1602,-0.08164823588555403,0.07090080372647993,0.5476047904191617,-0.04182963550581472,10.00014987155107,0.5183044315992292,0.03242908553032035,322.9182857751219,0.4826367228113953,0.09745047217448823,9251.54440160696,0.4654398072077993,0.30928214228342776,6108.808860840272,0.42685243825205826
751-1000,TRAILING_252D,UP,False,2831,1011,-0.11301378112952148,-0.025983995548229093,0.6229390681003584,-0.12110399894590701,0.6774637078505044,0.5901398086828551,-0.06768277653270481,46.381257939802666,0.545242718446602,-0.0006658456993081991,16978.849554126165,0.5010482180293501,0.19368867576208468,1015.8987400099387,0.45295629820051414
751-1000,TRAILING_252D,DOWN,True,8492,1195,0.04686528590138116,0.394239380133121,0.5143026706231454,0.04291283376322815,0.6232751670973213,0.5178528636472561,0.05107370477570428,886819567.8121971,0.527357678593385,0.14675445906528928,5437005267.278295,0.5565476190476191,0.3602519253271751,6458458501.254005,0.5823485415108451
751-1000,TRAILING_252D,DOWN,False,4297,1548,0.0,652.1081937310033,0.46415981198589895,0.0,3554823289.0761247,0.46553780109706655,0.0,11078823338.460909,0.48573536645351695,0.0,54262563211.918,0.484668899768101,0.06829029217995017,121614740775.29312,0.5343511450381679
1001-1500,FULL_SAMPLE,UP,True,20731,1897,0.27063483891102447,0.6472724599986397,0.19795997292855072,0.05484053823860421,100.44729580035424,0.4782630126182965,0.14662325736560589,107262.9291116798,0.43782973000931,0.2590584276906019,20885.475448041696,0.42009525449015894,0.6111869419856215,29310.680225545413,0.3905708342962792
1001-1500,FULL_SAMPLE,UP,False,6110,1346,0.28771175047055664,0.7480839461839117,0.21873459326211997,-0.05772620147619763,3.6526632105394796,0.5472142736912977,0.022908045995294665,334651.6967148565,0.48753612716763006,0.1608653300695336,3422.402302199952,0.44318882268337784,0.6580122287814698,7759.335295057156,0.37831603229527105
1001-1500,FULL_SAMPLE,DOWN,True,16957,1590,-0.17135531968884263,-0.08217508767517168,0.2034770267872982,-0.018993629530962133,0.7151132743716568,0.472785037765256,0.0,2756.566410517305,0.4979377577802775,0.07927282428396527,217.05223736420749,0.5329651363479462,0.487744572109732,19695.524792997217,0.5957561589642151
1001-1500,FULL_SAMPLE,DOWN,False,10034,1921,-0.17137590585689483,-0.025118723541084357,0.20937437537477513,0.0,430267.2997613096,0.47252523192986035,0.0,5.781905344066526,0.4636150234741784,0.0,90.94705636814976,0.49141378499176663,0.02010192499833345,11759.329105945368,0.5207250037141584
1001-1500,TRAILING_252D,UP,True,20184,1777,-0.10169929792526948,0.034105121438632875,0.5677731325240518,-0.08028922505249635,1.747856078251892,0.5378850102669405,-0.005534567968828503,305.0679443445314,0.5035032358132321,0.09354437354372662,175779.46553890326,0.4662060155614911,0.4708452937953085,82131.38241112595,0.40765391014975044
1001-1500,TRAILING_252D,UP,False,5848,1240,-0.13422822160166747,-0.030420361681656485,0.6528019491820397,-0.1630714097292623,0.748611563829227,0.6217282179992829,-0.11113630022377488,35988.1014616078,0.5648148148148148,-0.022423464757946678,1236.8178554425554,0.5093389296956978,0.3033311894651669,3230.535685819666,0.43135043698900477
1001-1500,TRAILING_252D,DOWN,True,16837,1506,0.047874489572786734,0.14438059301543543,0.5129928584288543,0.03478797422282005,4.917303738151822,0.5138330286410725,0.04577141551609192,112.77676740844797,0.5285524568393094,0.12525564190513522,823.126635689811,0.5478052126200275,0.5067749015220604,3121517937.6977005,0.6070321494996015
1001-1500,TRAILING_252D,DOWN,False,10515,1845,0.0,7.310504517531913,0.4721311475409836,0.0,76048.6420877303,0.4649793996468511,0.0,286.7050716426478,0.46121657481118594,0.0,5562.740033662527,0.47564469914040114,0.0,10381009993.507404,0.5079667710744927
1501-2000,FULL_SAMPLE,UP,True,15453,1840,0.3098569270847716,0.8772217091410216,0.1532884854026517,0.05647216566069649,70684.2705330291,0.4798603839441536,0.26924912728290734,21644.82843007448,0.4050931575949882,0.47686405417738276,50970.1588901434,0.36644353271431657,1.1852942795278296,204642.03191028096,0.3169877408056042
1501-2000,FULL_SAMPLE,UP,False,5298,1257,0.31376801868847665,0.6231558792241877,0.19013145361021147,-0.04727591931530731,2.6216946896988014,0.5318757662443808,0.10135146727227264,68.07288724389491,0.4523638108951284,0.36736338514247624,1830.9684377462293,0.3806430659304969,0.9728747542625804,252.16938870898835,0.33941605839416056
1501-2000,FULL_SAMPLE,DOWN,True,17217,1659,-0.2047385076632588,0.04466669947842751,0.16707659873506675,0.04911394345046216,3.961669222251201,0.5238215594591179,0.06678534843628367,497.3595077612036,0.5289093298291722,0.16954208034605736,1389.7227395895197,0.5570501363935659,0.5911262951857127,4166522.578383997,0.6068738229755178
1501-2000,FULL_SAMPLE,DOWN,False,13315,1939,-0.23087031510937123,0.07211303521250091,0.17274312135223224,0.11093807515645332,6.193100730551965,0.5398733149261004,0.043177344105566,458.8121623137443,0.515812835213612,0.025877456554119438,1847.0159398015605,0.5109355318905302,0.030984610009189173,2596.682971863544,0.508187967248131
1501-2000,TRAILING_252D,UP,True,17490,1736,-0.09589218547766992,0.4060558689865134,0.5456736563027236,-0.03434928266612117,635.2683257609551,0.5104742321038427,0.09984364965876089,273.2694050719538,0.4574795081967213,0.3018116381442409,6361.692152478047,0.40774253731343285,0.8381725874678514,55965.041855632415,0.3513339762134362
1501-2000,TRAILING_252D,UP,False,5666,1208,-0.1328534345098297,0.05358763723340246,0.6020085549562953,-0.12421256594644056,2.7487517513187925,0.5681953543776057,-0.004530848537476456,411.26154029144914,0.5027285129604365,0.1932309417212375,2313.913677265471,0.44008144269924376,0.696306113808641,87197.221241102,0.3744292237442922
1501-2000,TRAILING_252D,DOWN,True,17839,1589,0.11661070032222211,0.4633850371099244,0.5719552806850619,0.16341266446922212,11.548016398363691,0.5760917791722128,0.2013250893615712,1140.6983382992819,0.5853094274146906,0.35633378674758875,15943.36770037907,0.6151898734177215,0.9563571955213528,416334.301900524,0.6460032626427407
1501-2000,TRAILING_252D,DOWN,False,13627,1843,0.16107592919275188,0.8519437497442621,0.5806601580660158,0.21528208891338485,75.57322244743791,0.5640794961969412,0.19896674503405554,5604.863905307148,0.5594616863499039,0.20883462777270886,14487.046036674701,0.5501696028011818,0.14605573639378083,337443.891861248,0.5252541816989177
